condition;mu;density;rxn1;rxn2;Ribosome;converged;run_time
1;3.4805975143163734;1.0;1.0;0.8521437767952657;0.5919407662229268;True;0.31346702575683594
2;3.473801608503347;1.0;1.0;0.8534789739363926;0.5941492334262595;True;0.3120267391204834
3;3.463703518916612;1.0;1.0;0.8554070788332991;0.5973699731907303;True;0.3150038719177246
4;3.4487642913471817;1.0;1.0;0.8581444133605093;0.6020079662698774;True;0.3029160499572754
5;3.4267999080048424;1.0;1.0;0.8619407984685841;0.6085714368727855;True;0.3084068298339844
6;3.394784092094507;1.0;1.0;0.8670448294091859;0.6176457455443755;True;0.3031423091888428
7;3.348658467809222;1.0;1.0;0.8736415495751957;0.6298220728107471;True;0.3014698028564453
8;3.283216879154457;1.0;1.0;0.8817731871667365;0.6455749386261361;True;0.31178784370422363
9;3.1921755316501104;1.0;1.0;0.891277098891645;0.6651109963304022;True;0.2991800308227539
10;3.0685880873266695;1.0;1.0;0.9017821332273593;0.6882408872542285;True;0.2993781566619873
11;2.905792861757646;1.0;1.0;0.9127791940199872;0.7143358634399732;True;0.29442715644836426
12;2.699030781061229;1.0;1.0;0.9237352845529152;0.7424019424530174;True;0.2831580638885498
13;2.447642794936869;1.0;1.0;0.9341968597627204;0.7712524197350291;True;0.2881290912628174
14;2.1572655896688775;1.0;1.0;0.9438455686260013;0.7997155012361288;True;0.2786366939544678
15;1.8408668515289266;1.0;1.0;0.9525041041225093;0.8268059150333783;True;0.24586129188537598
16;1.517387117205434;1.0;1.0;0.9601114194935703;0.8518184895578537;True;0.23415589332580566
17;1.2077780836673973;1.0;1.0;0.9666879168871753;0.874341796163641;True;0.23089385032653809
18;0.9299497047585756;1.0;1.0;0.9723035671708893;0.8942176084590796;True;0.23234987258911133
19;0.6950337152454819;1.0;1.0;0.9770536671947481;0.9114766871557343;True;0.20287084579467773
20;0.5064549729136889;1.0;1.0;0.981042457216477;0.9262737140154819;True;0.2047722339630127
21;0.36148029250026525;1.0;1.0;0.9843730423958086;0.9388332027756702;True;0.21123409271240234
22;0.25381985288818676;1.0;1.0;0.9871417169366978;0.9494096242460405;True;0.2092130184173584
23;0.17599048843355466;1.0;1.0;0.9894352235653872;0.9582608287911892;True;0.21693897247314453
24;0.12086397888055485;1.0;1.0;0.9913298271094506;0.9656319277082985;True;0.22408819198608398
25;0.08241030293819972;1.0;1.0;0.9928914258883412;0.9717465765622102;True;0.22693204879760742
