condition;mu;density;rxn1;rxn2;Ribosome;converged;run_time
1;1.6988461296790818;1.0;1.0;0.8630310304732124;0.7509893880713469;True;0.38631415367126465
2;1.6798835556825384;1.0;1.0;0.8651726381350677;0.7539890265576851;True;0.3083329200744629
3;1.6523514799074812;1.0;1.0;0.8681916317412677;0.7582566967507168;True;0.29818081855773926
4;1.612965290201958;1.0;1.0;0.8723380349470573;0.7641946543931829;True;0.30250096321105957
5;1.5577760395639133;1.0;1.0;0.8778409018924047;0.7722168268316417;True;0.30071401596069336
6;1.4825923003442092;1.0;1.0;0.8848365439903135;0.7826588255229255;True;0.2930119037628174
7;1.3839021431306922;1.0;1.0;0.8932891925214734;0.7956585546768868;True;0.2782101631164551
8;1.2603012327586645;1.0;1.0;0.9029449102722841;0.8110504536448742;True;0.27295398712158203
9;1.1140460787857818;1.0;1.0;0.913357797165778;0.8283325437912296;True;0.26526904106140137
10;0.9518967737020314;1.0;1.0;0.9239875820736199;0.8467389603753669;True;0.26593899726867676
11;0.7843698072851897;1.0;1.0;0.9343216911635948;0.8653946898727434;True;0.20071196556091309
12;0.6232909064434192;1.0;1.0;0.943965381607843;0.8834858189203982;True;0.2003471851348877
13;0.47871739795669144;1.0;1.0;0.9526750344840051;0.9003817458561785;True;0.2005600929260254
14;0.35677962816878767;1.0;1.0;0.9603449293233448;0.9156828046871683;True;0.20098209381103516
15;0.2592628938653316;1.0;1.0;0.9669718191037316;0.929204974314393;True;0.2041637897491455
16;0.18459684298910053;1.0;1.0;0.9726170683013582;0.9409308409047241;True;0.20543837547302246
17;0.12935496411746997;1.0;1.0;0.9773760887764856;0.9509532676259059;True;0.21595001220703125
18;0.08954557754712708;1.0;1.0;0.981357144541689;0.9594267876808209;True;0.22581887245178223
19;0.061419861799191046;1.0;1.0;0.9846684313112558;0.9665323035935313;True;0.22363805770874023
20;0.04183907656527803;1.0;1.0;0.9874109188165371;0.9724540755827945;True;0.24693989753723145
21;0.02835452213032085;1.0;1.0;0.9896750590548914;0.9773664514436512;True;0.26851606369018555
22;0.019142302219671056;1.0;1.0;0.9915397713987975;0.9814271993734505;True;0.3143308162689209
23;0.012885906829134883;1.0;1.0;0.9930726826204196;0.984774980106771;True;0.35381031036376953
24;0.008655510230177894;1.0;1.0;0.9943310434678129;0.9875293151400738;True;0.3852059841156006
25;0.005804363715987745;1.0;1.0;0.9953628862265966;0.9897918081494927;True;0.4366140365600586
