condition;mu;density;converged;run_time;rxn1;rxn2;Ribosome
1;3.4805975143163734;1.0;1;0.32402706146240234;1.0;0.8521437767952657;0.5919407662229268
2;3.473801608503347;1.0;1;0.32178211212158203;1.0;0.8534789739363926;0.5941492334262595
3;3.463703518916612;1.0;1;0.31953907012939453;1.0;0.8554070788332991;0.5973699731907303
4;3.4487642913471817;1.0;1;0.3252081871032715;1.0;0.8581444133605093;0.6020079662698774
5;3.4267999080048424;1.0;1;0.31736207008361816;1.0;0.8619407984685841;0.6085714368727855
6;3.394784092094507;1.0;1;0.31758880615234375;1.0;0.8670448294091859;0.6176457455443755
7;3.348658467809222;1.0;1;0.3137168884277344;1.0;0.8736415495751957;0.6298220728107471
8;3.283216879154457;1.0;1;0.3087139129638672;1.0;0.8817731871667365;0.6455749386261361
9;3.1921755316501104;1.0;1;0.3056020736694336;1.0;0.891277098891645;0.6651109963304022
10;3.0685880873266695;1.0;1;0.3048100471496582;1.0;0.9017821332273593;0.6882408872542285
11;2.905792861757646;1.0;1;0.30320286750793457;1.0;0.9127791940199872;0.7143358634399732
12;2.699030781061229;1.0;1;0.2931849956512451;1.0;0.9237352845529152;0.7424019424530174
13;2.447642794936869;1.0;1;0.29123806953430176;1.0;0.9341968597627204;0.7712524197350291
14;2.1572655896688775;1.0;1;0.2919039726257324;1.0;0.9438455686260013;0.7997155012361288
15;1.8408668515289266;1.0;1;0.24487090110778809;1.0;0.9525041041225093;0.8268059150333783
16;1.517387117205434;1.0;1;0.24244308471679688;1.0;0.9601114194935703;0.8518184895578537
17;1.2077780836673973;1.0;1;0.23932099342346191;1.0;0.9666879168871753;0.874341796163641
18;0.9299497047585756;1.0;1;0.24041295051574707;1.0;0.9723035671708893;0.8942176084590796
19;0.6950337152454819;1.0;1;0.2164921760559082;1.0;0.9770536671947481;0.9114766871557343
20;0.5064549729136889;1.0;1;0.21177172660827637;1.0;0.981042457216477;0.9262737140154819
21;0.36148029250026525;1.0;1;0.21512985229492188;1.0;0.9843730423958086;0.9388332027756702
22;0.25381985288818676;1.0;1;0.2172250747680664;1.0;0.9871417169366978;0.9494096242460405
23;0.17599048843355466;1.0;1;0.222764253616333;1.0;0.9894352235653872;0.9582608287911892
24;0.12086397888055485;1.0;1;0.22516202926635742;1.0;0.9913298271094506;0.9656319277082985
25;0.08241030293819972;1.0;1;0.2338719367980957;1.0;0.9928914258883412;0.9717465765622102
