condition;mu;density;rxn1;rxn2;Ribosome;converged;run_time
1;1.6988461296790818;1.0;1.0;0.8630310304732124;0.7509893880713469;True;0.5072619915008545
2;1.6798835556825384;1.0;1.0;0.8651726381350677;0.7539890265576851;True;0.29575300216674805
3;1.6523514799074812;1.0;1.0;0.8681916317412677;0.7582566967507168;True;0.2901170253753662
4;1.612965290201958;1.0;1.0;0.8723380349470573;0.7641946543931829;True;0.2905998229980469
5;1.5577760395639133;1.0;1.0;0.8778409018924047;0.7722168268316417;True;0.2813301086425781
6;1.4825923003442092;1.0;1.0;0.8848365439903135;0.7826588255229255;True;0.2759699821472168
7;1.3839021431306922;1.0;1.0;0.8932891925214734;0.7956585546768868;True;0.27198076248168945
8;1.2603012327586645;1.0;1.0;0.9029449102722841;0.8110504536448742;True;0.2615981101989746
9;1.1140460787857818;1.0;1.0;0.913357797165778;0.8283325437912296;True;0.2550671100616455
10;0.9518967737020314;1.0;1.0;0.9239875820736199;0.8467389603753669;True;0.25739598274230957
11;0.7843698072851897;1.0;1.0;0.9343216911635948;0.8653946898727434;True;0.20271587371826172
12;0.6232909064434192;1.0;1.0;0.943965381607843;0.8834858189203982;True;0.20368409156799316
13;0.47871739795669144;1.0;1.0;0.9526750344840051;0.9003817458561785;True;0.19597411155700684
14;0.35677962816878767;1.0;1.0;0.9603449293233448;0.9156828046871683;True;0.19899582862854004
15;0.2592628938653316;1.0;1.0;0.9669718191037316;0.929204974314393;True;0.1930687427520752
16;0.18459684298910053;1.0;1.0;0.9726170683013582;0.9409308409047241;True;0.20138978958129883
17;0.12935496411746997;1.0;1.0;0.9773760887764856;0.9509532676259059;True;0.20126605033874512
18;0.08954557754712708;1.0;1.0;0.981357144541689;0.9594267876808209;True;0.20876288414001465
19;0.061419861799191046;1.0;1.0;0.9846684313112558;0.9665323035935313;True;0.22788500785827637
20;0.04183907656527803;1.0;1.0;0.9874109188165371;0.9724540755827945;True;0.24203777313232422
21;0.02835452213032085;1.0;1.0;0.9896750590548914;0.9773664514436512;True;0.2567012310028076
22;0.019142302219671056;1.0;1.0;0.9915397713987975;0.9814271993734505;True;0.29921889305114746
23;0.012885906829134883;1.0;1.0;0.9930726826204196;0.984774980106771;True;0.3512570858001709
24;0.008655510230177894;1.0;1.0;0.9943310434678129;0.9875293151400738;True;0.37836599349975586
25;0.005804363715987745;1.0;1.0;0.9953628862265966;0.9897918081494927;True;0.4386451244354248
