condition;mu;density;rxn1;rxn2;Ribosome;converged;run_time
1;1.6988461296790818;1.0;1.0;0.8630310304732124;0.7509893880713469;True;0.3047816753387451
2;1.6798835556825433;1.0;1.0;0.8651725942404861;0.7539889746400913;True;0.19727420806884766
3;1.6523514799074843;1.0;1.0;0.8681915929720173;0.7582566505233853;True;0.19950175285339355
4;1.6129652902019582;1.0;1.0;0.8723379946556692;0.7641946057998669;True;0.19657087326049805
5;1.55777603956392;1.0;1.0;0.8778408628028382;0.7722167789424219;True;0.197584867477417
6;1.4825923003442125;1.0;1.0;0.8848365098571888;0.7826587828257975;True;0.19842100143432617
7;1.3839021431306944;1.0;1.0;0.8932891717486958;0.7956585279964661;True;0.19866490364074707
8;1.2603012327586645;1.0;1.0;0.9029448925087267;0.8110504300947282;True;0.1971449851989746
9;1.114046078785784;1.0;1.0;0.913357773373665;0.8283325111040089;True;0.19752287864685059
10;0.9518967737020332;1.0;1.0;0.9239875662193558;0.8467389377634013;True;0.1941080093383789
11;0.7843698072851899;1.0;1.0;0.9343216812279019;0.8653946751729797;True;0.19345688819885254
12;0.6232909064434192;1.0;1.0;0.943965375879464;0.8834858101545939;True;0.19434499740600586
13;0.4787173979566914;1.0;1.0;0.9526750307075912;0.9003817399048298;True;0.19643807411193848
14;0.35677962816878767;1.0;1.0;0.960344924505143;0.9156827969049566;True;0.19739484786987305
15;0.25926289386533163;1.0;1.0;0.9669718142769236;0.9292049663612937;True;0.1977388858795166
16;0.18459684298910065;1.0;1.0;0.9726170694797959;0.9409308428773894;True;0.20573902130126953
17;0.1293549641174699;1.0;1.0;0.9773760874345644;0.9509532653515758;True;0.20760679244995117
18;0.08954557754712704;1.0;1.0;0.9813571438372227;0.9594267864753112;True;0.20569300651550293
19;0.06141986179919102;1.0;1.0;0.9846684306637312;0.966532302477152;True;0.2115321159362793
20;0.04183907656527799;1.0;1.0;0.9874109173712498;0.9724540730765229;True;0.21584320068359375
21;0.02835452213032084;1.0;1.0;0.9896750587711737;0.977366450949431;True;0.22437715530395508
22;0.019142302219671052;1.0;1.0;0.9915397712455589;0.9814271991055754;True;0.22966217994689941
23;0.012885906829134807;1.0;1.0;0.9930726794140347;0.984774974486185;True;0.23292303085327148
24;0.008655510230177896;1.0;1.0;0.9943310438043796;0.9875293157313414;True;0.24704194068908691
25;0.005804363715987745;1.0;1.0;0.9953628862325502;0.98979180815997;True;0.24306893348693848
