condition;mu;density;rxn1;rxn2;Ribosome;converged;run_time
1;1.6988461296790818;1.0;1.0;0.8630310304732124;0.7509893880713469;True;0.3320138454437256
2;1.6798835556825433;1.0;1.0;0.8651725942404861;0.7539889746400913;True;0.20349478721618652
3;1.6523514799074843;1.0;1.0;0.8681915929720173;0.7582566505233853;True;0.2149369716644287
4;1.6129652902019582;1.0;1.0;0.8723379946556692;0.7641946057998669;True;0.20609807968139648
5;1.55777603956392;1.0;1.0;0.8778408628028382;0.7722167789424219;True;0.2134101390838623
6;1.4825923003442125;1.0;1.0;0.8848365098571888;0.7826587828257975;True;0.209151029586792
7;1.3839021431306944;1.0;1.0;0.8932891717486958;0.7956585279964661;True;0.21820592880249023
8;1.2603012327586645;1.0;1.0;0.9029448925087267;0.8110504300947282;True;0.20431995391845703
9;1.114046078785784;1.0;1.0;0.913357773373665;0.8283325111040089;True;0.2132551670074463
10;0.9518967737020332;1.0;1.0;0.9239875662193558;0.8467389377634013;True;0.22311019897460938
11;0.7843698072851899;1.0;1.0;0.9343216812279019;0.8653946751729797;True;0.30124711990356445
12;0.6232909064434192;1.0;1.0;0.943965375879464;0.8834858101545939;True;0.2209789752960205
13;0.4787173979566914;1.0;1.0;0.9526750307075912;0.9003817399048298;True;0.2243037223815918
14;0.35677962816878767;1.0;1.0;0.960344924505143;0.9156827969049566;True;0.22053098678588867
15;0.25926289386533163;1.0;1.0;0.9669718142769236;0.9292049663612937;True;0.2287888526916504
16;0.18459684298910065;1.0;1.0;0.9726170694797959;0.9409308428773894;True;0.22966504096984863
17;0.1293549641174699;1.0;1.0;0.9773760874345644;0.9509532653515758;True;0.22329187393188477
18;0.08954557754712704;1.0;1.0;0.9813571438372227;0.9594267864753112;True;0.22849202156066895
19;0.06141986179919102;1.0;1.0;0.9846684306637312;0.966532302477152;True;0.2363581657409668
20;0.04183907656527799;1.0;1.0;0.9874109173712498;0.9724540730765229;True;0.24512386322021484
21;0.02835452213032084;1.0;1.0;0.9896750587711737;0.977366450949431;True;0.2479259967803955
22;0.019142302219671052;1.0;1.0;0.9915397712455589;0.9814271991055754;True;0.2716960906982422
23;0.012885906829134807;1.0;1.0;0.9930726794140347;0.984774974486185;True;0.27103304862976074
24;0.008655510230177896;1.0;1.0;0.9943310438043796;0.9875293157313414;True;0.2590508460998535
25;0.005804363715987745;1.0;1.0;0.9953628862325502;0.98979180815997;True;0.268538236618042
