condition;iter;t;dt;mu;density;consistent;mu_diff
1;0;0;0.0001;0.0690821;1;1;0
1;100;2.6496e-06;6.4e-09;0.098135;1;1;0
1;200;2.94528e-06;2.56e-09;0.100222;1;1;0
1;300;3.42656e-06;5.12e-09;0.10335;1;1;0
1;400;3.66618e-06;2.048e-09;0.104787;1;1;0
1;500;4.04915e-06;4.096e-09;0.106915;1;1;0
1;600;4.8151e-06;8.192e-09;0.110462;1;1;0
1;700;5.93741e-06;3.2768e-09;0.113408;1;1;0
1;800;6.36339e-06;6.5536e-09;0.114017;1;1;0
1;900;7.21536e-06;1.31072e-08;0.115116;1;1;0
1;1000;8.28491e-06;5.24288e-09;0.116438;1;1;0
1;1100;8.96124e-06;1.04858e-08;0.117249;1;1;0
1;1200;1.03139e-05;2.09715e-08;0.118817;1;1;0
1;1300;1.30192e-05;4.1943e-08;0.121777;1;1;0
1;1400;1.84299e-05;8.38861e-08;0.127228;1;1;0
1;1500;2.92512e-05;1.67772e-07;0.136943;1;1;0
1;1600;5.08938e-05;3.35544e-07;0.152858;1;1;0
1;1700;9.4179e-05;6.71089e-07;0.17575;1;1;0
1;1800;0.000180749;1.34218e-06;0.20394;1;1;0
1;1900;0.00035389;2.68435e-06;0.233952;1;1;0
1;2000;0.000700172;5.36871e-06;0.262365;1;1;0
1;2100;0.00135623;2.14748e-06;0.287498;1;1;0
1;2200;0.00156625;8.58993e-07;0.292317;1;1;0
1;2300;0.00165387;1.71799e-06;0.294091;1;1;0
1;2500;0.00189439;6.87195e-07;0.298451;1;1;0
1;2600;0.00203183;1.37439e-06;0.30068;1;1;0
1;2700;0.0023067;2.74878e-06;0.304694;1;1;0
1;2800;0.00245954;1.09951e-06;0.30671;1;1;0
1;2900;0.00266734;2.19902e-06;0.309195;1;1;0
1;3000;0.00277598;8.79609e-07;0.310371;1;1;0
1;3100;0.00293958;1.75922e-06;0.312028;1;1;0
1;3200;0.00302684;7.03687e-07;0.312873;1;1;0
1;3300;0.00315632;1.40737e-06;0.314083;1;1;0
1;3400;0.00341528;2.81475e-06;0.316348;1;1;0
1;3500;0.00355376;1.1259e-06;0.3175;1;1;0
1;3600;0.0037598;2.2518e-06;0.319123;1;1;0
1;3700;0.00387194;9.0072e-07;0.319972;1;1;0
1;3800;0.00403587;1.80144e-06;0.32117;1;1;0
1;3900;0.00408329;1.44115e-07;0.321509;1;1;0
1;4000;0.00410908;2.8823e-07;0.321692;1;1;0
1;4100;0.00416068;5.76461e-07;0.322053;1;1;0
1;4200;0.00426386;1.15292e-06;0.322765;1;1;0
1;4300;0.00447024;2.30584e-06;0.32414;1;1;0
1;4400;0.00459798;9.22337e-07;0.324962;1;1;0
1;4500;0.00476031;1.84467e-06;0.325977;1;1;0
1;4600;0.00486287;7.3787e-07;0.3266;1;1;0
1;4700;0.00499126;1.47574e-06;0.327355;1;1;0
1;4800;0.00524804;2.95148e-06;0.328704;1;1;0
1;4900;0.00542041;1.18059e-06;0.329537;1;1;0
1;5000;0.00562229;2.36118e-06;0.330471;1;1;0
1;5100;0.00576066;9.44473e-07;0.331089;1;1;0
1;5200;0.00592027;1.88895e-06;0.331779;1;1;0
1;5300;0.00599621;1.51116e-07;0.3321;1;1;0
1;5400;0.00602114;3.02231e-07;0.332204;1;1;0
1;5500;0.00607101;6.04463e-07;0.332412;1;1;0
1;5600;0.00617075;1.20893e-06;0.33282;1;1;0
1;5700;0.00637022;2.41785e-06;0.333614;1;1;0
1;5800;0.00652448;9.67141e-07;0.33421;1;1;0
1;5900;0.00668115;1.93428e-06;0.334799;1;1;0
1;6000;0.00677137;1.54743e-07;0.335132;1;1;0
1;6100;0.00679582;3.09485e-07;0.335221;1;1;0
1;6200;0.00684472;6.1897e-07;0.335399;1;1;0
1;6300;0.00694251;1.23794e-06;0.335751;1;1;0
1;6400;0.00713811;2.47588e-06;0.336439;1;1;0
1;6500;0.00726269;1.9807e-07;0.336868;1;1;0
1;6600;0.0072932;3.96141e-07;0.336972;1;1;0
1;6700;0.0073542;7.92282e-07;0.337178;1;1;0
1;6800;0.00747621;1.58456e-06;0.337586;1;1;0
1;6900;0.00772024;3.16913e-06;0.338383;1;1;0
1;7000;0.0079332;1.26765e-06;0.33906;1;1;0
1;7100;0.00812715;2.5353e-06;0.33966;1;1;0
1;7200;0.0083031;1.01412e-06;0.34019;1;1;0
1;7300;0.00845624;2.02824e-06;0.340633;1;1;0
1;7400;0.00864162;8.11296e-07;0.34115;1;1;0
1;7500;0.00875195;1.62259e-06;0.341449;1;1;0
1;7600;0.00897263;3.24519e-06;0.342031;1;1;0
1;7700;0.00922575;1.29807e-06;0.342673;1;1;0
1;7800;0.00940099;2.59615e-06;0.343103;1;1;0
1;7900;0.00958656;2.07692e-07;0.343546;1;1;0
1;8000;0.00961377;4.15384e-07;0.343611;1;1;0
1;8100;0.00966819;8.30767e-07;0.343738;1;1;0
1;8200;0.00977702;1.66153e-06;0.34399;1;1;0
1;8300;0.00999468;3.32307e-06;0.344482;1;1;0
1;8400;0.0102638;1.32923e-06;0.345079;1;1;0
1;8500;0.0104366;2.65846e-06;0.345453;1;1;0
1;8600;0.0106578;1.06338e-06;0.345922;1;1;0
1;8700;0.0107939;2.12676e-06;0.346207;1;1;0
1;8800;0.0110483;8.50706e-07;0.34673;1;1;0
1;8900;0.0111368;1.70141e-06;0.34691;1;1;0
1;9000;0.0113137;3.40282e-06;0.347266;1;1;0
1;9100;0.0116445;1.36113e-06;0.347919;1;1;0
1;9200;0.0117847;2.72226e-06;0.348192;1;1;0
1;9300;0.0119431;5.44452e-07;0.348489;1;1;0
1;9400;0.0120253;1.0889e-06;0.348634;1;1;0
1;9500;0.0121039;4.35561e-07;0.348771;1;1;0
1;9600;0.0121684;8.71123e-07;0.348883;1;1;0
1;9700;0.0122621;3.48449e-07;0.349044;1;1;0
1;9800;0.0123053;6.96898e-07;0.349118;1;1;0
1;9900;0.0123918;1.3938e-06;0.349264;1;1;0
1;10000;0.0124272;2.78759e-07;0.349324;1;1;0
1;10100;0.0124807;5.57519e-07;0.349414;1;1;0
1;10200;0.0125822;2.23007e-07;0.349583;1;1;0
1;10300;0.0126056;4.46015e-07;0.349622;1;1;0
1;10400;0.0126524;8.9203e-07;0.3497;1;1;0
1;10500;0.0127461;1.78406e-06;0.349853;1;1;0
1;10600;0.0127828;3.56812e-07;0.349913;1;1;0
1;10700;0.0128535;7.13624e-07;0.350028;1;1;0
1;10800;0.0129111;2.8545e-07;0.350122;1;1;0
1;10900;0.0129602;5.70899e-07;0.350201;1;1;0
1;11000;0.0130244;2.2836e-07;0.350303;1;1;0
1;11100;0.0130554;4.56719e-07;0.350353;1;1;0
1;11200;0.0131176;9.13439e-07;0.350451;1;1;0
1;11300;0.0131903;3.65375e-07;0.350566;1;1;0
1;11400;0.0132392;7.30751e-07;0.350643;1;1;0
1;11500;0.0133182;2.923e-07;0.350767;1;1;0
1;11600;0.0133518;5.84601e-07;0.350819;1;1;0
1;11700;0.013419;1.1692e-06;0.350923;1;1;0
1;11800;0.0134552;2.3384e-07;0.350979;1;1;0
1;11900;0.0134985;4.67681e-07;0.351046;1;1;0
1;12000;0.0135571;1.87072e-07;0.351136;1;1;0
1;12100;0.0135826;3.74144e-07;0.351175;1;1;0
1;12200;0.0136335;7.48289e-07;0.351252;1;1;0
1;12300;0.0136942;2.99316e-07;0.351344;1;1;0
1;12400;0.013734;5.98631e-07;0.351405;1;1;0
1;12500;0.0138067;2.39452e-07;0.351514;1;1;0
1;12600;0.0138321;4.78905e-07;0.351552;1;1;0
1;12700;0.0138829;9.5781e-07;0.351628;1;1;0
1;12800;0.0139302;1.91562e-07;0.351699;1;1;0
1;12900;0.0139612;3.83124e-07;0.351745;1;1;0
1;13000;0.0140233;7.66248e-07;0.351837;1;1;0
1;13100;0.0140711;3.06499e-07;0.351907;1;1;0
1;13200;0.0141204;6.12998e-07;0.35198;1;1;0
1;13300;0.0141797;2.45199e-07;0.352067;1;1;0
1;13400;0.0142137;4.90399e-07;0.352116;1;1;0
1;13500;0.0142762;1.96159e-07;0.352207;1;1;0
1;13600;0.014297;3.92319e-07;0.352238;1;1;0
1;13700;0.0143386;7.84638e-07;0.352298;1;1;0
1;13800;0.0143817;1.56928e-07;0.35236;1;1;0
1;13900;0.0144061;3.13855e-07;0.352395;1;1;0
1;14000;0.0144547;6.2771e-07;0.352465;1;1;0
1;14100;0.0145066;2.51084e-07;0.352539;1;1;0
1;14200;0.0145427;5.02168e-07;0.352591;1;1;0
1;14300;0.014602;2.00867e-07;0.352675;1;1;0
1;14400;0.0146251;4.01735e-07;0.352708;1;1;0
1;14500;0.0146713;8.03469e-07;0.352774;1;1;0
1;14600;0.0147065;1.60694e-07;0.352823;1;1;0
1;14700;0.0147336;3.21388e-07;0.352862;1;1;0
1;14800;0.0147879;6.42775e-07;0.352938;1;1;0
1;14900;0.0148254;2.5711e-07;0.352991;1;1;0
1;15000;0.0148685;5.1422e-07;0.353051;1;1;0
1;15100;0.0149218;2.05688e-07;0.353125;1;1;0
1;15200;0.0149504;4.11376e-07;0.353165;1;1;0
1;15300;0.0150061;1.6455e-07;0.353242;1;1;0
1;15400;0.0150227;3.29101e-07;0.353265;1;1;0
1;15500;0.015056;6.58202e-07;0.353311;1;1;0
1;15700;0.0151475;2.63281e-07;0.353437;1;1;0
1;15800;0.0152001;5.26561e-07;0.353509;1;1;0
1;15900;0.0152403;2.10625e-07;0.353564;1;1;0
1;16000;0.0152774;4.21249e-07;0.353615;1;1;0
1;16100;0.0153238;1.685e-07;0.353678;1;1;0
1;16200;0.0153473;3.36999e-07;0.35371;1;1;0
1;16300;0.0153945;6.73999e-07;0.353774;1;1;0
1;16400;0.0154466;2.69599e-07;0.353844;1;1;0
1;16500;0.0154838;5.39199e-07;0.353894;1;1;0
1;16600;0.015539;2.1568e-07;0.353969;1;1;0
1;16700;0.0155651;4.31359e-07;0.354003;1;1;0
