condition;iter;t;dt;mu;density;consistent;mu_diff
1;0;0;0.0001;0.0690165;1;1;0
1;100;2.6496e-06;6.4e-09;0.0979565;1;1;0
1;200;3.05792e-06;2.56e-09;0.100794;1;1;0
1;300;3.51104e-06;5.12e-09;0.103665;1;1;0
1;400;3.78445e-06;2.048e-09;0.10526;1;1;0
1;500;4.1449e-06;4.096e-09;0.107201;1;1;0
1;600;4.86579e-06;8.192e-09;0.11044;1;1;0
1;700;5.30816e-06;3.2768e-09;0.111891;1;1;0
1;800;5.8816e-06;6.5536e-09;0.113115;1;1;0
1;900;7.02848e-06;1.31072e-08;0.114673;1;1;0
1;1000;7.74413e-06;5.24288e-09;0.115565;1;1;0
1;1100;8.65639e-06;1.04858e-08;0.116669;1;1;0
1;1200;1.04809e-05;2.09715e-08;0.118778;1;1;0
1;1300;1.413e-05;4.1943e-08;0.122687;1;1;0
1;1400;2.1428e-05;8.38861e-08;0.129768;1;1;0
1;1500;3.60242e-05;1.67772e-07;0.141995;1;1;0
1;1600;6.52166e-05;3.35544e-07;0.160992;1;1;0
1;1700;0.000123601;6.71089e-07;0.186518;1;1;0
1;1800;0.000240371;1.34218e-06;0.215879;1;1;0
1;1900;0.00047391;2.68435e-06;0.245295;1;1;0
1;2000;0.000940987;5.36871e-06;0.272637;1;1;0
1;2100;0.00146068;2.14748e-06;0.288605;1;1;0
1;2200;0.00161401;8.58993e-07;0.291868;1;1;0
1;2300;0.00173942;1.71799e-06;0.294268;1;1;0
1;2400;0.00186861;6.87195e-07;0.296543;1;1;0
1;2500;0.00196688;1.37439e-06;0.298161;1;1;0
1;2600;0.00216342;2.74878e-06;0.301155;1;1;0
1;2700;0.00236628;1.09951e-06;0.303956;1;1;0
1;2800;0.00252241;2.19902e-06;0.305937;1;1;0
1;2900;0.00268602;8.79609e-07;0.307838;1;1;0
1;3000;0.00281004;1.75922e-06;0.309147;1;1;0
1;3100;0.00292608;1.40737e-07;0.310307;1;1;0
1;3200;0.00294536;2.81475e-07;0.310495;1;1;0
1;3300;0.00298392;5.6295e-07;0.310867;1;1;0
1;3400;0.00306105;1.1259e-06;0.311596;1;1;0
1;3500;0.0032153;2.2518e-06;0.313001;1;1;0
1;3600;0.00336779;1.80144e-07;0.314323;1;1;0
1;3700;0.00339193;3.60288e-07;0.314527;1;1;0
1;3800;0.00344021;7.20576e-07;0.31493;1;1;0
1;3900;0.00353676;1.44115e-06;0.315718;1;1;0
1;4000;0.00372988;2.8823e-06;0.317225;1;1;0
1;4100;0.00396738;1.15292e-06;0.318995;1;1;0
1;4200;0.00411841;2.30584e-06;0.320064;1;1;0
1;4300;0.00431257;9.22337e-07;0.321387;1;1;0
1;4400;0.00443062;1.84467e-06;0.322164;1;1;0
1;4500;0.00457082;1.47574e-07;0.323062;1;1;0
1;4600;0.00458927;2.95148e-07;0.323178;1;1;0
1;4700;0.00462616;5.90296e-07;0.32341;1;1;0
1;4800;0.00469995;1.18059e-06;0.323867;1;1;0
1;4900;0.00484752;2.36118e-06;0.324761;1;1;0
1;5000;0.00505105;9.44473e-07;0.325941;1;1;0
1;5100;0.00516722;1.88895e-06;0.326563;1;1;0
1;5200;0.0053231;1.51116e-07;0.32732;1;1;0
1;5300;0.00534108;3.02231e-07;0.327411;1;1;0
1;5400;0.00537705;6.04463e-07;0.327582;1;1;0
1;5500;0.00544898;1.20893e-06;0.327919;1;1;0
1;5600;0.00559284;2.41785e-06;0.328579;1;1;0
1;5700;0.0058061;9.67141e-07;0.32952;1;1;0
1;5800;0.00592022;1.93428e-06;0.330006;1;1;0
1;5900;0.00608873;1.54743e-07;0.330702;1;1;0
1;6000;0.00610637;3.09485e-07;0.330776;1;1;0
1;6100;0.00614166;6.1897e-07;0.330919;1;1;0
1;6200;0.00621222;1.23794e-06;0.331202;1;1;0
1;6300;0.00635334;2.47588e-06;0.331757;1;1;0
1;6400;0.00657162;3.96141e-08;0.332588;1;1;0
1;6500;0.00657597;7.92282e-08;0.332605;1;1;0
1;6600;0.00658469;1.58456e-07;0.332638;1;1;0
1;6700;0.00660212;3.16913e-07;0.332703;1;1;0
1;6800;0.00663698;6.33825e-07;0.332832;1;1;0
1;6900;0.0067067;1.26765e-06;0.333088;1;1;0
1;7000;0.00684614;2.5353e-06;0.333593;1;1;0
1;7100;0.0070875;1.01412e-06;0.334442;1;1;0
1;7200;0.00719703;2.02824e-06;0.334817;1;1;0
1;7300;0.00740018;1.62259e-07;0.335498;1;1;0
1;7400;0.00741673;3.24519e-07;0.335554;1;1;0
1;7500;0.00744983;6.49037e-07;0.335663;1;1;0
1;7600;0.00751603;1.29807e-06;0.335879;1;1;0
1;7700;0.00764843;2.59615e-06;0.336308;1;1;0
1;7800;0.00791324;5.1923e-06;0.33714;1;1;0
1;7900;0.00793359;2.07692e-07;0.337207;1;1;0
1;8000;0.00797472;4.15384e-07;0.337334;1;1;0
1;8100;0.00805696;8.30767e-07;0.337586;1;1;0
1;8200;0.00822146;1.66153e-06;0.338082;1;1;0
1;8300;0.00855044;3.32307e-06;0.339029;1;1;0
1;8400;0.00868602;1.32923e-06;0.3394;1;1;0
1;8500;0.00894788;2.65846e-06;0.34009;1;1;0
1;8600;0.00905794;1.06338e-06;0.340372;1;1;0
1;8700;0.00926636;2.12676e-06;0.340891;1;1;0
1;8800;0.00940333;8.50706e-07;0.341223;1;1;0
1;8900;0.0095573;1.70141e-06;0.341588;1;1;0
1;9000;0.00986526;3.40282e-06;0.342295;1;1;0
1;9100;0.0100388;1.36113e-06;0.342682;1;1;0
1;9200;0.0102838;2.72226e-06;0.343215;1;1;0
1;9300;0.0104286;1.0889e-06;0.343524;1;1;0
1;9400;0.0106225;2.17781e-06;0.343931;1;1;0
1;9500;0.0108071;8.71123e-07;0.344312;1;1;0
1;9600;0.0109439;1.74225e-06;0.34459;1;1;0
1;9700;0.0112174;3.48449e-06;0.345135;1;1;0
1;9800;0.0114453;1.3938e-06;0.345587;1;1;0
1;9900;0.0116628;2.78759e-06;0.346008;1;1;0
1;10000;0.0118512;1.11504e-06;0.346369;1;1;0
1;10100;0.0120229;2.23007e-06;0.346689;1;1;0
1;10200;0.0120688;4.46015e-07;0.346768;1;1;0
1;10300;0.0121572;8.9203e-07;0.34692;1;1;0
1;10400;0.0122264;3.56812e-07;0.347038;1;1;0
1;10500;0.0122885;7.13624e-07;0.347143;1;1;0
1;10600;0.0123655;2.8545e-07;0.347273;1;1;0
1;10700;0.0124055;5.70899e-07;0.34734;1;1;0
1;10800;0.0124854;1.1418e-06;0.347472;1;1;0
1;10900;0.0125596;9.13439e-08;0.347595;1;1;0
1;11000;0.0125721;1.82688e-07;0.347615;1;1;0
1;11100;0.0125971;3.65375e-07;0.347656;1;1;0
1;11200;0.0126472;7.30751e-07;0.347738;1;1;0
