condition;iter;t;dt;mu;density;consistent;mu_diff
1;0;0;0.0001;0.0718559;1;1;0
1;100;9.952e-06;3.2e-08;0.122747;1;1;0
1;200;1.5424e-05;6.4e-08;0.128648;1;1;0
1;300;2.6368e-05;1.28e-07;0.138904;1;1;0
1;400;4.8256e-05;2.56e-07;0.155279;1;1;0
1;500;9.2032e-05;5.12e-07;0.17811;1;1;0
1;600;0.000179584;1.024e-06;0.205227;1;1;0
1;700;0.000354688;2.048e-06;0.233001;1;1;0
1;800;0.000704896;4.096e-06;0.258235;1;1;0
1;900;0.00140531;8.192e-06;0.279605;1;1;0
1;1000;0.00252762;3.2768e-06;0.29497;1;1;0
1;1100;0.00292083;6.5536e-06;0.298365;1;1;0
1;1200;0.0035159;2.62144e-06;0.302569;1;1;0
1;1300;0.00382261;5.24288e-06;0.304406;1;1;0
1;1400;0.00443602;1.04858e-05;0.307553;1;1;0
1;1500;0.00470587;3.35544e-09;0.308775;1;1;0
1;1600;0.0047064;6.71089e-09;0.308778;1;1;0
1;1700;0.00470747;1.34218e-08;0.308782;1;1;0
1;1800;0.0047096;2.68435e-08;0.308792;1;1;0
1;1900;0.00471387;5.36871e-08;0.30881;1;1;0
1;2000;0.0047224;1.07374e-07;0.308847;1;1;0
1;2100;0.00473948;2.14748e-07;0.308921;1;1;0
1;2200;0.00477362;4.29497e-07;0.309067;1;1;0
1;2300;0.00484191;8.58993e-07;0.309353;1;1;0
1;2400;0.00497849;1.71799e-06;0.309911;1;1;0
1;2500;0.00525165;3.43597e-06;0.310975;1;1;0
1;2600;0.00579797;6.87195e-06;0.312914;1;1;0
1;2700;0.00689061;1.37439e-05;0.316142;1;1;0
1;2800;0.00777297;5.49756e-06;0.318335;1;1;0
1;2900;0.00864158;1.09951e-05;0.320249;1;1;0
1;3000;0.00938925;4.39805e-06;0.321749;1;1;0
1;3100;0.0100709;8.79609e-06;0.323016;1;1;0
1;3200;0.0114343;1.75922e-05;0.325318;1;1;0
1;3300;0.012803;7.03687e-06;0.327382;1;1;0
1;3400;0.0138374;1.40737e-05;0.328809;1;1;0
1;3500;0.0148423;5.6295e-06;0.330079;1;1;0
1;3600;0.0156642;1.1259e-05;0.331028;1;1;0
1;3700;0.0164749;4.5036e-06;0.331912;1;1;0
1;3800;0.0171279;9.0072e-06;0.332568;1;1;0
1;3900;0.0176716;7.20576e-07;0.333091;1;1;0
1;4000;0.0177739;1.44115e-06;0.333187;1;1;0
1;4100;0.0179785;2.8823e-06;0.333378;1;1;0
1;4200;0.0183878;5.76461e-06;0.333752;1;1;0
1;4300;0.0191303;2.30584e-06;0.334407;1;1;0
1;4400;0.019377;4.61169e-06;0.334618;1;1;0
1;4500;0.0198705;9.22337e-06;0.335032;1;1;0
1;4600;0.020363;1.84467e-06;0.335434;1;1;0
1;4700;0.0206526;3.68935e-06;0.335666;1;1;0
1;4800;0.0212318;7.3787e-06;0.336118;1;1;0
1;4900;0.0217262;2.95148e-06;0.336495;1;1;0
1;5000;0.0221837;5.90296e-06;0.336836;1;1;0
1;5100;0.0227563;2.36118e-06;0.337253;1;1;0
1;5200;0.023075;4.72237e-06;0.337481;1;1;0
1;5300;0.0236351;1.88895e-06;0.337875;1;1;0
1;5400;0.023841;3.77789e-06;0.338018;1;1;0
1;5500;0.0242528;7.55579e-06;0.338299;1;1;0
