condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;0.0580725;4.65196e-20;0.686887;6.83981e-14;0.085456;0.083856;0.0576093;0.0488626;7.09385e-13;6.20558e-20;5.91106;8.03574e-13;0.83374;1.11649e-09;1.10777e-10;0.000147007;0.0924857;1.62166e-12;4.59423e-10;1.88605;9.15218e-10;0.0448539;2.8783e-11;4.17217e-07;0.586981;0.0146869;0.000405304;0.0111383;0.000284666;0.0531342;0.388852;0.108683;0.0348101;0.0085301;3.83464e-11;0.000309234;2.86125;0.128702;0.00171751;0.00167656;0.0165467;0.000422011;7.37578e-06;0.00656144;0.00850264;0.00238104;0.00803611;0.000338907;4.38076;0.049586;9.08618;0.0239159;0.00590772;0.00257442;10.7599;0.0162038;0.805534;0.000524583;0.261185;0.00722679;0.000281251;0.00138491;0.0140912;0.00389195;0.00420804;4.44381;0.000748196;0.0510633;0.0136897;0.0488223;22.9218;1.13178;1.11181;0.0556069;2.82163;0.0017411;0.000528449;0.000924205;0.73234;0.62633;11.4945;7.13899e-05;0.00109254;0.0239328;0.067988;20.6618;3.09976;1.24725;0.0312185;0.0117395;0.0119602;0.0310328;0.000175215;0.0535938;0.00397332;0.0909652;0.203252;0.165368;0.00945686;0.00752303;20.6458;7.15024e-05;0.00171625;0.00785432;1.0297;0.100831;8.20494e-05;0.00176162;0.00150093;0.0158262;4.45133;560.977
1;100;1.2416e-06;6.4e-09;0.0780832;6.41329e-20;0.92825;8.32469e-14;0.115483;0.113282;0.0777992;0.0659916;9.79787e-13;8.55515e-20;8.14995;1.1131e-12;1.12671;1.53922e-09;1.53204e-10;0.0002;0.124835;2.2642e-12;6.33385e-10;2.54184;1.26173e-09;0.060593;3.96852e-11;1.07587e-05;0.794968;0.0199514;0.000603683;0.0153633;0.000392447;0.0475242;0.529865;0.149868;0.0479862;0.0117652;2.77557e-08;0.000426316;3.85589;0.173138;0.00230763;0.00228291;0.0223088;0.000581819;1.01683e-05;0.0090481;0.0114554;0.00320747;0.0108276;0.000458836;6.03977;0.0664861;12.5288;0.0216003;0.00806334;0.00354817;14.914;0.0223407;1.08649;0.000710927;0.360132;0.00996317;0.000387831;0.00176465;0.0187978;0.00536829;0.00570317;6.12657;0.00103148;0.0703848;0.0188736;0.0672939;30.8477;1.55958;1.64707;0.0767212;3.88875;0.00239783;0.000728472;0.00127457;1.00938;0.863684;15.2704;9.84223e-05;0.0015171;0.0330808;0.093976;29.8831;4.27561;1.7208;0.0430514;0.0161895;0.0164937;0.0427933;0.000158386;0.073887;0.0054784;0.125376;0.280208;0.227621;0.0128866;0.0101347;28.4618;9.86779e-05;0.00236609;0.0108281;1.34445;0.139026;7.41571e-05;0.00238495;0.00206919;0.0214262;13.5821;501.633
1;200;2.4512e-06;1.28e-08;0.081819;6.77731e-20;0.975024;8.21298e-14;0.121302;0.11897;0.0816915;0.0692956;1.03636e-12;9.04074e-20;8.61288;1.17908e-12;1.18349;1.62659e-09;1.62158e-10;0.000210515;0.131048;2.40782e-12;6.69345e-10;2.66766;1.33335e-09;0.0636348;4.19401e-11;0.000173864;0.835589;0.0209985;0.000677738;0.0162398;0.000414724;0.0452678;0.558064;0.158401;0.0507046;0.0124364;1.11383e-07;0.00045051;4.04743;0.181609;0.00241896;0.00240324;0.0234133;0.000614874;1.07451e-05;0.0095673;0.0120182;0.00336496;0.0113599;0.000482214;6.38301;0.0696372;13.2415;0.0208951;0.00849493;0.00374956;15.7945;0.0236085;1.14058;0.000747176;0.380616;0.0105288;0.000409897;0.00181764;0.0196589;0.00567514;0.00598965;6.47496;0.00109008;0.0743703;0.0199459;0.0711021;32.3505;1.64798;1.84257;0.0811091;4.10885;0.00253343;0.000769819;0.00134715;1.06652;0.913002;15.9492;0.000104012;0.00160798;0.0349967;0.0994186;32.8263;4.51933;1.81911;0.0455004;0.0171102;0.0174317;0.0452265;0.000151444;0.0780829;0.0057903;0.132467;0.296112;0.240233;0.0135686;0.0106341;30.0759;0.00010459;0.00250043;0.0114427;1.39704;0.146934;7.07042e-05;0.00250862;0.00218658;0.0225377;26.1736;477.733
1;300;4.8704e-06;2.56e-08;0.0852648;7.0987e-20;1.0179;8.15e-14;0.126636;0.124186;0.0852624;0.0723265;1.08625e-12;9.46946e-20;9.02129;1.23715e-12;1.23553;1.70372e-09;1.70049e-10;0.000220021;0.136751;2.53369e-12;7.01092e-10;2.78369;1.39657e-09;0.0664243;4.39306e-11;6.65114e-05;0.872658;0.0219509;0.000743852;0.0170139;0.000434394;0.0443336;0.583703;0.165961;0.0530967;0.0130303;3.36886e-07;0.000471865;4.2268;0.189453;0.00252213;0.0025118;0.02443;0.0006441;1.12539e-05;0.0100372;0.0125367;0.00351008;0.0118503;0.000503591;6.68663;0.0725691;13.8713;0.0209271;0.00888274;0.00392871;16.5495;0.024727;1.19038;0.000780149;0.398744;0.011028;0.000429386;0.00187605;0.0204595;0.00594816;0.00623947;6.78374;0.00114192;0.0778814;0.0208939;0.074465;33.7253;1.72663;2.01703;0.0849836;4.30324;0.00265513;0.000806386;0.00141125;1.11691;0.956967;16.5858;0.000108953;0.0016853;0.0366653;0.104159;35.445;4.73407;1.9057;0.0476581;0.0179208;0.0182572;0.0473705;0.000148731;0.0817901;0.00606699;0.138708;0.31015;0.25111;0.014183;0.0110946;31.499;0.000109819;0.0026191;0.0119853;1.44989;0.153934;6.91131e-05;0.00262737;0.00229012;0.0236059;25.9886;467.718
1;400;9.7088e-06;5.12e-08;0.0913727;7.62223e-20;1.09166;8.54089e-14;0.13581;0.133176;0.0914304;0.0775595;1.16671e-12;1.01678e-19;9.68583;1.3294e-12;1.32506;1.82937e-09;1.82694e-10;0.000236129;0.146632;2.72599e-12;7.528e-10;2.98489;1.49957e-09;0.0712333;4.71713e-11;3.81105e-05;0.936017;0.0235546;0.000792407;0.0182724;0.000466438;0.043081;0.627081;0.178304;0.056983;0.0139974;9.37788e-07;0.000506643;4.53963;0.203138;0.00270341;0.00269484;0.0261941;0.000691761;1.20818e-05;0.0108096;0.01344;0.00376301;0.0127043;0.000540253;7.18192;0.0777686;14.8973;0.021014;0.00953201;0.00422169;17.7288;0.0265488;1.27655;0.000836651;0.428321;0.0118407;0.000461113;0.00200201;0.0218826;0.0063952;0.00665425;7.28852;0.00122655;0.0835939;0.0224402;0.079949;36.1058;1.85593;2.14871;0.0912716;4.62049;0.00285735;0.000866066;0.00151549;1.19906;1.02913;17.7304;0.000117009;0.00180452;0.0393303;0.11173;37.842;5.08237;2.04592;0.0511613;0.0192355;0.019596;0.0508523;0.000144847;0.087833;0.00651941;0.148858;0.333013;0.268608;0.015217;0.0118952;33.8146;0.000118047;0.0028125;0.0128692;1.55176;0.165359;6.6801e-05;0.00283385;0.00245864;0.0254637;24.5934;454.213
1;500;1.93856e-05;1.024e-07;0.100318;8.39034e-20;1.19964;9.12318e-14;0.149241;0.146339;0.100461;0.0852209;1.28474e-12;1.11925e-19;10.6599;1.46469e-12;1.45613;2.01372e-09;2.01254e-10;0.00025982;0.161099;3.00789e-12;8.28666e-10;3.27936;1.65068e-09;0.0782737;5.1926e-11;3.42886e-05;1.0288;0.025904;0.000847841;0.0201214;0.000513461;0.0413021;0.691551;0.196516;0.0626499;0.0154222;2.59815e-06;0.000557639;5.00193;0.223179;0.00296849;0.00296298;0.0287753;0.000761882;1.32939e-05;0.0119657;0.0147614;0.00413298;0.0139536;0.000594095;7.9107;0.0853724;16.4057;0.0211151;0.0104838;0.0046534;19.4066;0.0292214;1.40276;0.000919359;0.471883;0.0130323;0.000507716;0.00218032;0.0239349;0.00705944;0.0072291;8.03474;0.00135128;0.0919379;0.0247155;0.0879471;39.5388;2.0481;2.3008;0.100508;5.08612;0.00316204;0.000953916;0.00166854;1.31958;1.13676;19.372;0.000128853;0.00197376;0.0431964;0.122713;40.8477;5.59203;2.25099;0.0562857;0.0211554;0.0215504;0.0559454;0.000139311;0.096712;0.00718872;0.16368;0.366531;0.293329;0.0167318;0.0130668;37.2033;0.000130109;0.0030966;0.0141659;1.70051;0.182195;6.35267e-05;0.00314674;0.0027055;0.0282804;22.6016;434.959
1;600;3.87392e-05;2.048e-07;0.11139;9.35939e-20;1.33399;9.69112e-14;0.165945;0.162711;0.111688;0.0947471;1.43395e-12;1.24852e-19;11.8862;1.63618e-12;1.6192;2.24629e-09;2.24787e-10;0.000289726;0.179075;3.36786e-12;9.24381e-10;3.64501;1.84133e-09;0.0870302;5.79252e-11;2.95329e-05;1.14442;0.028844;0.000909601;0.0224633;0.000572811;0.039128;0.775583;0.219815;0.0696893;0.0172384;7.12473e-06;0.000621886;5.58665;0.248079;0.00329616;0.00329812;0.031978;0.000851019;1.48149e-05;0.01349;0.0163981;0.00459127;0.0155014;0.000661656;8.83601;0.0947578;18.3193;0.0211735;0.0116766;0.00520204;21.3892;0.0325943;1.55981;0.00102224;0.527366;0.0145334;0.000566706;0.00237146;0.0264093;0.00792331;0.00786267;8.99459;0.0015103;0.102338;0.0276081;0.0978193;43.6726;2.2978;2.47084;0.112206;5.67402;0.00356958;0.00106561;0.00186198;1.47163;1.27776;21.3194;0.000143881;0.00217481;0.0479782;0.136299;44.3501;6.23155;2.50802;0.0627079;0.0235517;0.0239875;0.0623284;0.000132581;0.107956;0.0080498;0.182212;0.408708;0.322113;0.0186258;0.0145197;41.4515;0.000145426;0.00345632;0.0158017;1.88132;0.203663;5.96052e-05;0.00356537;0.00301579;0.0320518;20.0913;411.252
1;700;7.74464e-05;4.096e-07;0.123083;1.04119e-19;1.47716;1.00182e-13;0.183729;0.180146;0.123638;0.104888;1.59652e-12;1.38892e-19;13.2126;1.82383e-12;1.79299;2.49891e-09;2.50601e-10;0.0003227;0.198188;3.76635e-12;1.02835e-09;4.03354;2.0484e-09;0.0963562;6.44422e-11;2.44734e-05;1.26792;0.0320087;0.000967029;0.0250298;0.00063734;0.0368731;0.881927;0.246077;0.0770346;0.019257;1.86358e-05;0.000691461;6.22829;0.27463;0.00364163;0.00365728;0.0353751;0.000950056;1.64459e-05;0.0153329;0.0181285;0.00507589;0.0171382;0.000735119;9.85354;0.104632;20.4276;0.0211626;0.0129611;0.00580399;23.2604;0.0362648;1.72751;0.00113166;0.58919;0.0161578;0.000631335;0.00250497;0.0289783;0.00893826;0.00836926;10.0881;0.00168691;0.113243;0.0308167;0.107902;47.8546;2.58667;2.62958;0.125021;6.3149;0.00406625;0.00118891;0.00207296;1.63684;1.44349;23.2521;0.000160461;0.00236987;0.0529948;0.150552;47.788;6.91829;2.78285;0.0695798;0.0260891;0.0265623;0.0691588;0.000125636;0.120289;0.00902841;0.202104;0.454142;0.34926;0.0206563;0.0160601;45.9978;0.000162235;0.00385181;0.0175778;2.06862;0.227659;5.56274e-05;0.0040866;0.00334962;0.0367523;17.3854;386.268
1;800;0.000154861;8.192e-07;0.133853;1.14169e-19;1.61158;9.87076e-14;0.200378;0.196499;0.134834;0.114391;1.75262e-12;1.52299e-19;14.4712;2.0052e-12;1.95615;2.74011e-09;2.75793e-10;0.00035632;0.216062;4.15881e-12;1.12763e-09;4.39735;2.24611e-09;0.105103;7.06669e-11;1.87245e-05;1.38412;0.0350383;0.00101689;0.0275267;0.000699096;0.0348054;1.16238;0.274916;0.0833425;0.0212755;8.51558e-05;0.000757561;6.85031;0.29979;0.00396134;0.00399559;0.0385442;0.00105141;1.7961e-05;0.0177452;0.0197341;0.00552572;0.0186577;0.000807355;10.8385;0.113742;22.5068;0.0210863;0.0141797;0.00637749;24.6726;0.0397926;1.88645;0.00123371;0.654283;0.0176946;0.000694457;0.00252529;0.0317815;0.0102034;0.00855708;11.2181;0.0018616;0.122569;0.0340631;0.116432;51.5687;2.88805;2.76712;0.137464;6.93634;0.00460254;0.00130978;0.00227612;1.79468;1.62256;24.9452;0.000177008;0.00252557;0.0575604;0.163525;50.8281;7.56218;3.03654;0.0759475;0.028379;0.0288726;0.07549;0.000119257;0.132392;0.0100659;0.22102;0.496677;0.370853;0.0225688;0.017497;50.222;0.000178563;0.00424664;0.0192719;2.24314;0.253216;5.20409e-05;0.00479387;0.00366118;0.0431361;14.8229;362.64
1;900;0.00030969;1.6384e-06;0.142751;1.2294e-19;1.72852;8.9477e-14;0.214741;0.210695;0.144531;0.122626;1.89043e-12;1.63998e-19;15.563;2.16727e-12;2.0981;2.9506e-09;2.9894e-10;0.000391769;0.231479;4.52203e-12;1.21429e-09;4.71405;2.41864e-09;0.112699;7.61021e-11;1.86359e-05;1.48522;0.0378246;0.0010621;0.029782;0.000753233;0.0330813;1.2291;0.322687;0.087422;0.0231794;0.00045236;0.000815017;7.36079;0.322387;0.00423604;0.00428898;0.0412843;0.00115895;1.92193e-05;0.0252669;0.0211142;0.00591269;0.0199646;0.000876955;11.6847;0.12152;24.3662;0.0209774;0.0152452;0.00683376;25.657;0.0429345;2.03048;0.00132151;0.747376;0.0190067;0.000753106;0.00243473;0.0408087;0.0129901;0.00825045;12.1532;0.00201645;0.128173;0.0373508;0.122678;54.6986;3.13208;2.89067;0.148637;7.50614;0.00492643;0.00141695;0.00245641;1.93291;1.78285;26.3884;0.000193306;0.00263378;0.0613678;0.174343;53.4621;8.11288;3.24483;0.0812011;0.0301459;0.0306279;0.080719;0.00011387;0.143916;0.0112446;0.238023;0.532592;0.387173;0.0242261;0.0187402;53.808;0.000193266;0.00464839;0.0207459;2.40998;0.291384;4.90613e-05;0.00681653;0.00392037;0.0613771;12.609;341.832
