condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;0.00908757;1.26561e-20;0.15822;1.86083e-14;0.00166097;0.00898423;0.00527271;0.00486481;1.92994e-13;1.68828e-20;0.965872;2.18619e-13;0.183324;3.03751e-10;3.0138e-11;3.99947e-05;0.00633574;4.41187e-13;1.2499e-10;0.536854;2.48993e-10;0.00908252;7.83068e-12;1.13508e-07;0.159694;0.00399569;0.000110267;0.00303027;7.74458e-05;0.0144556;0.105791;0.0295683;0.00947039;0.00232069;1.04325e-11;8.41298e-05;0.77843;0.0350144;0.000467265;0.000456123;0.00450169;0.000114812;2.00665e-06;0.0017851;0.00231322;0.000647783;0.00218629;9.22026e-05;1.19183;0.0134903;2.47198;0.00650654;0.00160725;0.000700395;2.92734;0.00440838;0.219153;0.000142718;0.0710577;0.00196611;7.65169e-05;0.000376776;0.00383363;0.00105884;0.00114484;1.20898;0.000203553;0.0138922;0.00372441;0.0132825;6.23609;0.30791;0.302478;0.0151284;0.767651;0.000473683;0.000143769;0.000251438;0.19924;0.170399;3.12719;1.94223e-05;0.000297237;0.00651112;0.0184967;5.62123;0.843318;0.339326;0.00849327;0.00319383;0.00325389;0.00844275;4.76688e-05;0.0145807;0.00108098;0.0247479;0.0552965;0.04499;0.00257282;0.00204671;5.61687;1.94529e-05;0.000466921;0.00213684;0.280138;0.0274318;2.23223e-05;0.000479263;0.00040834;0.00430566;1.21102;661.4
1;100;2.6496e-06;6.4e-09;0.0126446;1.79812e-20;0.221048;2.39762e-14;0.0023205;0.0125483;0.00736246;0.00679326;2.74602e-13;2.39864e-20;1.37239;3.11781e-13;0.256121;4.31556e-10;4.29264e-11;5.61901e-05;0.00884321;6.3318e-13;1.77584e-10;0.748317;3.53757e-10;0.0126855;1.11264e-11;0.000155304;0.223515;0.00560645;0.000165907;0.00430697;0.000110032;0.0140918;0.148827;0.0420161;0.013455;0.00329821;1.48198e-11;0.000119529;1.08499;0.0487324;0.00064969;0.000641338;0.00627713;0.000163123;2.851e-06;0.00253655;0.00322374;0.000902654;0.00304701;0.000129013;1.69335;0.0187255;3.51255;0.00637316;0.00226435;0.000994862;4.17812;0.00626373;0.305681;0.000199881;0.100967;0.0027934;0.000108732;0.000501364;0.00529848;0.0015049;0.00160385;1.71762;0.000289183;0.0197354;0.00529151;0.0188702;8.68367;0.437254;0.453237;0.0215069;1.09037;0.000672256;0.000204239;0.000357328;0.283014;0.242104;4.30759;2.75944e-05;0.000424843;0.00927091;0.0263368;8.27389;1.19866;0.482401;0.01207;0.00453895;0.00462429;0.0119978;4.68779e-05;0.0207156;0.00153583;0.0351559;0.0785629;0.0638654;0.00361983;0.002852;7.98016;2.76209e-05;0.000663382;0.00303593;0.380251;0.0389776;2.19661e-05;0.00067055;0.000580149;0.00602416;3.0691;644.639
1;200;2.96576e-06;2.56e-09;0.0129103;1.83893e-20;0.225781;2.42644e-14;0.00237019;0.0128166;0.00751967;0.00693835;2.80877e-13;2.45308e-20;1.40355;3.18981e-13;0.261605;4.41352e-10;4.39119e-11;5.7418e-05;0.00903168;6.48214e-13;1.81615e-10;0.764204;3.61787e-10;0.0129567;1.13791e-11;0.000126785;0.228332;0.00572855;0.000170969;0.0044049;0.000112529;0.0140585;0.152093;0.0429705;0.0137603;0.00337319;1.5156e-11;0.000122242;1.10801;0.0497613;0.000663341;0.000655379;0.00641051;0.000166826;2.91571e-06;0.00259417;0.00329205;0.000921774;0.0031116;0.00013179;1.73179;0.0191161;3.59233;0.0063682;0.00231427;0.00101742;4.27494;0.00640592;0.312188;0.000204192;0.10326;0.00285681;0.000111202;0.000510135;0.00540736;0.00153911;0.00163844;1.7566;0.000295744;0.0201832;0.00541162;0.0192984;8.86727;0.447157;0.466834;0.0219964;1.11509;0.000687442;0.000208872;0.000365448;0.289432;0.247601;4.39502;2.82208e-05;0.000434751;0.00948344;0.0269405;8.5022;1.22592;0.493382;0.0123443;0.00464211;0.00472938;0.0122703;4.68005e-05;0.0211859;0.0015707;0.0359534;0.0803461;0.065309;0.00369924;0.00291246;8.16129;2.82629e-05;0.000678439;0.00310483;0.387532;0.0398627;2.19246e-05;0.00068498;0.000593316;0.00615379;3.4408;643.103
1;300;3.44192e-06;5.12e-09;0.0132765;1.89543e-20;0.232316;2.46276e-14;0.00243879;0.013187;0.00773671;0.00713867;2.89569e-13;2.52845e-20;1.44669;3.28963e-13;0.269177;4.54911e-10;4.52777e-11;5.91152e-05;0.00929182;6.69116e-13;1.87195e-10;0.786135;3.72902e-10;0.0133311;1.17288e-11;8.07375e-05;0.234986;0.00589736;0.000178322;0.0045405;0.000115986;0.0140081;0.156609;0.0442918;0.014183;0.003477;1.56213e-11;0.000125998;1.13979;0.0511814;0.000682171;0.000674783;0.00659461;0.000171952;3.0053e-06;0.00267394;0.00338631;0.000948157;0.00320072;0.000135625;1.78501;0.0196546;3.70277;0.00636175;0.0023833;0.00104865;4.40925;0.00660273;0.321171;0.000210145;0.106434;0.00294458;0.000114621;0.000522123;0.00555739;0.00158649;0.0016862;1.81057;0.000304827;0.0208029;0.00557789;0.019891;9.12065;0.460864;0.486549;0.0226742;1.14931;0.000708454;0.000215285;0.000376691;0.298316;0.255211;4.51546;2.90878e-05;0.000448505;0.00977796;0.0277772;8.82914;1.26366;0.508586;0.012724;0.00478492;0.00487488;0.0126477;4.66793e-05;0.0218368;0.00161896;0.0370572;0.0828146;0.0673063;0.003809;0.0029959;8.41201;2.91537e-05;0.000699283;0.00320022;0.397536;0.041088;2.18587e-05;0.00070491;0.000611543;0.00633284;4.14124;640.779
1;400;3.68768e-06;2.048e-09;0.0134501;1.92232e-20;0.23542;2.4784e-14;0.00247137;0.0133629;0.00783976;0.00723378;2.93709e-13;2.56433e-20;1.46723;3.33723e-13;0.272773;4.61366e-10;4.59286e-11;5.99221e-05;0.00941531;6.79109e-13;1.89852e-10;0.796547;3.78193e-10;0.013509;1.18953e-11;0.000122365;0.238147;0.00597762;0.000181995;0.00460506;0.000117632;0.0139814;0.158756;0.0449208;0.0143843;0.00352642;1.58427e-11;0.000127785;1.15487;0.0518554;0.000691104;0.000684006;0.006682;0.000174392;3.04795e-06;0.00271192;0.00343105;0.000960679;0.00324301;0.000137446;1.81035;0.01991;3.75534;0.00635858;0.00241612;0.00106351;4.47332;0.00669642;0.325436;0.000212973;0.107945;0.00298637;0.000116249;0.000527758;0.00562851;0.00160904;0.00170887;1.83626;0.000309151;0.0210979;0.00565704;0.0201732;9.2409;0.467388;0.49638;0.022997;1.1656;0.000718453;0.000218338;0.000382043;0.302544;0.258833;4.57252;2.95006e-05;0.00045507;0.0099183;0.0281759;8.99023;1.28163;0.515826;0.0129048;0.00485292;0.00494414;0.0128274;4.66129e-05;0.0221466;0.00164194;0.0375826;0.0839896;0.0682567;0.00386117;0.00303551;8.53137;2.95786e-05;0.000709206;0.00324563;0.402264;0.0416713;2.18223e-05;0.000714379;0.000620219;0.00641791;4.5922;639.55
1;500;4.06656e-06;4.096e-09;0.0136968;1.96071e-20;0.239839;2.49848e-14;0.00251777;0.0136134;0.00798647;0.00736919;2.99623e-13;2.61554e-20;1.49654;3.40528e-13;0.277894;4.7058e-10;4.68587e-11;6.10721e-05;0.00959108;6.93431e-13;1.93643e-10;0.811368;3.85745e-10;0.0137621;1.2133e-11;0.000120054;0.24265;0.00609205;0.000187486;0.00469722;0.000119981;0.0139384;0.161817;0.0458187;0.0146715;0.00359697;1.61589e-11;0.000130337;1.17635;0.0528146;0.000703812;0.00069715;0.00680639;0.000177876;3.10882e-06;0.00276614;0.00349471;0.000978496;0.0033032;0.000140041;1.84651;0.0202731;3.8304;0.00635332;0.00246291;0.00108472;4.56495;0.00683014;0.331508;0.000216999;0.110102;0.00304601;0.000118572;0.000535702;0.00572957;0.00164125;0.00174115;1.87293;0.000315322;0.021519;0.00577002;0.0205758;9.41204;0.476698;0.51105;0.0234578;1.18884;0.000732719;0.000222695;0.000389684;0.308579;0.264004;4.65357;3.00897e-05;0.000464465;0.0101188;0.0287455;9.22797;1.30729;0.526163;0.0131628;0.00494998;0.00504303;0.0130839;4.65022e-05;0.0225889;0.00167474;0.0383325;0.0856669;0.0696125;0.00393553;0.00309188;8.70173;3.01865e-05;0.000723369;0.00331045;0.408963;0.042504;2.17617e-05;0.000727868;0.000632603;0.00653909;5.45409;637.569
1;600;4.82432e-06;8.192e-09;0.0141033;2.02467e-20;0.247154;2.52268e-14;0.00259455;0.0140278;0.00822911;0.00759317;3.09491e-13;2.70086e-20;1.54538;3.5191e-13;0.28637;4.85931e-10;4.84123e-11;6.298e-05;0.00988166;7.17533e-13;1.99961e-10;0.83587;3.98328e-10;0.014181;1.2529e-11;0.000100678;0.250107;0.00628201;0.000197647;0.00485085;0.000123895;0.0138395;0.166898;0.0473151;0.01515;0.00371457;1.66855e-11;0.000134589;1.21185;0.0543993;0.000724781;0.000718955;0.00701202;0.000183679;3.21025e-06;0.00285654;0.00359987;0.00100793;0.00340264;0.000144336;1.90677;0.0208714;3.95546;0.00633809;0.0025406;0.00112007;4.71831;0.00705293;0.34155;0.000223663;0.113697;0.00314538;0.000122445;0.000548464;0.00589587;0.00169492;0.00179454;1.93403;0.000325602;0.0222205;0.00595826;0.0212467;9.69475;0.492204;0.538101;0.0242262;1.22756;0.000756465;0.000229954;0.000402418;0.318632;0.272621;4.78679;3.10714e-05;0.000480212;0.0104536;0.0296966;9.65599;1.35005;0.543396;0.0135929;0.00511174;0.00520782;0.0135113;4.62309e-05;0.0233258;0.00172939;0.0395817;0.0884614;0.071869;0.00405891;0.00318503;8.98557;3.12048e-05;0.000746967;0.00341844;0.41989;0.0438915;2.16158e-05;0.000750227;0.000653235;0.00673996;8.10481;633.02
1;700;5.22245e-06;3.2768e-09;0.0142579;2.04959e-20;0.249961;2.52511e-14;0.00262402;0.0141867;0.00832211;0.00767903;3.13347e-13;2.7341e-20;1.56442;3.56378e-13;0.289622;4.91911e-10;4.90207e-11;6.37161e-05;0.00999294;7.27103e-13;2.02422e-10;0.845252;4.03231e-10;0.0143417;1.26833e-11;0.000112852;0.252974;0.00635538;0.00020232;0.00491075;0.00012542;0.0137783;0.168861;0.0478983;0.0153364;0.00376042;1.68906e-11;0.000136246;1.22545;0.0550052;0.000732779;0.000727369;0.00709073;0.000185941;3.24976e-06;0.00289183;0.00364007;0.00101918;0.00344066;0.000145987;1.93025;0.021099;4.0042;0.00632597;0.00257064;0.00113384;4.77855;0.00713971;0.345398;0.000226223;0.115097;0.00318409;0.000123954;0.000553035;0.0059589;0.00171586;0.00181503;1.95783;0.000329607;0.0224937;0.0060316;0.021508;9.80283;0.49824;0.550482;0.0245259;1.24264;0.000765699;0.000232781;0.000407382;0.322546;0.27598;4.83711;3.14538e-05;0.000486412;0.0105846;0.0300687;9.84526;1.36672;0.550118;0.0137606;0.0051748;0.00527206;0.0136778;4.60539e-05;0.0236129;0.00175068;0.0400682;0.0895502;0.0727462;0.00410654;0.00322067;9.09614;3.16056e-05;0.000756161;0.00346051;0.423946;0.0444321;2.15226e-05;0.000758845;0.000661273;0.0068174;10.1562;630.205
1;800;5.82538e-06;6.5536e-09;0.0144056;2.07456e-20;0.252692;2.51442e-14;0.00265269;0.0143411;0.00841236;0.00776237;3.17232e-13;2.7674e-20;1.58349;3.60917e-13;0.292787;4.97903e-10;4.9636e-11;6.4439e-05;0.0101007;7.37031e-13;2.04889e-10;0.854336;4.08142e-10;0.0144977;1.2838e-11;8.79122e-05;0.255774;0.00642764;0.000208269;0.00497086;0.000126948;0.013687;0.170798;0.0484831;0.0155231;0.00380642;1.7096e-11;0.000137906;1.23864;0.0555901;0.000740463;0.000735645;0.00716692;0.000188207;3.28936e-06;0.00292734;0.00367888;0.00103004;0.00347737;0.000147596;1.95378;0.0213165;4.05306;0.00630757;0.00260031;0.00114764;4.83973;0.00722665;0.349129;0.000228718;0.116502;0.00322288;0.000125467;0.000556842;0.00601865;0.00173686;0.00183494;1.98168;0.000333618;0.0227673;0.00610509;0.0217698;9.90715;0.504277;0.566144;0.0248269;1.25773;0.000774916;0.000235612;0.000412361;0.326464;0.279346;4.88451;3.1837e-05;0.000492736;0.0107167;0.030444;10.0748;1.38345;0.556869;0.0139287;0.00523803;0.00533648;0.0138449;4.57859e-05;0.0239006;0.00177202;0.0405553;0.090641;0.0736215;0.00415344;0.00325513;9.20692;3.2015e-05;0.000765372;0.00350266;0.427624;0.0449741;2.13821e-05;0.000767326;0.000669324;0.00689361;13.5465;626.009
1;900;7.03124e-06;1.31072e-08;0.0145733;2.10496e-20;0.255891;2.47541e-14;0.00268628;0.0145216;0.00851765;0.00785963;3.22005e-13;2.80796e-20;1.60673;3.66569e-13;0.296494;5.052e-10;5.03966e-11;6.52947e-05;0.0102261;7.49793e-13;2.07892e-10;0.864912;4.14123e-10;0.0146802;1.30264e-11;0.000105667;0.25907;0.00651394;0.000218483;0.00504424;0.000128808;0.0136111;0.173111;0.0491961;0.0157505;0.00386256;1.7346e-11;0.000139927;1.2541;0.056268;0.000749297;0.000745479;0.00725549;0.000190968;3.33758e-06;0.00297113;0.0037238;0.00104261;0.00351988;0.000149487;1.98246;0.0215641;4.11262;0.00631598;0.00263576;0.00116449;4.91557;0.00733248;0.353483;0.000231643;0.118213;0.00327013;0.000127312;0.000560265;0.00608602;0.00176252;0.00185813;2.01073;0.000338499;0.0231003;0.00619459;0.0220884;10.028;0.511612;0.592865;0.0251948;1.27608;0.000786078;0.000239058;0.000418434;0.331226;0.283449;4.93751;3.23037e-05;0.000500615;0.010879;0.030905;10.4478;1.40388;0.56512;0.0141337;0.00531516;0.00541504;0.0140485;4.55936e-05;0.0242509;0.00179802;0.0411479;0.0919693;0.0746799;0.00420922;0.00329512;9.34181;3.25285e-05;0.00077659;0.003554;0.431504;0.0456346;2.12643e-05;0.000777559;0.000679125;0.00698561;15.9694;622.5
