condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;0.030506;1e-10;0.408144;0.000107753;0.00568758;0.0227014;0.0128804;0.0125348;0.00681163;1e-10;5.97561;0.00264907;0.481766;0.72;0.00399287;0.00273236;0.0106732;0.000988607;0.526238;1.5408;2.88503;0.0226619;0.116407;0.00180164;1.02424;0.0399366;0.00857801;0.0922678;0.0227576;37.4204;4.52493;0.264055;0.0941587;0.00555865;1e-10;0.000960036;0.555393;0.637017;0.00832105;0.0192009;0.0194669;0.00137975;0.000925277;0.00518927;0.00967453;0.00841406;0.00965134;0.0598747;6.0035;0.0169975;5.57418;0.508118;0.0262469;0.0123588;30.3995;0.0137745;1.46941;0.0116814;0.316207;0.0155572;0.00187796;0.00283461;0.00609018;0.00468193;0.00545112;22.3419;0.00191035;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521622;0.00209987;0.00410963;1.8868;0.252292;1.5577;0.00605931;0.0196401;0.186809;0.225912;7.469;1.13417;0.436251;0.0119785;0.00460017;0.00437335;0.0118102;0.68117;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193548;0.0190627;2.78619;0.000958794;0.00853298;0.00763208;1.64246;0.507679;0.170759;2.97074;1.37259;1.33295;37.8701;0.634427
1;100;1.2416e-06;6.4e-09;0.0303527;1e-10;0.408136;9.51275e-05;0.00568757;0.0226931;0.0128714;0.0125269;0.00682426;1e-10;5.97562;0.00266169;0.481758;0.72;0.00400553;0.00273231;0.0106606;0.00100123;0.526251;1.54078;2.88502;0.0226532;0.116419;0.00181168;1.02423;0.0399258;0.00859519;0.0922679;0.0227576;37.4203;4.52492;0.264055;0.0941587;0.00555888;5.25122e-08;0.000960036;0.555383;0.637005;0.0083091;0.0191893;0.0194541;0.0013798;0.00092528;0.00518927;0.00966131;0.00840268;0.0096388;0.0598636;6.0035;0.016985;5.57418;0.508077;0.0262392;0.0123587;30.3995;0.0137746;1.4694;0.0116652;0.316207;0.0155571;0.00187796;0.00282587;0.00608145;0.00468193;0.00543817;22.3419;0.00191038;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521612;0.00209989;0.00410963;1.8868;0.252293;1.55769;0.00605941;0.01964;0.186808;0.225912;7.46902;1.13417;0.436251;0.0119783;0.00460002;0.00437319;0.01181;0.681024;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193419;0.019051;2.78619;0.000961229;0.00853298;0.00763208;1.64245;0.507679;0.170613;2.97073;1.37258;1.33295;37.8702;0.634273
1;200;2.4512e-06;1.28e-08;0.0302791;1e-10;0.408132;8.88101e-05;0.00568755;0.0226889;0.0128669;0.0125229;0.00683058;1e-10;5.97562;0.00266801;0.481754;0.72;0.00401189;0.00273231;0.0106543;0.00100755;0.526257;1.54078;2.88501;0.0226489;0.116426;0.00181486;1.02422;0.0399205;0.00860388;0.0922679;0.0227576;37.4202;4.52492;0.264055;0.0941587;0.00555921;1.99428e-07;0.000960036;0.555378;0.636999;0.00830306;0.0191834;0.0194476;0.00137986;0.000925285;0.00518927;0.00965462;0.00839692;0.00963246;0.0598581;6.0035;0.0169786;5.57418;0.508097;0.0262353;0.0123585;30.3995;0.0137747;1.46939;0.011657;0.316207;0.015557;0.00187796;0.00282108;0.00607554;0.00468192;0.00542898;22.3419;0.00191047;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521598;0.00209997;0.00410963;1.8868;0.252294;1.55768;0.00605954;0.0196398;0.186808;0.225911;7.46902;1.13417;0.43625;0.0119781;0.00459982;0.00437297;0.0118098;0.680979;0.157215;0.156316;0.15779;0.156366;0.149342;0.0193353;0.019045;2.78619;0.000964174;0.00853298;0.00763208;1.64244;0.507679;0.170568;2.97073;1.37258;1.33297;37.8703;0.634173
1;300;4.8704e-06;2.56e-08;0.030225;1e-10;0.408129;8.41392e-05;0.00568753;0.0226858;0.0128635;0.01252;0.00683526;1e-10;5.97562;0.00267268;0.481751;0.72;0.00401667;0.00273238;0.0106496;0.00101222;0.526262;1.54077;2.88501;0.0226457;0.11643;0.00181702;1.02422;0.0399167;0.0086105;0.092268;0.0227576;37.4202;4.52492;0.264055;0.0941586;0.00555993;5.75896e-07;0.000960035;0.555374;0.636995;0.00829845;0.019179;0.0194427;0.00138001;0.000925296;0.00518926;0.00964953;0.00839253;0.00962763;0.059854;6.0035;0.0169738;5.57418;0.508145;0.0262326;0.0123583;30.3995;0.013775;1.46939;0.0116507;0.316207;0.0155567;0.00187796;0.00281657;0.00606585;0.00468191;0.00541345;22.3419;0.0019107;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521569;0.00210015;0.00410964;1.88681;0.252296;1.55766;0.00605983;0.0196394;0.186807;0.225911;7.46903;1.13417;0.43625;0.0119776;0.00459935;0.00437247;0.0118093;0.680972;0.157215;0.156318;0.157789;0.156366;0.149338;0.0193303;0.0190405;2.78619;0.00096653;0.00853298;0.00763207;1.64243;0.507679;0.170561;2.97072;1.37257;1.33304;37.8703;0.633993
1;400;9.7088e-06;5.12e-08;0.0302018;1e-10;0.408128;8.21184e-05;0.00568747;0.0226844;0.0128621;0.0125187;0.0068373;1e-10;5.97562;0.0026747;0.48175;0.72;0.00401894;0.00273258;0.0106476;0.00101424;0.526264;1.54077;2.885;0.0226443;0.116432;0.00181793;1.02422;0.0399154;0.00861391;0.0922682;0.0227576;37.4202;4.52495;0.264055;0.0941585;0.00556155;1.49299e-06;0.000960033;0.555372;0.636993;0.00829608;0.0191766;0.0194401;0.00138032;0.00092532;0.00518926;0.00964689;0.00839027;0.00962513;0.0598523;6.00351;0.0169713;5.57419;0.508239;0.0262317;0.0123576;30.3995;0.0137756;1.46939;0.0116475;0.316207;0.015556;0.00187796;0.00281195;0.00604773;0.00468188;0.00538374;22.3419;0.00191125;1.37938;1.39496;1.39077;12.6282;4.46244;21.3485;1.19228;6.0044;0.00521503;0.00210061;0.00410964;1.88681;0.252301;1.55762;0.00606048;0.0196385;0.186805;0.225909;7.46903;1.13417;0.436248;0.0119766;0.0045983;0.00437135;0.0118082;0.680962;0.157215;0.156324;0.157786;0.156367;0.149331;0.0193278;0.0190382;2.78619;0.000967573;0.00853299;0.00763206;1.64243;0.507679;0.170551;2.97072;1.37256;1.33319;37.8703;0.633669
1;500;1.93856e-05;1.024e-07;0.0301738;1e-10;0.408127;7.96867e-05;0.00568734;0.0226828;0.0128603;0.0125171;0.00683978;1e-10;5.97562;0.00267713;0.481749;0.72;0.00402194;0.0027331;0.0106451;0.00101668;0.526267;1.54077;2.885;0.0226427;0.116435;0.00181905;1.02422;0.0399144;0.00861886;0.0922687;0.0227576;37.4202;4.525;0.264055;0.0941582;0.00556521;3.75752e-06;0.00096003;0.555369;0.63699;0.00829264;0.0191733;0.0194364;0.00138108;0.000925378;0.00518924;0.00964308;0.00838699;0.00962151;0.0598502;6.00352;0.0169677;5.5742;0.508402;0.026231;0.0123561;30.3995;0.0137769;1.46938;0.0116428;0.316207;0.0155548;0.00187796;0.00280254;0.00601253;0.00468179;0.00532422;22.3419;0.00191261;1.37938;1.39496;1.39077;12.6282;4.46246;21.3485;1.19228;6.0044;0.00521341;0.00210173;0.00410965;1.88683;0.25231;1.55755;0.00606202;0.0196364;0.186801;0.225905;7.46903;1.13416;0.436245;0.0119741;0.00459589;0.00436875;0.0118057;0.680946;0.157215;0.156335;0.157778;0.156368;0.149314;0.019324;0.0190348;2.78618;0.000968803;0.008533;0.00763204;1.64243;0.507679;0.170534;2.97071;1.37253;1.33342;37.8703;0.633117
1;600;3.87392e-05;2.048e-07;0.0301298;1e-10;0.408124;7.58832e-05;0.00568701;0.0226803;0.0128575;0.0125147;0.0068437;1e-10;5.97562;0.00268094;0.481747;0.72;0.0040271;0.00273436;0.0106412;0.00102048;0.526271;1.54078;2.885;0.0226401;0.116439;0.00182081;1.02421;0.0399134;0.00862792;0.09227;0.0227576;37.4201;4.5251;0.264055;0.0941573;0.00557343;9.2361e-06;0.00096002;0.555363;0.636986;0.00828633;0.0191672;0.0194296;0.00138293;0.000925519;0.00518918;0.00963608;0.00838098;0.00961488;0.059847;6.00354;0.016961;5.57422;0.50866;0.0262303;0.0123517;30.3995;0.0137796;1.46938;0.0116343;0.316207;0.015552;0.00187796;0.00278122;0.00594887;0.00468154;0.00521062;22.3419;0.00191582;1.37938;1.39496;1.39077;12.6281;4.4625;21.3485;1.19228;6.00441;0.00520911;0.00210438;0.00410967;1.88686;0.25233;1.55741;0.0060658;0.0196317;0.186792;0.225896;7.46904;1.13416;0.436236;0.0119683;0.00459028;0.00436274;0.0117998;0.680921;0.157215;0.156359;0.157763;0.15637;0.149276;0.0193172;0.0190286;2.78618;0.000970727;0.00853302;0.00763198;1.64243;0.50768;0.170508;2.97069;1.37246;1.33379;37.8703;0.632249
1;700;7.74464e-05;4.096e-07;0.0300658;1e-10;0.408121;7.05144e-05;0.00568619;0.0226766;0.0128536;0.0125113;0.00684935;1e-10;5.97561;0.00268631;0.481743;0.72;0.00403573;0.00273752;0.0106355;0.00102587;0.526278;1.54078;2.88499;0.0226365;0.116444;0.00182328;1.02421;0.0399136;0.00864318;0.0922728;0.0227576;37.4201;4.52527;0.264056;0.0941554;0.00559053;2.17105e-05;0.000959998;0.555349;0.63698;0.00827572;0.0191569;0.0194182;0.00138748;0.000925864;0.00518903;0.00962428;0.00837086;0.0096037;0.0598425;6.00357;0.0169496;5.57427;0.50903;0.0262305;0.012339;30.3994;0.0137852;1.46937;0.0116199;0.316207;0.0155462;0.00187796;0.00273468;0.00584838;0.00468069;0.00501342;22.342;0.00192241;1.37938;1.39497;1.39077;12.6281;4.46258;21.3485;1.19228;6.00442;0.00519679;0.00210982;0.00410973;1.88693;0.252366;1.55718;0.00607507;0.019622;0.186775;0.22588;7.46904;1.13415;0.436217;0.0119555;0.00457781;0.00434936;0.0117868;0.680885;0.157215;0.156406;0.157736;0.156369;0.149196;0.0193056;0.0190182;2.78616;0.000973444;0.00853307;0.00763183;1.64242;0.507681;0.170471;2.97068;1.37233;1.33433;37.8703;0.630989
1;800;0.000154861;8.192e-07;0.0299694;1e-10;0.408117;6.33608e-05;0.00568419;0.0226717;0.0128482;0.0125066;0.00685716;1e-10;5.9756;0.00269346;0.481739;0.72;0.00405045;0.00274509;0.0106275;0.00103305;0.526288;1.5408;2.88498;0.0226317;0.116451;0.00182655;1.02421;0.0399175;0.00866552;0.0922791;0.0227576;37.4201;4.52552;0.264096;0.0941506;0.00562179;9.02902e-05;0.000959942;0.555316;0.636974;0.00826017;0.0191419;0.0194014;0.00139823;0.000926682;0.00518846;0.00960696;0.00835604;0.00958727;0.0598367;6.00364;0.0169328;5.57435;0.50953;0.0262333;0.0123015;30.3994;0.0137968;1.46935;0.0115988;0.316205;0.0155343;0.00187795;0.00264224;0.00572929;0.00467677;0.00470518;22.342;0.00193292;1.37937;1.39497;1.39077;12.6281;4.4627;21.3485;1.19229;6.00445;0.00515895;0.00211855;0.0041099;1.88705;0.252416;1.55683;0.00609701;0.0196042;0.186751;0.225857;7.46904;1.13416;0.436177;0.0119293;0.00455243;0.00432215;0.0117603;0.680839;0.157215;0.156489;0.157698;0.156359;0.149048;0.0192887;0.0190029;2.78612;0.000977076;0.0085332;0.00763146;1.64242;0.507683;0.170422;2.97068;1.37207;1.33504;37.8704;0.629272
1;900;0.00030969;1.6384e-06;0.029799;1e-10;0.408111;5.33382e-05;0.00567945;0.0226646;0.0128403;0.0124997;0.00686869;1e-10;5.9756;0.00270349;0.481734;0.72;0.0040772;0.00276215;0.0106155;0.00104314;0.526305;1.54083;2.88497;0.022625;0.116462;0.00183121;1.02421;0.0399296;0.00869093;0.0922924;0.0227576;37.42;4.52578;0.264326;0.0941398;0.0056707;0.000436721;0.00095981;0.555237;0.636978;0.00824247;0.0191248;0.0193822;0.00142247;0.000928527;0.00518369;0.0095871;0.00833915;0.00956845;0.0598291;6.00371;0.016913;5.57444;0.510177;0.0262421;0.0122008;30.3993;0.0138205;1.46933;0.0115748;0.316161;0.0155096;0.00187793;0.00247469;0.00566997;0.00462553;0.0042375;22.342;0.00194293;1.37936;1.39498;1.39077;12.6281;4.46284;21.3486;1.19231;6.00451;0.00505124;0.00212709;0.00411036;1.88722;0.252458;1.55648;0.00614648;0.0195764;0.186741;0.225847;7.46901;1.13419;0.436104;0.0118807;0.00450523;0.00427153;0.011711;0.680781;0.157214;0.156626;0.157659;0.156325;0.148791;0.0192694;0.0189855;2.78605;0.000982081;0.00853349;0.00763059;1.64242;0.507646;0.170362;2.97074;1.37163;1.33596;37.8704;0.627035
