condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;0.030506;1e-10;0.408144;0.000107753;0.00568758;0.0227014;0.0128804;0.0125348;0.00681163;1e-10;5.97561;0.00264907;0.481766;0.72;0.00399287;0.00273236;0.0106732;0.000988607;0.526238;1.5408;2.88503;0.0226619;0.116407;0.00180164;1.02424;0.0399366;0.00857801;0.0922678;0.0227576;37.4204;4.52493;0.264055;0.0941587;0.00555865;1e-10;0.000960036;0.555393;0.637017;0.00832105;0.0192009;0.0194669;0.00137975;0.000925277;0.00518927;0.00967453;0.00841406;0.00965134;0.0598747;6.0035;0.0169975;5.57418;0.508118;0.0262469;0.0123588;30.3995;0.0137745;1.46941;0.0116814;0.316207;0.0155572;0.00187796;0.00283461;0.00609018;0.00468193;0.00545112;22.3419;0.00191035;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521622;0.00209987;0.00410963;1.8868;0.252292;1.5577;0.00605931;0.0196401;0.186809;0.225912;7.469;1.13417;0.436251;0.0119785;0.00460017;0.00437335;0.0118102;0.68117;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193548;0.0190627;2.78619;0.000958794;0.00853298;0.00763208;1.64246;0.507679;0.170759;2.97074;1.37259;1.33295;37.8701;0.634427
1;100;2.6496e-06;6.4e-09;0.0303823;1e-10;0.408138;9.77193e-05;0.00568758;0.0226948;0.0128733;0.0125285;0.00682166;1e-10;5.97562;0.0026591;0.48176;0.72;0.00400291;0.0027323;0.0106632;0.00099864;0.526248;1.54079;2.88502;0.022655;0.116417;0.00181069;1.02423;0.039928;0.00859155;0.0922678;0.0227576;37.4203;4.52492;0.264055;0.0941587;0.00555868;1e-10;0.000960036;0.555385;0.637008;0.00831164;0.0191918;0.0194568;0.00137976;0.000925277;0.00518927;0.00966412;0.00840509;0.00964146;0.0598659;6.0035;0.0169876;5.57418;0.508075;0.0262408;0.0123587;30.3995;0.0137746;1.4694;0.0116686;0.316207;0.0155571;0.00187796;0.00282801;0.00608368;0.00468193;0.00544184;22.3419;0.00191028;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.0052162;0.00209981;0.00410963;1.8868;0.252293;1.55769;0.00605933;0.0196401;0.186809;0.225912;7.46901;1.13417;0.436251;0.0119785;0.00460015;0.00437333;0.0118101;0.681049;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193446;0.0190535;2.78619;0.000959718;0.00853298;0.00763208;1.64245;0.507679;0.170638;2.97073;1.37258;1.33294;37.8702;0.634305
1;200;2.96576e-06;2.56e-09;0.0303705;1e-10;0.408137;9.66991e-05;0.00568758;0.0226941;0.0128725;0.0125279;0.00682268;1e-10;5.97562;0.00266012;0.481759;0.72;0.00400393;0.00273229;0.0106622;0.00099966;0.526249;1.54079;2.88502;0.0226543;0.116418;0.00181117;1.02423;0.0399271;0.00859292;0.0922678;0.0227576;37.4203;4.52492;0.264055;0.0941587;0.00555869;1e-10;0.000960036;0.555384;0.637007;0.00831068;0.0191908;0.0194558;0.00137976;0.000925277;0.00518927;0.00966306;0.00840418;0.00964046;0.059865;6.0035;0.0169866;5.57418;0.508075;0.0262401;0.0123587;30.3995;0.0137746;1.4694;0.0116673;0.316207;0.0155571;0.00187796;0.00282734;0.006083;0.00468193;0.00544088;22.3419;0.00191027;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.0052162;0.0020998;0.00410963;1.8868;0.252293;1.55769;0.00605933;0.0196401;0.186809;0.225912;7.46901;1.13417;0.436251;0.0119785;0.00460015;0.00437332;0.0118101;0.681038;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193436;0.0190525;2.78619;0.000960228;0.00853298;0.00763208;1.64245;0.507679;0.170627;2.97073;1.37258;1.33294;37.8702;0.634294
1;300;3.44192e-06;5.12e-09;0.0303534;1e-10;0.408136;9.52212e-05;0.00568758;0.0226931;0.0128715;0.0125269;0.00682416;1e-10;5.97562;0.0026616;0.481758;0.72;0.00400541;0.00273228;0.0106607;0.00100114;0.526251;1.54078;2.88502;0.0226533;0.116419;0.00181186;1.02423;0.0399259;0.00859491;0.0922679;0.0227576;37.4203;4.52492;0.264055;0.0941587;0.0055587;1e-10;0.000960036;0.555383;0.637005;0.0083093;0.0191895;0.0194543;0.00137976;0.000925277;0.00518927;0.00966153;0.00840286;0.009639;0.0598637;6.0035;0.0169852;5.57418;0.508076;0.0262392;0.0123587;30.3995;0.0137746;1.4694;0.0116654;0.316207;0.0155571;0.00187796;0.00282636;0.00608202;0.00468193;0.00543947;22.3419;0.00191025;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.0052162;0.00209979;0.00410963;1.8868;0.252293;1.55769;0.00605933;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119784;0.00460014;0.00437332;0.0118101;0.681021;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193421;0.0190512;2.78619;0.000960969;0.00853298;0.00763208;1.64245;0.507679;0.17061;2.97073;1.37258;1.33294;37.8702;0.634277
1;400;3.68768e-06;2.048e-09;0.0303449;1e-10;0.408136;9.44853e-05;0.00568758;0.0226926;0.0128709;0.0125265;0.0068249;1e-10;5.97562;0.00266234;0.481758;0.72;0.00400614;0.00273228;0.0106599;0.00100187;0.526252;1.54078;2.88502;0.0226528;0.11642;0.00181221;1.02423;0.0399252;0.0085959;0.0922679;0.0227576;37.4202;4.52492;0.264055;0.0941587;0.00555871;1e-10;0.000960036;0.555382;0.637005;0.00830861;0.0191888;0.0194535;0.00137976;0.000925277;0.00518927;0.00966076;0.00840221;0.00963828;0.0598631;6.0035;0.0169845;5.57418;0.508077;0.0262388;0.0123587;30.3995;0.0137746;1.4694;0.0116645;0.316207;0.0155571;0.00187796;0.00282587;0.00608153;0.00468193;0.00543876;22.3419;0.00191025;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521619;0.00209978;0.00410963;1.8868;0.252293;1.55769;0.00605934;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119784;0.00460014;0.00437331;0.0118101;0.681013;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193413;0.0190505;2.78619;0.000961333;0.00853298;0.00763208;1.64244;0.507679;0.170602;2.97073;1.37258;1.33294;37.8702;0.634268
1;500;4.06656e-06;4.096e-09;0.0303321;1e-10;0.408135;9.33858e-05;0.00568758;0.0226919;0.0128702;0.0125258;0.006826;1e-10;5.97562;0.00266344;0.481757;0.72;0.00400724;0.00273227;0.0106589;0.00100297;0.526253;1.54078;2.88502;0.022652;0.116421;0.00181272;1.02423;0.0399243;0.00859738;0.0922679;0.0227576;37.4202;4.52492;0.264055;0.0941587;0.00555871;1e-10;0.000960036;0.555382;0.637004;0.00830758;0.0191878;0.0194524;0.00137976;0.000925278;0.00518927;0.00965963;0.00840123;0.0096372;0.0598621;6.0035;0.0169834;5.57418;0.508079;0.0262381;0.0123587;30.3995;0.0137746;1.4694;0.0116631;0.316207;0.0155571;0.00187796;0.00282514;0.00608079;0.00468193;0.00543769;22.3419;0.00191023;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521619;0.00209977;0.00410963;1.8868;0.252293;1.55769;0.00605934;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119784;0.00460013;0.00437331;0.0118101;0.681001;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193402;0.0190495;2.78619;0.000961882;0.00853298;0.00763208;1.64244;0.507679;0.17059;2.97073;1.37258;1.33294;37.8702;0.634255
1;600;4.82432e-06;8.192e-09;0.0303081;1e-10;0.408134;9.13116e-05;0.00568758;0.0226905;0.0128687;0.0125245;0.00682807;1e-10;5.97562;0.00266551;0.481756;0.72;0.00400932;0.00273226;0.0106568;0.00100505;0.526255;1.54078;2.88501;0.0226506;0.116423;0.00181369;1.02423;0.0399225;0.00860017;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555873;1e-10;0.000960036;0.55538;0.637002;0.00830564;0.0191859;0.0194504;0.00137977;0.000925278;0.00518927;0.00965748;0.00839938;0.00963517;0.0598603;6.0035;0.0169814;5.57418;0.508083;0.0262368;0.0123587;30.3995;0.0137747;1.46939;0.0116605;0.316207;0.015557;0.00187796;0.00282376;0.00607937;0.00468193;0.00543564;22.3419;0.00191021;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521618;0.00209975;0.00410963;1.8868;0.252293;1.55769;0.00605935;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119784;0.00460012;0.0043733;0.0118101;0.68098;0.157215;0.156315;0.157792;0.156365;0.149344;0.0193381;0.0190476;2.78619;0.000962919;0.00853298;0.00763208;1.64244;0.507679;0.170569;2.97073;1.37258;1.33294;37.8703;0.63423
1;700;5.22245e-06;3.2768e-09;0.0302962;1e-10;0.408133;9.02882e-05;0.00568757;0.0226898;0.0128679;0.0125238;0.0068291;1e-10;5.97562;0.00266653;0.481755;0.72;0.00401035;0.00273225;0.0106558;0.00100607;0.526256;1.54078;2.88501;0.0226499;0.116424;0.00181417;1.02423;0.0399217;0.00860154;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555874;1e-10;0.000960036;0.555379;0.637001;0.00830468;0.019185;0.0194493;0.00137977;0.000925278;0.00518927;0.00965642;0.00839847;0.00963416;0.0598594;6.0035;0.0169803;5.57418;0.508087;0.0262362;0.0123587;30.3995;0.0137747;1.46939;0.0116592;0.316207;0.015557;0.00187796;0.00282308;0.00607866;0.00468193;0.0054346;22.3419;0.0019102;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521618;0.00209974;0.00410963;1.8868;0.252293;1.55768;0.00605935;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119784;0.00460012;0.00437329;0.0118101;0.680971;0.157215;0.156315;0.157791;0.156365;0.149344;0.0193371;0.0190466;2.78619;0.000963429;0.00853298;0.00763208;1.64244;0.507679;0.17056;2.97073;1.37258;1.33294;37.8703;0.634218
1;800;5.82538e-06;6.5536e-09;0.0302792;1e-10;0.408132;8.88241e-05;0.00568757;0.0226889;0.0128669;0.0125229;0.00683056;1e-10;5.97562;0.002668;0.481754;0.72;0.00401181;0.00273225;0.0106543;0.00100754;0.526257;1.54078;2.88501;0.0226489;0.116426;0.00181486;1.02422;0.0399204;0.00860351;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555876;1e-10;0.000960036;0.555378;0.637;0.00830332;0.0191837;0.0194479;0.00137977;0.000925278;0.00518927;0.00965491;0.00839716;0.00963273;0.0598581;6.0035;0.0169789;5.57418;0.508092;0.0262353;0.0123587;30.3995;0.0137747;1.46939;0.0116573;0.316207;0.015557;0.00187796;0.0028221;0.00607762;0.00468193;0.00543309;22.3419;0.00191018;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521617;0.00209973;0.00410963;1.8868;0.252293;1.55768;0.00605936;0.0196401;0.186809;0.225912;7.46902;1.13417;0.436251;0.0119784;0.00460011;0.00437328;0.0118101;0.680962;0.157215;0.156315;0.157791;0.156365;0.149344;0.0193356;0.0190453;2.78619;0.000964161;0.00853298;0.00763208;1.64244;0.507679;0.170551;2.97073;1.37258;1.33295;37.8703;0.634199
1;900;7.03124e-06;1.31072e-08;0.0302486;1e-10;0.408131;8.61831e-05;0.00568757;0.0226871;0.012865;0.0125213;0.0068332;1e-10;5.97562;0.00267064;0.481753;0.72;0.00401446;0.00273223;0.0106517;0.00101018;0.52626;1.54077;2.88501;0.0226471;0.116428;0.0018161;1.02422;0.0399182;0.00860705;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555879;1e-10;0.000960036;0.555376;0.636997;0.00830085;0.0191813;0.0194452;0.00137978;0.000925279;0.00518927;0.00965218;0.00839482;0.00963014;0.0598558;6.0035;0.0169763;5.57418;0.508103;0.0262337;0.0123587;30.3995;0.0137748;1.46939;0.011654;0.316207;0.0155569;0.00187796;0.00282033;0.00607566;0.00468193;0.00543025;22.3419;0.00191014;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521616;0.0020997;0.00410963;1.8868;0.252293;1.55768;0.00605937;0.0196401;0.186809;0.225912;7.46903;1.13417;0.436251;0.0119784;0.00460009;0.00437326;0.0118101;0.680956;0.157215;0.156315;0.157791;0.156366;0.149344;0.0193329;0.0190429;2.78619;0.000965478;0.00853298;0.00763208;1.64244;0.507679;0.170545;2.97073;1.37258;1.33296;37.8703;0.634164
