condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;2.31852;7.60023e-09;31.0199;0.00818944;0.432269;1.72536;0.978944;0.952676;0.517699;7.60023e-09;454.16;0.201335;36.6153;54.7216;0.303467;0.207666;0.811186;0.0751364;39.9953;117.104;219.269;1.72235;8.84718;0.136929;77.8446;3.03527;0.651948;7.01257;1.72963;2844.04;343.905;20.0688;7.15628;0.42247;7.60023e-09;0.0729649;42.2111;48.4147;0.632419;1.45931;1.47953;0.104864;0.0703231;0.394396;0.735287;0.639488;0.733524;4.55061;456.28;1.29185;423.65;38.6181;1.99483;0.939294;2310.43;1.04689;111.678;0.887813;24.0325;1.18239;0.142729;0.215437;0.462867;0.355838;0.414297;1698.04;0.145191;104.836;106.02;105.702;959.772;339.154;1622.53;90.6159;456.348;0.396444;0.159595;0.312341;143.401;19.1748;118.389;0.460522;1.4927;14.1979;17.1698;567.661;86.1993;33.1561;0.910392;0.349624;0.332385;0.897599;51.7705;11.9487;11.8802;11.9925;11.8841;11.3505;1.47101;1.44881;211.757;0.0728705;0.648526;0.580056;124.83;38.5848;12.978;225.783;104.32;101.307;2878.21;48.2179
1;100;2.6496e-06;6.4e-09;3.28071;1.07981e-08;44.071;0.0105518;0.614149;2.4506;1.39006;1.35284;0.736608;1.07981e-08;645.251;0.287132;52.0207;77.7461;0.432237;0.295036;1.15142;0.107834;56.8247;166.375;311.527;2.4463;12.5708;0.19552;110.597;4.31145;0.927721;9.96315;2.45738;4040.67;488.604;28.5128;10.1673;0.600231;1.07981e-08;0.103665;59.9709;68.7846;0.897496;2.07234;2.10096;0.148987;0.0999121;0.560341;1.04354;0.907588;1.04109;6.46436;648.262;1.83434;601.904;54.8623;2.8335;1.33451;3282.56;1.48739;158.667;1.25998;34.1443;1.67987;0.202784;0.305371;0.65692;0.505559;0.587614;2412.49;0.206273;148.947;150.629;150.177;1363.6;481.856;2305.22;128.743;648.36;0.563249;0.226739;0.443761;203.738;27.2427;168.201;0.654291;2.12075;20.1717;24.3941;806.509;122.468;47.1067;1.29344;0.496728;0.472235;1.27527;73.5402;16.9762;16.8789;17.0385;16.8845;16.1263;2.08885;2.05741;300.855;0.103631;0.921398;0.824118;177.353;54.8195;18.4256;320.782;148.213;143.932;4089.25;68.4927
1;200;2.96576e-06;2.56e-09;3.35387;1.10432e-08;45.0713;0.0106786;0.628089;2.50615;1.42153;1.38347;0.75344;1.10432e-08;659.898;0.293762;53.2014;79.5108;0.44216;0.301732;1.17744;0.110394;58.1146;170.152;318.597;2.50175;12.8562;0.200011;113.108;4.40922;0.948931;10.1893;2.51316;4132.38;499.694;29.16;10.3981;0.613856;1.10432e-08;0.106018;61.332;70.3457;0.917762;2.11928;2.14853;0.152369;0.10218;0.57306;1.06711;0.928088;1.06461;6.61099;662.977;1.87586;615.566;56.1076;2.89774;1.3648;3357.07;1.52115;162.268;1.28844;34.9193;1.718;0.207386;0.312228;0.671756;0.517034;0.600845;2467.25;0.210954;152.328;154.048;153.585;1394.55;492.793;2357.55;131.665;663.076;0.576034;0.231885;0.453834;208.363;27.8611;172.019;0.669142;2.16889;20.6296;24.9478;824.816;125.248;48.1759;1.3228;0.508002;0.482954;1.30421;75.2081;17.3615;17.2621;17.4252;17.2677;16.4923;2.13615;2.104;307.683;0.10604;0.942312;0.842824;181.378;56.0638;18.8426;328.063;151.577;147.199;4182.07;70.0461
1;300;3.44192e-06;5.12e-09;3.45496;1.13824e-08;46.4559;0.0108385;0.647385;2.58303;1.46509;1.42587;0.776756;1.13824e-08;680.171;0.302955;54.8358;81.9536;0.455913;0.311001;1.21345;0.113954;59.9002;175.379;328.385;2.5785;13.2514;0.206234;116.582;4.54454;0.978311;10.5023;2.59037;4259.34;515.046;30.0559;10.7176;0.632716;1.13824e-08;0.109276;63.2162;72.5068;0.945801;2.18423;2.21437;0.157051;0.105319;0.590666;1.09972;0.956451;1.09715;6.81395;683.345;1.93333;634.478;57.8315;2.98667;1.40673;3460.21;1.56789;167.253;1.32781;35.9921;1.77078;0.213758;0.321709;0.692283;0.532918;0.619144;2543.05;0.217434;157.008;158.781;158.304;1437.4;507.933;2429.98;135.71;683.448;0.593731;0.239007;0.467777;214.764;28.7171;177.303;0.6897;2.23553;21.2634;25.7143;850.157;129.096;49.656;1.36344;0.523609;0.49779;1.34428;77.5169;17.8949;17.7924;17.9605;17.7982;16.999;2.2016;2.16849;317.136;0.109382;0.971262;0.868717;186.95;57.7863;19.4196;338.142;156.234;151.722;4310.56;72.1962
1;400;3.68768e-06;2.048e-09;3.503;1.1544e-08;47.115;0.0109073;0.656571;2.61963;1.48581;1.44605;0.787863;1.1544e-08;689.823;0.307339;55.6139;83.1165;0.462467;0.315413;1.23058;0.115656;60.7502;177.867;333.045;2.61503;13.4395;0.2092;118.236;4.60895;0.992306;10.6514;2.62712;4319.78;522.354;30.4824;10.8696;0.641694;1.1544e-08;0.110826;64.1131;73.5355;0.959142;2.21515;2.24571;0.159279;0.106814;0.599047;1.11523;0.969947;1.11264;6.91056;693.041;1.96068;643.48;58.6521;3.02899;1.42669;3509.31;1.59013;169.627;1.34654;36.5028;1.7959;0.216791;0.326217;0.702049;0.54048;0.627848;2579.14;0.220518;159.235;161.034;160.55;1457.79;515.14;2464.46;137.636;693.145;0.602155;0.242398;0.474414;217.811;29.1245;179.819;0.699487;2.26724;21.5651;26.0792;862.22;130.928;50.3606;1.38279;0.531038;0.504853;1.36335;78.6158;18.1488;18.0449;18.2154;18.0508;17.2402;2.23276;2.19918;321.636;0.110976;0.985043;0.881044;189.603;58.6062;19.6942;342.94;158.45;153.874;4371.72;73.2196
1;500;4.06656e-06;4.096e-09;3.57145;1.17745e-08;48.0558;0.0109957;0.669683;2.67185;1.51539;1.47485;0.803726;1.17745e-08;703.598;0.313606;56.7244;84.7763;0.471832;0.321711;1.25502;0.118095;61.9635;181.419;339.696;2.66716;13.708;0.213439;120.598;4.70088;1.0123;10.8641;2.67959;4406.04;532.785;31.0911;11.0867;0.65451;1.17745e-08;0.113039;65.3933;75.0039;0.978174;2.25927;2.29042;0.16246;0.108947;0.61101;1.13737;0.989201;1.13473;7.04845;706.881;1.99971;656.331;59.8236;3.0894;1.45518;3579.39;1.62189;173.014;1.37327;37.2317;1.83177;0.22112;0.332646;0.715982;0.551273;0.64026;2630.64;0.22492;162.415;164.249;163.756;1486.9;525.427;2513.67;140.385;706.987;0.614179;0.247238;0.483888;222.161;29.7062;183.41;0.713456;2.31252;21.9958;26.6;879.438;133.542;51.3663;1.4104;0.541642;0.514934;1.39058;80.1844;18.5113;18.4052;18.5791;18.4112;17.5845;2.27721;2.24298;328.059;0.113257;1.00471;0.898638;193.389;59.7766;20.0861;349.788;161.615;156.947;4459.03;74.6803
1;600;4.82432e-06;8.192e-09;3.68503;1.21586e-08;49.6233;0.0111022;0.691529;2.75885;1.56465;1.5228;0.830197;1.21586e-08;726.551;0.324088;58.5747;87.5418;0.487477;0.332204;1.29571;0.1222;63.9851;187.337;350.777;2.75399;14.1554;0.22052;124.531;4.85401;1.04566;11.2185;2.767;4549.77;550.165;32.1053;11.4484;0.675863;1.21586e-08;0.116727;67.5263;77.4504;1.00985;2.33274;2.36489;0.16776;0.112501;0.630941;1.17421;1.02125;1.1715;7.27816;729.941;2.06469;677.741;61.7758;3.19003;1.50265;3696.15;1.6748;178.658;1.41775;38.4463;1.89152;0.228333;0.34333;0.739166;0.569257;0.660897;2716.46;0.232255;167.713;169.607;169.098;1535.41;542.568;2595.67;144.964;730.05;0.634214;0.2553;0.499673;229.408;30.6752;189.392;0.736731;2.38796;22.7133;27.4677;908.127;137.899;53.0419;1.45641;0.55931;0.531731;1.43594;82.7975;19.1151;19.0056;19.1852;19.0118;18.1581;2.35124;2.31592;338.761;0.117077;1.03749;0.927953;199.698;61.7266;20.7388;361.198;166.887;162.067;4604.49;77.1134
1;700;5.22245e-06;3.2768e-09;3.72893;1.23082e-08;50.234;0.0111129;0.70004;2.79272;1.58381;1.54146;0.840541;1.23082e-08;735.493;0.328203;59.2955;88.6192;0.493602;0.336292;1.31154;0.12383;64.7728;189.643;355.094;2.7878;14.3297;0.223293;126.064;4.91365;1.0587;11.3565;2.80106;4605.76;556.937;32.5005;11.5893;0.684183;1.23082e-08;0.118163;68.3573;78.4035;1.02216;2.36133;2.39387;0.169825;0.113885;0.638707;1.18853;1.0337;1.18579;7.36763;738.925;2.08998;686.083;62.5365;3.22921;1.52114;3741.64;1.69542;180.856;1.43504;38.9195;1.91479;0.231144;0.347471;0.748175;0.576263;0.668903;2749.89;0.235112;169.778;171.695;171.179;1554.31;549.245;2627.62;146.748;739.035;0.642019;0.258441;0.505823;232.232;31.0528;191.723;0.745799;2.41735;22.9928;27.8058;919.304;139.596;53.6947;1.47433;0.566193;0.538274;1.45361;83.8154;19.3504;19.2396;19.4213;19.2458;18.3816;2.38005;2.3443;342.93;0.118581;1.05026;0.939374;202.155;62.4863;20.9929;365.644;168.941;164.062;4661.16;78.061
1;800;5.82538e-06;6.5536e-09;3.77223;1.24582e-08;50.8458;0.0110658;0.708567;2.82661;1.60298;1.56012;0.850962;1.24582e-08;744.452;0.332383;60.0177;89.6987;0.499798;0.340387;1.32733;0.12552;65.5619;191.952;359.419;2.82164;14.5045;0.226098;127.599;4.97335;1.07184;11.4949;2.83517;4661.87;563.72;32.8963;11.7304;0.692519;1.24582e-08;0.119603;69.1898;79.3584;1.03444;2.38993;2.42284;0.171894;0.115273;0.646487;1.20282;1.04613;1.20006;7.45722;747.925;2.11526;694.44;63.2989;3.26844;1.53967;3787.22;1.71607;183.059;1.45229;39.3936;1.93811;0.233959;0.351582;0.757159;0.583282;0.676863;2783.39;0.237973;171.846;173.786;173.265;1573.24;555.936;2659.63;148.536;748.038;0.649839;0.261588;0.511984;235.061;31.431;194.058;0.754884;2.44679;23.2729;28.1445;930.502;141.296;54.3488;1.49229;0.573088;0.54483;1.47132;84.8352;19.5861;19.4739;19.6579;19.4803;18.6055;2.40886;2.37269;347.108;0.120117;1.06305;0.950816;204.618;63.2474;21.2475;370.098;170.998;166.061;4717.94;79.0095
1;900;7.03124e-06;1.31072e-08;3.82365;1.26407e-08;51.5907;0.0108942;0.718951;2.86782;1.62623;1.58278;0.863767;1.26407e-08;755.362;0.337588;60.8971;91.0133;0.507457;0.345374;1.34645;0.127694;66.5231;194.765;364.686;2.86276;14.7174;0.229568;129.469;5.04595;1.08799;11.6633;2.87673;4730.19;571.982;33.3785;11.9024;0.702672;1.26407e-08;0.121356;70.2036;80.5211;1.04929;2.42465;2.45802;0.174414;0.116962;0.655961;1.22011;1.06117;1.21732;7.56621;758.887;2.14593;704.617;64.228;3.31613;1.56223;3842.72;1.74123;185.742;1.47315;39.9709;1.96651;0.237388;0.356511;0.768008;0.59183;0.686423;2824.18;0.241456;174.364;176.333;175.804;1596.29;564.083;2698.6;150.713;759;0.659361;0.265417;0.519488;238.505;31.8917;196.902;0.765949;2.48265;23.614;28.5569;944.14;143.367;55.1453;1.51416;0.581484;0.552812;1.49288;86.0778;19.8731;19.7593;19.946;19.7657;18.8781;2.44382;2.40716;352.195;0.122043;1.07863;0.964751;207.616;64.1743;21.5582;375.521;173.504;168.496;4787.08;80.1629
