condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;0;0;0.0001;2.31816;7.59903e-09;31.015;0.00818815;0.432201;1.72509;0.978789;0.952525;0.517618;7.59903e-09;454.088;0.201303;36.6095;54.713;0.303419;0.207633;0.811058;0.0751245;39.989;117.086;219.234;1.72208;8.84578;0.136907;77.8323;3.03479;0.651845;7.01146;1.72935;2843.59;343.85;20.0656;7.15515;0.422403;7.59903e-09;0.0729534;42.2044;48.4071;0.632319;1.45908;1.47929;0.104848;0.070312;0.394334;0.73517;0.639387;0.733408;4.54989;456.208;1.29164;423.583;38.612;1.99451;0.939146;2310.07;1.04673;111.661;0.887672;24.0287;1.1822;0.142707;0.215403;0.462794;0.355781;0.414232;1697.77;0.145168;104.82;106.003;105.685;959.621;339.101;1622.27;90.6015;456.276;0.396382;0.15957;0.312292;143.379;19.1718;118.37;0.460449;1.49246;14.1956;17.1671;567.571;86.1857;33.1508;0.910248;0.349568;0.332332;0.897457;51.7623;11.9468;11.8784;11.9906;11.8823;11.3487;1.47078;1.44858;211.723;0.072859;0.648424;0.579964;124.811;38.5787;12.976;225.747;104.303;101.291;2877.76;48.2102
1;100;2.6496e-06;6.4e-09;3.27974;1.07949e-08;44.0579;0.0105488;0.613965;2.44987;1.38965;1.35244;0.736389;1.07949e-08;645.059;0.287046;52.0052;77.723;0.432108;0.294948;1.15107;0.107802;56.8078;166.326;311.434;2.44557;12.567;0.195455;110.564;4.31017;0.927445;9.96018;2.45665;4039.47;488.458;28.5043;10.1643;0.600052;1.07949e-08;0.103634;59.953;68.7641;0.897229;2.07172;2.10033;0.148943;0.0998823;0.560174;1.04323;0.907318;1.04078;6.46244;648.069;1.83379;601.724;54.846;2.83265;1.33411;3281.58;1.48694;158.62;1.25961;34.1341;1.67937;0.202723;0.30528;0.656724;0.505408;0.587439;2411.78;0.206212;148.902;150.584;150.132;1363.2;481.712;2304.54;128.705;648.167;0.563082;0.226671;0.443629;203.677;27.2346;168.151;0.654096;2.12012;20.1657;24.3869;806.269;122.432;47.0926;1.29306;0.49658;0.472094;1.27489;73.5183;16.9711;16.8739;17.0334;16.8794;16.1215;2.08822;2.05679;300.765;0.103607;0.921123;0.823872;177.3;54.8032;18.4202;320.686;148.169;143.889;4088.03;68.4723
1;200;2.94528e-06;2.56e-09;3.34826;1.10244e-08;44.9948;0.0106679;0.627023;2.5019;1.41913;1.38113;0.752155;1.10244e-08;658.778;0.293256;53.1112;79.3759;0.441403;0.30122;1.17545;0.1102;58.016;169.863;318.057;2.49751;12.8344;0.199668;112.916;4.40175;0.947311;10.172;2.5089;4125.37;498.847;29.1105;10.3805;0.612814;1.10244e-08;0.105839;61.228;70.2264;0.916212;2.11569;2.14489;0.152111;0.102007;0.572088;1.06531;0.92652;1.06281;6.59979;661.852;1.87269;614.522;56.0124;2.89283;1.36248;3351.38;1.51857;161.993;1.28626;34.86;1.71509;0.207035;0.311703;0.670622;0.516157;0.599833;2463.07;0.210596;152.069;153.787;153.325;1392.19;491.957;2353.55;131.442;661.951;0.575057;0.231491;0.453064;208.009;27.8138;171.727;0.668007;2.16521;20.5946;24.9055;823.417;125.036;48.0942;1.32056;0.50714;0.482134;1.302;75.0807;17.3321;17.2328;17.3956;17.2384;16.4643;2.13253;2.10044;307.162;0.105856;0.940713;0.841394;181.07;55.9687;18.8107;327.506;151.32;146.95;4174.98;69.9274
1;300;3.42656e-06;5.12e-09;3.45079;1.13685e-08;46.3989;0.0108307;0.646591;2.57987;1.4633;1.42413;0.775799;1.13685e-08;679.337;0.302578;54.7686;81.8531;0.455349;0.310619;1.21196;0.113809;59.8268;175.164;327.983;2.57534;13.2351;0.205978;116.439;4.53897;0.977104;10.4895;2.58719;4254.12;514.415;30.019;10.7044;0.63194;1.13685e-08;0.109142;63.1387;72.4179;0.944647;2.18156;2.21166;0.156858;0.10519;0.589941;1.09838;0.955283;1.09581;6.8056;682.507;1.93096;633.7;57.7606;2.98301;1.405;3455.97;1.56596;167.048;1.32619;35.948;1.76861;0.213496;0.321318;0.691438;0.532265;0.61839;2539.94;0.217167;156.815;158.586;158.11;1435.63;507.31;2427;135.544;682.61;0.593003;0.238714;0.467203;214.501;28.6819;177.086;0.688855;2.23278;21.2373;25.6828;849.114;128.938;49.5951;1.36177;0.522967;0.49718;1.34263;77.4219;17.873;17.7706;17.9385;17.7764;16.9782;2.19891;2.16584;316.747;0.109245;0.970071;0.867652;186.721;57.7154;19.3959;337.727;156.042;151.536;4305.27;72.1077
1;400;3.66618e-06;2.048e-09;3.4978;1.15265e-08;47.044;0.0108985;0.655581;2.61568;1.48358;1.44388;0.786667;1.15265e-08;688.782;0.306868;55.53;82.9911;0.461762;0.314937;1.22873;0.115474;60.6586;177.599;332.543;2.61109;13.4192;0.208881;118.058;4.60201;0.9908;10.6353;2.62316;4313.26;521.567;30.4364;10.8532;0.640727;1.15265e-08;0.110659;64.0164;73.4246;0.957702;2.21181;2.24233;0.159039;0.106653;0.598143;1.11356;0.968491;1.11097;6.90015;691.996;1.95773;642.51;58.5637;3.02443;1.42454;3504.01;1.58774;169.371;1.34452;36.4477;1.7932;0.216464;0.32573;0.700996;0.539665;0.626908;2575.25;0.220185;158.995;160.791;160.308;1455.59;514.363;2460.74;137.428;692.1;0.601247;0.242033;0.473699;217.483;29.0806;179.548;0.698432;2.26383;21.5326;26.0399;860.92;130.73;50.2846;1.3807;0.530237;0.504092;1.3613;78.4974;18.1215;18.0177;18.1879;18.0235;17.2142;2.2294;2.19587;321.151;0.110805;0.983558;0.879715;189.317;58.5178;19.6646;342.423;158.211;153.642;4365.13;73.1093
1;500;4.04915e-06;4.096e-09;3.56732;1.17606e-08;47.9993;0.0109889;0.668895;2.66872;1.51362;1.47312;0.802775;1.17606e-08;702.771;0.313231;56.6577;84.6766;0.471271;0.321333;1.25356;0.11795;61.8907;181.206;339.296;2.66403;13.6919;0.213185;120.456;4.69536;1.0111;10.8513;2.67644;4400.86;532.159;31.0545;11.0737;0.65374;1.17606e-08;0.112906;65.3164;74.9157;0.97703;2.25662;2.28774;0.162269;0.108819;0.610291;1.13604;0.988044;1.1334;7.04017;706.05;1.99736;655.559;59.7533;3.08577;1.45347;3575.18;1.61998;172.81;1.37166;37.188;1.82961;0.22086;0.332259;0.715144;0.550625;0.639513;2627.55;0.224656;162.224;164.056;163.564;1485.16;524.81;2510.72;140.22;706.156;0.613457;0.246947;0.483319;221.9;29.6712;183.194;0.712617;2.3098;21.9699;26.5687;878.404;133.385;51.3059;1.40874;0.541005;0.514329;1.38895;80.0902;18.4895;18.3836;18.5573;18.3896;17.5638;2.27454;2.24035;327.674;0.11312;1.00353;0.897582;193.162;59.7063;20.0626;349.377;161.425;156.763;4453.78;74.5925
1;600;4.8151e-06;8.192e-09;3.68271;1.21508e-08;49.5916;0.0110983;0.691086;2.75708;1.56365;1.52183;0.829662;1.21508e-08;726.086;0.323878;58.5372;87.4858;0.487161;0.331992;1.29489;0.122118;63.9442;187.217;350.552;2.75223;14.1463;0.220376;124.452;4.85091;1.04498;11.2113;2.76523;4546.86;549.813;32.0848;11.441;0.675431;1.21508e-08;0.116652;67.4831;77.4008;1.0092;2.33125;2.36338;0.167653;0.112429;0.630538;1.17346;1.02059;1.17075;7.27351;729.474;2.06337;677.307;61.7362;3.18799;1.50168;3693.79;1.67373;178.543;1.41684;38.4217;1.89031;0.228187;0.343112;0.738695;0.568892;0.660477;2714.72;0.232106;167.606;169.499;168.99;1534.43;542.22;2594.01;144.871;729.583;0.633808;0.255137;0.499353;229.261;30.6556;189.271;0.736259;2.38643;22.6987;27.4501;907.546;137.81;53.008;1.45548;0.558952;0.531391;1.43502;82.7446;19.1029;18.9935;19.1729;18.9997;18.1465;2.34974;2.31444;338.544;0.117002;1.03683;0.927359;199.57;61.6871;20.7255;360.967;166.78;161.963;4601.54;77.0641
1;700;5.93741e-06;3.2768e-09;3.77692;1.24749e-08;50.914;0.0110482;0.709518;2.83039;1.60511;1.5622;0.852137;1.24749e-08;745.452;0.332862;60.0983;89.8192;0.500501;0.340844;1.32908;0.125721;65.65;192.21;359.902;2.8254;14.524;0.226417;127.771;4.98;1.07332;11.5103;2.83898;4668.13;564.477;32.9405;11.7462;0.693449;1.24749e-08;0.119763;69.2827;79.4649;1.0358;2.39311;2.42607;0.172125;0.115427;0.647355;1.2044;1.04751;1.20164;7.4672;748.93;2.11807;695.372;63.384;3.27281;1.54174;3792.3;1.71838;183.305;1.45419;39.4465;1.94072;0.234273;0.352032;0.758152;0.584066;0.677738;2787.13;0.238292;172.076;174.02;173.497;1575.35;556.682;2663.2;148.735;749.042;0.650711;0.261938;0.512672;235.376;31.4732;194.319;0.755898;2.45008;23.3042;28.1823;931.752;141.486;54.4218;1.49429;0.573858;0.545561;1.47329;84.949;19.6124;19.5001;19.6843;19.5064;18.6305;2.41206;2.37585;347.574;0.120294;1.06448;0.952093;204.892;63.3324;21.2759;370.595;171.228;166.284;4724.27;79.1152
1;800;6.36339e-06;6.5536e-09;3.79579;1.25418e-08;51.1872;0.0109869;0.713325;2.8455;1.61363;1.57051;0.85683;1.25418e-08;749.452;0.334769;60.4207;90.3011;0.503308;0.342673;1.33609;0.126517;66.0024;193.241;361.833;2.84048;14.6021;0.227689;128.456;5.00662;1.07924;11.5721;2.85422;4693.18;567.506;33.1173;11.8092;0.697172;1.25418e-08;0.120406;69.6544;79.8912;1.04124;2.40584;2.43896;0.173049;0.116047;0.650829;1.21074;1.05302;1.20797;7.50717;752.949;2.12932;699.104;63.7246;3.2903;1.55001;3812.65;1.7276;184.288;1.46185;39.6581;1.95113;0.235531;0.353841;0.762133;0.5872;0.681247;2802.08;0.239569;173;174.954;174.428;1583.8;559.669;2677.49;149.533;753.062;0.654202;0.263343;0.515423;236.639;31.6421;195.362;0.759955;2.46322;23.4292;28.3335;936.752;142.245;54.7138;1.50231;0.576936;0.548488;1.4812;85.4046;19.7176;19.6047;19.7899;19.6111;18.7304;2.42488;2.38849;349.439;0.121;1.07019;0.957202;205.992;63.6722;21.3897;372.583;172.147;167.177;4749.63;79.5382
1;900;7.21536e-06;1.31072e-08;3.82977;1.26628e-08;51.6806;0.0108662;0.720203;2.87279;1.62903;1.58551;0.865319;1.26628e-08;756.679;0.338223;61.0032;91.1719;0.508388;0.345976;1.34875;0.127963;66.6391;195.105;365.322;2.86772;14.7431;0.22999;129.695;5.05471;1.08995;11.6837;2.88174;4738.43;572.979;33.4366;11.9231;0.703897;1.26628e-08;0.121567;70.3259;80.6614;1.05107;2.42884;2.46226;0.174718;0.117166;0.657105;1.22218;1.06297;1.2194;7.57936;760.209;2.14963;705.845;64.3401;3.32189;1.56495;3849.42;1.74427;186.065;1.47565;40.0405;1.96994;0.237802;0.357101;0.76931;0.592862;0.687567;2829.1;0.241876;174.668;176.641;176.11;1599.08;565.066;2703.31;150.975;760.323;0.66051;0.265879;0.520393;238.921;31.9473;197.245;0.767284;2.48697;23.6551;28.6067;945.785;143.617;55.2414;1.51679;0.582498;0.553775;1.49548;86.2278;19.9078;19.7938;19.9807;19.8002;18.911;2.44804;2.41131;352.808;0.12228;1.08051;0.966432;207.978;64.2862;21.5957;376.176;173.806;168.79;4795.42;80.302
