condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;0;0;0.0001;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.020975;0.0154;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.176523;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.012514;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.0455672;0.000900901;0.000900901;0.000900901;0.634427
1;100;2.6496e-06;6.4e-09;0.000902034;0.000900832;0.000896637;0.00090093;0.000900496;0.000903849;0.0008312;0.000901021;0.000900909;0.020975;0.0153977;0.00090033;0.000902322;0.000900919;0.000900893;0.000897576;0.000900886;0.00089879;0.000674992;0.000898548;0.000896438;0.176522;0.00118468;0.000896447;0.000900901;0.000900901;0.000904075;0.000910932;0.000900882;0.000899241;0.000900266;0.000902095;0.000896434;0.000900115;0.000902239;0.000896444;0.000900102;0.000901289;0.000901958;0.000896432;0.000900125;0.000902186;0.000901325;0.00090098;0.000900905;0.000897205;0.000896437;0.00090011;0.000902213;0.000900853;0.000904692;0.000914363;0.000896359;0.000862263;0.000900896;0.000900891;0.000900973;0.000904596;0.000900906;0.000896416;0.000897238;0.00091291;0.000903899;0.000898821;0.000903575;0.000900885;0.000905813;0.000910731;0.000900901;0.00090084;0.000897435;0.0125141;0.000899002;0.000901256;0.000900654;0.00089677;0.000900841;0.000911026;0.00090459;0.00091093;0.000900975;0.000900901;0.000895228;0.000900962;0.000900846;0.00087357;0.000894549;0.000895287;0.000914009;0.000900737;0.000904482;0.000900771;0.000900831;0.000899572;0.000902044;0.00090896;0.000901826;0.00089645;0.00090089;0.000900901;0.000900882;0.000900905;0.000903968;0.000910843;0.000906601;0.000900813;0.0455664;0.000898081;0.000436687;0.00151897;0.634305
1;200;2.94528e-06;2.56e-09;0.000902025;0.000900823;0.00089623;0.000900934;0.000900442;0.000904128;0.000824908;0.000901032;0.00090091;0.020975;0.0153975;0.00090028;0.000902457;0.000900922;0.000900891;0.000897259;0.000900883;0.000898591;0.000653838;0.000898261;0.000896012;0.176522;0.00121129;0.000896025;0.000900901;0.000900901;0.00090436;0.000911887;0.000900879;0.000899061;0.00090021;0.000902208;0.000896011;0.00090004;0.000902365;0.000896022;0.000900026;0.000901324;0.000902058;0.000896009;0.000900051;0.000902307;0.000901364;0.000900992;0.000900906;0.000896842;0.000896014;0.000900035;0.000902337;0.000900845;0.000905077;0.000915644;0.000895919;0.000862364;0.000900896;0.000900889;0.000900985;0.000904934;0.000900906;0.000895989;0.000896889;0.000914053;0.000904158;0.000898625;0.000903806;0.000900883;0.000906273;0.000911668;0.000900902;0.000900834;0.000897109;0.0125141;0.000898821;0.000901299;0.000900618;0.000896394;0.000900816;0.00091199;0.00090495;0.000911885;0.000900984;0.000900901;0.000894707;0.000900969;0.000900839;0.00087104;0.000893962;0.000894738;0.000915254;0.00090071;0.000904846;0.00090075;0.000900821;0.000899555;0.000902152;0.00090908;0.000902217;0.000896029;0.000900888;0.000900901;0.000900879;0.000900905;0.000904239;0.000911789;0.000907125;0.000900799;0.0455664;0.000897818;0.000395467;0.00157053;0.634294
1;300;3.42656e-06;5.12e-09;0.000901983;0.000900809;0.000895591;0.000900943;0.000900351;0.000904566;0.000815153;0.00090105;0.000900912;0.020975;0.0153972;0.000900201;0.000902669;0.000900927;0.000900889;0.000896764;0.000900879;0.00089828;0.000620801;0.000897788;0.000895344;0.176522;0.00125289;0.000895366;0.000900901;0.000900901;0.000904802;0.000913384;0.000900874;0.00089876;0.000900122;0.000902385;0.000895348;0.000899923;0.000902562;0.00089536;0.000899907;0.00090138;0.000902215;0.000895346;0.000899936;0.000902498;0.000901425;0.000901014;0.000900907;0.000896269;0.000895351;0.000899917;0.00090253;0.000900832;0.000905689;0.000917651;0.000895227;0.000863469;0.000900895;0.000900886;0.000901004;0.000905458;0.000900908;0.000895321;0.000896342;0.000915843;0.000904556;0.000898318;0.000904146;0.000900878;0.000906993;0.000913137;0.000900902;0.000900826;0.000896601;0.0125141;0.000898538;0.000901368;0.000900555;0.000895811;0.000900771;0.000913501;0.000905518;0.000913381;0.000900998;0.000900901;0.000893899;0.000900981;0.000900828;0.0008671;0.000893061;0.000893871;0.000917204;0.000900666;0.000905428;0.000900716;0.000900802;0.000899555;0.000902321;0.00090907;0.000902923;0.000895371;0.000900885;0.000900901;0.000900874;0.000900906;0.000904657;0.000913272;0.000907932;0.000900774;0.0455665;0.000897406;0.000331297;0.00165007;0.634277
1;400;3.66618e-06;2.048e-09;0.00090195;0.000900802;0.000895284;0.000900947;0.000900305;0.000904776;0.00081046;0.000901059;0.000900914;0.020975;0.015397;0.000900163;0.00090277;0.00090093;0.000900888;0.000896526;0.000900876;0.000898131;0.000604961;0.000897549;0.000895024;0.176522;0.00127284;0.000895049;0.000900901;0.000900901;0.000905012;0.000914102;0.000900871;0.000898604;0.00090008;0.00090247;0.00089503;0.000899867;0.000902656;0.000895043;0.00089985;0.000901406;0.00090229;0.000895028;0.00089988;0.000902589;0.000901454;0.000901025;0.000900908;0.00089599;0.000895034;0.00089986;0.000902623;0.000900825;0.000905987;0.000918614;0.000894893;0.000864409;0.000900895;0.000900885;0.000901015;0.000905708;0.000900908;0.000895001;0.000896079;0.000916703;0.000904742;0.000898172;0.000904296;0.000900876;0.000907338;0.000913842;0.000900902;0.000900823;0.000896358;0.0125141;0.000898402;0.000901402;0.000900523;0.00089553;0.000900749;0.000914226;0.000905793;0.000914099;0.000901006;0.000900901;0.000893513;0.000900987;0.000900823;0.000865212;0.000892641;0.000893451;0.000918141;0.000900642;0.000905712;0.000900698;0.000900793;0.000899566;0.000902403;0.000909079;0.000903256;0.000895055;0.000900884;0.000900901;0.000900871;0.000900907;0.000904855;0.000913984;0.00090831;0.000900762;0.0455665;0.000897209;0.000300759;0.00168766;0.634269
1;500;4.04915e-06;4.096e-09;0.000901883;0.000900791;0.000894808;0.000900954;0.00090023;0.000905101;0.000803197;0.000901072;0.000900915;0.020975;0.0153968;0.000900106;0.000902928;0.000900934;0.000900886;0.000896158;0.000900873;0.000897901;0.000580486;0.00089716;0.000894526;0.176522;0.00130369;0.00089456;0.000900901;0.000900901;0.000905333;0.000915216;0.000900867;0.000898338;0.000900016;0.000902601;0.000894538;0.00089978;0.000902802;0.000894552;0.000899761;0.000901446;0.000902407;0.000894535;0.000899794;0.000902731;0.000901499;0.000901043;0.000900909;0.000895555;0.000894542;0.000899773;0.000902766;0.000900814;0.000906455;0.000920108;0.000894374;0.000866378;0.000900894;0.000900882;0.000901032;0.000906092;0.00090091;0.000894504;0.000895672;0.000918036;0.000905026;0.000897945;0.000904503;0.000900872;0.000907874;0.000914935;0.000900902;0.000900817;0.000895982;0.0125141;0.000898191;0.000901455;0.00090047;0.000895094;0.000900716;0.00091535;0.000906223;0.000915212;0.000901017;0.000900901;0.000892921;0.000900997;0.000900814;0.0008623;0.000892017;0.000892794;0.000919591;0.000900604;0.000906159;0.000900668;0.000900777;0.000899599;0.000902528;0.000909079;0.000903778;0.000894567;0.000900881;0.000900901;0.000900867;0.000900908;0.000905157;0.000915087;0.000908876;0.000900741;0.0455666;0.000896904;0.000254102;0.00174488;0.634256
1;600;4.8151e-06;8.192e-09;0.000901703;0.000900769;0.00089391;0.000900969;0.000900077;0.000905713;0.000789509;0.000901097;0.00090092;0.020975;0.0153963;0.000900004;0.000903224;0.000900944;0.000900882;0.000895463;0.000900865;0.000897469;0.000534734;0.000896345;0.000893588;0.176522;0.00136139;0.000893639;0.0009009;0.000900901;0.000905926;0.000917315;0.000900857;0.000897685;0.000899902;0.000902849;0.000893611;0.000899616;0.000903076;0.000893627;0.000899595;0.000901522;0.000902626;0.000893608;0.000899632;0.000902997;0.000901582;0.000901082;0.000900911;0.000894717;0.000893616;0.000899608;0.000903035;0.00090079;0.000907356;0.000922923;0.00089339;0.000871735;0.000900894;0.000900877;0.000901069;0.000906804;0.000900912;0.000893568;0.000894905;0.000920547;0.000905541;0.000897519;0.000904722;0.000900864;0.000908874;0.000916998;0.000900902;0.000900807;0.000895277;0.0125142;0.000897794;0.000901554;0.00090036;0.000894271;0.000900652;0.00091747;0.000907049;0.000917311;0.00090104;0.000900901;0.00089182;0.000901016;0.000900797;0.000856892;0.00089102;0.000891532;0.000922323;0.000900522;0.000907029;0.000900606;0.000900744;0.000899708;0.000902765;0.000909062;0.000904771;0.000893648;0.000900876;0.000900902;0.000900858;0.00090091;0.00090571;0.000917168;0.000909821;0.000900698;0.0455669;0.000896338;0.00017122;0.00184678;0.634231
1;700;5.93741e-06;3.2768e-09;0.000901371;0.000900736;0.00089272;0.000900993;0.000899847;0.00090652;0.000771397;0.00090113;0.000900926;0.020975;0.0153957;0.000899915;0.000903615;0.000900959;0.000900875;0.000894546;0.000900852;0.000896903;0.000476623;0.00089498;0.000892345;0.176522;0.00143459;0.000892426;0.0009009;0.000900901;0.000906681;0.00092009;0.000900842;0.000895891;0.000899798;0.000903175;0.00089239;0.0008994;0.000903436;0.000892409;0.000899375;0.000901618;0.000902914;0.000892386;0.000899419;0.000903348;0.000901689;0.000901142;0.000900915;0.000893566;0.000892395;0.00089939;0.000903387;0.000900753;0.000908591;0.000926642;0.000892075;0.000881645;0.000900893;0.000900869;0.000901126;0.00090772;0.000900916;0.000892331;0.000893889;0.000923867;0.000906176;0.00089696;0.000903956;0.00090085;0.000910114;0.00091973;0.000900903;0.000900794;0.000894353;0.0125142;0.000897268;0.000901677;0.000900191;0.000893178;0.000900569;0.000920273;0.00090818;0.000920084;0.000901073;0.000900901;0.000890399;0.000901043;0.000900772;0.000850257;0.000890833;0.000889799;0.000925929;0.000900395;0.000908243;0.000900509;0.000900694;0.000899935;0.000903077;0.000909077;0.000906065;0.000892439;0.000900867;0.000900902;0.000900843;0.000900913;0.000906405;0.000919917;0.000910315;0.00090063;0.0455674;0.000895646;9.80371e-05;0.00194576;0.634196
1;800;6.36339e-06;6.5536e-09;0.000901236;0.000900724;0.000892307;0.000901003;0.000899759;0.000906799;0.000765121;0.000901141;0.000900928;0.020975;0.0153955;0.000899907;0.000903751;0.000900965;0.000900873;0.000894228;0.000900847;0.000896708;0.000457591;0.000894391;0.000891914;0.176522;0.0014585;0.000892007;0.0009009;0.000900901;0.000906934;0.000921051;0.000900836;0.000894826;0.000899784;0.000903288;0.000891968;0.000899325;0.00090356;0.000891988;0.000899298;0.000901651;0.000903014;0.000891963;0.000899345;0.00090347;0.000901725;0.000901166;0.000900916;0.000893151;0.000891973;0.000899315;0.000903509;0.000900739;0.000909032;0.000927931;0.000891616;0.000885604;0.000900893;0.000900866;0.000901148;0.00090803;0.000900917;0.000891903;0.000893537;0.000925017;0.000906383;0.000896768;0.000903189;0.000900845;0.000910503;0.000920681;0.000900903;0.00090079;0.000894035;0.0125142;0.000897086;0.000901715;0.000900125;0.000892799;0.00090054;0.000921245;0.000908587;0.000921045;0.000901086;0.000900901;0.000889918;0.000901053;0.000900763;0.0008482;0.00089131;0.000889176;0.000927178;0.000900346;0.000908686;0.000900471;0.000900674;0.00090003;0.000903185;0.000909076;0.000906516;0.000892021;0.000900864;0.000900902;0.000900837;0.000900914;0.000906635;0.00092087;0.000910128;0.000900603;0.0455676;0.000895434;8.99966e-05;0.00196388;0.634183
1;900;7.21536e-06;1.31072e-08;0.000900964;0.0009007;0.000891537;0.000901022;0.000899581;0.000907317;0.000753446;0.000901162;0.000900933;0.020975;0.0153951;0.000899905;0.000904003;0.000900977;0.000900868;0.000893637;0.000900836;0.000896346;0.000423101;0.000893156;0.000891111;0.176522;0.00150186;0.00089123;0.0009009;0.000900901;0.000907391;0.000922841;0.000900824;0.000892455;0.000899774;0.000903497;0.000891183;0.000899186;0.000903789;0.000891205;0.000899157;0.000901711;0.000903199;0.000891179;0.000899207;0.000903695;0.000901792;0.000901214;0.000900919;0.000892351;0.000891189;0.000899174;0.000903733;0.00090071;0.00090987;0.000930329;0.000890755;0.000893505;0.000900893;0.00090086;0.000901194;0.000908597;0.00090092;0.000891107;0.000892882;0.000927157;0.000906745;0.000896412;0.000901322;0.000900834;0.0009112;0.000922452;0.000900903;0.000900783;0.000893448;0.0125143;0.000896748;0.000901773;0.000899992;0.00089209;0.000900485;0.000923054;0.000909369;0.000922834;0.000901111;0.000900901;0.000889039;0.000901074;0.000900745;0.000844566;0.00089267;0.000887977;0.000929499;0.000900245;0.000909544;0.000900395;0.000900635;0.000900221;0.000903386;0.000909068;0.000907359;0.000891247;0.000900857;0.000900902;0.000900826;0.000900916;0.000907046;0.000922643;0.000909464;0.00090055;0.045568;0.000895056;8.69519e-05;0.00198747;0.634158
