condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;0;0;0.0001;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.020975;0.0154;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.176523;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.012514;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.000900901;0.0455672;0.000900901;0.000900901;0.000900901;0.634427
1;100;2.6496e-06;6.4e-09;0.000902034;0.000900832;0.000896636;0.00090093;0.000900496;0.000903849;0.000831124;0.000901021;0.000900909;0.020975;0.0153977;0.00090033;0.000902322;0.000900919;0.000900893;0.000897575;0.000900886;0.00089879;0.000674915;0.000898547;0.000896437;0.176522;0.00118477;0.000896446;0.000900901;0.000900901;0.000904075;0.000910934;0.000900883;0.000899241;0.000900266;0.000902095;0.000896433;0.000900115;0.000902239;0.000896443;0.000900102;0.000901289;0.000901959;0.000896431;0.000900125;0.000902186;0.000901325;0.00090098;0.000900905;0.000897204;0.000896436;0.00090011;0.000902213;0.000900853;0.000904692;0.000914365;0.000896358;0.000862259;0.000900896;0.000900891;0.000900973;0.000904596;0.000900906;0.000896415;0.000897237;0.000912912;0.000903899;0.00089882;0.000903576;0.000900885;0.000905815;0.000910733;0.000900901;0.00090084;0.000897434;0.0125141;0.000899002;0.000901256;0.000900654;0.000896766;0.000900845;0.000911028;0.000904591;0.000910932;0.000900975;0.000900901;0.000895227;0.000900962;0.000900846;0.000873557;0.000894548;0.000895286;0.000914011;0.000900736;0.000904482;0.000900771;0.000900831;0.000899572;0.000902044;0.000909082;0.000901769;0.00089645;0.00090089;0.000900901;0.000900882;0.000900905;0.000903968;0.000910844;0.000906602;0.000900813;0.0455664;0.000898081;0.000436538;0.00151916;0.634305
1;200;2.96576e-06;2.56e-09;0.000902024;0.000900823;0.000896201;0.000900935;0.000900437;0.000904148;0.00082447;0.000901033;0.00090091;0.020975;0.0153975;0.000900276;0.000902467;0.000900922;0.000900891;0.000897237;0.000900883;0.000898577;0.000652353;0.000898241;0.000895982;0.176522;0.00121316;0.000895996;0.000900901;0.000900901;0.00090438;0.000911954;0.00090088;0.000899048;0.000900206;0.000902216;0.000895981;0.000900035;0.000902373;0.000895992;0.00090002;0.000901327;0.000902066;0.000895979;0.000900046;0.000902316;0.000901367;0.000900993;0.000900906;0.000896817;0.000895984;0.000900029;0.000902346;0.000900845;0.000905104;0.000915734;0.000895888;0.000862385;0.000900896;0.000900889;0.000900985;0.000904957;0.000900906;0.000895959;0.000896864;0.000914133;0.000904176;0.000898611;0.000903821;0.000900882;0.000906305;0.000911734;0.000900902;0.000900834;0.000897087;0.0125141;0.000898809;0.000901302;0.000900615;0.000896368;0.000900814;0.000912058;0.000904975;0.000911952;0.000900984;0.000900901;0.000894671;0.00090097;0.000900839;0.000870863;0.000893921;0.000894699;0.000915341;0.000900708;0.000904872;0.000900749;0.00090082;0.000899554;0.00090216;0.00090908;0.000902249;0.000896;0.000900888;0.000900901;0.000900879;0.000900905;0.000904258;0.000911855;0.000907162;0.000900797;0.0455664;0.000897799;0.000392498;0.00157423;0.634294
1;300;3.44192e-06;5.12e-09;0.000901981;0.000900809;0.00089557;0.000900943;0.000900348;0.00090458;0.000814833;0.000901051;0.000900912;0.020975;0.0153972;0.000900198;0.000902676;0.000900927;0.000900889;0.000896748;0.000900879;0.00089827;0.000619722;0.000897772;0.000895323;0.176522;0.00125425;0.000895344;0.000900901;0.000900901;0.000904816;0.000913432;0.000900875;0.000898749;0.000900119;0.000902391;0.000895327;0.00089992;0.000902568;0.000895339;0.000899903;0.000901381;0.00090222;0.000895324;0.000899932;0.000902504;0.000901427;0.000901014;0.000900908;0.00089625;0.00089533;0.000899913;0.000902536;0.000900832;0.000905709;0.000917716;0.000895204;0.000863523;0.000900895;0.000900886;0.000901005;0.000905475;0.000900908;0.0008953;0.000896324;0.000915902;0.000904568;0.000898308;0.000904156;0.000900878;0.000907016;0.000913184;0.000900902;0.000900826;0.000896585;0.0125141;0.000898529;0.000901371;0.000900553;0.000895791;0.000900769;0.00091355;0.000905537;0.000913429;0.000900999;0.000900901;0.000893873;0.000900982;0.000900828;0.000866971;0.000893032;0.000893843;0.000917268;0.000900664;0.000905447;0.000900715;0.000900802;0.000899555;0.000902327;0.000909073;0.000902945;0.00089535;0.000900885;0.000900901;0.000900874;0.000900906;0.000904671;0.00091332;0.000907958;0.000900774;0.0455665;0.000897393;0.000329127;0.00165275;0.634277
1;400;3.68768e-06;2.048e-09;0.000901946;0.000900802;0.000895256;0.000900947;0.000900301;0.000904795;0.000810029;0.000901059;0.000900914;0.020975;0.015397;0.00090016;0.00090278;0.00090093;0.000900888;0.000896504;0.000900876;0.000898118;0.000603506;0.000897527;0.000894994;0.176522;0.00127468;0.00089502;0.000900901;0.000900901;0.000905031;0.000914168;0.000900872;0.000898589;0.000900076;0.000902478;0.000895001;0.000899862;0.000902665;0.000895014;0.000899844;0.000901408;0.000902297;0.000894998;0.000899875;0.000902598;0.000901457;0.000901026;0.000900908;0.000895965;0.000895005;0.000899855;0.000902631;0.000900825;0.000906015;0.000918703;0.000894862;0.000864507;0.000900895;0.000900885;0.000901016;0.000905731;0.000900908;0.000894971;0.000896055;0.000916782;0.000904759;0.000898158;0.000904309;0.000900876;0.00090737;0.000913907;0.000900902;0.000900822;0.000896336;0.0125141;0.000898389;0.000901405;0.00090052;0.000895504;0.000900747;0.000914293;0.000905819;0.000914165;0.000901006;0.000900901;0.000893479;0.000900988;0.000900822;0.000865039;0.000892603;0.000893412;0.000918227;0.00090064;0.000905739;0.000900696;0.000900792;0.000899568;0.00090241;0.000909079;0.000903287;0.000895026;0.000900883;0.000900901;0.000900871;0.000900907;0.000904873;0.000914049;0.000908344;0.000900761;0.0455666;0.00089719;0.000297876;0.00169121;0.634268
1;500;4.06656e-06;4.096e-09;0.000901879;0.000900791;0.000894786;0.000900954;0.000900227;0.000905116;0.000802857;0.000901073;0.000900916;0.020975;0.0153968;0.000900103;0.000902935;0.000900934;0.000900886;0.00089614;0.000900872;0.000897891;0.000579341;0.000897141;0.000894503;0.176522;0.00130513;0.000894537;0.000900901;0.000900901;0.000905348;0.000915268;0.000900868;0.000898325;0.000900013;0.000902608;0.000894515;0.000899776;0.000902809;0.000894529;0.000899757;0.000901448;0.000902412;0.000894512;0.00089979;0.000902737;0.000901501;0.000901044;0.000900909;0.000895534;0.000894519;0.000899769;0.000902773;0.000900814;0.000906477;0.000920177;0.00089435;0.000866486;0.000900894;0.000900882;0.000901033;0.000906109;0.00090091;0.000894481;0.000895653;0.000918098;0.000905039;0.000897934;0.000904512;0.000900872;0.000907899;0.000914986;0.000900902;0.000900817;0.000895965;0.0125141;0.000898181;0.000901457;0.000900468;0.000895073;0.000900714;0.000915403;0.000906244;0.000915264;0.000901018;0.000900901;0.000892894;0.000900997;0.000900814;0.000862164;0.00089199;0.000892763;0.000919659;0.000900602;0.000906181;0.000900667;0.000900776;0.000899601;0.000902534;0.000909079;0.000903803;0.000894544;0.000900881;0.000900901;0.000900867;0.000900908;0.000905171;0.000915139;0.000908902;0.00090074;0.0455666;0.00089689;0.00025185;0.00174764;0.634255
1;600;4.82432e-06;8.192e-09;0.0009017;0.000900768;0.000893898;0.000900969;0.000900075;0.000905721;0.000789325;0.000901097;0.00090092;0.020975;0.0153963;0.000900002;0.000903228;0.000900944;0.000900882;0.000895454;0.000900864;0.000897464;0.000534146;0.000896334;0.000893576;0.176522;0.00136213;0.000893627;0.0009009;0.000900901;0.000905933;0.000917342;0.000900859;0.000897674;0.000899901;0.000902852;0.000893599;0.000899614;0.00090308;0.000893616;0.000899592;0.000901522;0.000902629;0.000893596;0.00089963;0.000903001;0.000901583;0.000901083;0.000900911;0.000894706;0.000893604;0.000899606;0.000903038;0.00090079;0.000907368;0.000922959;0.000893377;0.000871822;0.000900894;0.000900877;0.000901069;0.000906812;0.000900912;0.000893556;0.000894895;0.00092058;0.000905547;0.000897514;0.000904721;0.000900863;0.000908887;0.000917024;0.000900902;0.000900806;0.000895268;0.0125142;0.000897789;0.000901556;0.000900359;0.00089426;0.000900651;0.000917498;0.00090706;0.000917338;0.000901041;0.000900901;0.000891806;0.000901016;0.000900797;0.000856823;0.000891011;0.000891515;0.000922358;0.000900521;0.000907041;0.000900605;0.000900744;0.000899709;0.000902768;0.000909076;0.000904777;0.000893636;0.000900876;0.000900902;0.000900857;0.00090091;0.000905716;0.000917194;0.000909831;0.000900697;0.0455669;0.00089633;0.000170141;0.00184813;0.63423
1;700;5.22245e-06;3.2768e-09;0.000901589;0.000900757;0.00089346;0.000900978;0.000899994;0.000906019;0.000782647;0.000901109;0.000900922;0.020975;0.0153961;0.00089996;0.000903372;0.000900949;0.00090088;0.000895116;0.00090086;0.000897254;0.000512248;0.000895879;0.000893118;0.176522;0.00138975;0.000893179;0.0009009;0.000900901;0.000906215;0.000918365;0.000900854;0.000897195;0.000899853;0.000902973;0.000893149;0.000899534;0.000903213;0.000893166;0.000899511;0.000901558;0.000902735;0.000893145;0.000899552;0.00090313;0.000901623;0.000901104;0.000900913;0.000894288;0.000893153;0.000899525;0.000903168;0.000900777;0.000907818;0.000924331;0.000892894;0.000875174;0.000900893;0.000900874;0.000901089;0.000907154;0.000900913;0.000893099;0.00089452;0.000921804;0.000905787;0.000897307;0.000904646;0.000900859;0.000909361;0.00091803;0.000900902;0.000900802;0.000894926;0.0125142;0.000897595;0.000901603;0.000900299;0.000893857;0.000900621;0.000918531;0.000907471;0.00091836;0.000901052;0.000900901;0.000891278;0.000901026;0.000900788;0.000854274;0.000890718;0.000890885;0.000923689;0.000900477;0.00090748;0.000900571;0.000900726;0.000899784;0.000902884;0.000909077;0.000905256;0.00089319;0.000900873;0.000900902;0.000900852;0.000900911;0.000905978;0.000918208;0.000910162;0.000900673;0.045567;0.000896064;0.000135787;0.00189166;0.634218
1;800;5.82538e-06;6.5536e-09;0.000901405;0.00090074;0.000892832;0.000900991;0.000899869;0.000906444;0.000773095;0.000901127;0.000900925;0.020975;0.0153957;0.00089992;0.000903579;0.000900957;0.000900876;0.000894632;0.000900853;0.000896956;0.000481881;0.000895126;0.000892462;0.176522;0.00142799;0.00089254;0.0009009;0.000900901;0.000906611;0.000919829;0.000900846;0.000896132;0.000899804;0.000903145;0.000892504;0.00089942;0.000903402;0.000892523;0.000899395;0.000901609;0.000902887;0.0008925;0.000899439;0.000903316;0.000901679;0.000901136;0.000900915;0.000893676;0.000892509;0.00089941;0.000903354;0.000900757;0.000908474;0.000926293;0.000892199;0.000880633;0.000900893;0.00090087;0.00090112;0.000907635;0.000900915;0.000892447;0.000893985;0.000923555;0.000906118;0.000897013;0.000904111;0.000900852;0.000910005;0.000919473;0.000900903;0.000900795;0.000894439;0.0125142;0.000897318;0.000901666;0.000900207;0.000893281;0.000900576;0.00092001;0.000908072;0.000919824;0.00090107;0.000900901;0.000890532;0.00090104;0.000900775;0.000850838;0.000890761;0.000889965;0.000925591;0.000900408;0.000908127;0.000900518;0.000900699;0.000899911;0.000903048;0.000909073;0.000905944;0.000892552;0.000900868;0.000900902;0.000900844;0.000900913;0.000906341;0.000919659;0.000910329;0.000900637;0.0455673;0.000895706;0.000101772;0.00193948;0.634199
1;900;7.03124e-06;1.31072e-08;0.000901022;0.000900705;0.000891697;0.000901018;0.000899619;0.00090721;0.000755857;0.000901158;0.000900932;0.020975;0.0153952;0.000899905;0.000903951;0.000900974;0.000900869;0.000893759;0.000900838;0.000896421;0.00043018;0.000893424;0.000891277;0.176522;0.00149295;0.00089139;0.0009009;0.000900901;0.000907298;0.00092247;0.00090083;0.000892968;0.000899775;0.000903454;0.000891345;0.000899214;0.000903742;0.000891367;0.000899186;0.000901698;0.000903161;0.000891341;0.000899236;0.000903649;0.000901778;0.000901203;0.000900919;0.00089252;0.000891351;0.000899203;0.000903687;0.000900716;0.000909695;0.000929833;0.000890933;0.000891832;0.000900893;0.000900861;0.000901184;0.00090848;0.000900919;0.000891271;0.000893018;0.000926714;0.000906672;0.000896485;0.000901734;0.000900837;0.000911057;0.000922085;0.000900903;0.000900784;0.000893569;0.0125143;0.000896818;0.000901762;0.00090002;0.000892237;0.000900497;0.00092268;0.000909205;0.000922464;0.000901105;0.000900901;0.00088922;0.000901069;0.000900749;0.000845307;0.000892362;0.000888229;0.000929018;0.000900267;0.000909363;0.000900411;0.000900643;0.00090018;0.000903344;0.000909076;0.000907181;0.000891407;0.000900859;0.000900902;0.000900828;0.000900916;0.000906963;0.000922276;0.00090962;0.000900561;0.0455679;0.000895134;8.70125e-05;0.00198303;0.634164
