condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;0;0;0.0001;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;23.0725;16.94;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;194.175;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;13.7654;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;0.990991;50.1239;0.990991;0.990991;0.990991;697.869
1;100;2.6496e-06;6.4e-09;0.992237;0.990915;0.9863;0.991023;0.990545;0.994234;0.91432;0.991123;0.991;23.0725;16.9375;0.990363;0.992554;0.991011;0.990982;0.987333;0.990974;0.988669;0.742491;0.988402;0.986081;194.174;1.30314;0.986091;0.990991;0.990991;0.994482;1.00203;0.990971;0.989165;0.990293;0.992304;0.986078;0.990127;0.992462;0.986088;0.990112;0.991418;0.992154;0.986075;0.990137;0.992404;0.991458;0.991078;0.990996;0.986925;0.98608;0.990121;0.992435;0.990938;0.995161;1.0058;0.985995;0.948489;0.990986;0.99098;0.99107;0.995056;0.990996;0.986057;0.986961;1.0042;0.994289;0.988703;0.993933;0.990974;0.996394;1.0018;0.990992;0.990924;0.987178;13.7655;0.988902;0.991382;0.99072;0.986447;0.990926;1.00213;0.995049;1.00202;0.991072;0.990991;0.984751;0.991058;0.99093;0.960927;0.984003;0.984815;1.00541;0.99081;0.99493;0.990848;0.990914;0.989529;0.992248;0.999856;0.992008;0.986095;0.990979;0.990991;0.99097;0.990995;0.994365;1.00193;0.997261;0.990894;50.1231;0.98789;0.480355;1.67087;697.736
1;200;2.94528e-06;2.56e-09;0.992228;0.990906;0.985852;0.991028;0.990486;0.994541;0.907399;0.991135;0.991001;23.0725;16.9373;0.990308;0.992703;0.991014;0.99098;0.986985;0.990971;0.98845;0.719222;0.988087;0.985613;194.174;1.33242;0.985628;0.990991;0.990991;0.994796;1.00308;0.990967;0.988967;0.990231;0.992429;0.985612;0.990044;0.992601;0.985624;0.990028;0.991457;0.992264;0.98561;0.990056;0.992538;0.991501;0.991091;0.990997;0.986527;0.985615;0.990038;0.992571;0.99093;0.995584;1.00721;0.985511;0.9486;0.990985;0.990978;0.991083;0.995427;0.990997;0.985588;0.986578;1.00546;0.994574;0.988487;0.994186;0.990971;0.9969;1.00283;0.990992;0.990918;0.98682;13.7655;0.988703;0.991429;0.990679;0.986034;0.990898;1.00319;0.995445;1.00307;0.991082;0.990991;0.984178;0.991066;0.990923;0.958144;0.983358;0.984212;1.00678;0.990781;0.995331;0.990826;0.990903;0.98951;0.992367;0.999988;0.992439;0.985632;0.990977;0.990991;0.990967;0.990996;0.994663;1.00297;0.997838;0.990878;50.1231;0.9876;0.435014;1.72758;697.724
1;300;3.42656e-06;5.12e-09;0.992181;0.99089;0.98515;0.991037;0.990386;0.995023;0.896668;0.991155;0.991004;23.0725;16.9369;0.990221;0.992936;0.99102;0.990978;0.98644;0.990967;0.988108;0.682882;0.987567;0.984879;194.174;1.37818;0.984902;0.990991;0.990991;0.995282;1.00472;0.990962;0.988636;0.990134;0.992624;0.984883;0.989916;0.992818;0.984896;0.989898;0.991518;0.992437;0.98488;0.989929;0.992748;0.991567;0.991115;0.990998;0.985895;0.984887;0.989909;0.992783;0.990915;0.996258;1.00942;0.984749;0.949816;0.990985;0.990975;0.991105;0.996004;0.990999;0.984854;0.985976;1.00743;0.995011;0.98815;0.99456;0.990966;0.997692;1.00445;0.990992;0.990909;0.986262;13.7655;0.988392;0.991505;0.990611;0.985392;0.990848;1.00485;0.99607;1.00472;0.991098;0.990991;0.983288;0.991079;0.990911;0.95381;0.982367;0.983258;1.00892;0.990732;0.995971;0.990787;0.990882;0.98951;0.992554;0.999977;0.993216;0.984908;0.990974;0.990992;0.990961;0.990997;0.995123;1.0046;0.998725;0.990852;50.1231;0.987147;0.364426;1.81508;697.705
1;400;3.66618e-06;2.048e-09;0.992145;0.990883;0.984813;0.991042;0.990336;0.995253;0.891506;0.991165;0.991005;23.0725;16.9367;0.99018;0.993047;0.991023;0.990977;0.986179;0.990964;0.987945;0.665457;0.987304;0.984526;194.174;1.40013;0.984554;0.990991;0.990991;0.995513;1.00551;0.990959;0.988464;0.990088;0.992717;0.984533;0.989854;0.992922;0.984547;0.989835;0.991547;0.992519;0.98453;0.989868;0.992848;0.991599;0.991127;0.990999;0.985589;0.984537;0.989846;0.992885;0.990908;0.996586;1.01048;0.984382;0.95085;0.990984;0.990973;0.991116;0.996279;0.990999;0.984501;0.985687;1.00837;0.995217;0.987989;0.994726;0.990963;0.998072;1.00523;0.990992;0.990905;0.985994;13.7655;0.988242;0.991542;0.990576;0.985082;0.990824;1.00565;0.996373;1.00551;0.991106;0.990991;0.982865;0.991086;0.990905;0.951733;0.981905;0.982796;1.00995;0.990707;0.996283;0.990767;0.990872;0.989523;0.992643;0.999987;0.993582;0.984561;0.990972;0.990992;0.990959;0.990998;0.995341;1.00538;0.999141;0.990838;50.1232;0.98693;0.330834;1.85643;697.696
1;500;4.04915e-06;4.096e-09;0.992071;0.99087;0.984289;0.991049;0.990253;0.995611;0.883516;0.991179;0.991007;23.0725;16.9365;0.990116;0.99322;0.991028;0.990975;0.985774;0.99096;0.987692;0.638534;0.986876;0.983979;194.174;1.43406;0.984016;0.990991;0.990991;0.995866;1.00674;0.990954;0.988172;0.990018;0.992862;0.983992;0.989758;0.993082;0.984007;0.989737;0.991591;0.992647;0.983989;0.989774;0.993004;0.991648;0.991147;0.991;0.98511;0.983996;0.98975;0.993042;0.990896;0.9971;1.01212;0.983812;0.953016;0.990984;0.990971;0.991135;0.996701;0.991001;0.983954;0.98524;1.00984;0.995529;0.987739;0.994953;0.990959;0.998661;1.00643;0.990992;0.990899;0.98558;13.7655;0.98801;0.9916;0.990517;0.984603;0.990787;1.00689;0.996846;1.00673;0.991119;0.990991;0.982213;0.991096;0.990896;0.94853;0.981219;0.982073;1.01155;0.990664;0.996775;0.990735;0.990855;0.989559;0.992781;0.999987;0.994156;0.984023;0.990969;0.990992;0.990954;0.990999;0.995672;1.0066;0.999764;0.990815;50.1233;0.986594;0.279512;1.91936;697.681
1;600;4.8151e-06;8.192e-09;0.991874;0.990846;0.983301;0.991066;0.990085;0.996284;0.86846;0.991206;0.991011;23.0725;16.9359;0.990004;0.993546;0.991038;0.99097;0.98501;0.990951;0.987216;0.588207;0.98598;0.982947;194.174;1.49753;0.983003;0.99099;0.990991;0.996518;1.00905;0.990943;0.987454;0.989892;0.993134;0.982972;0.989578;0.993384;0.98299;0.989554;0.991674;0.992888;0.982969;0.989596;0.993297;0.99174;0.99119;0.991003;0.984189;0.982977;0.989569;0.993338;0.990869;0.998092;1.01521;0.982729;0.958908;0.990983;0.990965;0.991176;0.997484;0.991003;0.982925;0.984395;1.0126;0.996095;0.987271;0.995194;0.99095;0.999761;1.0087;0.990992;0.990887;0.984805;13.7656;0.987573;0.99171;0.990396;0.983698;0.990717;1.00922;0.997754;1.00904;0.991144;0.990991;0.981002;0.991117;0.990877;0.942581;0.980122;0.980685;1.01456;0.990575;0.997732;0.990666;0.990819;0.989678;0.993042;0.999969;0.995248;0.983013;0.990963;0.990992;0.990943;0.991001;0.996281;1.00888;1.0008;0.990767;50.1236;0.985971;0.188341;2.03146;697.654
1;700;5.93741e-06;3.2768e-09;0.991508;0.99081;0.981992;0.991093;0.989832;0.997172;0.848536;0.991243;0.991018;23.0725;16.9353;0.989907;0.993977;0.991054;0.990963;0.984;0.990937;0.986593;0.524285;0.984478;0.98158;194.174;1.57805;0.981669;0.99099;0.990991;0.997349;1.0121;0.990927;0.98548;0.989778;0.993493;0.981629;0.98934;0.993779;0.98165;0.989312;0.99178;0.993206;0.981624;0.989361;0.993683;0.991858;0.991257;0.991007;0.982922;0.981635;0.989329;0.993726;0.990829;0.99945;1.01931;0.981283;0.96981;0.990982;0.990956;0.991239;0.998492;0.991007;0.981564;0.983278;1.01625;0.996794;0.986656;0.994351;0.990935;1.00113;1.0117;0.990993;0.990873;0.983788;13.7656;0.986995;0.991845;0.99021;0.982496;0.990625;1.0123;0.998998;1.01209;0.991181;0.990991;0.979439;0.991147;0.99085;0.935283;0.979916;0.978779;1.01852;0.990435;0.999068;0.99056;0.990763;0.989928;0.993385;0.999984;0.996671;0.981683;0.990954;0.990992;0.990927;0.991004;0.997046;1.01191;1.00135;0.990693;50.1241;0.985211;0.107841;2.14034;697.616
1;800;6.36339e-06;6.5536e-09;0.99136;0.990797;0.981538;0.991103;0.989735;0.997479;0.841633;0.991255;0.991021;23.0725;16.935;0.989897;0.994126;0.991061;0.99096;0.983651;0.990931;0.986378;0.50335;0.98383;0.981105;194.174;1.60435;0.981208;0.99099;0.990991;0.997627;1.01316;0.99092;0.984309;0.989763;0.993617;0.981164;0.989257;0.993916;0.981186;0.989228;0.991816;0.993315;0.98116;0.989279;0.993817;0.991898;0.991282;0.991008;0.982466;0.98117;0.989246;0.993859;0.990813;0.999935;1.02072;0.980777;0.974165;0.990982;0.990953;0.991263;0.998833;0.991009;0.981093;0.982891;1.01752;0.997021;0.986445;0.993508;0.99093;1.00155;1.01275;0.990993;0.990869;0.983439;13.7657;0.986795;0.991886;0.990137;0.982078;0.990594;1.01337;0.999446;1.01315;0.991194;0.990991;0.97891;0.991159;0.990839;0.93302;0.980441;0.978094;1.0199;0.99038;0.999554;0.990518;0.990742;0.990033;0.993504;0.999984;0.997168;0.981223;0.99095;0.990992;0.990921;0.991005;0.997299;1.01296;1.00114;0.990664;50.1243;0.984977;0.0989963;2.16027;697.602
1;900;7.21536e-06;1.31072e-08;0.991061;0.99077;0.980691;0.991124;0.989539;0.998049;0.82879;0.991278;0.991027;23.0725;16.9346;0.989896;0.994403;0.991074;0.990955;0.983001;0.99092;0.985981;0.465411;0.982472;0.980222;194.174;1.65204;0.980353;0.99099;0.990991;0.99813;1.01512;0.990907;0.981701;0.989751;0.993847;0.980302;0.989104;0.994168;0.980326;0.989072;0.991882;0.993519;0.980296;0.989128;0.994065;0.991971;0.991335;0.991011;0.981586;0.980308;0.989092;0.994107;0.99078;1.00086;1.02336;0.97983;0.982855;0.990982;0.990946;0.991313;0.999456;0.991012;0.980217;0.98217;1.01987;0.997419;0.986053;0.991454;0.990918;1.00232;1.0147;0.990993;0.990861;0.982793;13.7657;0.986422;0.99195;0.989991;0.9813;0.990534;1.01536;1.00031;1.01512;0.991222;0.990991;0.977943;0.991181;0.990819;0.929022;0.981937;0.976775;1.02245;0.99027;1.0005;0.990435;0.990698;0.990243;0.993724;0.999975;0.998095;0.980371;0.990943;0.990992;0.990908;0.991008;0.997751;1.01491;1.00041;0.990605;50.1249;0.984562;0.095647;2.18622;697.574
