;S;PSU;Met;Ribosome
q0;0.7842230088495573;0.23043536514763063;0.9681474926253696;0.9900000000000007
1;0.7834862196803999;0.2311583825566171;0.9720292876611066;0.9935919183572801
2;0.7834748880464231;0.23116950238435144;0.9720818488308003;0.993660615931878
3;0.7834682119808244;0.2311760536636772;0.9721134618556355;0.9937074353198505
4;0.7834630727655165;0.23118109681888585;0.9721381321712391;0.9937467819345238
5;0.7834582596447384;0.23118581997478968;0.972161297594444;0.9937842523644764
6;0.7834534268834789;0.231190562404063;0.9721845116122916;0.9938214498225029
7;0.7834485107592211;0.2311953866381478;0.9722080613400448;0.9938586757088865
8;0.7834435053757813;0.2312002984630186;0.9722319742246107;0.993895964373965
9;0.7834382244956211;0.2312054806351385;0.9722570874703261;0.9939341815065612
10;0.7834327559935347;0.23121084692223257;0.9722830074229812;0.9939729283528108
11;0.7834271772600239;0.2312163213803507;0.9723093874967553;0.994011854494403
12;0.7834213348351188;0.2312220546010519;0.972336917664924;0.9940516735967339
13;0.7834152991556191;0.2312279774641123;0.972365282536219;0.9940920668850687
14;0.7834090728444476;0.23123408739563575;0.9723944712072179;0.9941330280818406
15;0.783402719982931;0.23124032151207727;0.9724241968027879;0.9941742675537829
16;0.7833960627071622;0.2312468543527849;0.9724552642393915;0.9942166157658959
17;0.7833891980084818;0.23125359073934051;0.9724872225553403;0.9942596149892625
18;0.7833820743935119;0.23126058120262877;0.9725203200715519;0.9943035237192245
19;0.7833748719301188;0.23126764904053784;0.9725537436396455;0.9943475121844169
20;0.783367465384036;0.231274917146507;0.9725880563754437;0.994392162313905
21;0.7833598438779952;0.23128239619449092;0.9726233079017504;0.9944375290627538
22;0.7833519712236757;0.23129012169639313;0.9726596614764541;0.9944837838272346
23;0.7833439219041355;0.2312980205613626;0.9726967834193343;0.9945305882700806
24;0.7833356673770717;0.23130612079820093;0.9727348026301289;0.9945780784353666
25;0.7833271803242193;0.2313144492145514;0.9727738424972536;0.9946263846167157
26;0.7833185241336845;0.23132294360713226;0.9728136191172276;0.9946752194460582
27;0.7833097193161853;0.23133158384860336;0.972854041094965;0.9947244929575672
28;0.7833006956452909;0.2313404388527521;0.9728954243942248;0.9947745327623669
29;0.7832914140244174;0.23134954698538504;0.9729379453444043;0.9948255232178363
30;0.7832820129628313;0.23135877232619378;0.9729809825667708;0.9948768310066077
31;0.7832723652482817;0.23136823970963039;0.9730251079212523;0.9949290459025589
32;0.783262626170899;0.23137779674818332;0.9730696247691626;0.9949814575303165
33;0.7832526064466517;0.2313876291878654;0.9731153835962658;0.9950349411269677
34;0.7832425361955148;0.23139751121000912;0.9731613517485873;0.9950884420608727
35;0.78323234704222;0.23140750991184045;0.973207836791308;0.9951422792017288
36;0.7832219219950523;0.23141774009831342;0.9732553645636708;0.9951969949906092
37;0.7832114477378502;0.23142801857500703;0.973303097383372;0.9952517347904819
38;0.7832007589879154;0.2314385075352234;0.9733517778761761;0.9953072631477118
39;0.7831898290567122;0.23144923316864716;0.973401526361429;0.9953637069563859
40;0.7831786792996372;0.2314601745190478;0.9734522474233542;0.9954209721087255
41;0.7831675079613858;0.23147113704723846;0.9735030513998265;0.9954781509634372
