reaction;direction
5FTHFabc;forward
ACALDt;forward
ACt;forward
ADEt2;forward
ADNabc;forward
ATPase;forward
CO2t;forward
COAabc;forward
DADNabc;forward
DCYTabc;forward
DGSNabc;forward
DURIabc;forward
FAt;forward
FORt;forward
GLCpts;forward
GLYCt;forward
GSNabc;forward
GUAt2;forward
H2Ot;forward
Ht;forward
LIPTA;forward
L_LACt2r;forward
NACabc;forward
NAt;forward
NAt3;forward
NH3t;forward
O2t;forward
PIabc;forward
PYRt2r;forward
RIBFLVabc;forward
THMDabc;forward
URAt2;forward
trdoxt;reversible
trdrdt;reversible
AAabc;forward
5FTHFPGS;forward
ACKr;forward
ACPPAT;forward
ACPS;forward
ACP_transl;forward
ADK1;forward
ADPT;forward
AGPAT;forward
APG3PAT;forward
BPNT;forward
CLPNS;forward
CTPDP;forward
CTPS2;forward
CTPSDUMP;forward
CYTK1;forward
CYTK2;forward
DADK;forward
DADNK;forward
DAGGALT;forward
DAGPST;forward
DASYN;forward
DCDPMP;forward
DCMPDA;forward
DCTPDP;forward
DCTPMP;forward
DCYTK;forward
DGK1;forward
DGSNK;forward
DNAP;forward
DRPA;forward
DURIK1;forward
DUTPDP;forward
ENO;forward
FAKr;forward
FBA;forward
FMETTRS;forward
FMNAT;forward
FTHFCL;forward
GALU;forward
GAPD;forward
GAPDP;forward
GHMT;forward
GHMT2;forward
GK1;forward
GLYK;forward
GUAPRT;forward
LDH_L;forward
MTHFC;forward
MTHFD;forward
NADHK;forward
NADK;forward
NADS;forward
NCTPPRT;forward
NNATr;forward
NOX;forward
NTD1;forward
NTD5;forward
NTD6;forward
NTD8;forward
NTD9;forward
PAPA;forward
PDH_E1;forward
PDH_E2;forward
PDH_E3;forward
PDH_acald;forward
PFK;forward
PGI;forward
PGK;forward
PGK2;forward
PGK3;forward
PGK4;forward
PGM;forward
PGMT;forward
PGPP;forward
PGSA;forward
PPA;forward
PPM;forward
PPM2;forward
PRPPS;forward
PSSYN;forward
PTAr;forward
PUNP1;forward
PUNP2;forward
PUNP3;forward
PUNP4;forward
PYK;forward
PYK2;forward
PYK3;forward
PYK4;forward
PYK5;forward
PYK6;forward
PYK7;forward
PYK8;forward
PYK9;forward
PdhC_transl;forward
RBFK;forward
RNAP;forward
RNA_degrad;forward
RNDR1;forward
RNDR2;forward
RNDR3;forward
RNDR4;forward
RPE;forward
RPI;forward
TALA;forward
TKT1;forward
TKT2;forward
TMDK1;forward
TMPK;forward
TPI;forward
TRDR;forward
UDPG4E;forward
UDPGALM;forward
UMPK;forward
UPPRT;forward
dUTPase_transl;forward
tRNAP;forward
AATRS;forward
Ribosome;forward
