reaction;f0
5FTHFabc;0.00860840090884713
ACALDt;1e-10
ACt;0.03829246975755615
ADEt2;1e-10
ADNabc;0.002398506833643769
ATPase;1e-10
CO2t;1e-10
COAabc;0.0051326916002485
DADNabc;0.46048551085220896
DCYTabc;0.02361573389137626
DGSNabc;0.13134534897756345
DURIabc;0.0046596472238891705
FAt;0.006147058078791953
FORt;1e-10
GLCpts;4.228618814503043
GLYCt;0.0023906192367524424
GSNabc;0.3546001875609385
GUAt2;1e-10
H2Ot;0.1279661294928246
Ht;0.001620960293630569
LIPTA;0.0024657922232365534
L_LACt2r;1.9997517781278749
NACabc;0.009631894290680714
NAt;0.0008130082258811461
NAt3;1e-10
NH3t;0.0008921574128079634
O2t;0.01204156851219406
PIabc;1.5935826596134044
PYRt2r;1e-10
RIBFLVabc;0.0044762027269862874
THMDabc;0.0591870405803666
URAt2;0.11603040528381525
trdoxt;0.0016258738657624894
trdrdt;1e-10
AAabc;0.9226253607979477
5FTHFPGS;0.00997448583254841
ACKr;0.3662266505256178
ACPPAT;0.08326565380050914
ACPS;0.020537333365188797
ACP_transl;33.76963297993267
ADK1;3.4012029686101553
ADPT;0.27242970541134387
AGPAT;0.08497205427090049
APG3PAT;0.005016319807147599
BPNT;1e-10
CLPNS;0.0008663740175810117
CTPDP;0.0006619718883094907
CTPS2;0.5257172727026939
CTPSDUMP;1e-10
CYTK1;0.0016748285115542555
CYTK2;0.020461759112996362
DADK;0.05052567087917734
DADNK;0.04765614615829747
DAGGALT;0.0012450924194348173
DAGPST;0.0008350056577373736
DASYN;0.00468299815369881
DCDPMP;1e-10
DCMPDA;1e-10
DCTPDP;1e-10
DCTPMP;1e-10
DCYTK;0.020433919065536647
DGK1;0.021187034461845857
DGSNK;0.02105432240976358
DNAP;0.21383811073801218
DRPA;0.13962612398663476
DURIK1;0.001942065426173721
DUTPDP;1e-10
ENO;4.071045921784637
FAKr;0.015339142068711223
FBA;3.7260319187126987
FMETTRS;0.458381722102846
FMNAT;0.0009945403083347153
FTHFCL;0.005560794015855314
GALU;0.011152997627805299
GAPD;20.61703955759483
GAPDP;1e-10
GHMT;0.012425881757595235
GHMT2;1e-10
GK1;0.4896966258402126
GLYK;0.010541720469406534
GUAPRT;0.30496397926323754
LDH_L;16.690052112529152
MTHFC;0.01403473603790628
MTHFD;0.0230688308319339
NADHK;1e-10
NADK;0.002558062810276327
NADS;0.005496012692722307
NCTPPRT;0.004225160544276821
NNATr;0.004919301926341517
NOX;0.4775357338407196
NTD1;1e-10
NTD5;1e-10
NTD6;1e-10
NTD8;1e-10
NTD9;1e-10
PAPA;0.0017239493196196164
PDH_E1;1.1118287595207321
PDH_E2;1.1242969590945084
PDH_E3;40.0
PDH_acald;38.970745526453314
PFK;8.44173807177274
PGI;3.1566253953195864
PGK;15.268234461460109
PGK2;1e-10
PGK3;1e-10
PGK4;1e-10
PGM;4.071858929914717
PGMT;0.004707307772711079
PGPP;0.001895006310357095
PGSA;0.00370869223316994
PPA;1.1002205349113445
PPM;0.0990812701792821
PPM2;0.14043913211671608
PRPPS;1.5514590619861688
PSSYN;0.005468159649494621
PTAr;0.5925819330546598
PUNP1;1e-10
PUNP2;0.18394473992007818
PUNP3;0.1660803411953787
PUNP4;0.04947954224659449
PYK;4.847700573486546
PYK2;0.579074093345963
PYK3;0.34232230774490013
PYK4;1e-10
PYK5;0.03994611009498627
PYK6;0.013608670642381792
PYK7;0.01276264046036236
PYK8;0.03933685256385776
PYK9;0.0009655060630892987
PdhC_transl;0.614714073165166
RBFK;0.0024864635388021513
RNAP;0.35980191633289904
RNA_degrad;1e-10
RNDR1;0.12970040350823517
RNDR2;1e-10
RNDR3;1e-10
RNDR4;0.04605356108433054
RPE;0.2579126336183185
RPI;0.2570996254882372
TALA;0.258432956634425
TKT1;0.25714581559728794
TKT2;0.24317232729096244
TMDK1;0.055288528988154256
TMPK;0.05898095223443519
TPI;1.862202951226268
TRDR;0.18136282043960117
UDPG4E;0.007700471977063654
UDPGALM;0.006887463846982353
UMPK;0.838668656315777
UPPRT;0.506414668749537
dUTPase_transl;0.15409917775744167
tRNAP;1.0681287778500796
AATRS;34.11272144895763
Ribosome;0.5080953832809462
