reaction;f0
5FTHFabc;0.008608400905812382
ACALDt;1e-10
ACt;1e-10
ADEt2;0.06885352854242405
ADNabc;0.002398506833643769
ATPase;1e-10
CO2t;9.724012353993562e-05
COAabc;0.005132691600249743
DADNabc;0.0420960194080393
DCYTabc;0.002677790615906839
DGSNabc;0.011773713457558939
DURIabc;0.0059093985046804205
FAt;0.006147080782969734
FORt;1e-10
GLCpts;7.930628717638603
GLYCt;0.0023906231340530206
GSNabc;0.49852149889409625
GUAt2;1e-10
H2Ot;0.72
Ht;0.0009263037580593547
LIPTA;0.0024657922232356553
L_LACt2r;0.9685355989958755
NACabc;0.009631894290780088
NAt;0.0008130082258811461
NAt3;1e-10
NH3t;1e-10
O2t;0.5197404846956479
PIabc;1.600658168145354
PYRt2r;2.85038029720887
RIBFLVabc;0.0044762027269862874
THMDabc;0.02186687973819481
URAt2;0.1236105453572438
trdoxt;0.001625873863222882
trdrdt;1e-10
AAabc;0.9267360761192799
5FTHFPGS;0.009974485828367786
ACKr;0.007741131500709913
ACPPAT;0.08326610295135398
ACPS;0.020537333365188797
ACP_transl;33.769632979932695
ADK1;3.503069219146939
ADPT;0.27354001935257316
AGPAT;0.08497251718757717
APG3PAT;0.005016341697066539
BPNT;1e-10
CLPNS;0.0008663740175810117
CTPDP;5.0283411899393435
CTPS2;0.5915330178629065
CTPSDUMP;0.04472017564341805
CYTK1;8.338297114421499
CYTK2;1e-10
DADK;0.01887148867764113
DADNK;0.018966906043050843
DAGGALT;0.0012451414621638358
DAGPST;0.0008350056577373736
DASYN;0.00468299815369881
DCDPMP;0.0004012787057379756
DCMPDA;0.016930922724351687
DCTPDP;1e-10
DCTPMP;1e-10
DCYTK;1e-10
DGK1;0.00809008061537784
DGSNK;0.00916098108957238
DNAP;0.05987467100664342
DRPA;0.003914288794049198
DURIK1;0.0031617718622586268
DUTPDP;1e-10
ENO;7.900472912485686
FAKr;0.015339207359177544
FBA;7.345575166081793
FMETTRS;0.45878026158126073
FMNAT;0.0009945403083347153
FTHFCL;0.005560794012948222
GALU;0.011153028913245882
GAPD;40.0
GAPDP;1e-10
GHMT;0.012437392297411965
GHMT2;1e-10
GK1;0.5265975819659849
GLYK;0.01054174565937146
GUAPRT;0.3278535195221275
LDH_L;8.086995247154256
MTHFC;0.014046230675356057
MTHFD;0.023091736974496527
NADHK;1e-10
NADK;0.0025580628104532755
NADS;0.0054960126929049944
NCTPPRT;0.004225160544355318
NNATr;0.0049193019264708706
NOX;22.069295163306013
NTD1;1e-10
NTD5;1e-10
NTD6;1e-10
NTD8;1e-10
NTD9;1e-10
PAPA;0.001723978543018912
PDH_E1;1.2448092765043817
PDH_E2;1.258867212249753
PDH_E3;1.2550869941903435
PDH_acald;1e-10
PFK;16.640425335003915
PGI;5.9249748742937
PGK;29.62455631550309
PGK2;1e-10
PGK3;1e-10
PGK4;1e-10
PGM;7.901285920615767
PGMT;0.004707318696669297
PGPP;0.001895006310357095
PGSA;0.00370869223316994
PPA;3.068515596171745
PPM;0.13989101463817755
PPM2;0.004727296924130499
PRPPS;1.633249487117951
PSSYN;0.005468159649494621
PTAr;0.017724031909769792
PUNP1;1e-10
PUNP2;0.009070068431625394
PUNP3;0.2339290348623013
PUNP4;1e-10
PYK;4.9147232210886544
PYK2;0.6170881097354001
PYK3;0.36820228379136133
PYK4;5.719727879862641
PYK5;0.011874882085308701
PYK6;0.004497072741941102
PYK7;0.004268937245111741
PYK8;0.011706261955389586
PYK9;0.0009655060630892987
PdhC_transl;0.6147140731649982
RBFK;0.0024864635388021513
RNAP;0.10074453672393602
RNA_degrad;1e-10
RNDR1;1e-10
RNDR2;1e-10
RNDR3;0.12962762201851977
RNDR4;0.04605356108433054
RPE;0.24771452395907417
RPI;0.24690151582899286
TALA;0.24823484697518114
TKT1;0.2469477059380432
TKT2;0.23364545073390097
TMDK1;0.01884908421714279
TMPK;0.018730067796880464
TPI;3.671974574910815
TRDR;0.18155625575473425
UDPG4E;0.007700495858354132
UDPGALM;0.00688748772827283
UMPK;0.8939851097305216
UPPRT;0.5397337491487151
dUTPase_transl;0.15409917775744167
tRNAP;1.3960449696153905
AATRS;34.26529430570691
Ribosome;0.6648681832816128
