reaction;f0
5FTHFabc;0.00860840090884711
ACALDt;0.021589583681802943
ACt;0.03829246975755615
ADEt2;1e-10
ADNabc;0.002398506833643769
ATPase;0.9478352878059179
CO2t;1e-10
COAabc;0.0051326916002485
DADNabc;0.43275882439132146
DCYTabc;0.002677790615906839
DGSNabc;0.4953065826056236
DURIabc;0.014056634727011586
FAt;0.006147058078791953
FORt;1e-10
GLCpts;7.9120272909936995
GLYCt;0.0023906192367524424
GSNabc;0.0051761343736423
GUAt2;1e-10
H2Ot;0.72
Ht;0.008790065248532495
LIPTA;0.0024657922232365534
L_LACt2r;0.9267153336541718
NACabc;0.0096318942907821
NAt;0.0008130082258811461
NAt3;1e-10
NH3t;0.0008921574128106475
O2t;0.5373705722877842
PIabc;1.60065446316444
PYRt2r;2.891459230675007
RIBFLVabc;0.0044762027269862874
THMDabc;0.02186687973819481
URAt2;0.12238080968510791
trdoxt;0.0016258738657162208
trdrdt;1e-10
AAabc;0.9267360761192958
5FTHFPGS;0.009974485832548383
ACKr;0.3662266505256178
ACPPAT;0.08326565380050914
ACPS;0.020537333365188797
ACP_transl;33.76963297993267
ADK1;3.5122911094575713
ADPT;0.2791951152089099
AGPAT;0.08497205427090049
APG3PAT;0.005016319807147599
BPNT;1e-10
CLPNS;0.0008663740175810117
CTPDP;0.0006619718883094907
CTPS2;0.5806455897673684
CTPSDUMP;0.010374648286783809
CYTK1;0.0016748285115542555
CYTK2;0.007982699951718415
DADK;0.009821018316285604
DADNK;0.010764163173255566
DAGGALT;0.0012450924194348173
DAGPST;0.0008350056577373736
DASYN;0.00468299815369881
DCDPMP;1e-10
DCMPDA;1e-10
DCTPDP;1e-10
DCTPMP;9.194246576465266
DCYTK;1e-10
DGK1;0.008090080615377844
DGSNK;0.009160981089572383
DNAP;0.05987467100664342
DRPA;0.24357078524359477
DURIK1;0.0111131431546248
DUTPDP;1e-10
ENO;7.900472912485686
FAKr;0.015339142068711223
FBA;7.190049495903897
FMETTRS;0.45878026164023744
FMNAT;0.0009945403083347153
FTHFCL;0.0055607940158552945
GALU;0.011152997627805299
GAPD;40.0
GAPDP;1e-10
GHMT;0.012437392297385533
GHMT2;1e-10
GK1;0.5265975819663233
GLYK;0.010541720469406534
GUAPRT;0.3278535195223374
LDH_L;7.738104172576099
MTHFC;0.01404623067705706
MTHFD;0.023091736974443923
NADHK;1e-10
NADK;0.002558062810453277
NADS;0.005496012692908694
NCTPPRT;0.004225160544356909
NNATr;0.00491930192647349
NOX;22.819079332378884
NTD1;1e-10
NTD5;1e-10
NTD6;1e-10
NTD8;1e-10
NTD9;1e-10
PAPA;0.0017239493196196164
PDH_E1;1.1118287595207321
PDH_E2;1.1242969590945084
PDH_E3;40.0
PDH_acald;38.970745526453314
PFK;16.28814156767503
PGI;5.911064806284541
PGK;29.20254658902144
PGK2;1e-10
PGK3;0.4264992261893997
PGK4;0.005228389330696273
PGM;7.901285920615767
PGMT;0.004707307772711079
PGPP;0.001895006310357095
PGSA;0.00370869223316994
PPA;1.1170056346628754
PPM;1e-10
PPM2;0.24438379337367608
PRPPS;1.633248326704189
PSSYN;0.005468159649494621
PTAr;0.5925819330546598
PUNP1;1e-10
PUNP2;0.18846086971690462
PUNP3;0.0013516757534783686
PUNP4;0.22276486383626737
PYK;1e-10
PYK2;0.6109209900276192
PYK3;1e-10
PYK4;1e-10
PYK5;0.011874882085308701
PYK6;1e-10
PYK7;10.517799166444155
PYK8;0.011706261955389586
PYK9;0.0009655060630892987
PdhC_transl;0.614714073165166
RBFK;0.0024864635388021513
RNAP;0.10074453672393602
RNA_degrad;1e-10
RNDR1;0.12988885058278993
RNDR2;1e-10
RNDR3;1e-10
RNDR4;0.04605356108433054
RPE;0.3409749590088574
RPI;0.3401619508787761
TALA;0.341495282024964
TKT1;0.3402081409878269
TKT2;0.3207675431671575
TMDK1;0.01884908421714279
TMPK;0.018730067796880464
TPI;3.594211739821867
TRDR;0.18155625575429005
UDPG4E;0.007700471977063654
UDPGALM;0.006887463846982353
UMPK;0.8850110518158653
UPPRT;0.5343283527664948
dUTPase_transl;0.15409917775744167
tRNAP;1.3960449696163488
AATRS;34.2652943057075
Ribosome;0.6648681832809421
