reaction;f0
5FTHFabc;0.008608400905801162
ACALDt;1e-10
ACt;0.03829246975755615
ADEt2;1e-10
ADNabc;0.002398506833643769
ATPase;1e-10
CO2t;1e-10
COAabc;0.0051326916002485
DADNabc;0.4327599581511607
DCYTabc;0.002677790615906839
DGSNabc;0.09209748172972719
DURIabc;0.014057734598849838
FAt;0.006147080782969734
FORt;1e-10
GLCpts;7.858942316495966
GLYCt;0.0023906231340530206
GSNabc;0.4165676932628144
GUAt2;1e-10
H2Ot;0.72
Ht;1e-10
LIPTA;0.0024657922232365534
L_LACt2r;0.9237210546763094
NACabc;0.009631894422857765
NAt;0.03381834883117508
NAt3;0.03445239463653897
NH3t;1e-10
O2t;0.5378672935802906
PIabc;1.600657988213852
PYRt2r;2.8960720593157525
RIBFLVabc;0.0044762027269862874
THMDabc;0.02186687973819481
URAt2;0.1223808006791298
trdoxt;0.001625873804562028
trdrdt;1e-10
AAabc;0.9267360761192843
5FTHFPGS;0.009974485828352328
ACKr;0.3662266505256178
ACPPAT;0.08326610295135398
ACPS;0.020537333365188797
ACP_transl;33.76963297993267
ADK1;3.5404032053959233
ADPT;0.28533324232535623
AGPAT;0.08497251718757717
APG3PAT;0.005016341697066539
BPNT;1e-10
CLPNS;0.0008663740175810117
CTPDP;0.0006619718883094907
CTPS2;0.5806455897670149
CTPSDUMP;0.05371626315048996
CYTK1;0.0016748285115542555
CYTK2;0.007982699951718407
DADK;1e-10
DADNK;1.1856133794447834
DAGGALT;0.0012451414621638358
DAGPST;0.0008350056577373736
DASYN;0.00468299815369881
DCDPMP;1e-10
DCMPDA;0.016930922790711563
DCTPDP;1e-10
DCTPMP;9.273785284731565
DCYTK;1e-10
DGK1;1e-10
DGSNK;0.001814380497926783
DNAP;0.05987467100664342
DRPA;0.13962612398663476
DURIK1;0.011114216584818953
DUTPDP;1e-10
ENO;7.903976276991108
FAKr;0.015339207359177544
FBA;7.248169296120991
FMETTRS;0.4587802615812609
FMNAT;0.0009945403083347153
FTHFCL;0.005560794012937472
GALU;0.011153028913245882
GAPD;40.0
GAPDP;0.01773256838993508
GHMT;0.012437392297411969
GHMT2;1e-10
GK1;0.5348402357790238
GLYK;0.01054174565937146
GUAPRT;0.3329664102464379
LDH_L;7.713124005625044
MTHFC;0.014046230675356063
MTHFD;0.023091736974496534
NADHK;0.002560275170201884
NADK;1e-10
NADS;0.0054960129357152845
NCTPPRT;0.004225160648688285
NNATr;0.004919302098397594
NOX;22.84020422807871
NTD1;1e-10
NTD5;1e-10
NTD6;0.5448410380123787
NTD8;1e-10
NTD9;1e-10
PAPA;0.001723978543018912
PDH_E1;1.1118287595207321
PDH_E2;1.1242969590945084
PDH_E3;40.0
PDH_acald;38.970745526453314
PFK;16.419789688229407
PGI;5.871368045239094
PGK;29.207774978252388
PGK2;1e-10
PGK3;0.4264992261891401
PGK4;1e-10
PGM;7.90478928512119
PGMT;0.004707318696669297
PGPP;0.001895006310357095
PGSA;0.00370869223316994
PPA;1.1211229008681456
PPM;0.11665252525626443
PPM2;0.14043913211671608
PRPPS;1.6488506127475644
PSSYN;0.005468159649494621
PTAr;0.5925819330546598
PUNP1;1e-10
PUNP2;0.19255826804113693
PUNP3;0.19529362637687087
PUNP4;0.04046911689692053
PYK;1e-10
PYK2;0.6109210140303231
PYK3;1e-10
PYK4;1e-10
PYK5;0.011874882085308701
PYK6;0.004497072741941102
PYK7;10.608750894440965
PYK8;0.011706261955389586
PYK9;0.0009655060630892987
PdhC_transl;0.614714073165166
RBFK;0.0024864635388021513
RNAP;0.10074453672393602
RNA_degrad;1e-10
RNDR1;0.27083630588088337
RNDR2;0.11406860618054407
RNDR3;1e-10
RNDR4;0.04605356108433054
RPE;0.2664511172095392
RPI;0.2656381090794579
TALA;0.2669714402256457
TKT1;0.2656842991885086
TKT2;0.25114881331396977
TMDK1;0.01884908421714279
TMPK;0.018730067796880464
TPI;3.623271639930414
TRDR;0.44316604259064896
UDPG4E;0.007700495858354132
UDPGALM;0.00688748772827283
UMPK;0.885010986094287
UPPRT;0.5343283131800353
dUTPase_transl;0.15409917775744167
tRNAP;1.3960449696154436
AATRS;34.26529430570708
Ribosome;0.6648681832816483
