reaction;f0
5FTHFabc;0.008608400905801212
ACALDt;1e-10
ACt;1e-10
ADEt2;0.06877970117783741
ADNabc;0.0052086668999026435
ATPase;1e-10
CO2t;9.724012353997974e-05
COAabc;0.005132691600249775
DADNabc;0.0420960194080393
DCYTabc;0.002677790615906839
DGSNabc;0.010875775095847626
DURIabc;0.006656028070246827
FAt;0.006147080782969737
FORt;1e-10
GLCpts;6.136611892059121
GLYCt;0.002390623134053022
GSNabc;0.002308946782666633
GUAt2;0.0945435827042974
H2Ot;0.72
Ht;0.00036218146192013023
LIPTA;0.0024657922232354306
L_LACt2r;1e-10
NACabc;0.009631894290775987
NAt;0.0008130082258811461
NAt3;1e-10
NH3t;0.0008921574128104861
O2t;0.5091177323738776
PIabc;1.600239077663405
PYRt2r;2.7919116898520584
RIBFLVabc;0.004476202726986287
THMDabc;0.02186687973819482
URAt2;0.12269044713402774
trdoxt;1e-10
trdrdt;0.0016261583888082243
AAabc;0.9267360761192914
5FTHFPGS;0.009974485828352397
ACKr;0.007741131500709908
ACPPAT;0.08326610295135399
ACPS;0.020537333365188773
ACP_transl;33.76963297993271
ADK1;3.5051804736898897
ADPT;0.27511195614627215
AGPAT;0.08497251718757715
APG3PAT;0.005016341697066543
BPNT;1e-10
CLPNS;0.0008663740175810116
CTPDP;2.205310341230776
CTPS2;0.5891493518468217
CTPSDUMP;0.0022040840067746245
CYTK1;3.657301993915451
CYTK2;1e-10
DADK;0.01887148867764113
DADNK;0.018966906043050843
DAGGALT;0.0012451414621638358
DAGPST;0.0008350056577373735
DASYN;0.00468299815369881
DCDPMP;1e-10
DCMPDA;1e-10
DCTPDP;1e-10
DCTPMP;1e-10
DCYTK;1e-10
DGK1;0.007123864962584419
DGSNK;0.008283560837329337
DNAP;0.05987467100664342
DRPA;0.003914288794049198
DURIK1;0.003890451960842767
DUTPDP;1e-10
ENO;5.81093864819199
FAKr;0.01533920735917755
FBA;5.4615090741014
FMETTRS;0.458780261581261
FMNAT;0.0009945403083347153
FTHFCL;0.005560794012937521
GALU;0.011153028913245882
GAPD;29.423650043151664
GAPDP;1e-10
GHMT;0.012437392297411986
GHMT2;1e-10
GK1;0.5305564917945986
GLYK;0.010541745659371462
GUAPRT;0.330309218107547
LDH_L;0.006859382281855003
MTHFC;0.014046230675356108
MTHFD;0.02309173697449657
NADHK;1e-10
NADK;0.0025580628104532907
NADS;0.005496012692897452
NCTPPRT;0.004225160544352078
NNATr;0.00491930192646553
NOX;21.61752364026495
NTD1;1e-10
NTD5;1e-10
NTD6;1e-10
NTD8;1e-10
NTD9;1e-10
PAPA;0.001723978543018912
PDH_E1;1.2448092765043797
PDH_E2;1.258867212249751
PDH_E3;1.2550869941903418
PDH_acald;1e-10
PFK;12.372796074700666
PGI;4.583415641900784
PGK;21.785773063862152
PGK2;1e-10
PGK3;1e-10
PGK4;0.00522838933069628
PGM;5.811751656322071
PGMT;0.004707318696669297
PGPP;0.001895006310357095
PGSA;0.0037086922331699404
PPA;1.9725144186959185
PPM;1e-10
PPM2;0.004727296924130499
PRPPS;1.6328594424365508
PSSYN;0.005468159649494621
PTAr;0.017724031909769785
PUNP1;0.001294648228761577
PUNP2;0.009070068431625394
PUNP3;1e-10
PUNP4;1e-10
PYK;4.602594449761934
PYK2;0.612473872398273
PYK3;0.37028838867070585
PYK4;2.505221433792568
PYK5;0.011874882085308701
PYK6;1e-10
PYK7;0.0042689372451117456
PYK8;0.011706261955389588
PYK9;0.0009655060630892987
PdhC_transl;0.6147140731649553
RBFK;0.0024864635388021513
RNDR1;1e-10
RNDR2;0.013623458170392566
RNDR3;0.11773238504147727
RNDR4;0.04605356108433043
RPE;0.34089409020332007
RPI;0.3400810820732388
TALA;0.34141441321942656
TKT1;0.34012727218228944
TKT2;0.32069199709505064
TMDK1;0.018849084217142792
TMPK;0.018730067796880464
TPI;2.7299415289206186
TRDR;0.18155625575473436
UDPG4E;0.007700495858354132
UDPGALM;0.00688748772827283
UMPK;0.8872706466622382
UPPRT;0.5356893876491244
dUTPase_transl;0.15409917775744073
rRNAP;0.10043590373722722
rRNA_degrad;1e-10
tRNAP;1.3960449696154262
AATRS;34.265294305706895
Ribosome;0.6648681832816249
