reaction;f0
5FTHFabc;0.012423185451308074
ACALDt;1e-10
ACt;1e-10
ADEt2;0.040918270595318246
ADNabc;0.004052422110464063
ALAt2r;0.012346784170579956
ARGt2r;0.017212293945105123
ASNt2r;0.06639532687841292
ASPt2pr;0.016386003200934297
ATPase;0.35957211829281743
CO2t;1e-10
COAabc;0.008671992475456062
CYSt2r;0.003722589762847901
DADNabc;0.06388606483536856
DCYTabc;0.004524289019405461
DGSNabc;0.0071896127689465746
DURIabc;0.007872755802795329
FAt;0.010392872453175987
FORt;1e-10
GLCpts;5.984981227392427
GLNt2r;0.0526070762848972
GLUt2pr;0.014772702322572004
GLYCt;0.004039102093697769
GLYt2r;0.007816326811388899
GSNabc;1e-10
GUAt2;0.0578747421104247
H2Ot;0.72
HISt2r;0.003781433262451248
Ht;1e-10
ISOt2r;0.05108965415559216
LEUt2r;0.05928953767523007
LIPTA;0.004177917669484799
LYSt2r;0.04757259671311037
L_LACt2r;1e-10
METt2r;0.01080599768589016
NACabc;0.01627366761615804
NAt;0.0013736264694262188
NAt3;1e-10
NH3t;0.0015073538758846726
O2t;0.5169955777476035
PHEt2r;0.024864234791576498
PIabc;1.1142881514760878
PROt2r;0.0052078435538149654
PYRt2r;2.8294167033111792
RIBFLVabc;0.007562815046968588
SERt2r;0.02902919674876289
THMDabc;0.02693755129763747
THRt2r;0.017674524496209407
TRPt2r;0.007175851620138985
TYRt2r;0.02269253266997072
URAt2;0.07685585688698056
VALt2r;0.017757279215868477
trdoxt;1e-10
trdrdt;0.0027474929220556166
5FTHFPGS;0.016995500955508665
ACKr;0.013079108895483575
ACPPAT;0.11767908643171673
ACPS;0.029009362203707145
ACP_transl;40.0
ADK1;4.3738863735911675
ADPT;0.1759587080969647
AGPAT;0.12055966849912242
ALATRS;3.0467049028219364
APG3PAT;0.008475411474507017
ARGTRS;2.2872844554331397
ASNTRS;8.357106039752898
ASPTRS;6.759245928821271
BPNT;1e-10
CLPNS;0.001463791265967918
CTPDP;0.009592898798976495
CTPS2;0.39941776861673084
CTPSDUMP;1e-10
CYSTRS;0.4715786194518817
CYTK1;0.016881604861935046
CYTK2;2.5998224477214924
DADK;0.02097258483245719
DADNK;0.02215588287040726
DAGGALT;0.0021037417561284586
DAGPST;0.0014107925261222108
DASYN;0.007912208419024087
DCDPMP;1e-10
DCMPDA;1e-10
DCTPDP;1.5496508293686682
DCTPMP;1e-10
DCYTK;1e-10
DGK1;1e-10
DGSNK;0.0030655053027324026
DNAP;0.05987467100664342
DRPA;0.007406529554047219
DURIK1;0.003281236945949434
DUTPDP;1e-10
ENO;5.893770980564882
FAKr;0.025936670690592172
FBA;5.4912938661566075
FMETTRS;0.7815009300726261
FMNAT;0.0016803359605105767
FTHFCL;0.009494738736284355
GALU;0.018843716433094
GAPD;29.840775397065954
GAPDP;0.009794877018103264
GHMT;0.023043874537511586
GHMT2;1e-10
GK1;0.3134816840096579
GLNTRAT;1e-10
GLNTRAT2;3.8299501856157168
GLUTRS;6.6294393429653145
GLUTRS_Gln;3.8108100826967437
GLYK;0.01781091526981919
GLYTRS;2.735417913634125
GUAPRT;0.2023196119919448
HISTRS;0.3850667692701981
ILETRS;9.53465554602013
LDH_L;0.01158934036796915
LEUTRS;12.093372535325802
LYSTRS;7.808786460371051
METTRS;2.110190659117251
MTHFC;0.023671536660528028
MTHFD;0.038777168457883766
NADHK;1e-10
NADK;0.004322001912101983
NADS;0.009285845739698017
NCTPPRT;0.0071386641574283805
NNATr;0.008311458009085091
NOX;21.928715574794452
NTD1;1e-10
NTD5;1e-10
NTD6;1e-10
NTD8;1e-10
NTD9;0.004122832259627056
PAPA;0.002912765944935799
PDH_E1;1.4748031711200258
PDH_E2;1.4958641688661787
PDH_E3;1.6688534362164773
PDH_acald;0.17938032614287697
