condition;mu;density;converged;run_time;rxn1;Ribosome
1;2.683105890451421;1.0;1;0.12514519691467285;1.0;0.812691003536475
2;2.678685062804651;1.0;1;0.12639617919921875;1.0;0.8130665800075141
3;2.6720848549170153;1.0;1;0.12004303932189941;1.0;0.8136254039148637
4;2.6622536618443586;1.0;1;0.120574951171875;1.0;0.814453623335296
5;2.6476600510916923;1.0;1;0.1191549301147461;1.0;0.8156739980623385
6;2.626106625693696;1.0;1;0.11749720573425293;1.0;0.8174569722460194
7;2.5945099622481473;1.0;1;0.11956000328063965;1.0;0.8200302767710257
8;2.5486869011829674;1.0;1;0.11732006072998047;1.0;0.8236805182168383
9;2.483247930104809;1.0;1;0.12088298797607422;1.0;0.8287362594078669
10;2.391790810579159;1.0;1;0.12093377113342285;1.0;0.8355195083608618
11;2.267679211049833;1.0;1;0.12000918388366699;1.0;0.844259333161856
12;2.105672958027322;1.0;1;0.11788296699523926;1.0;0.8549841783631226
13;1.9043638500977207;1.0;1;0.11806416511535645;1.0;0.8674409190852194
14;1.6686663702096687;1.0;1;0.11769413948059082;1.0;0.8810984388329012
15;1.410861024149229;1.0;1;0.11541891098022461;1.0;0.8952542468064272
16;1.1487903299507327;1.0;1;0.1153097152709961;1.0;0.9091963588117297
17;0.901361923156085;1.0;1;0.11846399307250977;1.0;0.9223424317465247
18;0.683517880102972;1.0;1;0.11817598342895508;1.0;0.9343073903718047
19;0.5032570126104721;1.0;1;0.11528491973876953;1.0;0.94490125765553
20;0.3616680693781994;1.0;1;0.1191561222076416;1.0;0.9540871625319899
21;0.2550026598538917;1.0;1;0.1163339614868164;1.0;0.9619293321258748
22;0.17719592750498636;1.0;1;0.12409400939941406;1.0;0.968548130424236
23;0.12179748826017886;1.0;1;0.12270975112915039;1.0;0.9740877555071259
24;0.08305073217495013;1.0;1;0.12210273742675781;1.0;0.9786957707984677
25;0.056299641474297266;1.0;1;0.12643933296203613;1.0;0.9825115881192628
