condition;mu;density;rxn1;Ribosome;converged;run_time
1;2.683105890451421;1.0;1.0;0.812691003536475;True;0.12653517723083496
2;2.6786850628046506;1.0;1.0;0.8130665604978935;True;0.12071490287780762
3;2.672084854917015;1.0;1.0;0.8136253878114805;True;0.11923480033874512
4;2.6622536618443586;1.0;1.0;0.8144536156562142;True;0.11713933944702148
5;2.647660051091693;1.0;1.0;0.8156739744683815;True;0.12225580215454102
6;2.626106625693696;1.0;1.0;0.8174569609204297;True;0.12020516395568848
7;2.594509962248147;1.0;1.0;0.8200302703370475;True;0.11946916580200195
8;2.548686901182968;1.0;1.0;0.8236805088305441;True;0.12105298042297363
9;2.483247930104809;1.0;1.0;0.8287362492403696;True;0.11739706993103027
10;2.3917908105791597;1.0;1.0;0.8355194996374885;True;0.12315869331359863
11;2.267679211049833;1.0;1.0;0.8442593183813379;True;0.12073326110839844
12;2.1056729580273217;1.0;1.0;0.8549841697554184;True;0.11742424964904785
13;1.9043638500977207;1.0;1.0;0.867440912493406;True;0.11631989479064941
14;1.6686663702096682;1.0;1.0;0.8810984279978095;True;0.1194770336151123
15;1.4108610241492292;1.0;1.0;0.8952542424876969;True;0.11875772476196289
16;1.1487903299507327;1.0;1.0;0.9091963559673278;True;0.11931800842285156
17;0.901361923156085;1.0;1.0;0.9223424265943154;True;0.1217799186706543
18;0.683517880102972;1.0;1.0;0.9343073874192254;True;0.12009716033935547
19;0.5032570126104721;1.0;1.0;0.9449012559015936;True;0.11690187454223633
20;0.3616680693781994;1.0;1.0;0.9540871619935704;True;0.1191856861114502
21;0.2550026598538917;1.0;1.0;0.961929331576481;True;0.11984682083129883
22;0.17719592750498636;1.0;1.0;0.9685481303625434;True;0.12036609649658203
23;0.12179748826017885;1.0;1.0;0.9740877546597112;True;0.12394213676452637
24;0.08305073217495011;1.0;1.0;0.9786957696922767;True;0.1216421127319336
25;0.05629964147429724;1.0;1.0;0.9825115863412968;True;0.1262507438659668
