condition;mu;density;converged;run_time;rxn1;Ribosome
1;2.683105890451421;1.0;1;0.13224387168884277;1.0;0.812691003536475
2;2.678685062804651;1.0;1;0.12999391555786133;1.0;0.8130665800075141
3;2.6720848549170153;1.0;1;0.12639284133911133;1.0;0.8136254039148637
4;2.6622536618443586;1.0;1;0.12515926361083984;1.0;0.814453623335296
5;2.6476600510916923;1.0;1;0.12599706649780273;1.0;0.8156739980623385
6;2.626106625693696;1.0;1;0.1224360466003418;1.0;0.8174569722460194
7;2.5945099622481473;1.0;1;0.12226676940917969;1.0;0.8200302767710257
8;2.5486869011829674;1.0;1;0.12431097030639648;1.0;0.8236805182168383
9;2.483247930104809;1.0;1;0.1236121654510498;1.0;0.8287362594078669
10;2.391790810579159;1.0;1;0.12189102172851562;1.0;0.8355195083608618
11;2.267679211049833;1.0;1;0.12472009658813477;1.0;0.844259333161856
12;2.105672958027322;1.0;1;0.12525177001953125;1.0;0.8549841783631226
13;1.9043638500977207;1.0;1;0.12344908714294434;1.0;0.8674409190852194
14;1.6686663702096687;1.0;1;0.12184381484985352;1.0;0.8810984388329012
15;1.410861024149229;1.0;1;0.12356090545654297;1.0;0.8952542468064272
16;1.1487903299507327;1.0;1;0.12392401695251465;1.0;0.9091963588117297
17;0.901361923156085;1.0;1;0.12317109107971191;1.0;0.9223424317465247
18;0.683517880102972;1.0;1;0.12425494194030762;1.0;0.9343073903718047
19;0.5032570126104721;1.0;1;0.12382698059082031;1.0;0.94490125765553
20;0.3616680693781994;1.0;1;0.1220700740814209;1.0;0.9540871625319899
21;0.2550026598538917;1.0;1;0.1262819766998291;1.0;0.9619293321258748
22;0.17719592750498636;1.0;1;0.12837886810302734;1.0;0.968548130424236
23;0.12179748826017886;1.0;1;0.1287670135498047;1.0;0.9740877555071259
24;0.08305073217495013;1.0;1;0.13563799858093262;1.0;0.9786957707984677
25;0.056299641474297266;1.0;1;0.13587403297424316;1.0;0.9825115881192628
