condition;mu;density;rxn1;Ribosome;converged;run_time
1;2.683105890451421;1.0;1.0;0.812691003536475;True;0.1351020336151123
2;2.678685062804651;1.0;1.0;0.8130665800075141;True;0.12833595275878906
3;2.6720848549170153;1.0;1.0;0.8136254039148637;True;0.12559199333190918
4;2.6622536618443586;1.0;1.0;0.814453623335296;True;0.12660622596740723
5;2.6476600510916923;1.0;1.0;0.8156739980623385;True;0.12505698204040527
6;2.626106625693696;1.0;1.0;0.8174569722460194;True;0.1255180835723877
7;2.5945099622481473;1.0;1.0;0.8200302767710257;True;0.1247098445892334
8;2.5486869011829674;1.0;1.0;0.8236805182168383;True;0.12475085258483887
9;2.483247930104809;1.0;1.0;0.8287362594078669;True;0.12424993515014648
10;2.391790810579159;1.0;1.0;0.8355195083608618;True;0.12386131286621094
11;2.267679211049833;1.0;1.0;0.844259333161856;True;0.1259157657623291
12;2.105672958027322;1.0;1.0;0.8549841783631226;True;0.12410616874694824
13;1.9043638500977207;1.0;1.0;0.8674409190852194;True;0.1212470531463623
14;1.6686663702096687;1.0;1.0;0.8810984388329012;True;0.1271669864654541
15;1.410861024149229;1.0;1.0;0.8952542468064272;True;0.1243281364440918
16;1.1487903299507327;1.0;1.0;0.9091963588117297;True;0.12222695350646973
17;0.901361923156085;1.0;1.0;0.9223424317465247;True;0.1230630874633789
18;0.683517880102972;1.0;1.0;0.9343073903718047;True;0.12349605560302734
19;0.5032570126104721;1.0;1.0;0.94490125765553;True;0.12491083145141602
20;0.3616680693781994;1.0;1.0;0.9540871625319899;True;0.12430524826049805
21;0.2550026598538917;1.0;1.0;0.9619293321258748;True;0.12472081184387207
22;0.17719592750498636;1.0;1.0;0.968548130424236;True;0.12622284889221191
23;0.12179748826017886;1.0;1.0;0.9740877555071259;True;0.12829065322875977
24;0.08305073217495013;1.0;1.0;0.9786957707984677;True;0.13183093070983887
25;0.056299641474297266;1.0;1.0;0.9825115881192628;True;0.13526010513305664
