condition;mu;density;rxn1;Ribosome;converged;run_time
1;2.683105890451421;1.0;1.0;0.812691003536475;True;0.12237024307250977
2;2.6786850628046506;1.0;1.0;0.8130665604978935;True;0.11854982376098633
3;2.672084854917015;1.0;1.0;0.8136253878114805;True;0.12258481979370117
4;2.6622536618443586;1.0;1.0;0.8144536156562142;True;0.12601399421691895
5;2.647660051091693;1.0;1.0;0.8156739744683815;True;0.1225578784942627
6;2.626106625693696;1.0;1.0;0.8174569609204297;True;0.12218689918518066
7;2.594509962248147;1.0;1.0;0.8200302703370475;True;0.1234428882598877
8;2.548686901182968;1.0;1.0;0.8236805088305441;True;0.13844990730285645
9;2.483247930104809;1.0;1.0;0.8287362492403696;True;0.1768782138824463
10;2.3917908105791597;1.0;1.0;0.8355194996374885;True;0.12840914726257324
11;2.267679211049833;1.0;1.0;0.8442593183813379;True;0.11972594261169434
12;2.1056729580273217;1.0;1.0;0.8549841697554184;True;0.11985301971435547
13;1.9043638500977207;1.0;1.0;0.867440912493406;True;0.11993908882141113
14;1.6686663702096682;1.0;1.0;0.8810984279978095;True;0.1495647430419922
15;1.4108610241492292;1.0;1.0;0.8952542424876969;True;0.13967394828796387
16;1.1487903299507327;1.0;1.0;0.9091963559673278;True;0.1202707290649414
17;0.901361923156085;1.0;1.0;0.9223424265943154;True;0.1204981803894043
18;0.683517880102972;1.0;1.0;0.9343073874192254;True;0.12604069709777832
19;0.5032570126104721;1.0;1.0;0.9449012559015936;True;0.11868715286254883
20;0.3616680693781994;1.0;1.0;0.9540871619935704;True;0.11950373649597168
21;0.2550026598538917;1.0;1.0;0.961929331576481;True;0.12404084205627441
22;0.17719592750498636;1.0;1.0;0.9685481303625434;True;0.12403392791748047
23;0.12179748826017885;1.0;1.0;0.9740877546597112;True;0.12547874450683594
24;0.08305073217495011;1.0;1.0;0.9786957696922767;True;0.13015007972717285
25;0.05629964147429724;1.0;1.0;0.9825115863412968;True;0.12683582305908203
