condition;mu;density;rxn1;Ribosome;converged;run_time
1;2.683105890451421;1.0;1.0;0.812691003536475;True;0.1958470344543457
2;2.678685062804651;1.0;1.0;0.8130665800075141;True;0.1220240592956543
3;2.6720848549170153;1.0;1.0;0.8136254039148637;True;0.1239628791809082
4;2.6622536618443586;1.0;1.0;0.8144536215206445;True;0.12336373329162598
5;2.6476600510916923;1.0;1.0;0.8156739980623385;True;0.12280797958374023
6;2.626106625693696;1.0;1.0;0.8174569722460194;True;0.1238410472869873
7;2.5945099622481473;1.0;1.0;0.8200302767710257;True;0.12337183952331543
8;2.5486869011829674;1.0;1.0;0.8236805182168383;True;0.12315177917480469
9;2.483247930104809;1.0;1.0;0.8287362594078669;True;0.1721811294555664
10;2.391790810579159;1.0;1.0;0.8355195083608618;True;0.12124204635620117
11;2.267679211049833;1.0;1.0;0.844259333161856;True;0.12690305709838867
12;2.105672958027322;1.0;1.0;0.8549841783631226;True;0.12544989585876465
13;1.9043638500977207;1.0;1.0;0.8674409190852194;True;0.12650609016418457
14;1.6686663702096687;1.0;1.0;0.8810984388329012;True;0.1230320930480957
15;1.410861024149229;1.0;1.0;0.8952542468064272;True;0.12519407272338867
16;1.1487903299507327;1.0;1.0;0.9091963588117297;True;0.12133908271789551
17;0.901361923156085;1.0;1.0;0.9223424317465247;True;0.12624883651733398
18;0.683517880102972;1.0;1.0;0.9343073903718047;True;0.12485980987548828
19;0.5032570126104721;1.0;1.0;0.94490125765553;True;0.12612295150756836
20;0.3616680693781994;1.0;1.0;0.9540871625319899;True;0.12421488761901855
21;0.2550026598538917;1.0;1.0;0.9619293317423234;True;0.12913274765014648
22;0.1771959275049864;1.0;1.0;0.9685481314402309;True;0.12487077713012695
23;0.12179748826017886;1.0;1.0;0.9740877561174096;True;0.12664413452148438
24;0.08305073217495011;1.0;1.0;0.9786957695269815;True;0.13007307052612305
25;0.05629964147429726;1.0;1.0;0.9825115877071371;True;0.13368892669677734
