condition;mu;density;rxn1;Ribosome;converged;run_time
1;2.683105890451421;1.0;1.0;0.812691003536475;True;0.13140606880187988
2;2.6786850628046506;1.0;1.0;0.8130665604978935;True;0.12020993232727051
3;2.672084854917015;1.0;1.0;0.8136253878114805;True;0.12080717086791992
4;2.6622536618443586;1.0;1.0;0.8144536156562142;True;0.11871790885925293
5;2.647660051091693;1.0;1.0;0.8156739744683815;True;0.11815881729125977
6;2.626106625693696;1.0;1.0;0.8174569609204297;True;0.11900901794433594
7;2.594509962248147;1.0;1.0;0.8200302703370475;True;0.118927001953125
8;2.548686901182968;1.0;1.0;0.8236805088305441;True;0.11759281158447266
9;2.483247930104809;1.0;1.0;0.8287362492403696;True;0.11876201629638672
10;2.3917908105791597;1.0;1.0;0.8355194996374885;True;0.12504315376281738
11;2.267679211049833;1.0;1.0;0.8442593183813379;True;0.11855411529541016
12;2.1056729580273217;1.0;1.0;0.8549841697554184;True;0.12112808227539062
13;1.9043638500977207;1.0;1.0;0.867440912493406;True;0.11808586120605469
14;1.6686663702096682;1.0;1.0;0.8810984279978095;True;0.1174778938293457
15;1.4108610241492292;1.0;1.0;0.8952542424876969;True;0.11786007881164551
16;1.1487903299507327;1.0;1.0;0.9091963559673278;True;0.15281200408935547
17;0.901361923156085;1.0;1.0;0.9223424265943154;True;0.11611533164978027
18;0.683517880102972;1.0;1.0;0.9343073874192254;True;0.116912841796875
19;0.5032570126104721;1.0;1.0;0.9449012559015936;True;0.1176142692565918
20;0.3616680693781994;1.0;1.0;0.9540871619935704;True;0.11628603935241699
21;0.2550026598538917;1.0;1.0;0.961929331576481;True;0.1170511245727539
22;0.17719592750498636;1.0;1.0;0.9685481303625434;True;0.1177060604095459
23;0.12179748826017885;1.0;1.0;0.9740877546597112;True;0.11939311027526855
24;0.08305073217495011;1.0;1.0;0.9786957696922767;True;0.13919711112976074
25;0.05629964147429724;1.0;1.0;0.9825115863412968;True;0.1201472282409668
