condition;mu;density;G_transport;CO2_excretion;AA_production;Ribosome;converged;run_time
1;1.46875557276462;1.0;1.0;0.0;0.8630310152726627;0.6007914958058804;True;0.36356306076049805
2;1.451054188249063;1.0;1.0;0.0;0.8651726165510313;0.6031912004083693;True;0.29502391815185547
3;1.4254098936986344;1.0;1.0;0.0;0.8681916156631788;0.6066053416125192;True;0.29036998748779297
4;1.3888404255715092;1.0;1.0;0.0;0.8723380277274732;0.6113557158926659;True;0.28609609603881836
5;1.3378267412138063;1.0;1.0;0.0;0.877840877474381;0.6177734371721738;True;0.295457124710083
6;1.2687573514989985;1.0;1.0;0.0;0.8848365249648279;0.6261270411381475;True;0.2842268943786621
7;1.1788310235076866;1.0;1.0;0.0;0.8932891832979408;0.6365268338086173;True;0.28043413162231445
8;1.0673710545991155;1.0;1.0;0.0;0.902944910066989;0.6488403621231071;True;0.28325486183166504
9;0.93712709445276;1.0;1.0;0.0;0.9133577850741961;0.6626660214266074;True;0.28465914726257324
10;0.7947719625658123;1.0;1.0;0.0;0.9239875757575854;0.6773911605463134;True;0.2845571041107178
11;0.6499030698115426;1.0;1.0;0.0;0.9343216884389386;0.6923157483858587;True;0.29218530654907227
12;0.5126787923728625;1.0;1.0;0.0;0.9439653855434152;0.7067886593072411;True;0.2875080108642578
13;0.3912058770253504;1.0;1.0;0.0;0.9526750382001358;0.7203054008504678;True;0.2996349334716797
14;0.28997121114567653;1.0;1.0;0.0;0.9603449315319824;0.7325462461294647;True;0.2798919677734375
15;0.2098012460010469;1.0;1.0;0.0;0.966971820125752;0.7433639803548007;True;0.2854578495025635
16;0.14888555365153355;1.0;1.0;0.0;0.9726170784051923;0.7527446856657826;True;0.2803988456726074
17;0.10407573891917986;1.0;1.0;0.0;0.9773760865412372;0.7607626114856769;True;0.28640103340148926
18;0.07191954234346296;1.0;1.0;0.0;0.9813571430340976;0.7675414286775308;True;0.30803799629211426
19;0.04926890435347981;1.0;1.0;0.0;0.9846684317331226;0.7732258437175656;True;0.33548712730407715
20;0.0335329310046515;1.0;1.0;0.0;0.9874109179965821;0.7779632597236471;True;0.34341979026794434
21;0.022711924771225845;1.0;1.0;0.0;0.9896750596923664;0.7818931625023953;True;0.36125898361206055
22;0.015326737997749798;1.0;1.0;0.0;0.9915397713390738;0.7851417597994955;True;0.3942720890045166
23;0.01031456777360741;1.0;1.0;0.0;0.993072683012294;0.7878199849397441;True;0.4494752883911133
24;0.006927043660945485;1.0;1.0;0.0;0.9943310427591855;0.7900234514150845;True;0.5283529758453369
25;0.004644676000871605;1.0;1.0;0.0;0.9953628867660494;0.7918334475002081;True;0.5988848209381104
