condition;mu;density;G_transport;CO2_excretion;AA_production;Ribosome;converged;run_time
1;2.189107846990734;1.0;1.1772049468332157;0.17720494683321567;1.043798617703009;0.6975560715463619;True;0.47789525985717773
2;2.1691132854458024;1.0;1.1779855801001275;0.17798558010012744;1.046490120575431;0.700738842658164;True;0.47257018089294434
3;2.1399333374383676;1.0;1.1790945811971534;0.1790945811971533;1.050303834942771;0.7052884824299672;True;0.473909854888916
4;2.0978807885412665;1.0;1.1806341831519043;0.18063418315190416;1.0555788311468997;0.7116595632624202;True;0.47003912925720215
5;2.038339490186511;1.0;1.1827074067963264;0.18270740679632627;1.0626457037021957;0.7203398966996308;True;0.4635770320892334
6;1.9560578234476902;1.0;1.1853936173385515;0.18539361733855145;1.0717385869250013;0.731759032785154;True;0.4635317325592041
7;1.8459675134518951;1.0;1.188717480137386;0.188717480137386;1.0828881528371253;0.7461553543587294;True;0.46176910400390625
8;1.7046636743567454;1.0;1.1926243105842151;0.19262431058421503;1.0958441561764083;0.7634427127731769;True;0.4755380153656006
9;1.5323526092927502;1.0;1.196977673839433;0.196977673839433;1.1100824940496663;0.7831438129656979;True;0.46613192558288574
10;1.3345193410589982;1.0;1.2015853520177597;0.20158535201775965;1.1249111040544728;0.8044421220588336;True;0.4205148220062256
11;1.122164297276735;1.0;1.206242196058379;0.2062421960583788;1.139626177611999;0.8263429866230413;True;0.4756028652191162
12;0.9098355421860973;1.0;1.2107695139554464;0.21076951395544632;1.153644765117931;0.8478743010485722;True;0.4190070629119873
13;0.711978850150763;1.0;1.2150371894115075;0.2150371894115074;1.1665697893203244;0.8682458862465181;True;0.4179871082305908
14;0.5393666269002734;1.0;1.2189670850434329;0.21896708504343276;1.1781898142115357;0.886924579754847;True;0.37049007415771484
15;0.3972967532483145;1.0;1.2225248191779525;0.22252481917795242;1.1884417597964152;0.9036312047928511;True;0.3661513328552246
16;0.28594840020827883;0.9999999999999999;1.2257073234358205;0.22570732343582053;1.1973634648183027;0.9182912263912288;True;0.4329819679260254
17;0.20205081622375015;0.9999999999999999;1.228531306573241;0.22853130657324114;1.2050520820556396;0.930971559919449;True;0.5061709880828857
18;0.14074844850310306;0.9999999999999999;1.231024200705999;0.23102420070599913;1.2116332301446295;0.9418232416878212;True;0.5769929885864258
19;0.09698994122156011;0.9999999999999999;1.233217880578347;0.23321788057834703;1.21724067163807;0.9510379303836166;True;0.6662981510162354
20;0.0662952865653099;1.0;1.2351451894294656;0.2351451894294656;1.222004692777808;0.9588190713829888;True;0.8396871089935303
21;0.04504091505166425;1.0;1.2368373168646614;0.23683731686466128;1.226045286735764;0.9653638861803003;True;1.1201770305633545
22;0.03046291491359998;1.0;1.2383225663240216;0.2383225663240216;1.2294692426388822;0.9708537728453437;True;1.4017961025238037
23;0.02053395706213965;0.9999999999999999;1.2396256622187718;0.23962566221877188;1.2323692335798735;0.9754498994367783;True;1.8554539680480957
24;0.013806298713024481;1.0;1.2407652976212677;0.24076529762126778;1.2348219241855092;0.9792902764570847;True;2.549221992492676
25;0.009265207011234037;1.0;1.2417524567798062;0.2417524567798061;1.2368872588600186;0.9824891063295432;True;3.605051279067993
