reaction;f0
5FTHFabc;0.01572182658785254
ACt;0.07798924664657352
ATPase;1e-10
COAabc;0.002768952181601868
DADNabc;0.4891527538199138
DCYTabc;0.009648481070106218
DGSNabc;0.5720199049879817
FAt;0.0033161883171284098
FORt;1e-10
GLCpts;19.14378147338491
GLYCt;0.0012896782696864982
H2Ot;0.72
Ht;0.022891318058737564
LIPTA;0.0008870316344371728
L_LACt2r;6.883576115391158
NACabc;0.005196153453181688
NH3t;0.0004568984889949765
O2t;0.5256240176265932
PIabc;1.7561779161019693
PYRt2r;2.7742370707318003
RIBFLVabc;0.002414793576400496
THMDabc;0.018480406910175343
URAt2;0.13927238555486535
trdoxt;0.007262633679470477
trdrdt;1e-10
AAabc;0.5092554218968028
5FTHFPGS;0.0206416211001101
ACKr;0.7342939847865031
ACPPAT;0.04491987132901991
ACPS;0.011079352010206546
ACP_transl;18.23153511391287
ADK1;12.345920664758014
ADPT;0.31520117369356876
AGPAT;0.04584043690382451
APG3PAT;0.0027061843365753712
BPNT;1e-10
CLPNS;0.00046738598316870347
CTPS2;0.6710856800058894
CTPSDUMP;1e-10
CYTK1;5.730684443121288
CYTK2;0.006541375578630204
DADK;0.017468261330218306
DADNK;0.016837132044067605
DAGGALT;0.000671721051956806
DAGPST;0.00045046357851621455
DASYN;0.002526354267126989
DCMPDA;0.0004629934872546167
DCYTK;0.008006397265774264
DGK1;0.006709965783455875
DGSNK;0.007072129031999015
DNAP;0.05987467100664342
DRPA;0.279922860408619
ENO;19.7554836227197
FAKr;0.008275098706924729
FBA;18.060957624357517
FMETTRS;0.24857727066009905
FMNAT;0.0005365283242332016
FTHFCL;0.013611739729960486
GALU;0.006016765597935275
GAPD;100.0
GHMT;0.006740762886760969
GHMT2;1e-10
GK1;9.274887567302233
GLYK;0.0056869943688714454
GUAPRT;0.3816446318893088
LDH_L;57.43084129805645
MTHFC;0.007608645868778216
MTHFD;1e-10
NADHK;0.0013812009204194101
NADS;0.002964954131726118
NCTPPRT;0.0022793628890717212
NNATr;0.0026538338744095994
NOX;22.335437219881047
PAPA;0.0009300410561023077
PDH_E3;79.5878122378663
PDH_acald;79.77572297995734
PFK;40.91116724732539
PGI;14.312671822720668
PGK;66.69849911876322
PGK3;7.534012639824316
PGK4;0.004717776007472514
PGM;19.75592221921093
PGMT;0.0025394745600452774
PGPP;0.0010223060358505378
PGSA;0.0020007418626311517
PPA;8.140193454160425
PPM2;0.2803614568998471
PRPPS;1.8653780692821524
PSSYN;0.0029499282319642027
PTAr;1.1803593280510154
PUNP2;0.21153399144137874
PUNP4;0.2596006173359535
PYK;20.947503008645008
PYK2;5.660429507443486
PYK4;3.9354141844716946
PYK5;0.011433562795730759
PYK7;0.003824146787901849
PYK8;0.01126368130274285
PdhC_transl;0.24882380915854851
RBFK;0.0013413816459327392
RPE;0.3886296024881245
RPI;0.38819100599689643
TALA;0.388910303062603
TKT1;0.3882159243452001
TKT2;0.3642561556317129
TMDK1;0.01669465494042475
TMPK;0.017313053158844075
TPI;9.03004021568753
TRDR;0.007263827927267787
UDPG4E;0.004154214870954201
UDPGALM;0.003715618379726131
UMPK;8.232976321779965
UPPRT;0.6102371093603569
dUTPase_transl;0.08313245115861931
rRNAP;25.946589782599318
rRNA_degrad;12.359706639598565
tRNAP;1.6395811895981736
AATRS;18.83043104242276
Ribosome;0.7824808027134819
