;G transport;CO2 excretion;AA production;Ribosome
q0;1.0000000001;1e-10;0.8179878118805237;0.5950000000000004
1;1.172612750133798;0.17261275013379804;1.026419888503953;0.7222752631290243
2;1.173441157118525;0.17344115711852498;1.0294408282243566;0.7254246367331898
3;1.1746167998976098;0.1746167998976097;1.0337124637224329;0.7299099569528226
4;1.1762468021244608;0.17624680212446084;1.0396044976024126;0.7361595021426418
5;1.1784382822542043;0.17843828225420427;1.0474697997519076;0.7446181126670945
6;1.1812727224352;0.18127272243520007;1.0575458023170101;0.7556535415062368
7;1.1847740861095615;0.1847740861095615;1.0698391928901883;0.769429929008523
8;1.1888840041107074;0.1888840041107074;1.08404844718112;0.785792972125472
9;1.193460400850392;0.19346040085039196;1.0995822598274274;0.8042302174624509
10;1.1983046010193406;0.19830460101934064;1.1156823387958452;0.8239435473975734
11;1.2032049455111462;0.20320494551114615;1.1315931758906965;0.8440110350735149
12;1.2079765725015943;0.2079765725015942;1.1466999340888584;0.8635678083393316
13;1.2124838109771572;0.2124838109771573;1.1605916184265697;0.8819372285251298
14;1.2166440135612482;0.21664401356124813;1.173056002083546;0.8986832258738783
15;1.220419449873797;0.22041944987379697;1.184037109342209;0.9135958571177525
16;1.2238050340373194;0.2238050340373195;1.1935840009084382;0.9266410705919116
17;1.2268162677288628;0.22681626772886282;1.2018061626246006;0.9379020719861534
18;1.2294804289679968;0.22948042896799692;1.2088416434971072;0.9475292139673417
19;1.23182985032267;0.23182985032266995;1.214835723179893;0.9557026821921575
20;1.2338980883764155;0.23389808837641557;1.219928806543448;0.9626085080627251
21;1.2357174184263338;0.23571741842633384;1.2242498237597685;0.9684242585105236
22;1.2373180486966961;0.23731804869669626;1.227913946970632;0.9733120964898617
23;1.2387268920766745;0.23872689207667463;1.2310213347768735;0.9774152809484472
24;1.2399681142397074;0.23996811423970751;1.2336584562137873;0.9808583486853366
25;1.241062796765701;0.24106279676570116;1.235898874591143;0.9837477938298228
