;rxn1;Ribosome
q0;1.0;0.8130000000000006
1;1.0;0.8126910008256869
2;1.0;0.813066562938012
3;1.0;0.8136253973303478
4;1.0;0.8144536103654971
5;1.0;0.8156739775988414
6;1.0;0.8174569641815377
7;1.0;0.82003027030973
8;1.0;0.8236805095634591
9;1.0;0.8287362518710346
10;1.0;0.8355194954451979
11;1.0;0.8442593226667711
12;1.0;0.8549841751420691
13;1.0;0.8674409127432902
14;1.0;0.8810984280467203
15;1.0;0.8952542383306645
16;1.0;0.9091963550785942
17;1.0;0.9223424259627045
18;1.0;0.9343073861059272
19;1.0;0.9449012564858156
20;1.0;0.9540871622683431
21;1.0;0.9619293323493173
22;1.0;0.9685481314640898
23;1.0;0.9740877559786912
24;1.0;0.9786957710069619
25;1.0;0.9825115867146468
