reaction;f0
5FTHFabc;0.008608400905800156
ACALDt;1e-10
ACt;1e-10
ADEt2;0.06920727080083607
ADNabc;0.002398506833643769
ATPase;1e-10
CO2t;1e-10
COAabc;0.005132691600249743
DADNabc;0.029756430714989224
DCYTabc;0.002677790615906839
DGSNabc;0.004255315217433122
DURIabc;0.0046596472238891705
FAt;0.006147080782969734
FORt;1e-10
GLCpts;6.143718254547468
GLYCt;0.0023906231340530206
GSNabc;1e-10
GUAt2;0.09728919413827675
H2Ot;0.72
Ht;0.00030169031373793957
LIPTA;0.0024657922232356553
L_LACt2r;1e-10
NACabc;0.00963189429081302
NAt;0.0008130082258811461
NAt3;1e-10
NH3t;0.0008921574128114661
O2t;0.5085309071215645
PIabc;1.6033561213771657
PYRt2r;2.7888763248796757
RIBFLVabc;0.0044762027269862874
THMDabc;0.008119685728376173
URAt2;0.12547712485811763
trdoxt;0.0016258740646781789
trdrdt;1e-10
AAabc;0.9282920521124778
5FTHFPGS;0.009974485828350943
ACKr;0.007741131500709913
ACPPAT;0.08326610295135398
ACPS;0.020537333365188797
ACP_transl;33.769632979932695
ADK1;3.549404076078439
ADPT;0.27604092993860546
AGPAT;0.08497251718757717
APG3PAT;0.005016341697066539
BPNT;1e-10
CLPNS;0.0008663740175810117
CTPDP;0.004068778665625877
CTPS2;0.6080228797906516
CTPSDUMP;1e-10
CYTK1;0.007323808898002271
CYTK2;1e-10
DADK;0.003735080358803312
DADNK;6.648832660456721
DAGGALT;0.0012451414621638358
DAGPST;0.0008350056577373736
DASYN;0.00468299815369881
DCDPMP;0.001071383520898347
DCMPDA;1e-10
DCTPDP;1e-10
DCTPMP;1e-10
DCYTK;1e-10
DGK1;1e-10
DGSNK;0.001814380497926783
DNAP;0.0031609476827496263
DRPA;0.004382916626834156
DURIK1;0.001942065426173721
DUTPDP;1e-10
ENO;5.804225353081915
FAKr;0.015339207359177544
FBA;5.457665131858327
FMETTRS;0.4589311156064033
FMNAT;0.0009945403083347153
FTHFCL;0.00556079401293651
GALU;0.011153028913245882
GAPD;29.389670146453604
GAPDP;1e-10
GHMT;0.012441749233415159
GHMT2;1e-10
GK1;0.5436747352888734
GLYK;0.01054174565937146
GUAPRT;0.34189644155641763
LDH_L;0.006859382281855004
MTHFC;0.014050581592694915
MTHFD;0.023100407340857658
NADHK;1e-10
NADK;0.0025580628105202536
NADS;0.005496012692965533
NCTPPRT;0.004225160544381331
NNATr;0.0049193019265137364
NOX;21.592566743034812
NTD1;1e-10
NTD5;1e-10
NTD6;3.057821665066817
NTD8;1e-10
NTD9;0.0024401804003187644
PAPA;0.001723978543018912
PDH_E1;1.1118287595207321
PDH_E2;1.1242969590945084
PDH_E3;1.2550869941903435
PDH_acald;0.13457025325524455
PFK;12.364089097561553
PGI;4.588729753824953
PGK;21.765833660430584
PGK2;1e-10
PGK3;1e-10
PGK4;1e-10
PGM;5.805038361211995
PGMT;0.004707318696669297
PGPP;0.001895006310357095
PGSA;0.00370869223316994
PPA;1.125686900378859
PPM;1e-10
PPM2;0.005195924756915458
PRPPS;1.6679867684839842
PSSYN;0.005468159649494621
PTAr;0.017724031909769792
PUNP1;1e-10
PUNP2;0.009837262218751527
PUNP3;0.0013516757534783686
PUNP4;1e-10
PYK;7.181893684662137
PYK2;0.6264488938230661
PYK3;0.37784555581362095
PYK4;1e-10
PYK5;0.00153461016687307
PYK6;0.0011407392950800752
PYK7;0.0011402104838399453
PYK8;0.001528302345117435
PYK9;0.0009655060630892987
PdhC_transl;0.6147140731649982
RBFK;0.0024864635388021513
RNDR1;0.002114641886710552
RNDR2;0.046045862885163096
RNDR3;0.0816966283304033
RNDR4;0.04605356108433054
RPE;0.34819884674806656
RPI;0.3473858386179853
TALA;0.3487191697641731
TKT1;0.347432028727036
TKT2;0.32751595920239146
TMDK1;0.005426309353024213
TMPK;0.003903317189616631
TPI;2.7280195577990822
TRDR;0.18162947432677443
UDPG4E;0.007700495858354132
UDPGALM;0.00688748772827283
UMPK;0.907606567504504
UPPRT;0.5479384408639887
dUTPase_transl;0.15409917775744167
rRNAP;0.0017919735171188266
rRNA_degrad;1e-10
tRNAP;1.5201668516439095
AATRS;34.32304573915781
Ribosome;0.7242093670214842
