reaction;f0
5FTHFabc;0.012297715579721745
ACALDt;0.018225878643996545
ACt;0.0970602072095088
ADEt2;1e-10
ADNabc;0.0034264382407512032
ATPase;44.87558368808873
CO2t;0.07109908172178576
COAabc;0.007332416446988272
DADNabc;0.36789276399438026
DCYTabc;0.003825415121666939
DGSNabc;1e-10
DURIabc;0.013994516848153664
FAt;0.00878154397567105
FORt;1e-10
GLCpts;18.975590461074592
GLYCt;0.0034151759057900292
GSNabc;0.44649029373189686
GUAt2;1e-10
H2Ot;0.72
Ht;0.34679595456235246
LIPTA;0.0035225603188929386
L_LACt2r;6.734196307905421
NACabc;0.013759848986620901
NAt;0.001161440281630275
NAt3;1e-10
NH3t;1e-10
O2t;0.5581257571843646
PIabc;1.4381802024434882
PYRt2r;2.772911922925257
RIBFLVabc;0.006394575324266124
THMDabc;0.01159955104053739
URAt2;0.10660544011998536
trdoxt;0.10410068312573109
trdrdt;0.10179581701222051
AAabc;1.3148939512626252
5FTHFPGS;0.014249265469082745
ACKr;0.9197146652159431
ACPPAT;0.11895157564479143
ACPS;0.029339046626151864
ACP_transl;48.242331039419525
ADK1;3.68175757120453
ADPT;0.23903700561480196
AGPAT;0.12138931026796738
APG3PAT;0.007166202424380769
BPNT;1e-10
CLPNS;0.0012376771679728739
CTPDP;0.0009456741006820536
CTPS2;0.5087743803361808
CTPSDUMP;0.07001616915208667
CYTK1;0.0023926120940018134
CYTK2;0.004837048313677167
DADK;1e-10
DADNK;0.0026614957340601246
DAGGALT;0.0017787735173769082
DAGPST;0.0011928652253391052
DASYN;0.00668999736242687
DCDPMP;1e-10
DCMPDA;0.024187033276576928
DCTPDP;1e-10
DCTPMP;1e-10
DCYTK;1e-10
DGK1;0.004665297012052294
DGSNK;0.006828527256855545
DNAP;0.004515639546785181
DRPA;0.09416605971155402
DURIK1;0.009935849616763316
DUTPDP;1e-10
ENO;19.753532966406325
FAKr;0.021913153370253638
FBA;18.145398678058548
FMETTRS;0.6545263637460338
FMNAT;0.0014207718690495935
FTHFCL;0.007943991374667166
GALU;0.015932898447494116
GAPD;100.0
GAPDP;1e-10
GHMT;0.017742460300415562
GHMT2;1e-10
GK1;0.45538091057690383
GLYK;0.015059636656244945
GUAPRT;0.284195251926271
LDH_L;56.190719229799846
MTHFC;0.02004083571094959
MTHFD;0.03293796177531792
NADHK;1e-10
NADK;0.0036543754859367427
NADS;0.007851446703767978
NCTPPRT;0.006035943634629166
NNATr;0.00702757418040218
NOX;23.68695138022185
NTD1;1e-10
NTD5;1e-10
NTD6;1e-10
NTD8;1e-10
NTD9;1e-10
PAPA;0.002462826490027018
PDH_E1;98.81981936004689
PDH_E2;100.0
PDH_E3;100.0
PDH_acald;0.23672345819936536
PFK;41.104073399606406
PGI;14.181991087633726
PGK;74.06367211765291
PGK2;1e-10
PGK3;1e-10
PGK4;1e-10
PGM;19.754694406592154
PGMT;0.0067247409952418515
PGPP;0.002707151871938707
PGSA;0.005298131761671342
PPA;1.103823671411379
PPM;0.12450823226368096
PPM2;0.09532749989738445
PRPPS;1.416244356338349
PSSYN;0.007811656642135172
PTAr;1.4824166344969272
PUNP1;1e-10
PUNP2;0.16254936292185107
PUNP3;0.20893350884803466
PUNP4;0.004798055360743439
PYK;30.375674902549513
PYK2;0.530603663369225
PYK3;0.31777560086004075
PYK4;1e-10
PYK5;0.002192300201670675
PYK6;0.0016296276012626432
PYK7;0.0016288720217579108
PYK8;0.0021832890644534787
PYK9;0.0013792943268476961
PdhC_transl;0.8781629616614546
RBFK;0.0035520907697173592
RNDR1;0.0795986710018928
RNDR2;1e-10
RNDR3;1e-10
RNDR4;0.06579080048921795
RPE;0.2134174370408619
RPI;0.2122559968550315
TALA;0.2141607556352998
TKT1;0.212321982725104
TKT2;0.20256377891936256
TMDK1;0.007751870409867267
TMPK;0.005576167413738044
TPI;9.071537898843443
TRDR;0.2589418688052058
UDPG4E;0.011000708369077329
UDPGALM;0.009839268183246899
UMPK;0.766431329651114
UPPRT;0.46344118773949794
dUTPase_transl;0.220141682510631
rRNAP;0.0025599620776913636
rRNA_degrad;1e-10
tRNAP;1.2752390579251498
AATRS;48.615830752261694
Ribosome;0.6060133909420293
