reaction;f0
5FTHFabc;0.0023265948392752313
ACALDt;1e-10
ACt;1e-10
ADEt2;0.0003229788936931158
ADNabc;0.0006482452485689485
ATPase;1e-10
CO2t;2.6281167896254857e-05
COAabc;0.0013872141585003373
DADNabc;0.00761797801033834
DCYTabc;0.002109814416773612
DGSNabc;0.0019703384649277502
DURIabc;0.0012593638980433366
FAt;0.0016613731845864146
FORt;3.583821470050513e-05
GLCpts;7.263118647837363
GLYCt;0.0006461143605548704
GSNabc;1e-10
GUAt2;0.0006907604349082646
H2Ot;0.72
Ht;0.0002760882869612402
LIPTA;0.0006664303306042843
L_LACt2r;1e-10
NACabc;0.004994074165195524
NAt;0.00021973202284884536
NAt3;1e-10
NH3t;0.00030442176929603446
O2t;0.5367867301106076
PIabc;0.10991370181770393
PYRt2r;2.9517346360690238
RIBFLVabc;0.0012097845208071045
THMDabc;0.002194509656317885
URAt2;0.0064326156113269
trdoxt;0.0004394255047406436
trdrdt;1e-10
AAabc;1.3480883130011283
5FTHFPGS;0.002695806980456006
ACKr;0.0020921983860511897
ACPPAT;0.022504352149014594
ACPS;0.005550632407332777
ACP_transl;1.1679955531215571
ADK1;1.765416856716177
ADPT;0.004060520820839018
AGPAT;0.022965545185831666
APG3PAT;0.0013557680262341995
BPNT;1e-10
CLPNS;0.00023415513988675991
CTPDP;0.00017891136824952513
CTPS2;0.0026155093401526246
CTPSDUMP;1e-10
CYTK1;0.0004526564657651706
CYTK2;0.0009151175422219134
DADK;0.0010493042086603455
DADNK;0.0014545457483720649
DAGGALT;0.0003365247195037394
DAGPST;0.00022567720479388476
DASYN;0.001265675176675354
DCDPMP;1e-10
DCMPDA;1e-10
DCTPDP;1e-10
DCTPMP;3.979886504173233
DCYTK;0.0013527209522460801
DGK1;0.0008826237532864121
DGSNK;0.0012918837018316251
DNAP;0.000854310184526926
DRPA;0.0010579162418715123
DURIK1;0.0005248825009251546
DUTPDP;1e-10
ENO;6.137236838255865
FAKr;0.004145731718696634
FBA;5.63905858583743
FMETTRS;0.14364992241186353
FMNAT;0.00026879467792830143
FTHFCL;0.0015029174239308356
GALU;3.1105492236750867
GAPD;31.0671316047198
GAPDP;1e-10
GHMT;0.003929136611399202
GHMT2;1e-10
GK1;0.0014714754002031264
GLYK;0.002849120448478773
GUAPRT;0.0021713493558688066
LDH_L;0.0018538877119906988
MTHFC;0.004363173603453455
MTHFD;0.007370699969813583
NADHK;1e-10
NADK;0.005023488599506992
NADS;0.005880741175058919
NCTPPRT;0.0030305622660848843
NNATr;0.004441744779258877
NOX;22.81948054894688
NTD1;1e-10
NTD5;1.915275914408109
NTD6;1e-10
NTD8;1e-10
NTD9;0.0006595082270354772
PAPA;0.00046594014676186815
PDH_E1;0.3364350126584655
PDH_E2;0.34023445562524823
PDH_E3;0.33921277496770785
PDH_acald;1e-10
PFK;12.773622569996242
PGI;4.344781590812137
PGK;23.0098280088226
PGK2;1e-10
PGK3;1e-10
PGK4;1e-10
PGM;6.137456570182914
PGMT;1.0863322851961845
PGPP;0.0005121638676640797
PGSA;0.001002349252208092
PPA;1.2138085987123035
PPM;1e-10
PPM2;0.0012776481689205125
PRPPS;0.0536064473307787
PSSYN;2.3735698838929973
PTAr;0.004790279990024269
PUNP1;1e-10
PUNP2;0.0024513705434037513
PUNP3;0.000365317816345061
PUNP4;1e-10
PYK;1e-10
PYK2;2.3885941238168362
PYK3;0.0007293883451234889
PYK4;1e-10
PYK5;0.0004147595670825543
PYK6;0.0003083078548232704
PYK7;4.551269108163112
PYK8;0.00041305468786957705
PYK9;0.00026094766804121667
PdhC_transl;0.1661389386932527
RBFK;0.0006720171726492301
RNDR1;1e-10
RNDR2;1e-10
RNDR3;1e-10
RNDR4;0.012446910205738475
RPE;0.011509563661073908
RPI;0.011289831734024907
TALA;0.011650191503264858
TKT1;0.011302315547281866
TKT2;0.011356157286049532
TMDK1;4.222551249778447
TMPK;0.0010549505917882786
TPI;2.8193095609916656
TRDR;0.013034925363066581
UDPG4E;2.3741732180035
UDPGALM;2.373953486076451
UMPK;0.04476150847347101
UPPRT;0.02730051589457892
dUTPase_transl;0.04164842642093019
rRNAP;0.0004843173193872098
rRNA_degrad;1e-10
tRNAP;0.0014495724735559597
AATRS;50.0
Ribosome;50.0
