reaction;f0
5FTHFabc;0.03061406362614112
ADNabc;0.40928299619557473
ATPase;5.145940651298709
COAabc;0.00568757685598984
DADNabc;0.00887573783069863
DCYTabc;0.008650238555994108
DGSNabc;0.008078388623172362
FAt;0.0068116300568043
GLCpts;6.003080370088656
GLYCt;0.0026490688782749685
GSNabc;0.49161775904770416
H2Ot;0.72
Ht;0.041125165865888214
LIPTA;0.0027323643554772567
NACabc;0.010673180058481852
NH3t;0.0009886068659941136
O2t;0.5280575256734605
PIabc;1.5448003449001213
PYRt2r;2.8950424670106805
RIBFLVabc;0.0039281457565429265
THMDabc;0.008997489590903325
URAt2;0.1194911924335956
AAabc;1.0257877118014245
5FTHFPGS;0.04008546312467999
ACKr;0.008578009544481765
ACPPAT;0.09226784381095983
ACPS;0.022757582936003586
ACP_transl;37.42039948714041
ADK1;3.5620554888864087
ADPT;0.26480598979817394
AGPAT;0.09415873526190983
APG3PAT;0.005558648907560217
CLPNS;0.0009600360735357155
CTPS2;0.5770642834401349
CYTK1;0.0018558908843463878
CYTK2;0.0037519804380255245
DADK;0.004302147284075633
DADNK;0.0059636367034302
DAGGALT;0.0013797513499653313
DAGPST;0.0009252765396549273
DASYN;0.00518926822436895
DCYTK;0.005546155364737856
DGK1;0.0036187574175526927
DGSNK;0.005296722334306215
DNAP;0.003502671756560396
ENO;6.024312501553922
FAKr;0.0169975000466562
FBA;5.59481277180041
FMETTRS;0.5082679358258588
FTHFCL;0.026350474727110006
GALU;0.01235876176873192
GAPD;30.504859932104836
GHMT;0.013778792708705703
GK1;0.5200363833287935
GLYK;0.011681393838762967
GUAPRT;0.32277381106839453
MTHFC;0.015561563956296343
MTHFD;0.0017644230299232349
NADK;0.0028346100679932074
NADS;0.006090176040544592
NCTPPRT;0.004681934577023366
NNATr;0.005451118218737321
NOX;22.41926988795287
PAPA;0.0019103546017236594
PDH_E1;1.3793831413956508
PDH_E2;1.3949608526520256
PDH_E3;1.3907719625232613
PFK;12.674943572068482
PGI;4.48296446519208
PGK;22.18015229963453
PGK3;0.4210288455558174
PGM;6.025213402454823
PGMT;0.005216218015228139
PGPP;0.0020998718574227267
PGSA;0.004109631934053176
PPA;1.1151661808674145
PPM;0.25541558037859813
PRPPS;1.5876591589190598
PSSYN;0.006059312044034579
PTAr;0.019640141804058014
PUNP1;0.18733329452993686
PUNP3;0.23055673474580338
PYK;8.52797872693527
PYK2;0.5996067883982877
PYK5;0.0017005138737559683
PYK6;0.0012640625574269998
PYK7;0.001263476228670775
PYK8;0.0016935242202652657
PdhC_transl;0.6811696486422782
RBFK;0.0017440134283431647
RPE;0.1613624237339134
RPI;0.16046152283301252
TALA;0.1619389978868963
TKT1;0.16051270646736604
TKT2;0.15321864923248438
TMDK1;0.006012937146972578
TMPK;0.004325297426331942
TPI;2.796505484999304
UDPG4E;0.008532981897095117
UDPGALM;0.007632080996194217
UMPK;0.8645842949945158
UPPRT;0.52123700756259
dUTPase_transl;0.17075854832581375
rRNAP;0.00747171819307336
rRNA_degrad;0.0026234299278371756
tRNAP;1.4563546354796963
AATRS;37.92748500625752
Ribosome;0.6934243028545836
