reaction;f0
5FTHFabc;0.030513622457719873
ACt;1e-10
ADNabc;0.40937482830089955
CO2t;0.00010775256148533318
COAabc;0.0056875771471755834
DADNabc;0.00887573783069863
DCYTabc;0.008650238555994108
DGSNabc;0.008078388623172362
FAt;0.0068116300568043
FORt;1e-10
GLCpts;5.980377328045249
GLYCt;0.0026490688782749685
GSNabc;0.4917302188644765
H2Ot;0.72
Ht;0.00394002832086171
LIPTA;0.0027323643554772567
NACabc;0.010673180058965896
NH3t;0.0009886068660069287
O2t;0.5259464404188837
PIabc;1.5439019526800033
PYRt2r;2.883422859001075
THMDabc;0.008997489590903325
URAt2;0.11951849924321567
trdoxt;0.0018016441730096004
AAabc;1.0257921047677705
5FTHFPGS;0.039947096799109
ACKr;0.008578010480659353
ACPPAT;0.09226784381095983
ACPS;0.022757585358945242
ACP_transl;37.42040366160494
ADK1;4.561226170527318
ADPT;0.2648665766946494
AGPAT;0.09415873526190983
APG3PAT;0.005558648907560217
BPNT;1e-10
CLPNS;0.0009600360735357155
CTPS2;0.577197851943164
CYTK1;0.6356517406830723
CYTK2;0.0037519804380255245
DADK;0.004302147284075633
DADNK;0.0059636367034302
DAGGALT;0.0013797513499653313
DAGPST;0.0009252765396549273
DASYN;0.00518926822436895
DCYTK;0.005546155364737856
DGK1;0.0036187574175526927
DGSNK;0.005296722334306215
DNAP;0.003502671756560396
ENO;6.000161634767704
FAKr;0.0169975000466562
FBA;5.57265351937637
FMETTRS;0.5082684072359204
FTHFCL;0.02625425856823615
GALU;0.01235876176873192
GAPD;30.382618328673356
GHMT;0.013778806323877506
GK1;1.4780530238840575
GLYK;0.011681393838762967
GUAPRT;0.3228487682994725
MTHFC;0.015561577552660171
MTHFD;0.0018779610675536732
NADK;0.0028346100688702736
NADS;0.0060901760414344515
NCTPPRT;0.00468193457740573
NNATr;0.005451118219367404
NOX;22.3294882408015
PAPA;0.0019103546017236594
PDH_E1;1.37938324161741
PDH_E2;1.3949609540719017
PDH_E3;1.3907720637048078
PFK;12.624750282972196
PGI;4.465987213238548
PGK;21.329073660929225
PGK3;1.1993002492548475
PGM;6.001062535668605
PGMT;0.005216218015228139
PGPP;0.0020998718574227267
PGSA;0.004109631934053176
PPA;1.8914564491352268
PPM;0.2554740369982263
PRPPS;1.5880231233569229
PSSYN;0.006059312044034579
PTAr;0.019640143305287645
PUNP1;0.1873756018222319
PUNP3;0.23060975157553726
PYK;7.4638515256654845
PYK2;1.1485908684086539
PYK4;0.4353131844584169
PYK5;0.0017005138737559683
PYK6;0.0012640625574269998
PYK7;0.001263476228670775
PYK8;0.0016935242202652657
PdhC_transl;0.6811696486422782
RPE;0.1613991393604553
RPI;0.1604982384595544
TALA;0.16197571351343817
TKT1;0.1605494220939079
TKT2;0.15325294825980093
TMDK1;0.006012937146972578
TMPK;0.004325297426331942
TPI;2.785425858787284
TRDR;0.0009587937396523635
UDPG4E;0.008532981897095117
UDPGALM;0.007632080996194217
UMPK;1.663445094946386
UPPRT;0.521357036714606
dUTPase_transl;0.17075854832581375
rRNAP;2.866131157481847
rRNA_degrad;1.3696427635370299
tRNAP;1.4566963346588857
AATRS;37.927648055112186
Ribosome;0.6935876651356314
