;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
rho;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0;1100.0
x_5fthf;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095;0.03818337095
x_ac;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997;0.018008454464999997
x_adn;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999;0.04008626519999999
x_co2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_coa;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197;0.0022370641972524197
x_dad_2;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005;0.0049997230237000005
x_dcyt;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684;0.004998787684
x_dgsn;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996;0.0049974210615999996
x_fa;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002;0.021459680000000002
