reaction;f0
5FTHFabc;0.029706039417239614
ACt;1e-10
ADNabc;0.41153157401372475
ATPase;5.214128645558361
CO2t;0.00010491696969065268
COAabc;0.005537904072017986
DADNabc;0.022490468452144422
DCYTabc;0.012659727748765991
DGSNabc;0.01232953168197736
FAt;0.0066323766342568195
FORt;1e-10
GLCpts;6.000212134205006
GLYCt;0.0025793565393729964
GSNabc;0.48508756549604476
H2Ot;0.72
Ht;0.041680093163597
LIPTA;0.002660460030332557
NACabc;0.010392306899519345
NH3t;0.0009625908958488499
O2t;0.5283366144031203
PIabc;1.5498398594447973
PYRt2r;2.896879512570189
RIBFLVabc;0.004829587152800992
THMDabc;0.02244741793728387
URAt2;0.1172103816163312
trdoxt;0.001754232384263686
trdrdt;1e-10
AAabc;0.9978660552516425
5FTHFPGS;0.0388895301914937
ACKr;0.00835227338738351
ACPPAT;0.08983974265803982
ACPS;0.022158701597471433
ACP_transl;36.435656306680194
ADK1;3.508406178930653
ADPT;0.2664269113674365
AGPAT;0.09168087380764901
APG3PAT;0.0054123686731507425
BPNT;1e-10
CLPNS;0.0009347719663374069
CTPS2;0.5595205565020389
CYTK1;0.0018070517961431703
CYTK2;0.00822978370565231
DADK;0.01911204194536167
DADNK;0.019332009910049314
DAGGALT;0.001343442103913612
DAGPST;0.0009009271570324291
DASYN;0.005052708534253978
DCYTK;0.00953533359253713
DGK1;0.00832667173772973
DGSNK;0.00951906977281255
DNAP;0.05987467100664342
ENO;6.027944188116697
FAKr;0.016550197413849457
FBA;5.596892544360242
FMETTRS;0.49480261183681656
FMNAT;0.0010730566484664032
FTHFCL;0.025558957421400824
GALU;0.01203353119587055
GAPD;30.52291818379476
GHMT;0.01341359781314147
GHMT2;1e-10
GK1;0.5132358247673694
GLYK;0.011373988737742891
GUAPRT;0.31855026358037064
MTHFC;0.015149457612750397
MTHFD;0.0018285410268574333
NADK;0.002760015067057897
NADS;0.0059299082508702415
NCTPPRT;0.004558725772737094
NNATr;0.005307667739910263
NOX;22.43214742653623
PAPA;0.0018600821122046155
PDH_E1;1.3430836852648904
PDH_E2;1.3582514579494775
PDH_E3;1.354172801533141
PFK;12.67960079808725
PGI;4.480980585683509
PGK;22.19895132825407
PGK3;0.415542042610433
PGM;6.028821381099153
PGMT;0.005078949120090555
PGPP;0.0020446120717010755
PGSA;0.0040014837252623035
PPA;1.1076686564534917
PPM;0.2542774766490192
PRPPS;1.569362703822349
PSSYN;0.0058998564639284054
PTAr;0.01912329746833874
PUNP1;0.1884014428087836
PUNP3;0.22750995310643024
PYK;8.52890633957837
PYK2;0.5881590372899674
PYK4;1e-10
PYK5;0.011950536921031348
PYK6;0.004572362852515451
PYK7;0.004345186769872896
PYK8;0.011782132924414742
PdhC_transl;0.6632441315726387
RBFK;0.0026827632918654783
RPE;0.15827733234460484
RPI;0.1574001393621487
TALA;0.15883873349356187
TKT1;0.15744997605875607
TKT2;0.15027143244768948
TMDK1;0.019218414692122817
TMPK;0.018972984591972417
TPI;2.7975690791976646
TRDR;0.0009335622190248802
UDPG4E;0.008308429741908402
UDPGALM;0.007431236759452262
UMPK;0.8481349290923931
UPPRT;0.5113166777504324
dUTPase_transl;0.16626490231723862
rRNAP;0.10577755332994886
rRNA_degrad;0.0025543926121884743
tRNAP;1.3440536010197144
AATRS;36.89497784356811
Ribosome;0.639809298004872
