reaction;f0
5FTHFabc;0.009370206299010565
ACt;0.03808891335160905
ATPase;0.6933242794251044
COAabc;0.005586912070077237
DADNabc;0.4445126474295746
DCYTabc;0.026594240322266063
DGSNabc;0.45698974306238804
FAt;0.006691045519393009
FORt;1e-10
GLCpts;5.681296250094438
GLYCt;0.002602178461243809
H2Ot;1e-10
Ht;1e-10
LIPTA;0.0017897629438224487
L_LACt2r;2.743518350681624
NACabc;0.010484274331145016
NH3t;0.11727335274641247
O2t;0.011790179642093383
PIabc;1.5355142073982753
RIBFLVabc;0.003858621052887299
THMDabc;0.059837791364006236
URAt2;0.1106318485798629
trdoxt;0.21377558335143743
trdrdt;0.21204292740421588
AAabc;0.9986244588304396
5FTHFPGS;0.010857183693835842
ACKr;0.36500605687531495
ACPPAT;0.09063429572975773
ACPS;0.022354796280431903
ACP_transl;36.785748016891205
ADK1;3.3798520488384733
ADPT;0.2553174825799198
AGPAT;0.09249170509133413
APG3PAT;0.005460241913974819
BPNT;1e-10
CLPNS;0.0009430442846235789
CTPS2;0.5008468412954042
CTPSDUMP;5.741844849229485
CYTK1;0.0018230434036701421
CYTK2;0.020738726196612055
DADK;0.05983265724634072
DADNK;0.05625624921264154
DAGGALT;0.0013552775892963053
DAGPST;0.0009088999637318313
DASYN;0.005097422769070385
DCMPDA;2.2439852374153126
DCYTK;0.023109457878654482
DGK1;0.02145223984887516
DGSNK;0.021455719778681867
DNAP;0.21383811073801218
DRPA;0.2200538661511337
ENO;5.5793353151697
FAKr;0.016696588269482122
FBA;5.0658278996377115
FMETTRS;0.49875222152999965
FTHFCL;0.006052899497112556
GALU;0.01213998856831904
GAPD;28.252353419019094
GHMT;0.01351990688449684
GK1;0.4684640804689126
GLYK;0.011474616086168172
GUAPRT;0.2909289183940733
LDH_L;22.89562978057586
MTHFC;0.01527114540002502
MTHFD;0.025099155454574737
NADHK;0.00278684806888374
NADS;0.0059823855244865035
NCTPPRT;0.004599068568688617
NNATr;0.0053546383991877
NOX;0.4637846630141024
PAPA;0.0018765112063116175
PDH_E3;39.90510811694191
PDH_acald;40.0
PFK;11.476695073094962
PGI;4.2424437545440545
PGK;29.372222715195488
PGK3;0.37915809029347214
PGK4;8.819469490253406
PGM;5.580220270921912
PGMT;0.005123883681800555
PGPP;0.002062705983840023
PGSA;0.004036895085662854
PPA;1.0848440034545141
PPM2;0.2209388219033461
PRPPS;1.4735601563234448
PSSYN;0.005952067583078214
PTAr;0.5910945822379413
PUNP2;0.1727066545850296
PUNP4;0.19921773375277516
PYK2;0.555287384718508
PYK4;1e-10
PYK5;0.04003091491522751
PYK6;7.599546607941571
PYK7;0.01284811193170707
PYK8;0.03942189966777976
PdhC_transl;0.502051579541575
RBFK;0.0017131459340362061
RNAP;0.36494416625265774
RNA_degrad;0.0024564189882883294
RPE;0.30788622195124266
RPI;0.3070012661990303
TALA;0.3084525912519604
TKT1;0.307051543928351
TKT2;0.29005450342229383
TMDK1;0.055702527777323624
TMPK;0.05925324834692764
TPI;2.532028994066643
TRDR;0.22661085271827283
UDPG4E;0.008381929674148933
UDPGALM;0.007496973921936543
UMPK;0.8002330344161275
UPPRT;0.48236580833799914
dUTPase_transl;0.16773627313420642
tRNAP;1.0028257765347977
AATRS;36.9215039194576
Ribosome;0.4766478826518618
