reaction;f0
5FTHFabc;0.008043273570398635
ACt;0.03808891335160905
ATPase;0.6219054555917045
COAabc;0.004299799723269257
DADNabc;0.3619455797406919
DCYTabc;0.02518878256927884
DGSNabc;0.3560516761294758
FAt;0.07607896666740706
FORt;1e-10
GLCpts;5.3637440248366985
GLYCt;0.019114671300314672
H2Ot;1e-10
Ht;1e-10
LIPTA;0.0017897629438224487
L_LACt2r;2.5548891800931015
NACabc;0.009784904045542185
NH3t;0.1110034077309575
O2t;0.01180757446039518
PIabc;1.2953593445389642
RIBFLVabc;0.003858621052887299
THMDabc;0.05847276807344226
URAt2;0.08581882767280369
trdoxt;0.21297635066540183
trdrdt;0.21124355485359633
AAabc;1.0431562310847662
5FTHFPGS;0.009029220032880675
ACKr;0.36500605687531495
ACPPAT;1.3722171027202608
ACPS;0.022354796280431903
ACP_transl;36.85658233599659
ADK1;2.8967913289780167
ADPT;0.20062778290343036
AGPAT;1.4133531945470812
APG3PAT;0.06791975653370694
BPNT;1e-10
CLPNS;0.031372442825429524
CTPS2;0.3789083754902173
CTPSDUMP;5.43635566171182
CYTK1;0.06567356428198058
CYTK2;0.01922904741865381
DADK;0.0583718604308687
DADNK;0.054932280381861556
DAGGALT;0.02006217415435321
DAGPST;0.06540298715020061
DASYN;0.09604263911037168
DCMPDA;2.1246459200645282
DCYTK;0.021737832716804278
DGK1;0.019976986075832245
DGSNK;0.02011604210535549
DNAP;0.21383811073801218
DRPA;0.1709688434107446
ENO;5.196051477523337
FAKr;0.20299288506974072
FBA;4.7275133712128525
FMETTRS;0.4983749974500605
FTHFCL;0.004781783556927639
GALU;0.29891849713748336
GAPD;26.312330673748626
GHMT;0.013509011973516566
GK1;0.35773961559020273
GLYK;0.13031688269872166
GUAPRT;0.22321828068918761
LDH_L;21.32196606788324
MTHFC;0.015260265539255705
MTHFD;0.02657707252552323
NADHK;0.0015185275017294906
NADS;0.0046966701390305995
NCTPPRT;0.004046610510199912
NNATr;0.004444261687206282
NOX;0.46452444149327476
PAPA;0.03077828677302256
PDH_E3;39.90510811694191
PDH_acald;40.0
PFK;10.710373240311483
PGI;3.904844716166675
PGK;27.055073745590033
PGK3;0.28920799855494933
PGK4;7.851331059793593
PGM;5.19693643327555
PGMT;0.10525852736275354
PGPP;0.06862045250560282
PGSA;0.0945960147774168
PPA;0.999583933112025
PPM2;0.17185379916295698
PRPPS;1.1430986470680367
PSSYN;0.21575101379890174
PTAr;0.5910945822379413
PUNP2;0.1361995116803467
PUNP4;0.1533469268395383
PYK2;0.6497252156176881
PYK4;0.04385477381253344
PYK5;0.0390231777102783
PYK6;6.765799394693269
PYK7;0.011820569444359295
PYK8;0.03841128238046148
PdhC_transl;0.502051579541575
RBFK;0.0017131459340362061
RNAP;0.3598019161235598
RPE;0.23916647740647815
RPI;0.23828152165426575
TALA;0.23973284670719586
TKT1;0.23833179938358645
TKT2;0.22585784882784704
TMDK1;0.05436971758344463
TMPK;0.05778103082473049
TPI;2.3628717298542137
TRDR;0.22576011164739865
UDPG4E;0.22729017383744637
UDPGALM;0.22640521808523398
UMPK;0.6174840729275016
UPPRT;0.3732982936825809
dUTPase_transl;0.0056862596592495976
tRNAP;0.6924478288281708
AATRS;36.68831435071883
Ribosome;0.3282599068808309
