reaction;f0
5FTHFabc;0.03048570643196917
ACt;1e-10
ADNabc;0.3955250264715006
CO2t;0.00010775256148533318
COAabc;0.0056875771471755834
DADNabc;0.060462231927409904
DCYTabc;0.024434016159726547
DGSNabc;0.024706296171523597
FAt;0.006811604898120812
FORt;1e-10
GLCpts;4.287764280458915
GLYCt;0.002649064559644598
GSNabc;0.4446632531917192
H2Ot;0.5425220480327879
Ht;0.001689303989383495
LIPTA;0.0027323643554772567
NACabc;0.010673180058965896
NH3t;0.0009886068660069287
O2t;0.37107587418130655
PIabc;1.53416453383028
PYRt2r;2.0310009956095127
THMDabc;0.059982011807948
URAt2;0.11086539368604492
trdoxt;0.0018016441730096004
AAabc;1.0201304281256676
5FTHFPGS;0.03990864007893755
ACKr;0.008578010480659353
ACPPAT;0.0922673461032669
ACPS;0.022757585358945242
ACP_transl;37.42040366160494
ADK1;3.410886877175804
ADPT;0.2557290696465897
AGPAT;0.09415822230018701
APG3PAT;0.005558624651163554
BPNT;1e-10
CLPNS;0.0009600360735357155
CTPS2;0.501857826965132
CYTK1;0.0018558910299417597
CYTK2;0.020800108171093606
DADK;0.059892416790349755
DADNK;0.056346950345296215
DAGGALT;0.0013796970053196623
DAGPST;0.0009252765396549273
DASYN;0.00518926822436895
DCYTK;0.02094998124588759
DGK1;0.021511015095239564
DGSNK;0.021544678160074743
DNAP;0.21383811073801218
ENO;4.22843860321423
FAKr;0.01699742769776108
FBA;3.9417586754377414
FMETTRS;0.5077194999181347
FTHFCL;0.026227516816711604
GALU;0.012358727101081546
GAPD;21.414896129271323
GHMT;0.013762952889792486
GK1;0.46933849254611876
GLYK;0.01168136592555859
GUAPRT;0.29147747921747513
MTHFC;0.015545746020394977
MTHFD;0.0018779610675536732
NADK;0.0028346100688702736
NADS;0.0060901760414344515
NCTPPRT;0.00468193457740573
NNATr;0.005451118219367404
NOX;15.743049108639696
PAPA;0.001910322219037953
PDH_E1;1.37938324161741
PDH_E2;1.3949609540719017
PDH_E3;1.3907720637048078
PFK;8.930583403107441
PGI;3.2002573679188164
PGK;15.487762226315224
PGK3;0.37984300707064933
PGM;4.229339504115131
PGMT;0.005216205910301466
PGPP;0.0020998718574227267
PGSA;0.004109631934053176
PPA;1.0924549047610221
PPM;0.23812102912648292
PRPPS;1.4764424858985241
PSSYN;0.006059312044034579
PTAr;0.019640143305287645
PUNP1;0.18099496171655252
PUNP3;0.20842101450677805
PYK;5.611194845185046
PYK2;0.5564671635123845
PYK4;1e-10
PYK5;0.04004970947802246
PYK6;0.013711770581848318
PYK7;0.012867054308473297
PYK8;0.03944074794486517
PdhC_transl;0.6811696486422782
RNAP;0.36503681939684635
RNA_degrad;0.0025006787844856393
RPE;0.14976452530206746
RPI;0.14886362440116657
TALA;0.15034109945505034
TKT1;0.14891480803552007
TKT2;0.14238411711099652
TMDK1;0.05579427890917202
TMPK;0.05931359505293948
TPI;1.9699784368179698
TRDR;0.0009587937396523635
UDPG4E;0.008532955434043508
UDPGALM;0.007632054533142607
UMPK;0.8018092614873485
UPPRT;0.4833216551821985
dUTPase_transl;0.17075854832581375
tRNAP;1.0050582866897255
AATRS;37.717509888941045
Ribosome;0.47766492894596313
