;Carbon_T;PSII;PSI;Cyt6bf;ATPsyn;C_fix;Met;Ribosome
q0;0.37772557065468243;1.8944281155711733;4.366088734947473;6.153896381628035;0.08905688735636473;0.28225297938855193;0.1763763018021146;0.12900000000000003
1;0.28126266782958287;2.1812449692791027;5.0342546192080295;7.0643871159271665;0.11209778365598887;0.25114282511161773;0.23951446879863109;0.23355706866366935
2;0.2810203897361812;2.1818922180637617;5.036005923548046;7.066797383168422;0.11214052288816383;0.2507272665931194;0.23906030249334864;0.2345804975342833
3;0.28077379843615485;2.1825530793661363;5.037786316115933;7.069256859054889;0.11218440146067318;0.2503152811282074;0.23861459495333132;0.2355987102089123
4;0.28052289264860736;2.1832275845099627;5.0395957782688265;7.071765607721196;0.11222942359953679;0.24990691064457438;0.2381774134961026;0.2366117108249666
5;0.28026844839305703;2.1839134277805288;5.041428933128209;7.074315939322909;0.11227547316157681;0.2495022910405885;0.23774874449407662;0.2376191857761871
6;0.28001606627975206;2.1845937938878683;5.043247149942589;7.076852077439004;0.1123216888183926;0.24910213272165044;0.23732807072081044;0.2386188437913523
7;0.2797595117798872;2.1852874448350152;5.045093388544103;7.0794362081997955;0.11236903458160598;0.24870563889967087;0.23691601360888737;0.23961321796203824
8;0.2795006281908932;2.1859888610967158;5.046954919813444;7.082049992187645;0.11241722782928373;0.24831304144131577;0.2365124153910796;0.24060154897943345
9;0.27923713126643407;2.1867049372403304;5.048847463221974;7.084716213434387;0.11246662263343074;0.24792408236830757;0.23611754787705905;0.2415847702327072
10;0.2789734066677795;2.1874224992409865;5.050740774747999;7.087391197291409;0.11251654223801014;0.2475392423073876;0.23573093571087225;0.2425610646315978
11;0.278707283311896;2.1881480991485223;5.05264979606371;7.09009658903549;0.11256732197570983;0.24715825904916514;0.23535281973190503;0.24353131393188632
12;0.27843450128185243;2.1888945840855287;5.054603853224135;7.092874814603873;0.11261961997907917;0.24678070141620564;0.2349837299332263;0.24449727859241538
13;0.2781580059330791;2.1896531114704083;5.056582629792111;7.0956965273452965;0.11267298043379807;0.24640687395053007;0.23462333181307232;0.24545772995217832
14;0.2778786539399539;2.190421122330645;5.058580203663813;7.098553183022461;0.11272726887672188;0.24603684276097837;0.23427151624128217;0.2464122982777556
15;0.27759397786418255;2.19120606991637;5.060613549228226;7.101469320906661;0.1127828650318649;0.24567037503256303;0.23392860691266562;0.24736200356261892
16;0.277304152977413;2.192007448831895;5.062681436691719;7.10444315678488;0.11283973914514857;0.2453074872010044;0.23359459031217958;0.24830676331247395
17;0.277016058293484;2.192804548579096;5.0647364743154135;7.107406195312274;0.11289682225707441;0.24494870299468877;0.2332684888915361;0.2492436644146127
