;rho;x_G;condition;mu;density;consistent;converged;run_time;rxn1_q;Ribosome_q;rxn1_v;Ribosome_v;rxn1_p;Ribosome_p;G_b;Protein_b;G_c;Protein_c
0;340.0;1.0;1;2.477927239763517;1.0;1;1;0.0070349999999999;1.0;0.8291396246343176;842.4952615195958;698.546204892549;106.44563588137709;175.46183649429096;0.1708603753656823;0.8291396246343176;58.09252762433199;281.907472375668
1;340.0;0.6666666666666666;2;2.467281654998413;1.0;1;1;0.0065079999999999;1.0;0.8299433266921121;838.8757626994607;696.2193411761732;107.20003728027304;174.98069379504514;0.1700566733078878;0.8299433266921121;57.81926892468188;282.18073107531814
2;340.0;0.4444444444444444;3;2.4515024834412693;1.0;1;1;0.0063819999999999;1.0;0.8311264844436601;833.5108443700315;692.7529378269311;108.32039386742144;174.26261084342303;0.1688735155563398;0.8311264844436601;57.416995289155565;282.5830047108444
3;340.0;0.2962962962962963;4;2.4282489656507047;1.0;1;1;0.0063899999999999;1.0;0.8328528459088861;825.6046483212396;687.6071809499496;109.97614511387766;173.19382249514368;0.1671471540911138;0.8328528459088861;56.83003239097869;283.1699676090213
4;340.0;0.1975308641975308;5;2.394269247014277;1.0;1;1;0.006079;1.0;0.8353397294026085;814.0515439848542;680.0095964720839;112.40569444619256;171.60981355069438;0.1646602705973914;0.8353397294026085;55.98449200311308;284.01550799688687
5;340.0;0.1316872427983539;6;2.3452196133242165;1.0;1;1;0.0060489999999999;1.0;0.8388580257039184;797.3746685302336;668.8841401895882;115.9337238933799;169.2780048459524;0.1611419742960815;0.8388580257039184;54.78827126066773;285.2117287393323
6;340.0;0.0877914951989025;7;2.2756400739704774;1.0;1;1;0.0060429999999999;1.0;0.8437133872771768;773.7176251499623;652.7959183113277;120.9808400655492;165.88171160869095;0.1562866127228231;0.8437133872771768;53.13744832575988;286.86255167424014
7;340.0;0.058527663465935;8;2.1793071317052095;1.0;1;1;0.005891;1.0;0.8501967756251402;740.9644247797713;629.9655648006984;128.05063038334805;161.0162733291997;0.1498032243748597;0.8501967756251402;50.9330962874523;289.0669037125477
8;340.0;0.0390184423106233;9;2.050253449706789;1.0;1;1;0.006002;1.0;0.8585003464949854;697.0861729003084;598.448720971778;137.67162806896872;154.21848973932634;0.1414996535050145;0.8585003464949854;48.10988219170496;291.89011780829503
9;340.0;0.0260122948737489;10;1.884645282549824;1.0;1;1;0.0060689999999999;1.0;0.8686176897320974;640.7793960669401;556.5923186395942;150.27262604684003;145.0573884620731;0.1313823102679025;0.8686176897320974;44.66998549108688;295.3300145089131
10;340.0;0.0173415299158326;11;1.6832569333399727;1.0;1;1;0.0062179999999999;1.0;0.8802762222627265;572.3073573355908;503.7885584885382;165.99470474839407;133.29921082093296;0.1197237777372734;0.8802762222627265;40.70608443067298;299.29391556932694
11;340.0;0.0115610199438884;12;1.4534992520906067;1.0;1;1;0.006066;1.0;0.8929537642304076;494.18974571080633;441.2885936765324;184.5001206770856;119.10415916125297;0.1070462357695923;0.8929537642304076;36.39572016166141;303.6042798383386
12;340.0;0.0077073466292589;13;1.209431903083892;1.0;1;1;0.00595;1.0;0.9059886836280796;411.2068470485233;372.5487500563447;204.89596024923168;103.1401921843154;0.0940113163719203;0.9059886836280796;31.96384756645293;308.03615243354704
13;340.0;0.0051382310861726;14;0.9688570732994704;1.0;1;1;0.005934;1.0;0.9187321784887988;329.41140492182;302.6408576628795;225.87440962309145;86.49453106310015;0.0812678215112012;0.9187321784887988;27.63105931380843;312.3689406861916
14;340.0;0.0034254873907817;15;0.7485046523409982;1.0;1;1;0.0059839999999999;1.0;0.93067025158884;254.49158179593945;236.8477444572688;246.0444937550714;70.38339178513424;0.06932974841116;0.93067025158884;23.57211445979441;316.4278855402056
15;340.0;0.0022836582605211;16;0.5598319631256131;1.0;1;1;0.0058409999999999;1.0;0.9414761565082564;190.34286746270843;179.2032712775512;264.2879469094951;55.81394630331207;0.0585238434917436;0.9414761565082564;19.898106787192845;320.1018932128072
16;340.0;0.0015224388403474;17;0.407431081086441;1.0;1;1;0.005994;1.0;0.9510004833509568;138.52656756938995;131.73883271543883;279.9617749532347;43.378389386090696;0.0489995166490431;0.9510004833509568;16.65983566067466;323.34016433932527
17;340.0;0.0010149592268982;18;0.2900763577283894;1.0;1;1;0.0057809999999999;1.0;0.959228672205422;98.6259616276524;94.60485021707592;292.89613383837406;33.24161471146948;0.0407713277945778;0.959228672205422;13.862251450156457;326.13774854984354
18;340.0;0.0006766394845988;19;0.2030410809638533;1.0;1;1;0.0058419999999999;1.0;0.9662325100283112;69.03396752771016;66.70286372151232;303.2608499795503;25.2582034300756;0.0337674899716887;0.9662325100283112;11.48094659037418;328.5190534096258
19;340.0;0.0004510929897325;20;0.1403098096680776;1.0;1;1;0.0052339999999999;1.0;0.9721298333037616;47.70533528714638;46.375779640393674;311.4039674057376;19.12017591754137;0.0278701666962384;0.9721298333037616;9.475856676721063;330.5241433232789
20;340.0;0.0003007286598217;21;0.0960443564487528;1.0;1;1;0.0056179999999999;1.0;0.9770563468138028;32.655081192575985;31.905854334926406;317.72590719190424;14.473250724788757;0.0229436531861971;0.9770563468138028;7.80084208330704;332.19915791669297
21;340.0;0.0002004857732144;22;0.0652889891521145;1.0;1;1;0.0052849999999999;1.0;0.9811482211774863;22.198256311718943;21.779779693484954;322.6050973225377;10.985297877807792;0.0188517788225134;0.9811482211774863;6.409604799654566;333.5903952003454
22;340.0;0.0001336571821429;23;0.0441583269457614;1.0;1;1;0.004923;1.0;0.9845325781836682;15.013831161558876;14.78160590190386;326.365039645514;8.376036936933248;0.0154674218163317;0.9845325781836682;5.258923417552799;334.7410765824472
23;340.0;8.910478809532361e-05;24;0.0297569614879441;1.0;1;1;0.004969;1.0;0.9873231018155206;10.11736690590102;9.989110075739891;329.2667709893946;6.423083627882443;0.0126768981844793;0.9873231018155206;4.310145382722985;335.68985461727704
24;340.0;5.940319206354907e-05;25;0.0199986456455599;1.0;1;1;0.0049519999999999;1.0;0.9896187245492332;6.799539519490386;6.728951626800183;331.51383709707676;4.956529249662566;0.0103812754507667;0.9896187245492332;3.5296336532606865;336.4703663467393
