;rho;x_G;condition;mu;density;consistent;converged;run_time;rxn1_q;Ribosome_q;rxn1_v;Ribosome_v;rxn1_p;Ribosome_p;G_b;Protein_b;G_c;Protein_c
0;340.0;1.0;1;2.4779272397635164;1.0;1;1;0.0052449999999999;1.0;0.8291396308756197;842.4952615195955;698.5462101508161;106.44563588137704;175.4618386163337;0.1708603691243802;0.8291396308756197;58.0925255022893;281.9074744977107
1;340.0;0.6666666666666666;2;2.4672816549984127;1.0;1;1;0.005106;1.0;0.8299433217921199;838.8757626994604;696.2193370656884;107.200037280273;174.98069212904778;0.17005667820788;0.8299433217921199;57.81927059067922;282.1807294093208
2;340.0;0.4444444444444444;3;2.4515024834412693;1.0;1;1;0.004936;1.0;0.8311264882032459;833.5108443700315;692.7529409605867;108.32039386742144;174.2626121216822;0.168873511796754;0.8311264882032459;57.41699401089637;282.58300598910364
3;340.0;0.2962962962962963;4;2.428248965650704;1.0;1;1;0.0048609999999999;1.0;0.832852839107342;825.6046483212393;687.6071753345628;109.97614511387764;173.19382018261868;0.1671471608926579;0.832852839107342;56.830034703503685;283.1699652964963
4;340.0;0.1975308641975308;5;2.394269247014277;1.0;1;1;0.004891;1.0;0.8353397263876018;814.0515439848542;680.009594017713;112.40569444619254;171.60981252559213;0.1646602736123981;0.8353397263876018;55.98449302821536;284.01550697178465
5;340.0;0.1316872427983539;6;2.3452196133242165;1.0;1;1;0.0050969999999999;1.0;0.8388580257227385;797.3746685302336;668.8841402045949;115.9337238933799;169.27800485235127;0.1611419742772614;0.8388580257227385;54.78827125426888;285.21172874573114
6;340.0;0.0877914951989025;7;2.275640073970477;1.0;1;1;0.004941;1.0;0.8437133817879107;773.717625149962;652.7959140641857;120.98084006554916;165.88170974234055;0.1562866182120892;0.8437133817879107;53.137450192110336;286.86254980788965
7;340.0;0.058527663465935;8;2.179307131705209;1.0;1;1;0.006666;1.0;0.850196774372257;740.9644247797712;629.9655638723565;128.05063038334802;161.01627290321943;0.1498032256277428;0.850196774372257;50.93309671343257;289.0669032865674
8;340.0;0.0390184423106233;9;2.050253449706789;1.0;1;1;0.0063649999999999;1.0;0.8585003457983672;697.0861729003084;598.4487204861751;137.67162806896872;154.2184895024762;0.1414996542016327;0.8585003457983672;48.10988242855515;291.8901175714449
9;340.0;0.0260122948737489;10;1.884645282549824;1.0;1;1;0.0057949999999999;1.0;0.8686176871051746;640.7793960669401;556.5923169563162;150.27262604684003;145.05738756891938;0.1313823128948253;0.8686176871051746;44.66998638424063;295.3300136157593
10;340.0;0.0173415299158326;11;1.6832569333399727;1.0;1;1;0.0081539999999999;1.0;0.8802762201482798;572.3073573355907;503.7885572784247;165.99470474839407;133.2992101020211;0.1197237798517201;0.8802762201482798;40.70608514958484;299.29391485041515
11;340.0;0.0115610199438884;12;1.4534992520906067;1.0;1;1;0.006138;1.0;0.892953763418622;494.18974571080633;441.28859327535633;184.5001206770856;119.1041588852459;0.1070462365813779;0.892953763418622;36.39572043766849;303.6042795623315
12;340.0;0.0077073466292589;13;1.209431903083892;1.0;1;1;0.0052389999999999;1.0;0.9059886812612886;411.2068470485233;372.548749083104;204.89596024923168;103.14019137960648;0.0940113187387113;0.9059886812612886;31.96384837116187;308.03615162883807
13;340.0;0.0051382310861726;14;0.9688570732994704;1.0;1;1;0.005104;1.0;0.918732177084816;329.41140492182;302.6408572003916;225.87440962309145;86.49453058574609;0.0812678229151838;0.918732177084816;27.631059791162517;312.3689402088375
14;340.0;0.0034254873907817;15;0.7485046523409982;1.0;1;1;0.005053;1.0;0.9306702532105916;254.49158179593945;236.84774486999092;246.0444937550714;70.38339233652981;0.0693297467894082;0.9306702532105916;23.572113908398816;316.4278860916012
15;340.0;0.0022836582605211;16;0.5598319631256131;1.0;1;1;0.0056049999999999;1.0;0.9414761558661036;190.34286746270843;179.20327115532203;264.2879469094951;55.81394608498017;0.0585238441338963;0.9414761558661036;19.898107005524757;320.10189299447524
16;340.0;0.0015224388403474;17;0.4074310810864409;1.0;1;1;0.00487;1.0;0.95100048090055;138.52656756938993;131.73883237599236;279.9617749532346;43.37838855295244;0.0489995190994498;0.95100048090055;16.65983649381296;323.340163506187
17;340.0;0.0010149592268982;18;0.2900763577283894;1.0;1;1;0.004824;1.0;0.9592286715700175;98.6259616276524;94.60485015440851;292.89613383837406;33.241614495431875;0.0407713284299825;0.9592286715700175;13.862251666194064;326.1377483338059
18;340.0;0.0006766394845988;19;0.2030410809638533;1.0;1;1;0.0048719999999999;1.0;0.9662325094705652;69.03396752771016;66.7028636830089;303.2608499795503;25.25820324044194;0.0337674905294348;0.9662325094705652;11.480946780007846;328.51905321999214
19;340.0;0.0004510929897325;20;0.1403098096680776;1.0;1;1;0.005001;1.0;0.9721298332997904;47.70533528714638;46.37577964020421;311.4039674057376;19.12017591619114;0.0278701667002096;0.9721298332997904;9.475856678071295;330.5241433219287
20;340.0;0.0003007286598217;21;0.0960443564487528;1.0;1;1;0.0048869999999999;1.0;0.9770563459664996;32.655081192575985;31.905854307257652;317.72590719190424;14.473250436705673;0.0229436540335004;0.9770563459664996;7.800842371390138;332.19915762860984
21;340.0;0.0002004857732144;22;0.0652889891521145;1.0;1;1;0.0049389999999999;1.0;0.9811482210497388;22.198256311718943;21.77977969064917;322.6050973225377;10.985297834373537;0.0188517789502612;0.9811482210497388;6.409604843088824;333.5903951569112
22;340.0;0.0001336571821429;23;0.0441583269457613;1.0;1;1;0.0048199999999999;1.0;0.984532577426845;15.013831161558874;14.781605890541043;326.36503964551395;8.376036679613387;0.0154674225731549;0.984532577426845;5.258923674872673;334.74107632512727
23;340.0;8.910478809532361e-05;24;0.0297569614879441;1.0;1;1;0.004741;1.0;0.9873231007574564;10.117366905901015;9.989110065035064;329.2667709893945;6.423083268140633;0.0126768992425436;0.9873231007574564;4.310145742464848;335.68985425753516
24;340.0;5.940319206354907e-05;25;0.0199986456455599;1.0;1;1;0.004896;1.0;0.9896187234834968;6.799539519490386;6.728951619553666;331.51383709707676;4.956528887312269;0.010381276516503;0.9896187234834968;3.5296340156110206;336.47036598438893
