condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.00937021;0.0380889;0.692677;0.00558691;0.44399;0.0265942;0.456349;0.00746856;1e-10;5.67562;0.00280238;1e-10;1e-10;0.00178976;2.74086;0.0104843;0.117249;0.0117902;1.53452;0.00385862;0.0598378;0.110473;0.213774;0.212042;0.9986;0.0108572;0.365006;0.106016;0.0223548;36.7857;3.37513;0.254965;0.108344;0.00620987;1e-10;0.0020265;0.50007;5.74066;0.00182304;0.0207387;0.0598327;0.0562562;0.00135528;0.0009089;0.00676795;2.24352;0.0231094;0.0214522;0.0214557;0.213838;0.219738;5.57393;0.0189325;5.06095;0.49875;0.0060529;0.01214;28.225;0.0135198;0.466196;0.0132;0.290493;22.8734;0.0152711;0.025099;0.00278685;0.00598239;0.00459907;0.00535464;0.463785;0.00187651;39.9051;40;11.4656;4.2382;29.3471;0.377315;8.81283;5.57481;0.00512388;0.00328527;0.00570033;1.08262;0.220623;1.47144;0.00595207;0.591095;0.172472;0.198923;0.55334;1e-10;0.0400309;7.59384;0.0128481;0.0394219;0.502052;0.00171315;0.359802;0.307446;0.306561;0.308013;0.306612;0.289643;0.0557025;0.0592532;2.52959;0.22661;0.00838193;0.00749697;0.7974;0.481668;0.167736;1.00084;36.9206;0.475697
67;100;6.016e-05;6.4e-07;0.00843745;0.0380564;0.692622;0.00560815;0.443968;0.0265709;0.456329;0.00750135;1.15113e-08;5.67563;0.00283479;0.000251618;3.91646e-05;0.00192241;2.74082;0.0104519;0.117217;0.0118227;1.53451;0.00384444;0.0598156;0.110506;0.213807;0.212009;0.998577;0.0108337;0.365071;0.10602;0.0223522;36.7855;3.37536;0.254965;0.108341;0.00624129;2.77305e-05;0.00202648;0.500038;5.74062;0.00177859;0.0206924;0.0597887;0.0562077;0.00135798;0.000909105;0.00676774;2.24354;0.0230604;0.0214345;0.0214081;0.21381;0.219815;5.57396;0.0188848;5.06102;0.499243;0.00603599;0.0121297;28.2249;0.0135252;0.466153;0.0131384;0.290493;22.8735;0.0152657;0.025099;0.00275074;0.00583025;0.00459841;0.00503525;0.463911;0.00189359;39.9051;40;11.4656;4.23831;29.3472;0.377314;8.81286;5.57482;0.00511245;0.00329935;0.00570032;1.08276;0.220617;1.47106;0.00595758;0.591107;0.17243;0.198882;0.553337;1e-10;0.0400198;7.59379;0.0128366;0.0394107;0.501853;0.00167148;0.359689;0.307446;0.306635;0.30798;0.306611;0.289531;0.0556534;0.0592088;2.5296;0.226609;0.008382;0.00749685;0.797358;0.481668;0.167536;1.0014;36.9208;0.474123
67;200;0.00018432;1.28e-06;0.00793275;0.0380597;0.692605;0.00565672;0.443969;0.0265721;0.45633;0.00749881;3.62859e-06;5.67562;0.00283118;0.000530114;5.53234e-05;0.00220533;2.74083;0.0104538;0.11722;0.0118194;1.53455;0.00384437;0.0598168;0.110502;0.213804;0.212013;0.998592;0.0108409;0.365105;0.106032;0.0223463;36.7855;3.37572;0.254971;0.108332;0.00629382;8.67597e-05;0.00202644;0.500015;5.74059;0.0017553;0.0206654;0.059766;0.0561822;0.00136596;0.00090971;0.00676701;2.2436;0.0230378;0.0214734;0.0213832;0.213811;0.219956;5.57401;0.0188596;5.06114;0.499735;0.00604159;0.0120961;28.2247;0.0135319;0.466131;0.0131063;0.290489;22.8736;0.0152587;0.0250991;0.00268359;0.00566371;0.00459404;0.00461806;0.464049;0.00192354;39.9051;40;11.4655;4.23848;29.3472;0.377314;8.81293;5.57484;0.00506485;0.00332419;0.0057003;1.083;0.220598;1.47055;0.00597387;0.591149;0.172367;0.198822;0.55334;1e-10;0.0399941;7.59369;0.0128101;0.0393847;0.501828;0.00164966;0.359557;0.307445;0.306771;0.307927;0.306608;0.28933;0.0556277;0.0591857;2.52955;0.226609;0.0083822;0.00749649;0.797344;0.481667;0.167509;1.00204;36.9208;0.472544
67;300;0.00043264;2.56e-06;0.00791885;0.0380963;0.692559;0.00572077;0.443959;0.0265631;0.456319;0.00746399;4.10922e-05;5.67564;0.00279372;0.000854212;6.49805e-05;0.00267419;2.74086;0.0104494;0.117257;0.0117829;1.5346;0.00382952;0.0598074;0.110465;0.213768;0.21205;0.998609;0.0108352;0.36515;0.106057;0.022336;36.7855;3.37608;0.255107;0.10831;0.00636383;0.000375696;0.00202635;0.499958;5.74054;0.00172431;0.0206231;0.0597361;0.0561482;0.00138494;0.000911149;0.00676553;2.24373;0.0230149;0.0215511;0.0213499;0.213813;0.220178;5.57405;0.0188255;5.0612;0.500258;0.00604848;0.0120168;28.2246;0.0135402;0.466101;0.0130636;0.290436;22.8737;0.0152499;0.0250991;0.00245597;0.00558341;0.00453617;0.00408533;0.464092;0.00196218;39.905;40.0001;11.4655;4.23865;29.3472;0.377327;8.81302;5.57488;0.00492128;0.00335669;0.00570024;1.08331;0.220551;1.47004;0.0060126;0.591232;0.172301;0.19876;0.553363;1e-10;0.0399494;7.59353;0.0127642;0.0393397;0.501804;0.00162061;0.35938;0.307443;0.306971;0.307864;0.30659;0.289031;0.0555935;0.0591551;2.52942;0.226607;0.00838266;0.0074956;0.797335;0.481616;0.167483;1.00274;36.9208;0.470812
67;400;0.00092928;5.12e-06;0.00792396;0.0381503;0.692453;0.00582895;0.443944;0.0265492;0.456303;0.00741464;9.6717e-05;5.67569;0.0027381;0.00126716;0.00010909;0.00268136;2.74092;0.0104422;0.117312;0.0117296;1.53467;0.00380613;0.0597931;0.110411;0.213717;0.212106;0.998637;0.0108249;0.365211;0.106103;0.022319;36.7854;3.37653;0.255291;0.108269;0.00645875;0.000884899;0.00202614;0.499851;5.74047;0.0016825;0.0205416;0.0596964;0.0561024;0.00142538;0.000914218;0.00680087;2.24389;0.0230114;0.021686;0.021305;0.213852;0.220422;5.57405;0.018779;5.06117;0.500847;0.00605748;0.0119303;28.2245;0.0135504;0.46606;0.0130062;0.290267;22.8737;0.0152384;0.0250997;0.00204437;0.00534499;0.00435391;0.00383452;0.464175;0.00201256;39.9049;40.0002;11.4656;4.23884;29.3473;0.377369;8.81304;5.57491;0.00465439;0.00340039;0.00570009;1.08345;0.220557;1.46953;0.00609516;0.591378;0.172251;0.198711;0.553417;1e-10;0.0398733;7.59339;0.0126863;0.0392632;0.501776;0.00158142;0.359193;0.307435;0.307248;0.307802;0.306535;0.288595;0.0555476;0.0591141;2.5292;0.226603;0.00838361;0.00749361;0.797338;0.481451;0.167448;1.00362;36.9208;0.468852
67;500;0.00115046;2.048e-06;0.00793314;0.0381703;0.692406;0.0058717;0.443941;0.0265462;0.456299;0.00739701;0.000117403;5.6757;0.00271742;0.00140324;0.000131882;0.00268088;2.74094;0.0104419;0.117332;0.0117101;1.5347;0.00379897;0.0597899;0.110391;0.213699;0.212127;0.998651;0.0108235;0.365234;0.106122;0.0223218;36.7854;3.37667;0.255406;0.108252;0.00649655;0.000917293;0.00202605;0.499813;5.74045;0.00166684;0.0205014;0.0596816;0.0560852;0.00144329;0.000915577;0.00681749;2.24393;0.0230208;0.0217433;0.0212881;0.213876;0.220465;5.57405;0.0187615;5.06116;0.501033;0.00606191;0.0119049;28.2244;0.0135536;0.466045;0.0129847;0.290198;22.8737;0.0152345;0.0251002;0.0018734;0.00528601;0.00427921;0.00379188;0.464212;0.00203303;39.9049;40.0002;11.4656;4.2389;29.3473;0.377387;8.81302;5.57492;0.00455535;0.00341867;0.00570001;1.08345;0.220598;1.4694;0.00613173;0.591432;0.172244;0.198704;0.553441;1e-10;0.0398424;7.59337;0.0126546;0.0392321;0.501766;0.00156675;0.359136;0.307435;0.307328;0.307788;0.306512;0.288444;0.0555304;0.0590988;2.52913;0.226601;0.00838403;0.00749269;0.797341;0.481387;0.167435;1.00391;36.9208;0.468241
67;600;0.00154573;4.096e-06;0.00794369;0.038202;0.692324;0.0059422;0.443938;0.0265448;0.456296;0.00736983;0.000150369;5.67572;0.00268446;0.00160721;0.000173543;0.00267903;2.74097;0.0104456;0.117364;0.0116793;1.53476;0.00379022;0.0597883;0.110359;0.213671;0.21216;0.998678;0.0108254;0.36527;0.106153;0.0223329;36.7854;3.37684;0.255667;0.108224;0.00656079;0.000918498;0.00202588;0.499772;5.74043;0.00164193;0.020427;0.0596582;0.0560579;0.00147451;0.000917948;0.00682469;2.24398;0.0230474;0.0218447;0.0212613;0.213918;0.220523;5.57404;0.0187337;5.06114;0.501306;0.00607094;0.0118594;28.2244;0.0135583;0.46602;0.0129507;0.290074;22.8737;0.0152287;0.0251038;0.00159505;0.00520872;0.0041445;0.00373967;0.464275;0.00206807;39.9049;40.0002;11.4657;4.23899;29.3474;0.377416;8.81299;5.57493;0.00439897;0.0034509;0.00569986;1.08347;0.220654;1.46925;0.00619552;0.591514;0.172252;0.198712;0.553483;2.41221e-05;0.03979;7.59335;0.012601;0.0391794;0.501753;0.00154338;0.359036;0.307431;0.307362;0.307769;0.306516;0.288261;0.0555031;0.0590746;2.52903;0.226596;0.00838475;0.00749103;0.797345;0.481275;0.167417;1.00434;36.9208;0.46735
67;700;0.00172513;1.6384e-06;0.00794746;0.038215;0.692286;0.00597151;0.443938;0.0265445;0.456295;0.00735903;0.00016391;5.67572;0.00267092;0.00168808;0.000192457;0.00268074;2.74098;0.0104474;0.117377;0.0116669;1.53479;0.00378671;0.0597878;0.110346;0.21366;0.212173;0.99869;0.0108265;0.365286;0.106166;0.0223378;36.7854;3.37692;0.255776;0.108212;0.00658874;0.000917666;0.0020258;0.499762;5.74043;0.00163065;0.0203921;0.0596477;0.0560455;0.00148831;0.000918996;0.00682135;2.244;0.0230608;0.0218892;0.0212492;0.213937;0.220545;5.57403;0.0187211;5.06114;0.501412;0.00607477;0.0118412;28.2243;0.0135601;0.466008;0.0129353;0.290022;22.8737;0.0152264;0.0251119;0.00148458;0.00517662;0.0040867;0.00371806;0.464302;0.00208342;39.9049;40.0002;11.4657;4.23904;29.3474;0.377426;8.81298;5.57493;0.00433455;0.00346536;0.00569979;1.08347;0.220676;1.46919;0.00622372;0.591546;0.172261;0.19872;0.5535;4.92841e-05;0.039767;7.59334;0.0125775;0.0391563;0.501748;0.0015328;0.358992;0.307416;0.307349;0.307761;0.306536;0.288209;0.0554907;0.0590636;2.529;0.226592;0.00838506;0.00749028;0.797345;0.481229;0.167409;1.00451;36.9208;0.467007
67;800;0.00203971;3.2768e-06;0.00795036;0.038236;0.692217;0.00601937;0.443936;0.0265434;0.456293;0.00734202;0.000185847;5.67573;0.00264899;0.00181719;0.000225345;0.00268187;2.74101;0.0104496;0.117398;0.0116469;1.53483;0.00378035;0.0597866;0.110325;0.213645;0.212195;0.998709;0.0108274;0.365316;0.106189;0.0223461;36.7854;3.37705;0.255958;0.108192;0.0066364;0.000917859;0.00202566;0.49975;5.74042;0.00160996;0.0203296;0.0596281;0.0560227;0.00151196;0.000920795;0.00681265;2.24403;0.0230836;0.0219639;0.0212269;0.21397;0.220581;5.57403;0.0186984;5.06115;0.501578;0.00608058;0.0118119;28.2243;0.0135629;0.465987;0.012907;0.289934;22.8737;0.0152227;0.0251901;0.0013717;0.00512607;0.00398909;0.00368378;0.464337;0.00210992;39.9049;40.0002;11.4658;4.23911;29.3474;0.377443;8.81296;5.57494;0.00422954;0.00349064;0.00569965;1.08347;0.220711;1.46908;0.00627208;0.591596;0.172283;0.198741;0.55353;0.000100053;0.0397276;7.59333;0.0125371;0.0391168;0.501739;0.00151338;0.358918;0.30739;0.307322;0.30775;0.306571;0.288131;0.055468;0.0590433;2.52896;0.226577;0.00838558;0.00748897;0.797341;0.481156;0.167397;1.00477;36.9208;0.46647
67;900;0.0021021;2.62144e-07;0.00795153;0.03824;0.692203;0.00602841;0.443935;0.0265431;0.456293;0.00733885;0.000190014;5.67573;0.00264482;0.00184112;0.000231744;0.00268067;2.74101;0.01045;0.117401;0.0116432;1.53484;0.0037791;0.0597863;0.110321;0.213642;0.212199;0.998713;0.0108276;0.365323;0.106193;0.0223478;36.7854;3.37707;0.255992;0.108189;0.00664568;0.000917897;0.00202564;0.499748;5.74041;0.00160579;0.0203171;0.0596242;0.0560182;0.00151657;0.000921146;0.00681088;2.24404;0.0230881;0.0219783;0.0212225;0.213976;0.220587;5.57403;0.0186939;5.06115;0.501609;0.00608166;0.0118063;28.2243;0.0135634;0.465982;0.0129013;0.289917;22.8737;0.015222;0.0252105;0.00135498;0.00511716;0.00397024;0.00367772;0.464342;0.00211515;39.9049;40.0002;11.4658;4.23912;29.3474;0.377446;8.81296;5.57494;0.00421005;0.00349566;0.00569962;1.08348;0.220717;1.46906;0.00628151;0.591605;0.172288;0.198745;0.553535;0.000110312;0.0397199;7.59333;0.0125293;0.0391091;0.501738;0.00150945;0.358904;0.307385;0.307317;0.307748;0.306577;0.288118;0.0554634;0.0590392;2.52895;0.226573;0.00838568;0.00748872;0.79734;0.481143;0.167394;1.00482;36.9208;0.466372
