condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.00937021;0.0380889;0.692677;0.00558691;0.44399;0.0265942;0.456349;0.00746856;1e-10;5.67562;0.00280238;1e-10;1e-10;0.00178976;2.74086;0.0104843;0.117249;0.0117902;1.53452;0.00385862;0.0598378;0.110473;0.213774;0.212042;0.9986;0.0108572;0.365006;0.106016;0.0223548;36.7857;3.37513;0.254965;0.108344;0.00620987;1e-10;0.0020265;0.50007;5.74066;0.00182304;0.0207387;0.0598327;0.0562562;0.00135528;0.0009089;0.00676795;2.24352;0.0231094;0.0214522;0.0214557;0.213838;0.219738;5.57393;0.0189325;5.06095;0.49875;0.0060529;0.01214;28.225;0.0135198;0.466196;0.0132;0.290493;22.8734;0.0152711;0.025099;0.00278685;0.00598239;0.00459907;0.00535464;0.463785;0.00187651;39.9051;40;11.4656;4.2382;29.3471;0.377315;8.81283;5.57481;0.00512388;0.00328527;0.00570033;1.08262;0.220623;1.47144;0.00595207;0.591095;0.172472;0.198923;0.55334;1e-10;0.0400309;7.59384;0.0128481;0.0394219;0.502052;0.00171315;0.359802;0.307446;0.306561;0.308013;0.306612;0.289643;0.0557025;0.0592532;2.52959;0.22661;0.00838193;0.00749697;0.7974;0.481668;0.167736;1.00084;36.9206;0.475697
67;100;6.016e-05;6.4e-07;0.00839652;0.0380556;0.692622;0.0056075;0.443968;0.0265704;0.456328;0.00750211;1e-10;5.67563;0.00283557;0.000270045;3.94474e-05;0.00191852;2.74082;0.0104511;0.117216;0.0118235;1.53451;0.00384411;0.0598151;0.110506;0.213808;0.212009;0.998577;0.0108333;0.365071;0.10602;0.0223523;36.7855;3.37536;0.254965;0.108341;0.00624059;2.62105e-05;0.00202648;0.500037;5.74062;0.00177867;0.0206925;0.0597888;0.0562078;0.00135789;0.000909098;0.00676774;2.24354;0.0230604;0.0214338;0.0214082;0.213809;0.219813;5.57397;0.0188849;5.06102;0.499302;0.00603577;0.0121299;28.2249;0.0135256;0.466153;0.0131385;0.290493;22.8735;0.0152652;0.025099;0.00275101;0.00582853;0.00459843;0.00503525;0.463909;0.00189263;39.9051;40;11.4656;4.23831;29.3472;0.377314;8.81286;5.57482;0.00511289;0.00329856;0.00570032;1.08276;0.220617;1.47106;0.0059574;0.591107;0.17243;0.198883;0.553338;1e-10;0.0400202;7.59379;0.012837;0.039411;0.50184;0.00167156;0.359689;0.307446;0.306632;0.307981;0.30661;0.289534;0.0556535;0.0592089;2.5296;0.226609;0.00838199;0.00749686;0.797358;0.481668;0.167523;1.00146;36.9208;0.473968
67;200;0.00018432;1.28e-06;0.00790866;0.0380614;0.692606;0.00565591;0.443967;0.02657;0.456327;0.00749715;6.08541e-06;5.67562;0.00282948;0.000569472;5.30674e-05;0.00221146;2.74083;0.0104517;0.117222;0.0118177;1.53455;0.00384232;0.0598147;0.110501;0.213803;0.212015;0.998591;0.0108389;0.365107;0.106033;0.0223461;36.7855;3.37573;0.254972;0.108331;0.00629512;8.77387e-05;0.00202644;0.500012;5.74059;0.00175397;0.0206639;0.0597647;0.0561807;0.00136618;0.000909727;0.00676691;2.2436;0.0230364;0.0214735;0.0213817;0.21381;0.219959;5.57402;0.0188581;5.06114;0.499851;0.00604122;0.0120937;28.2247;0.0135329;0.46613;0.0131044;0.290489;22.8736;0.0152577;0.0250991;0.00268022;0.00565928;0.00459375;0.00460702;0.464051;0.0019234;39.9051;40;11.4655;4.23848;29.3472;0.377315;8.81293;5.57484;0.00506351;0.00332408;0.0057003;1.08301;0.220598;1.47053;0.00597432;0.59115;0.172365;0.198821;0.553342;1e-10;0.0399937;7.59368;0.0128097;0.0393843;0.501808;0.0016484;0.359555;0.307445;0.306773;0.307926;0.306607;0.289326;0.0556262;0.0591843;2.52955;0.226609;0.0083822;0.00749648;0.797343;0.481667;0.167489;1.00218;36.9208;0.472211
67;300;0.00043264;2.56e-06;0.00791624;0.0381015;0.692562;0.00572231;0.443956;0.0265593;0.456315;0.00745905;4.70232e-05;5.67564;0.00278855;0.000917684;6.10153e-05;0.0026809;2.74087;0.0104458;0.117263;0.0117778;1.5346;0.00382533;0.0598035;0.11046;0.213763;0.212056;0.998608;0.0108315;0.365155;0.106059;0.0223352;36.7855;3.37609;0.255113;0.108309;0.00636822;0.000393645;0.00202634;0.499948;5.74053;0.00172116;0.0206189;0.0597331;0.0561448;0.00138663;0.000911277;0.00676465;2.24373;0.0230125;0.0215555;0.0213465;0.213811;0.220193;5.57405;0.0188221;5.0612;0.500435;0.00604809;0.012005;28.2246;0.0135418;0.466098;0.0130592;0.290428;22.8737;0.0152481;0.0250992;0.00243833;0.00558307;0.00452825;0.00405905;0.464095;0.00196334;39.905;40.0001;11.4655;4.23866;29.3472;0.377329;8.81302;5.57488;0.00490982;0.00335772;0.00570023;1.08333;0.220548;1.47002;0.00601604;0.591238;0.172298;0.198757;0.553372;1e-10;0.0399465;7.59352;0.0127612;0.0393367;0.501776;0.00161766;0.359373;0.307443;0.306983;0.30786;0.306588;0.289012;0.0555901;0.059152;2.52941;0.226607;0.00838269;0.00749553;0.797334;0.481609;0.167454;1.00297;36.9208;0.470281
67;400;0.00073984;1.024e-06;0.00791875;0.0381392;0.692501;0.00579616;0.443945;0.0265491;0.456304;0.0074244;8.58109e-05;5.67567;0.00274977;0.00121356;8.72521e-05;0.00268081;2.74091;0.0104402;0.1173;0.0117406;1.53465;0.00380876;0.0597931;0.110422;0.213728;0.212094;0.998628;0.0108239;0.365195;0.10609;0.0223236;36.7854;3.37639;0.255241;0.108281;0.00643183;0.000745387;0.00202621;0.499874;5.74048;0.0016934;0.0205667;0.0597067;0.0561144;0.00141399;0.000913353;0.00677582;2.24385;0.0230081;0.0216478;0.0213167;0.213825;0.220383;5.57406;0.0187912;5.06118;0.500881;0.00605422;0.0119245;28.2245;0.0135492;0.466071;0.0130211;0.290311;22.8737;0.0152399;0.0250994;0.00216245;0.00540696;0.00440204;0.00387696;0.46415;0.00199652;39.9049;40.0002;11.4655;4.23879;29.3473;0.377359;8.81305;5.57491;0.00472559;0.00338646;0.00570013;1.08349;0.220531;1.46966;0.00607189;0.59134;0.172262;0.198722;0.553411;1e-10;0.0398947;7.59341;0.0127082;0.0392846;0.501752;0.00159164;0.359228;0.307438;0.307179;0.307815;0.306553;0.288709;0.0555595;0.0591248;2.52925;0.226604;0.00838332;0.00749421;0.797337;0.481494;0.167426;1.00361;36.9208;0.46879
67;500;0.00088832;2.048e-06;0.00792013;0.0381546;0.692469;0.00582862;0.44394;0.0265447;0.456299;0.00741063;0.000101742;5.67569;0.00273384;0.00132839;0.000102807;0.00268076;2.74092;0.0104376;0.117316;0.0117254;1.53467;0.00380158;0.0597886;0.110407;0.213713;0.21211;0.998636;0.0108203;0.365214;0.106104;0.0223185;36.7854;3.37652;0.255291;0.108268;0.00645922;0.000887249;0.00202614;0.499842;5.74046;0.00168085;0.0205384;0.0596948;0.0561006;0.00142732;0.000914365;0.00678852;2.24389;0.0230112;0.0216897;0.0213032;0.21384;0.220425;5.57405;0.0187772;5.06117;0.501049;0.0060565;0.0119032;28.2245;0.013552;0.466058;0.0130039;0.290263;22.8737;0.0152367;0.0250997;0.00203321;0.00534412;0.00434991;0.00383438;0.464178;0.00201087;39.9049;40.0002;11.4656;4.23884;29.3473;0.377374;8.81304;5.57491;0.00464699;0.00339917;0.00570007;1.08349;0.22056;1.46952;0.00609912;0.591384;0.172253;0.198713;0.553429;1e-10;0.0398712;7.59339;0.0126841;0.039261;0.501742;0.00157987;0.359184;0.307435;0.307255;0.307801;0.306534;0.288585;0.0555458;0.0591125;2.52919;0.226603;0.00838362;0.00749355;0.797339;0.481448;0.167413;1.00386;36.9208;0.468235
67;600;0.00118528;4.096e-06;0.00793067;0.0381829;0.692409;0.00588974;0.443934;0.0265401;0.456293;0.00738589;0.000131051;5.6757;0.00270454;0.00152293;0.000135228;0.0026657;2.74095;0.010437;0.117344;0.0116979;1.53471;0.00379115;0.0597838;0.110378;0.213687;0.21214;0.998656;0.010818;0.365245;0.106131;0.0223239;36.7854;3.3767;0.255471;0.108244;0.00651174;0.000916772;0.002026;0.499797;5.74044;0.0016591;0.0204796;0.0596743;0.0560767;0.00145374;0.000916371;0.0067993;2.24395;0.0230276;0.0217739;0.0212798;0.213872;0.220484;5.57405;0.0187528;5.06115;0.501329;0.00606264;0.0118599;28.2244;0.0135566;0.466037;0.0129741;0.290164;22.8737;0.0152312;0.0251008;0.00178913;0.00526918;0.00424198;0.00378105;0.464231;0.00203875;39.9049;40.0002;11.4656;4.23893;29.3474;0.377405;8.81301;5.57493;0.0045059;0.00342441;0.00569996;1.08351;0.220617;1.46936;0.00615308;0.591461;0.172249;0.198709;0.553465;9.34492e-06;0.0398262;7.59336;0.0126381;0.0392158;0.501726;0.00155948;0.359099;0.307439;0.307353;0.307781;0.306505;0.288376;0.0555219;0.0590913;2.52909;0.226599;0.0083842;0.0074922;0.797343;0.481356;0.167392;1.00429;36.9209;0.467312
67;700;0.00144038;3.2768e-07;0.00793664;0.0382045;0.692358;0.00593816;0.443932;0.0265384;0.45629;0.00736754;0.000153547;5.67571;0.00268204;0.0016645;0.000163873;0.00268056;2.74097;0.0104385;0.117366;0.011677;1.53475;0.00378441;0.0597819;0.110357;0.213668;0.212162;0.998675;0.0108183;0.36527;0.106153;0.0223313;36.7854;3.37682;0.255648;0.108224;0.00655488;0.000917383;0.00202588;0.499778;5.74043;0.00164181;0.0204267;0.0596581;0.0560577;0.00147593;0.000918056;0.00679236;2.24398;0.0230474;0.0218452;0.0212612;0.213899;0.220524;5.57404;0.0187335;5.06114;0.501529;0.00606833;0.0118242;28.2244;0.0135598;0.46602;0.0129505;0.29008;22.8737;0.0152272;0.0251038;0.00159743;0.00521914;0.00415013;0.00374753;0.464275;0.0020619;39.9049;40.0002;11.4657;4.23899;29.3474;0.377429;8.81299;5.57493;0.00439779;0.00344594;0.00569985;1.08352;0.220656;1.46925;0.00619841;0.591518;0.172259;0.198718;0.553495;4.63967e-05;0.0397888;7.59335;0.0125998;0.0391783;0.501715;0.00154325;0.359026;0.307431;0.307362;0.307768;0.306517;0.288261;0.0555029;0.0590744;2.52903;0.226596;0.00838468;0.00749103;0.797347;0.48128;0.167378;1.0046;36.9209;0.466655
67;800;0.00148658;6.5536e-07;0.00793754;0.0382082;0.692348;0.00594647;0.443932;0.0265381;0.45629;0.00736447;0.000157386;5.67572;0.00267821;0.00168824;0.000169089;0.00268056;2.74098;0.0104388;0.11737;0.0116734;1.53476;0.00378326;0.0597816;0.110353;0.213665;0.212166;0.998678;0.0108184;0.365275;0.106157;0.0223326;36.7854;3.37684;0.255678;0.108221;0.00656252;0.000917439;0.00202585;0.499776;5.74042;0.00163867;0.020417;0.0596552;0.0560543;0.00147989;0.000918357;0.00679034;2.24399;0.0230512;0.0218578;0.0212578;0.213904;0.220531;5.57404;0.01873;5.06114;0.501562;0.00606932;0.0118181;28.2243;0.0135603;0.466016;0.0129462;0.290065;22.8737;0.0152265;0.025105;0.00156486;0.0052103;0.00413402;0.00374172;0.464283;0.00206604;39.9049;40.0002;11.4657;4.23901;29.3474;0.377433;8.81299;5.57493;0.00437923;0.00344982;0.00569983;1.08352;0.220663;1.46923;0.0062065;0.591528;0.172261;0.19872;0.5535;5.4826e-05;0.0397821;7.59334;0.012593;0.0391715;0.501713;0.00154031;0.359013;0.307427;0.307359;0.307766;0.306522;0.288245;0.0554995;0.0590714;2.52902;0.226595;0.00838476;0.00749082;0.797347;0.481267;0.167375;1.00465;36.9209;0.466546
67;900;0.00157899;1.31072e-06;0.00793942;0.0382154;0.692329;0.00596276;0.443931;0.0265376;0.456289;0.00735851;0.0001649;5.67572;0.0026707;0.00173422;0.00017949;0.00268054;2.74098;0.0104394;0.117377;0.0116665;1.53477;0.00378103;0.059781;0.110346;0.213659;0.212174;0.998684;0.0108186;0.365284;0.106164;0.0223352;36.7854;3.37688;0.255737;0.108214;0.00657767;0.000917507;0.00202581;0.499772;5.74042;0.0016324;0.0203973;0.0596493;0.0560474;0.00148776;0.000918954;0.00678608;2.244;0.0230589;0.0218829;0.021251;0.213913;0.220544;5.57404;0.018723;5.06114;0.501627;0.00607126;0.0118064;28.2243;0.0135613;0.46601;0.0129377;0.290036;22.8737;0.0152252;0.0251095;0.0015031;0.00519345;0.00410219;0.00373038;0.464298;0.00207428;39.9049;40.0002;11.4657;4.23903;29.3474;0.377442;8.81298;5.57494;0.0043429;0.00345758;0.00569978;1.08352;0.220675;1.4692;0.00622258;0.591546;0.172267;0.198726;0.55351;7.23026e-05;0.0397688;7.59334;0.0125794;0.0391582;0.50171;0.00153442;0.358988;0.307419;0.307352;0.307762;0.306534;0.288216;0.0554926;0.0590653;2.529;0.226593;0.00838492;0.00749039;0.797347;0.481243;0.167371;1.00475;36.9209;0.466336
