condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.00937021;0.0380889;0.692677;0.00558691;0.44399;0.0265942;0.456349;0.00746856;1e-10;5.67562;0.00280238;1e-10;1e-10;0.00178976;2.74086;0.0104843;0.117249;0.0117902;1.53452;0.00385862;0.0598378;0.110473;0.213774;0.212042;0.9986;0.0108572;0.365006;0.106016;0.0223548;36.7857;3.37513;0.254965;0.108344;0.00620987;1e-10;0.0020265;0.50007;5.74066;0.00182304;0.0207387;0.0598327;0.0562562;0.00135528;0.0009089;0.00676795;2.24352;0.0231094;0.0214522;0.0214557;0.213838;0.219738;5.57393;0.0189325;5.06095;0.49875;0.0060529;0.01214;28.225;0.0135198;0.466196;0.0132;0.290493;22.8734;0.0152711;0.025099;0.00278685;0.00598239;0.00459907;0.00535464;0.463785;0.00187651;39.9051;40;11.4656;4.2382;29.3471;0.377315;8.81283;5.57481;0.00512388;0.00328527;0.00570033;1.08262;0.220623;1.47144;0.00595207;0.591095;0.172472;0.198923;0.55334;1e-10;0.0400309;7.59384;0.0128481;0.0394219;0.502052;0.00171315;0.359802;0.307446;0.306561;0.308013;0.306612;0.289643;0.0557025;0.0592532;2.52959;0.22661;0.00838193;0.00749697;0.7974;0.481668;0.167736;1.00084;36.9206;0.475697
67;100;6.272e-05;6.4e-07;0.00828261;0.03805;0.692619;0.00559595;0.443964;0.0265663;0.456325;0.00750759;1e-10;5.67564;0.00284126;0.000300375;4.08447e-05;0.0018479;2.74082;0.0104455;0.11721;0.0118291;1.53449;0.00384176;0.0598112;0.110512;0.213813;0.212003;0.998569;0.0108289;0.365064;0.106018;0.0223537;36.7855;3.37531;0.254965;0.108343;0.00622521;7.56355e-06;0.00202649;0.500037;5.74062;0.00178331;0.0206978;0.0597934;0.0562128;0.00135637;0.000908983;0.00676785;2.24352;0.023065;0.0214243;0.0214132;0.213804;0.219774;5.57396;0.01889;5.06098;0.499441;0.0060326;0.0121356;28.2249;0.0135263;0.466158;0.0131449;0.290493;22.8735;0.0152646;0.025099;0.0027573;0.00583843;0.00459882;0.00510034;0.463852;0.00188088;39.9051;40;11.4656;4.23825;29.3472;0.377314;8.81284;5.57481;0.00511966;0.00328889;0.00570032;1.08267;0.220621;1.47114;0.00595429;0.591099;0.172451;0.198902;0.553339;1e-10;0.0400263;7.59382;0.0128433;0.0394172;0.50179;0.00167591;0.359711;0.307446;0.306593;0.307998;0.30661;0.289592;0.0556586;0.0592135;2.5296;0.22661;0.00838196;0.00749692;0.797361;0.481668;0.167472;1.00159;36.9208;0.473669
67;200;0.00018624;1.28e-06;0.00788482;0.0380661;0.692606;0.00562287;0.443951;0.0265534;0.456311;0.00749212;1.79525e-05;5.67562;0.00282499;0.000716665;3.54938e-05;0.00208887;2.74083;0.0104331;0.117226;0.0118131;1.53452;0.00382793;0.0597983;0.110496;0.213798;0.212019;0.998571;0.0108206;0.365107;0.106027;0.0223487;36.7854;3.37568;0.254969;0.108336;0.00627663;5.59234e-05;0.00202646;0.500009;5.74059;0.00175436;0.020666;0.0597649;0.0561812;0.00136242;0.000909442;0.00676702;2.24356;0.0230349;0.0214468;0.0213822;0.213797;0.219901;5.57402;0.0188587;5.0611;0.500319;0.00603412;0.0121044;28.2247;0.0135368;0.46613;0.0131049;0.290491;22.8736;0.0152539;0.025099;0.00271225;0.00564528;0.00459577;0.00465532;0.464029;0.00190654;39.9051;40;11.4655;4.23842;29.3472;0.377313;8.8129;5.57483;0.00508877;0.00331013;0.0057003;1.0829;0.220607;1.4706;0.00596664;0.591129;0.172385;0.19884;0.553347;1e-10;0.0400057;7.59373;0.0128221;0.0393965;0.501703;0.00164877;0.359581;0.307446;0.306707;0.307948;0.306604;0.289409;0.0556266;0.0591846;2.52958;0.226609;0.00838211;0.00749665;0.797339;0.481668;0.167382;1.00274;36.9209;0.470915
67;300;0.00043328;2.56e-06;0.00788754;0.0381204;0.69259;0.00568988;0.443928;0.0265311;0.456288;0.00744008;7.30153e-05;5.67563;0.00276993;0.00125753;2.23526e-05;0.00264755;2.74089;0.010416;0.117281;0.0117591;1.53457;0.00379892;0.0597755;0.110441;0.213745;0.212074;0.998585;0.0108021;0.365169;0.106056;0.0223362;36.7853;3.3761;0.25513;0.108312;0.0063624;0.000401836;0.00202636;0.499919;5.74052;0.00171177;0.0206116;0.0597237;0.0561345;0.00138501;0.000911155;0.00675792;2.2437;0.0229993;0.0215333;0.0213365;0.213791;0.220164;5.57407;0.0188122;5.0612;0.501365;0.00603962;0.0119777;28.2246;0.0135508;0.466089;0.0130462;0.290421;22.8737;0.0152392;0.0250991;0.00245042;0.00554227;0.00452097;0.00401672;0.464102;0.00195014;39.905;40.0001;11.4655;4.23864;29.3472;0.377334;8.81302;5.57489;0.0049309;0.00334691;0.00570023;1.08327;0.220554;1.47;0.00601274;0.591229;0.172301;0.198759;0.553417;1e-10;0.0399549;7.59354;0.0127699;0.0393453;0.501602;0.00160884;0.359386;0.307443;0.306944;0.307869;0.306584;0.289051;0.0555796;0.0591425;2.52943;0.226607;0.00838261;0.00749566;0.797323;0.4816;0.167278;1.00414;36.921;0.467494
67;400;0.00054848;2.048e-07;0.00788741;0.0381417;0.692583;0.00572355;0.443919;0.0265231;0.456279;0.00742025;9.47196e-05;5.67564;0.00274823;0.00144912;2.54026e-05;0.00267974;2.74091;0.0104102;0.117302;0.0117381;1.53459;0.00378791;0.0597674;0.11042;0.213724;0.212096;0.998593;0.0107954;0.365191;0.10607;0.0223305;36.7852;3.37624;0.255187;0.108299;0.00639418;0.000574498;0.0020263;0.499885;5.74049;0.00169683;0.0205876;0.0597094;0.0561182;0.00139864;0.000912189;0.00674193;2.24376;0.0229924;0.0215766;0.0213204;0.213788;0.220275;5.57408;0.0187956;5.06119;0.501716;0.006042;0.0119103;28.2246;0.0135557;0.466075;0.0130256;0.290357;22.8737;0.015234;0.0250992;0.00231791;0.00545351;0.00445231;0.003906;0.464127;0.00196551;39.9049;40.0002;11.4655;4.23871;29.3473;0.377363;8.81304;5.57491;0.00484137;0.00336034;0.00570018;1.08341;0.220529;1.46982;0.00604053;0.591279;0.17228;0.198739;0.553453;7.97693e-06;0.0399302;7.59347;0.0127446;0.0393204;0.501571;0.00159483;0.359305;0.307441;0.307043;0.307843;0.30657;0.2889;0.0555632;0.0591278;2.52935;0.226606;0.00838289;0.00749508;0.797324;0.481536;0.167244;1.0046;36.921;0.466325
67;500;0.00058432;4.096e-07;0.00788729;0.0381479;0.692581;0.0057339;0.443917;0.0265207;0.456276;0.00741455;0.000101048;5.67565;0.0027419;0.00150355;2.72082e-05;0.00267977;2.74092;0.0104085;0.117309;0.011732;1.53459;0.00378465;0.059765;0.110414;0.213718;0.212102;0.998596;0.0107933;0.365197;0.106075;0.0223288;36.7852;3.37628;0.255205;0.108295;0.00640332;0.000626735;0.00202628;0.499878;5.74048;0.00169252;0.0205799;0.0597053;0.0561134;0.00140315;0.000912531;0.00673363;2.24378;0.0229912;0.0215901;0.0213158;0.213787;0.220306;5.57408;0.0187908;5.06119;0.501815;0.00604265;0.0118894;28.2246;0.0135571;0.46607;0.0130197;0.290338;22.8737;0.0152325;0.0250993;0.00227615;0.00542335;0.00443163;0.00388533;0.464136;0.00196983;39.9049;40.0002;11.4655;4.23873;29.3473;0.377375;8.81305;5.57491;0.00481382;0.00336419;0.00570016;1.08345;0.220524;1.46977;0.00604973;0.591295;0.172274;0.198734;0.553464;1.69153e-05;0.0399224;7.59346;0.0127366;0.0393125;0.501563;0.0015908;0.359279;0.30744;0.307072;0.307836;0.306565;0.288855;0.0555585;0.0591236;2.52933;0.226606;0.00838297;0.00749489;0.797325;0.481517;0.167234;1.00473;36.921;0.465996
67;600;0.000656;8.192e-07;0.00788684;0.0381598;0.692577;0.00575469;0.443912;0.0265161;0.456271;0.00740374;0.000113187;5.67566;0.00272976;0.00160652;3.17878e-05;0.00267973;2.74093;0.0104051;0.117321;0.0117204;1.53461;0.00377829;0.0597603;0.110402;0.213707;0.212114;0.998601;0.0107894;0.365209;0.106084;0.0223253;36.7852;3.37636;0.25524;0.108287;0.00642072;0.00072699;0.00202623;0.499869;5.74046;0.00168426;0.020564;0.0596974;0.0561044;0.00141245;0.000913237;0.00671314;2.24381;0.0229903;0.0216172;0.0213069;0.213784;0.220356;5.57408;0.0187816;5.06118;0.502;0.00604386;0.0118483;28.2245;0.0135596;0.466062;0.0130083;0.290301;22.8737;0.0152296;0.0250994;0.00219207;0.00536812;0.00439172;0.00384755;0.464154;0.00197794;39.9049;40.0002;11.4655;4.23876;29.3473;0.377406;8.81305;5.57492;0.00475972;0.0033715;0.00570012;1.08352;0.220523;1.46967;0.00606871;0.591326;0.172266;0.198726;0.553485;4.27483e-05;0.0399065;7.59343;0.0127203;0.0392965;0.501547;0.00158305;0.359227;0.307438;0.307129;0.307823;0.306554;0.288768;0.0555494;0.0591155;2.52928;0.226605;0.00838314;0.00749449;0.797327;0.48148;0.167217;1.00497;36.921;0.465377
67;700;0.00079936;1.6384e-06;0.0078856;0.0381817;0.692567;0.00579548;0.443903;0.0265074;0.456262;0.00738415;0.000135644;5.67567;0.00270731;0.00179293;4.40915e-05;0.00267959;2.74095;0.0103985;0.117342;0.011699;1.53462;0.00376617;0.0597514;0.11038;0.213687;0.212137;0.998612;0.0107816;0.365231;0.106102;0.0223186;36.7852;3.37651;0.255303;0.10827;0.00645271;0.000910315;0.00202615;0.49986;5.74043;0.00166883;0.0205298;0.0596829;0.0560874;0.00143184;0.000914708;0.00666743;2.24386;0.0229935;0.021672;0.0212903;0.21378;0.220418;5.57408;0.0187643;5.06116;0.502331;0.00604587;0.0117702;28.2245;0.0135642;0.466047;0.0129872;0.290233;22.8737;0.0152245;0.0250997;0.0020233;0.00527551;0.00431823;0.0037845;0.464192;0.00199266;39.9049;40.0002;11.4656;4.23883;29.3473;0.377479;8.81305;5.57493;0.00465608;0.00338496;0.00570004;1.08364;0.220555;1.46948;0.00610827;0.591387;0.172258;0.198718;0.55352;0.000105742;0.0398734;7.59339;0.0126864;0.0392633;0.501521;0.00156856;0.359127;0.307434;0.307231;0.307803;0.30653;0.288605;0.0555324;0.0591004;2.5292;0.226603;0.00838345;0.00749365;0.797333;0.481415;0.167187;1.00539;36.9211;0.464263
67;800;0.00108608;3.2768e-06;0.00788742;0.0382205;0.692551;0.0058733;0.443889;0.0264943;0.456248;0.00735058;0.000175705;5.67568;0.00266726;0.00210596;7.59876e-05;0.00267314;2.74099;0.0103897;0.117381;0.0116615;1.53466;0.00374631;0.0597382;0.110341;0.213652;0.212177;0.998636;0.0107708;0.365269;0.106137;0.0223271;36.7851;3.37669;0.255564;0.108237;0.00651077;0.000918351;0.00202596;0.499847;5.7404;0.00164255;0.020454;0.0596582;0.0560585;0.00147164;0.00091773;0.00659339;2.24394;0.0230186;0.0217865;0.0212619;0.213786;0.220497;5.57409;0.0187346;5.06114;0.502882;0.00605083;0.0116448;28.2244;0.0135717;0.466021;0.0129512;0.290105;22.8737;0.0152158;0.0251016;0.0016987;0.00518582;0.00417934;0.00372312;0.464267;0.00201994;39.9049;40.0002;11.4656;4.23894;29.3474;0.37763;8.81302;5.57497;0.00446645;0.00341013;0.00569984;1.08377;0.220632;1.46928;0.00618952;0.591498;0.172269;0.198728;0.553576;0.000223539;0.0398047;7.59335;0.012616;0.0391941;0.501478;0.00154387;0.358963;0.307434;0.307355;0.307776;0.306497;0.288335;0.0555035;0.0590748;2.52907;0.226598;0.00838391;0.00749185;0.797347;0.481299;0.167138;1.00609;36.9211;0.4624
67;900;0.00117718;6.5536e-07;0.00788738;0.0382316;0.692546;0.00589612;0.443885;0.0264905;0.456243;0.00734137;0.000187164;5.67568;0.0026558;0.0021929;8.75216e-05;0.00267925;2.741;0.0103871;0.117392;0.0116509;1.53467;0.00374045;0.0597344;0.11033;0.213642;0.212188;0.998643;0.0107675;0.365282;0.106148;0.0223302;36.7851;3.37674;0.255647;0.108227;0.00652853;0.000917193;0.00202589;0.499842;5.74039;0.00163415;0.0204274;0.0596503;0.0560492;0.00148423;0.000918686;0.00657497;2.24396;0.0230291;0.0218228;0.0212528;0.213792;0.220519;5.57409;0.0187251;5.06114;0.503034;0.00605219;0.0116125;28.2244;0.0135738;0.466013;0.0129397;0.290066;22.8737;0.0152133;0.0251036;0.00160205;0.00516519;0.00413572;0.00370977;0.464291;0.00202864;39.9049;40.0002;11.4657;4.23897;29.3474;0.377675;8.81301;5.57497;0.00441046;0.00341816;0.00569977;1.08379;0.220653;1.46922;0.00621523;0.591529;0.172278;0.198737;0.553592;0.000258361;0.0397828;7.59335;0.0125935;0.0391721;0.501466;0.00153595;0.358919;0.307429;0.307359;0.307769;0.306505;0.288278;0.0554943;0.0590666;2.52903;0.226595;0.00838399;0.00749126;0.797351;0.481265;0.167124;1.00629;36.9211;0.461883
