condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.40299;1.63811;29.7904;0.24028;19.0949;1.14375;19.6265;0.321205;4.30076e-09;244.095;0.120524;4.30076e-09;4.30076e-09;0.0769734;117.878;0.450904;5.0426;0.507067;65.9959;0.16595;2.57348;4.75118;9.19393;9.11941;42.9474;0.466942;15.698;4.55948;0.961426;1582.07;145.156;10.9655;4.65963;0.267072;4.30076e-09;0.0871548;21.5068;246.892;0.0784047;0.891923;2.57326;2.41945;0.0582873;0.0390896;0.291073;96.4886;0.993881;0.92261;0.922759;9.19667;9.4504;239.721;0.814241;217.659;21.45;0.260321;0.522112;1213.89;0.581456;20.05;0.567699;12.4934;983.731;0.656772;1.07945;0.119856;0.257288;0.197795;0.23029;19.9463;0.0807043;1716.22;1720.3;493.11;182.275;1262.15;16.2274;379.019;239.759;0.220366;0.141292;0.245157;46.5608;9.48846;63.2833;0.255984;25.4216;7.41759;8.55518;23.7978;4.30076e-09;1.72163;326.593;0.552567;1.69544;21.592;0.0736783;15.4742;13.2225;13.1845;13.2469;13.1866;12.4569;2.39563;2.54834;108.792;9.74594;0.360487;0.322427;34.2943;20.7154;7.21394;43.0436;1587.87;20.4586
67;100;6.016e-05;6.4e-07;0.727365;3.29664;59.9997;0.48576;38.4595;2.30171;39.5303;0.649885;8.66269e-09;491.662;0.245637;0.0233932;0.00341721;0.166195;237.429;0.905347;10.154;1.02423;132.929;0.333003;5.1816;9.57282;18.5215;18.3657;86.5036;0.938459;31.625;9.18421;1.93631;3186.62;292.397;22.0869;9.38526;0.540603;0.00227053;0.175548;43.3167;497.292;0.154081;1.79253;5.17932;4.8691;0.11763;0.0787524;0.586268;194.351;1.99765;1.85674;1.85453;18.5216;19.0417;482.855;1.63594;438.421;43.253;0.52286;1.05077;2445.03;1.17168;40.3814;1.13815;25.1645;1981.46;1.32238;2.17425;0.238311;0.504907;0.398348;0.436188;40.187;0.163953;3456.86;3465.08;993.226;367.152;2542.25;32.6855;763.431;482.929;0.442914;0.285744;0.493801;93.7958;19.1114;127.433;0.516071;51.2057;14.9371;17.2286;47.9339;8.66269e-09;3.46682;657.827;1.11203;3.41406;43.4729;0.144802;31.1588;26.6331;26.5626;26.6795;26.5607;25.0814;4.82109;5.12908;219.131;19.6305;0.726106;0.649429;69.0727;41.7254;14.512;86.7536;3198.33;41.0584
67;200;0.00018432;1.28e-06;0.801895;3.85922;70.2264;0.573478;45.0158;2.69406;46.2691;0.76017;0.000617027;575.477;0.286894;0.0577413;0.00538074;0.22423;277.905;1.05974;11.8857;1.19825;155.595;0.38959;6.06489;11.2041;21.6784;21.4971;101.252;1.09901;37.0199;10.7511;2.26577;3729.85;342.28;25.8527;10.9842;0.638291;0.00889623;0.20547;50.6985;582.064;0.177843;2.09521;6.05981;5.69642;0.138523;0.0922413;0.686128;227.489;2.33577;2.1773;2.16799;21.6792;22.3027;565.175;1.91211;513.172;50.6821;0.612546;1.22624;2861.83;1.37216;47.263;1.32872;29.454;2319.26;1.54705;2.54491;0.27176;0.573821;0.465781;0.467127;47.0522;0.195022;4046.16;4055.78;1162.54;429.759;2975.64;38.2576;893.583;565.258;0.513412;0.337043;0.577979;109.811;22.3674;149.104;0.605763;59.9393;17.4769;20.1593;56.1058;1.01395e-08;4.05514;769.958;1.29883;3.99335;50.8806;0.167139;36.4569;31.1733;31.1051;31.222;31.0883;29.3361;5.64019;6.00097;256.483;22.9769;0.849909;0.760102;80.8463;48.8384;16.9824;101.616;3743.57;47.8796
67;300;0.00043264;2.56e-06;0.877986;4.22581;76.8116;0.634658;49.2388;2.94567;50.6096;0.827279;0.00521532;629.481;0.309276;0.10178;0.00676717;0.297336;303.988;1.15853;13.0055;1.30627;170.202;0.424265;6.63278;12.2511;23.7084;23.519;110.755;1.20131;40.4991;11.7629;2.47719;4079.85;374.44;28.2944;12.0124;0.706296;0.0436589;0.22474;55.4489;636.679;0.190893;2.28683;6.62496;6.22699;0.15379;0.101069;0.750263;248.851;2.5523;2.39071;2.36753;23.7136;24.4215;618.215;2.08755;561.335;55.5029;0.67079;1.33147;3130.38;1.50192;51.6946;1.44839;32.2112;2536.9;1.69116;2.78373;0.270433;0.619215;0.502226;0.450187;51.4725;0.217753;4425.84;4436.39;1271.63;470.107;3254.88;41.8493;977.447;618.307;0.544545;0.372403;0.632209;120.151;24.4608;163.039;0.667235;65.5738;19.1095;22.044;61.3741;1.10909e-08;4.43044;842.193;1.41534;4.36281;55.6517;0.179414;39.8578;34.0983;34.0473;34.1446;34.0035;32.0541;6.16546;6.56051;280.535;25.1328;0.929719;0.831324;88.4319;53.4149;18.5723;111.239;4094.87;52.1586
67;400;0.00073984;1.024e-06;0.914176;4.40296;79.9454;0.669135;51.251;3.06495;52.6778;0.857106;0.0099064;655.225;0.317446;0.140099;0.0100728;0.309484;316.423;1.20527;13.5417;1.35538;177.167;0.439701;6.90279;12.7477;24.6737;24.4851;115.286;1.24956;42.1598;12.2475;2.57714;4246.68;389.786;29.4662;12.5004;0.74252;0.0860509;0.233914;57.7077;662.707;0.195494;2.37431;6.89281;6.4781;0.163237;0.105442;0.782232;259.04;2.65615;2.49912;2.46089;24.6849;25.442;643.494;2.16934;584.285;57.824;0.698927;1.37662;3258.37;1.56418;53.8053;1.50322;33.5148;2640.64;1.75937;2.89759;0.249643;0.624204;0.508191;0.447574;53.5836;0.230487;4606.81;4617.8;1323.64;489.345;3387.98;43.564;1017.42;643.593;0.545543;0.390949;0.658049;125.083;25.4591;169.664;0.700966;68.2669;19.8867;22.9413;63.8882;1.15445e-08;4.60563;876.618;1.46709;4.5352;57.9246;0.183746;41.4709;35.492;35.4621;35.5355;35.3899;33.3299;6.41405;6.82563;291.988;26.1602;0.967809;0.865166;92.0482;55.5858;19.3284;115.861;4262.31;54.1193
67;500;0.00088832;2.048e-06;0.924988;4.45606;80.8731;0.680722;51.8475;3.10014;53.2909;0.865484;0.0118824;662.861;0.319284;0.155142;0.0120068;0.313085;320.111;1.219;13.7013;1.36941;179.233;0.443985;6.98268;12.8944;24.9595;24.7723;116.63;1.2637;42.6531;12.3919;2.60657;4296.15;394.342;29.8153;12.6446;0.754369;0.103621;0.236632;58.3763;670.426;0.196306;2.39868;6.97173;6.55196;0.166697;0.106788;0.792828;262.063;2.68746;2.53313;2.48799;24.9743;25.7433;650.991;2.19298;591.091;58.5172;0.707336;1.39017;3296.32;1.58273;54.4308;1.51872;33.8997;2671.41;1.77949;2.93138;0.237458;0.624137;0.508024;0.447816;54.2111;0.234849;4660.48;4671.6;1339.06;495.052;3427.46;44.0734;1029.27;651.092;0.542719;0.396987;0.665709;126.541;25.7591;171.625;0.712313;69.0674;20.1173;23.2076;64.6347;1.1679e-08;4.65654;886.828;1.48137;4.58528;58.5982;0.184513;41.9489;35.9052;35.8841;35.9479;35.8;33.7037;6.48716;6.90372;295.383;26.4648;0.979119;0.875168;93.1208;56.2281;19.5521;117.241;4311.97;54.685
67;600;0.00118528;4.096e-06;0.940737;4.52925;82.1336;0.698641;52.6595;3.14819;54.1255;0.876115;0.0155453;673.252;0.320812;0.18065;0.0160407;0.316206;325.132;1.23803;13.9194;1.3876;182.048;0.449707;7.09156;13.0931;25.3476;25.164;118.461;1.28323;43.3254;12.5893;2.64806;4363.48;400.544;30.304;12.8399;0.772423;0.108748;0.240324;59.2859;680.931;0.196802;2.42929;7.07857;6.65182;0.172443;0.1087;0.806533;266.177;2.73154;2.58282;2.52421;25.3695;26.1538;661.193;2.22446;600.354;59.4676;0.719151;1.40682;3347.98;1.60808;55.2813;1.53899;34.4192;2713.28;1.80673;2.97745;0.212227;0.62503;0.503183;0.448508;55.0672;0.241837;4733.52;4744.82;1360.05;502.822;3481.19;44.7678;1045.4;661.298;0.53449;0.406204;0.676129;128.526;26.1696;174.295;0.729878;70.1591;20.4322;23.5709;65.6521;0.00110849;4.72418;900.725;1.49913;4.65178;59.5147;0.184985;42.5963;36.4684;36.4582;36.509;36.3576;34.2072;6.58601;7.00941;300.001;26.8792;0.994534;0.888725;94.5809;57.0984;19.8561;119.129;4379.55;55.4325
67;700;0.00144038;3.2768e-07;0.950288;4.57439;82.8989;0.711001;53.1539;3.17755;54.6335;0.882147;0.0183849;679.577;0.321133;0.199298;0.0196213;0.320955;328.188;1.24985;14.0527;1.39813;183.762;0.453123;7.15794;13.2135;25.5834;25.4031;119.576;1.29532;43.7354;12.7101;2.67382;4404.47;404.321;30.6098;12.9581;0.784844;0.109842;0.242567;59.8406;687.325;0.19658;2.44578;7.14312;6.71203;0.176719;0.109923;0.813278;268.681;2.75956;2.61562;2.54569;25.611;26.4043;667.403;2.24304;605.992;60.0502;0.726587;1.41576;3379.42;1.62357;55.7985;1.55062;34.7324;2738.77;1.82322;3.00578;0.191267;0.624909;0.496913;0.448707;55.5897;0.24688;4777.99;4789.39;1372.83;507.553;3513.89;45.1912;1055.22;667.51;0.526566;0.412596;0.682467;129.734;26.4201;175.92;0.742161;70.825;20.6253;23.7934;66.2723;0.00555528;4.76408;909.183;1.50863;4.69098;60.0724;0.18478;42.9877;36.81;36.8018;36.8504;36.7006;34.5147;6.6456;7.07323;302.811;27.1313;1.00393;0.896933;95.4697;57.6257;20.0408;120.285;4420.69;55.8745
67;800;0.00148658;6.5536e-07;0.951751;4.58135;83.016;0.713011;53.2296;3.18205;54.7114;0.883037;0.0188714;680.547;0.321131;0.202429;0.0202746;0.321412;328.657;1.25166;14.0732;1.3997;184.025;0.453632;7.16811;13.2319;25.6195;25.4398;119.747;1.29718;43.7983;12.7287;2.67779;4410.75;404.9;30.657;12.9762;0.78688;0.110006;0.24291;59.9257;688.306;0.196485;2.4481;7.15296;6.72119;0.177446;0.110116;0.814196;269.065;2.76395;2.62087;2.54892;25.6481;26.4428;668.355;2.24582;606.857;60.1399;0.727742;1.41705;3384.24;1.62595;55.8777;1.55232;34.7802;2742.67;1.82574;3.01022;0.187634;0.624742;0.49569;0.448651;55.6699;0.247728;4784.8;4796.22;1374.79;508.278;3518.9;45.2562;1056.72;668.463;0.525092;0.413651;0.683438;129.92;26.4586;176.169;0.744191;70.9272;20.655;23.8276;66.3674;0.00657392;4.77008;910.48;1.50996;4.69687;60.1579;0.184691;43.0475;36.8621;36.8539;36.9027;36.7536;34.562;6.65467;7.08296;303.242;27.1699;1.00537;0.898187;95.6059;57.7064;20.0691;120.462;4427;55.9412
67;900;0.00157899;1.31072e-06;0.954519;4.59445;83.2354;0.716874;53.3717;3.19048;54.8574;0.884678;0.0198252;682.364;0.321085;0.208497;0.0215792;0.322268;329.535;1.25508;14.1117;1.40261;184.518;0.454575;7.18718;13.2663;25.6872;25.5086;120.067;1.30067;43.9163;12.7636;2.68525;4422.53;405.986;30.7461;13.01;0.790801;0.110307;0.243553;60.0852;690.143;0.196255;2.45227;7.17135;6.73831;0.178866;0.110481;0.815858;269.785;2.77225;2.63088;2.55491;25.7178;26.5149;670.139;2.25097;608.477;60.3081;0.729918;1.41942;3393.27;1.63041;56.0261;1.55543;34.8696;2750;1.83045;3.01879;0.180711;0.624384;0.493187;0.448485;55.8204;0.249381;4797.58;4809.03;1378.47;509.638;3528.3;45.378;1059.54;670.248;0.522126;0.415688;0.685257;130.267;26.5307;176.635;0.748111;71.1187;20.7108;23.8919;66.5458;0.00869259;4.78122;912.91;1.51236;4.7078;60.3181;0.184476;43.1594;36.9595;36.9514;37.0007;36.8531;34.6508;6.67161;7.10113;304.05;27.2422;1.00808;0.900534;95.8612;57.8575;20.1221;120.796;4438.82;56.0653
