condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.447038;1.81716;33.0465;0.266543;21.1821;1.26877;21.7717;0.356313;4.77085e-09;270.775;0.133697;4.77085e-09;4.77085e-09;0.0853868;130.762;0.500189;5.59377;0.562491;73.2094;0.184089;2.85477;5.2705;10.1989;10.1162;47.6416;0.51798;17.4139;5.05784;1.06651;1754.99;161.022;12.164;5.16895;0.296263;4.77085e-09;0.0966811;23.8576;273.878;0.0869746;0.989413;2.85452;2.6839;0.0646582;0.0433622;0.322888;107.035;1.10252;1.02345;1.02362;10.2019;10.4834;265.923;0.903239;241.45;23.7946;0.288775;0.57918;1346.57;0.645011;22.2415;0.62975;13.859;1091.26;0.72856;1.19744;0.132956;0.28541;0.219414;0.255462;22.1265;0.0895255;1903.81;1908.34;547.008;202.198;1400.11;18.0011;420.447;265.966;0.244453;0.156735;0.271954;51.65;10.5256;70.2003;0.283964;28.2002;8.22836;9.49029;26.399;4.77085e-09;1.90981;362.29;0.612964;1.88076;23.9521;0.0817316;17.1656;14.6678;14.6256;14.6948;14.628;13.8184;2.65748;2.82688;120.683;10.8112;0.399889;0.357669;38.0427;22.9796;8.00244;47.7484;1761.42;22.6948
67;100;6.016e-05;6.4e-07;0.729164;3.28883;59.8563;0.484656;38.3677;2.29626;39.4359;0.648266;9.94804e-07;490.487;0.244982;0.0217448;0.0033846;0.166135;236.862;0.903251;10.1298;1.02171;132.612;0.332236;5.16926;9.54988;18.4772;18.3218;86.2969;0.936243;31.5494;9.16227;1.93168;3179;291.698;22.0341;9.36282;0.539371;0.00239646;0.175129;43.2132;496.104;0.153705;1.78824;5.16694;4.85746;0.117357;0.0785647;0.584867;193.887;1.99287;1.85236;1.85009;18.4774;18.9964;481.701;1.63202;437.373;43.1445;0.52163;1.04824;2439.19;1.16884;40.2849;1.13542;25.1043;1976.73;1.31926;2.16905;0.237718;0.503849;0.397394;0.435146;40.0911;0.163644;3448.59;3456.79;990.853;366.274;2536.18;32.6074;761.606;481.775;0.441818;0.285129;0.492621;93.5721;19.0657;127.129;0.514854;51.0834;14.9013;17.1874;47.8193;8.64199e-09;3.45851;656.254;1.10934;3.40586;43.3701;0.144449;31.0842;26.5694;26.4993;26.6156;26.4972;25.0212;4.80956;5.11682;218.608;19.5836;0.724371;0.647877;68.9076;41.6257;14.4784;86.5405;3190.69;40.9737
67;200;0.00018432;1.28e-06;0.783465;3.7589;68.404;0.558677;43.8479;2.62436;45.0687;0.740609;0.000358372;560.544;0.279617;0.0523559;0.00546393;0.217806;270.694;1.03246;11.5771;1.16732;151.558;0.379683;5.90771;10.9136;21.116;20.9391;98.6244;1.07068;36.059;10.4721;2.20699;3633.06;333.398;25.1818;10.6992;0.621599;0.00856869;0.200139;49.3832;566.96;0.17336;2.04098;5.9027;5.54875;0.134907;0.0898461;0.668333;221.586;2.2753;2.12079;2.11187;21.1167;21.7236;550.509;1.86263;499.856;49.3555;0.596688;1.19465;2787.57;1.33645;46.0367;1.29442;28.6897;2259.08;1.50701;2.47887;0.265041;0.559367;0.453723;0.456095;45.8311;0.189976;3941.16;3950.54;1132.37;418.607;2898.43;37.2649;870.395;550.59;0.500222;0.328308;0.562981;106.961;21.787;145.236;0.59;58.3839;17.0235;19.6363;54.6497;9.87634e-09;3.94996;749.979;1.26517;3.88977;49.5623;0.162926;35.5111;30.3644;30.2977;30.4119;30.2816;28.5752;5.49398;5.84538;249.827;22.3807;0.827854;0.740379;78.7485;47.5711;16.5438;98.9648;3646.42;46.6701
67;300;0.00043264;2.56e-06;0.845359;4.06689;73.9325;0.610708;47.3939;2.83569;48.7133;0.796801;0.00438671;605.89;0.298237;0.0911895;0.00693684;0.285477;292.595;1.11551;12.5175;1.25786;163.823;0.408811;6.38461;11.7925;22.8204;22.637;106.604;1.15669;38.9808;11.3219;2.38442;3926.95;360.405;27.2334;11.5624;0.679356;0.0401066;0.216318;53.3718;612.818;0.184075;2.20157;6.37699;5.99398;0.147846;0.0972677;0.722239;239.524;2.45691;2.30064;2.27916;22.8251;23.5046;595.045;2.00968;540.297;53.4039;0.645692;1.28282;3013.05;1.44545;49.7575;1.39457;31.0048;2441.82;1.62796;2.6794;0.262182;0.596044;0.484249;0.43612;49.543;0.209468;4259.96;4270.12;1223.97;452.488;3132.9;40.2806;940.814;595.133;0.52536;0.358336;0.608516;115.646;23.5444;156.931;0.641861;63.1156;18.3936;21.2181;59.073;1.06753e-08;4.2647;810.63;1.36261;4.19961;53.569;0.173005;38.3648;32.8204;32.77;32.8653;32.7293;30.8549;5.93476;6.31496;270.022;24.1909;0.894871;0.800175;85.1177;51.4138;17.8793;107.046;3941.39;50.2604
67;400;0.00092928;5.12e-06;0.887052;4.27076;77.517;0.652525;49.6976;2.97207;51.0811;0.830036;0.010827;635.368;0.306518;0.141853;0.0122121;0.300166;306.834;1.16895;13.1325;1.31308;171.8;0.426079;6.69357;12.36;23.9247;23.7443;111.793;1.2118;40.8838;11.8778;2.49852;4117.97;377.988;28.5787;12.1203;0.723029;0.0990606;0.226818;55.9561;642.62;0.188348;2.29954;6.68275;6.28042;0.159565;0.102343;0.761328;251.193;2.57603;2.42766;2.385;23.9398;24.6752;623.991;2.10223;566.575;56.0676;0.678108;1.33554;3159.61;1.51691;52.1734;1.45598;32.4941;2560.61;1.70587;2.8098;0.228858;0.598348;0.487402;0.429258;51.9623;0.225297;4467.18;4477.84;1283.52;474.519;3285.3;42.2448;986.581;624.087;0.521038;0.380659;0.6381;121.287;24.6904;164.508;0.682326;66.2022;19.2827;22.2448;61.9526;1.11946e-08;4.46365;850.047;1.42018;4.39534;56.1716;0.177033;40.21;34.416;34.3951;34.4571;34.3153;32.307;6.21831;6.61756;283.133;25.3672;0.938508;0.838877;89.2585;53.8964;18.7451;112.351;4133.12;52.486
67;500;0.00115046;2.048e-06;0.897142;4.31659;78.3027;0.664018;50.2043;3.00205;51.6019;0.836513;0.0132769;641.853;0.307307;0.15869;0.0149143;0.303174;309.967;1.18086;13.2688;1.32427;173.556;0.429618;6.76151;12.4839;24.1667;23.989;112.935;1.224;41.3035;12.0011;2.52432;4159.99;381.86;28.8834;12.242;0.734681;0.103735;0.229122;56.5228;649.175;0.1885;2.31846;6.74927;6.34256;0.163218;0.103541;0.770975;253.761;2.60337;2.45891;2.40743;24.1868;24.9319;630.357;2.1217;572.355;56.6607;0.685528;1.3463;3191.84;1.53275;52.704;1.46842;32.8178;2586.74;1.72284;2.83853;0.211859;0.597784;0.483927;0.428815;52.4967;0.229911;4512.76;4523.53;1296.62;479.368;3318.83;42.6779;996.646;630.456;0.515154;0.38661;0.644602;122.525;24.9469;166.172;0.693424;66.8838;19.4787;22.4711;62.5875;1.13088e-08;4.50569;858.718;1.43108;4.43667;56.7437;0.17718;40.614;34.7672;34.755;34.8071;34.6627;32.6195;6.27981;6.68336;286.014;25.6258;0.948132;0.847333;90.1695;54.439;18.9349;113.53;4175.3;52.9524
67;600;0.00154573;4.096e-06;0.909402;4.3734;79.258;0.680269;50.8225;3.03888;52.2373;0.843706;0.0172145;649.762;0.30732;0.183996;0.0198674;0.306699;313.789;1.19583;13.4359;1.33706;175.701;0.433908;6.84463;12.634;24.4612;24.2883;114.33;1.23931;41.8165;12.1525;2.55669;4211.23;386.585;29.269;12.3896;0.751086;0.105151;0.231925;57.2144;657.171;0.187969;2.3385;6.82974;6.41757;0.168803;0.105088;0.781297;256.894;2.63849;2.5008;2.43402;24.4895;25.2457;638.122;2.14465;579.405;57.39;0.695008;1.35768;3231.15;1.55217;53.3504;1.48261;33.208;2618.61;1.7434;2.87391;0.182603;0.5963;0.474467;0.428122;53.1507;0.236755;4568.36;4579.26;1312.6;485.285;3359.72;43.2069;1008.92;638.224;0.503599;0.395063;0.652526;124.037;25.2607;168.201;0.70927;67.7171;19.7196;22.7487;63.3633;0.00276152;4.5552;869.295;1.44258;4.4853;57.4412;0.176687;41.1028;35.195;35.1871;35.2337;35.0903;33.0004;6.35405;6.76292;289.526;25.9409;0.959895;0.857582;91.2809;55.0968;19.166;114.978;4226.74;53.5028
67;700;0.00172513;1.6384e-06;0.913617;4.39308;79.5832;0.686468;51.0338;3.05148;52.4544;0.845972;0.0188426;652.464;0.307041;0.194057;0.0221244;0.30817;315.096;1.20101;13.4933;1.34119;176.435;0.435309;6.87304;12.6851;24.5617;24.3908;114.807;1.24458;41.9923;12.2046;2.56789;4228.74;388.201;29.4033;12.4398;0.757423;0.105492;0.23288;57.4512;659.903;0.187455;2.34422;6.85692;6.44283;0.171092;0.105645;0.784162;257.964;2.651;2.51632;2.44275;24.5936;25.3533;640.775;2.15213;581.815;57.6408;0.698338;1.36123;3244.59;1.55883;53.5709;1.487;33.3401;2629.5;1.75038;2.88679;0.170663;0.59509;0.469795;0.427417;53.3748;0.239504;4587.36;4598.3;1318.06;487.307;3373.69;43.3878;1013.11;640.878;0.498287;0.398368;0.655231;124.553;25.3683;168.893;0.715461;68.0024;19.8027;22.8443;63.6288;0.00566556;4.5715;872.908;1.44587;4.5013;57.6794;0.176206;41.2686;35.3397;35.332;35.3794;35.2385;33.1316;6.37905;6.78978;290.726;26.0484;0.963922;0.861061;91.6604;55.3207;19.2449;115.475;4244.31;53.6857
67;800;0.00203971;3.2768e-06;0.919325;4.42134;80.0431;0.696038;51.3336;3.06929;52.7626;0.84898;0.02149;656.301;0.306311;0.210127;0.0260573;0.310112;316.951;1.20832;13.575;1.34677;177.477;0.437133;6.9133;12.7572;24.7044;24.5368;115.484;1.25201;42.2426;12.2789;2.58395;4253.61;390.498;29.5972;12.5106;0.767388;0.106135;0.234234;57.7876;663.782;0.186165;2.35077;6.89498;6.47808;0.174832;0.106474;0.787768;259.484;2.66923;2.53975;2.45454;24.742;25.5064;644.542;2.16215;585.236;57.999;0.703116;1.36584;3263.66;1.56831;53.8835;1.49248;33.5259;2644.96;1.76025;2.91281;0.158614;0.592743;0.461271;0.425967;53.6927;0.243977;4614.33;4625.34;1325.82;490.181;3393.53;43.6449;1019.07;644.647;0.489074;0.403634;0.659067;125.285;25.5215;169.874;0.72526;68.408;19.9216;22.981;64.0063;0.0115695;4.59382;878.04;1.44971;4.52319;58.0176;0.174996;41.5028;35.5445;35.5366;35.5861;35.4497;33.3175;6.41393;6.82736;292.431;26.1997;0.96965;0.865973;92.199;55.6376;19.3566;116.185;4269.27;53.9394
67;900;0.0021021;2.62144e-07;0.920392;4.42629;80.1227;0.69779;51.3857;3.07238;52.816;0.849474;0.0219941;656.967;0.306139;0.21311;0.0268244;0.310289;317.273;1.20959;13.5893;1.3477;177.658;0.437432;6.92028;12.7697;24.7291;24.5621;115.601;1.25329;42.2862;12.2919;2.58676;4257.92;390.897;29.6312;12.5229;0.76924;0.106247;0.234468;57.846;664.455;0.18587;2.35171;6.90152;6.48412;0.175544;0.106623;0.788362;259.748;2.67245;2.544;2.45651;24.7678;25.533;645.195;2.16382;585.83;58.0614;0.703954;1.36658;3266.97;1.56996;53.9376;1.49333;33.558;2647.64;1.76196;2.91812;0.156839;0.592313;0.459557;0.425697;53.7478;0.244829;4619.01;4630.03;1327.17;490.679;3396.97;43.6895;1020.1;645.301;0.487315;0.404624;0.659733;125.413;25.5481;170.044;0.727087;68.4784;19.9424;23.0048;64.0719;0.0127686;4.59759;878.93;1.45027;4.52689;58.0763;0.17472;41.5432;35.5799;35.5721;35.6219;35.4864;33.3497;6.4199;6.83381;292.727;26.2259;0.970645;0.866821;92.2924;55.6924;19.376;116.309;4273.6;53.9827
