condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.362146;1.71494;28.0011;0.193597;16.2965;1.13412;16.0311;3.42543;4.50247e-09;241.501;0.860633;4.50247e-09;4.50247e-09;0.0805836;115.033;0.440563;4.9979;0.531633;58.3232;0.173733;2.63272;3.86397;9.5892;9.51118;46.9678;0.406538;16.4343;61.7837;1.00652;1659.46;130.427;9.03321;63.6358;3.05807;4.50247e-09;1.41254;17.0602;244.77;2.95693;0.865783;2.62818;2.47331;0.903294;2.94475;4.32429;95.6616;0.97874;0.899458;0.905719;9.628;7.69783;233.951;9.1397;212.855;22.4392;0.215299;13.4587;1184.71;0.60824;16.1071;5.86748;10.0503;960.016;0.687089;1.19663;0.0683713;0.211466;0.182198;0.200102;20.9151;1.38578;1796.72;1800.99;482.232;175.815;1218.15;13.0215;353.504;233.991;4.73924;3.08962;4.25916;45.006;7.73767;51.4677;9.71413;26.6139;6.13235;6.9044;29.2537;1.97455;1.75701;304.628;0.532218;1.72946;22.6047;0.0771339;16.2;10.7684;10.7286;10.7939;10.7308;10.1692;2.44798;2.60158;106.388;10.1648;10.2337;10.1938;27.8021;16.8077;0.256022;31.1773;1651.88;14.7798
67;100;6.016e-05;6.4e-07;0.42042;2.23849;36.5791;0.262343;21.2894;1.48024;20.9428;4.4772;5.8823e-09;315.512;1.12639;0.00831314;0.00227084;0.113256;150.284;0.573575;6.52755;0.696566;76.1948;0.226102;3.43817;5.05013;12.5299;12.424;61.3598;0.529523;21.4733;80.719;1.31384;2168;170.401;11.8015;83.1357;3.97953;5.8823e-09;1.84542;22.2869;319.78;3.86136;1.12926;3.43186;3.22934;1.18025;3.84721;5.64941;124.979;1.27673;1.17517;1.18139;12.5749;10.0595;305.649;11.9498;278.089;29.3286;0.280127;17.5831;1547.77;0.794809;21.0416;7.66318;13.1304;1254.23;0.8975;1.56329;0.087913;0.274201;0.238016;0.254721;27.3293;1.81029;2347.34;2352.92;630.013;229.699;1591.46;17.0121;461.831;305.7;6.19115;4.03637;5.56442;58.7984;10.1088;67.232;12.6914;34.7833;8.01165;9.02031;38.2182;2.57917;2.29762;397.993;0.698498;2.26161;29.5229;0.0991096;21.1615;14.0685;14.0192;14.1001;14.0195;13.2812;3.19623;3.39708;138.991;13.2799;13.37;13.3177;36.3207;21.9585;0.325144;40.7476;2158.13;19.2625
67;200;0.00018432;1.28e-06;0.42736;2.46523;40.2944;0.29588;23.4523;1.6301;23.0705;4.93292;6.48006e-09;347.573;1.24158;0.0197438;0.00394793;0.138104;165.555;0.631088;7.19014;0.768092;83.9371;0.248712;3.78703;5.56406;13.804;13.6858;67.5944;0.582859;23.6564;88.9254;1.44652;2388.32;187.728;13.0008;91.5786;4.36264;3.11587e-05;2.03295;24.5509;352.274;4.25316;1.24323;3.77997;3.55679;1.30056;4.23819;6.22311;137.682;1.40587;1.29815;1.30074;13.8511;11.0873;336.712;13.1808;306.354;32.3278;0.308264;19.3692;1705.04;0.875853;23.1792;8.44102;14.4646;1381.69;0.988462;1.72201;0.0954871;0.298215;0.262134;0.268038;30.1139;1.99396;2585.87;2592.02;694.032;253.05;1753.19;18.7408;508.763;336.766;6.81859;4.44648;6.12987;64.7739;11.1355;74.0479;13.9819;38.3277;8.82573;9.93689;42.1006;2.84024;2.53154;438.435;0.769952;2.49186;32.5225;0.108569;23.3073;15.4981;15.4496;15.53;15.4443;14.622;3.52031;3.74164;153.113;14.6294;14.7289;14.6707;40.0114;24.19;0.357675;44.9141;2377.43;21.1607
67;300;0.00043264;2.56e-06;0.467059;2.71759;44.3959;0.332893;25.84;1.79412;25.4193;5.43445;0.00120764;382.989;1.36691;0.0359888;0.00503697;0.177187;182.426;0.693155;7.92399;0.845209;92.4885;0.272064;4.17085;6.12986;15.2095;15.0815;74.48;0.639865;26.0694;97.9968;1.59289;2631.68;206.876;14.3259;100.897;4.79512;0.000978245;2.2401;27.051;388.166;4.68505;1.36781;4.16353;3.9174;1.43401;4.67011;6.85577;151.717;1.5477;1.43833;1.43149;15.2587;12.2279;371.027;14.5483;337.577;35.6464;0.338858;21.341;1878.78;0.965559;25.5396;9.29886;15.9383;1522.48;1.08881;1.89713;0.0980005;0.322012;0.288509;0.272787;33.1884;2.19662;2849.36;2856.15;764.749;278.846;1931.84;20.6505;560.604;371.084;7.50732;4.89964;6.75448;71.3765;12.2689;81.5648;15.4084;42.2449;9.72483;10.9492;46.3883;3.12856;2.78978;483.109;0.848885;2.74605;35.8361;0.118069;25.6734;17.0773;17.0344;17.1084;17.0178;16.0965;3.87718;4.12127;168.709;16.12;16.2305;16.1647;44.0879;26.6549;0.393585;49.525;2619.69;23.2374
67;400;0.00092928;5.12e-06;0.51115;2.98599;48.7351;0.374803;28.3675;1.96672;27.9056;5.96453;0.00367378;420.496;1.49843;0.0617532;0.00797802;0.210107;200.294;0.757816;8.70233;0.925743;101.544;0.295605;4.57626;6.72788;16.6968;16.5608;81.7708;0.699015;28.6264;107.609;1.74741;2889.4;227.161;15.7378;110.756;5.26615;0.0166274;2.45947;29.6991;426.173;5.14159;1.49738;4.56868;4.29804;1.57658;5.12761;7.52163;166.586;1.698;1.5976;1.56875;16.7463;13.4462;407.367;16.0124;370.638;39.1697;0.370977;23.4255;2062.76;1.06089;28.038;10.2058;17.496;1671.58;1.19483;2.08208;0.0874141;0.351132;0.313371;0.261316;36.4426;2.41062;3128.4;3135.86;839.644;306.166;2121.03;22.6733;615.5;407.431;8.22617;5.37996;7.41591;78.3736;13.4679;89.5136;16.9218;46.397;10.6766;12.021;50.9278;3.43678;3.06247;530.418;0.932104;3.01444;39.3452;0.127075;28.1711;18.7494;18.72;18.7786;18.6818;17.6452;4.25388;4.5222;185.218;17.6986;17.8215;17.7456;48.4054;29.2625;0.431488;54.4216;2876.24;25.4063
67;500;0.00115866;2.048e-06;0.523688;3.06373;49.9848;0.388129;29.096;2.0162;28.6223;6.11713;0.00474351;431.313;1.536;0.071849;0.00959529;0.215626;205.447;0.776169;8.92713;0.94864;104.156;0.302047;4.69287;6.89999;17.1254;16.9878;83.8731;0.715741;29.3643;110.383;1.79178;2963.73;233.013;16.1466;113.597;5.40269;0.0267142;2.52274;30.4629;437.133;5.27304;1.53368;4.68521;4.40743;1.61815;5.25957;7.71211;170.875;1.74176;1.64711;1.60796;17.1743;13.7997;417.847;16.4392;380.171;40.1884;0.380172;24.0252;2115.82;1.08848;28.7582;10.4669;17.9426;1714.58;1.22534;2.13525;0.0804932;0.357914;0.317653;0.25736;37.382;2.47212;3208.87;3216.53;861.244;314.045;2175.59;23.2568;631.33;417.913;8.4305;5.51863;7.60664;80.3931;13.8144;91.8039;17.3591;47.5953;10.9511;12.33;52.2368;3.52676;3.14087;544.061;0.956022;3.09161;40.3572;0.129346;28.8887;19.2315;19.2084;19.26;19.1609;18.0879;4.36213;4.63749;189.977;18.1538;18.2806;18.201;49.6506;30.0118;0.442343;55.8379;2950.22;26.0232
67;600;0.00155187;4.096e-06;0.539864;3.16525;51.6096;0.406766;30.0441;2.08032;29.5549;6.31553;0.00648039;445.391;1.58456;0.0874215;0.0125778;0.222726;212.155;0.799784;9.22006;0.978137;107.555;0.310097;4.84439;7.1237;17.6831;17.5439;86.6093;0.737204;30.3252;113.994;1.84933;3060.47;240.633;16.6803;117.293;5.58089;0.0448556;2.60508;31.4569;451.399;5.44398;1.57945;4.83659;4.54945;1.67271;5.43138;7.95869;176.457;1.79961;1.71493;1.65863;17.7303;14.2585;431.489;16.9986;392.579;41.5166;0.39208;24.8041;2184.88;1.12448;29.6953;10.8063;18.5216;1770.55;1.26497;2.20428;0.0671347;0.360081;0.320805;0.259111;38.6062;2.55196;3313.61;3321.52;889.361;324.303;2246.61;24.0163;651.935;431.558;8.69392;5.69928;7.85487;83.0234;14.2699;94.782;17.9293;49.1538;11.3085;12.7324;53.9405;3.64447;3.24271;561.819;0.987118;3.19186;41.6745;0.131988;29.8198;19.8587;19.8456;19.8864;19.7835;18.6605;4.50267;4.78725;196.17;18.7462;18.8785;18.7932;51.2716;30.9849;0.456363;57.6853;3046.52;26.8192
67;700;0.00174029;1.6384e-06;0.546052;3.2046;52.2367;0.414514;30.4104;2.105;29.9152;6.39213;0.00727631;450.831;1.6032;0.0942687;0.0140637;0.225382;214.747;0.808814;9.33338;0.989427;108.869;0.313088;4.90284;7.21002;17.8985;17.7589;87.6665;0.745388;30.6968;115.39;1.87149;3097.85;243.579;16.8871;118.721;5.64991;0.0532942;2.6369;31.8409;456.911;5.51;1.59653;4.89498;4.6042;1.69396;5.49778;8.05352;178.615;1.82237;1.74232;1.67809;17.9448;14.4357;436.76;17.216;397.373;42.0305;0.396662;25.1045;2211.57;1.13843;30.0573;10.9373;18.7447;1792.18;1.28026;2.2309;0.060269;0.360485;0.321375;0.259526;39.0797;2.58273;3354.09;3362.09;900.226;328.267;2274.05;24.3097;659.897;436.831;8.79489;5.76913;7.95078;84.0403;14.4471;95.9314;18.15;49.755;11.4469;12.8882;54.5989;3.69009;3.282;568.681;0.999124;3.23053;42.1835;0.1329;30.1787;20.1012;20.0918;20.1285;20.024;18.8807;4.55685;4.84501;198.562;18.9751;19.1095;19.0218;51.8981;31.3604;0.461726;58.4004;3083.74;27.1247
67;800;0.00205158;3.2768e-06;0.554694;3.26021;53.1199;0.426185;30.9266;2.13967;30.423;6.50005;0.00854884;458.5;1.62933;0.10487;0.0165551;0.229216;218.402;0.821428;9.49327;1.00522;110.721;0.317155;4.98513;7.33159;18.2021;18.0622;89.1569;0.756794;31.2207;117.358;1.90262;3150.56;247.734;17.1791;120.733;5.74741;0.0667636;2.68175;32.3821;464.683;5.60306;1.61987;4.9772;4.68124;1.72412;5.5914;8.18674;181.656;1.855;1.78226;1.70538;18.2468;14.6859;444.192;17.5237;404.133;42.7559;0.403096;25.5274;2249.2;1.15812;30.5675;11.1219;19.0587;1822.67;1.3018;2.2684;0.0485952;0.360635;0.321508;0.259835;39.7479;2.62602;3411.16;3419.3;915.546;333.856;2312.74;24.7233;671.122;444.264;8.93642;5.86767;8.08599;85.4741;14.6976;97.5501;18.4615;50.6018;11.6423;13.1081;55.5271;3.75452;3.33732;578.355;1.01604;3.28498;42.9011;0.134059;30.6835;20.443;20.4367;20.4697;20.3639;19.1913;4.63309;4.92632;201.935;19.2978;19.4352;19.344;52.7813;31.8894;0.469207;59.4104;3136.2;27.5532
67;900;0.00224819;1.31072e-06;0.559349;3.29056;53.6;0.432991;31.2075;2.15847;30.6993;6.55875;0.00932849;462.675;1.64347;0.111166;0.0181372;0.231302;220.391;0.828226;9.58038;1.01374;111.729;0.319283;5.02985;7.39767;18.3672;18.2273;89.9681;0.762924;31.506;118.43;1.91949;3179.24;249.996;17.3384;121.828;5.80059;0.0749379;2.70617;32.6766;468.913;5.6537;1.63215;5.02188;4.72308;1.74065;5.64237;8.25901;183.311;1.87305;1.80474;1.72015;18.411;14.8225;448.236;17.6919;407.813;43.1511;0.406582;25.7572;2269.67;1.16885;30.8452;11.2222;19.2293;1839.27;1.3135;2.2888;0.041139;0.360539;0.321231;0.25989;40.112;2.64952;3442.21;3450.43;923.884;336.898;2333.8;24.9482;677.231;448.31;9.01312;5.92134;8.15956;86.2545;14.8343;98.4302;18.6313;51.0625;11.749;13.2281;56.0322;3.78964;3.36739;583.62;1.02524;3.31459;43.2916;0.134615;30.9577;20.6284;20.6227;20.6553;20.55;19.3611;4.6745;4.97051;203.771;19.4734;19.6125;19.5192;53.262;32.1771;0.473222;59.9611;3164.76;27.7852
