condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;0;0;0.01;0.311504;4.80832;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;7.25184;19.36;0.311504;57.2845;0.311504;2.31564;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;61.2194;0.58784;0.311504;0.311504;10.3629;0.311504;0.04224;0.18656;0.01056;0.311504;0.311504;0.311504;0.01056;0.311504;0.311504;0.00704;0.311504;0.311504;0.311504;0.311504;0.00352;0.311504;0.311504;0.311504;0.311504;0.311504;0.01056;0.311504;0.311504;0.311504;1.93248;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;4.6112;0.311504;0.311504;0.311504;0.311504;0.4048;0.311504;0.311504;0.311504;0.311504;22.4154;0.311504;0.311504;0.0528;0.311504;0.311504;0.311504;0.02816;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;10.3629;1.32;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.37312;0.311504;4.38944;0.311504;0.311504;115.547
67;100;6.016e-05;6.4e-07;0.3084;4.80699;0.282253;0.235385;0.312522;0.295068;0.30281;0.326043;0.128169;0.311637;0.328758;7.22849;19.3544;0.264147;57.2761;0.324964;2.31883;0.239855;0.319933;0.31147;0.0923169;0.276901;0.399137;61.2253;0.924535;0.308545;0.31097;10.3629;0.315584;0.144122;0.164505;0.0102652;0.312836;0.297179;0.310587;0.0249105;0.292973;0.300602;0.0240587;0.312532;0.244691;0.306267;0.312942;0.0840897;0.321401;0.287913;0.286715;0.297307;0.31059;0.0247293;0.321726;0.303659;0.368895;1.9254;0.286901;0.386856;0.306365;0.311502;0.309118;0.339883;0.287624;4.61173;0.306413;0.338222;0.325776;0.315698;0.388118;0.311488;0.369856;0.324868;0.326157;22.4154;0.382301;0.308277;0.0539329;0.309255;0.367241;0.253531;0.0283152;0.305982;0.323968;0.327396;0.322891;0.312207;0.311236;0.293677;0.312;10.3624;1.25694;0.317528;0.284702;0.323069;0.344052;0.31357;0.295153;0.304501;0.312683;0.312716;0.32359;0.323481;0.310769;0.30995;0.31284;0.308693;0.311943;0.315332;0.323388;0.364895;0.297655;4.38676;0.141729;0.716369;115.268
67;200;0.00018432;1.28e-06;0.304139;4.80459;0.273606;0.142297;0.314895;0.262092;0.290728;0.320642;0.0137463;0.311635;0.377555;7.17652;19.3519;0.192698;57.2647;0.329467;2.32509;0.193091;0.3267;0.311315;0.110774;0.205054;0.516812;61.2295;1.04716;0.310886;0.309228;10.3629;0.316825;0.210972;0.135848;0.0102506;0.313464;0.293797;0.310249;0.0283952;0.289145;0.283565;0.026657;0.312613;0.268904;0.296675;0.313603;0.0673386;0.346794;0.311719;0.244422;0.293962;0.310273;0.0281297;0.339083;0.288415;0.457035;1.898;0.251026;0.487196;0.304647;0.311502;0.301072;0.386131;0.24919;4.61305;0.304807;0.374876;0.330488;0.316949;0.362912;0.311419;0.432197;0.332615;0.334203;22.4156;0.430147;0.308151;0.0557701;0.308548;0.449822;0.163294;0.0287004;0.300902;0.328987;0.354317;0.325964;0.313167;0.310895;0.316235;0.312325;10.3621;1.2217;0.323749;0.238796;0.315168;0.403472;0.314158;0.2634;0.293889;0.314141;0.313069;0.327761;0.327381;0.318805;0.305794;0.316197;0.30173;0.313022;0.315878;0.327311;0.346945;0.272676;4.38608;0.197141;0.93072;114.946
67;300;0.00043264;2.56e-06;0.298809;4.80003;0.258929;0.0963599;0.319947;0.202019;0.282035;0.312102;0.00754789;0.309182;0.488916;7.06291;19.3471;0.0711289;57.2449;0.32512;2.33623;0.142022;0.332566;0.310486;0.139421;0.0963334;0.609145;61.2343;1.24624;0.311134;0.303149;10.3629;0.319694;0.279849;0.104946;0.0102366;0.313956;0.288914;0.309461;0.0324661;0.282578;0.248883;0.0295047;0.311669;0.289381;0.276872;0.314039;0.0670943;0.391903;0.36784;0.174632;0.28909;0.309535;0.03209;0.374859;0.261557;0.573169;1.85072;0.211485;0.605324;0.300666;0.305549;0.274415;0.445063;0.221954;4.61601;0.300627;0.391234;0.326373;0.319351;0.335344;0.311351;0.505394;0.335633;0.331155;22.4159;0.495952;0.306785;0.0588237;0.306849;0.500937;0.114105;0.0295785;0.277414;0.325177;0.39749;0.319599;0.315899;0.306229;0.343818;0.311929;10.3624;1.20584;0.309719;0.166047;0.308391;0.498263;0.31334;0.21138;0.282097;0.315369;0.312787;0.322425;0.321362;0.333611;0.295276;0.323982;0.285912;0.315446;0.316724;0.321677;0.329856;0.231206;4.38397;0.26777;1.19185;114.554
67;400;0.00092928;5.12e-06;0.291921;4.79075;0.237547;0.105441;0.328207;0.0977062;0.285957;0.295126;0.00995247;0.305529;0.653925;6.8955;19.3394;0.00220424;57.2114;0.316984;2.35555;0.0819424;0.338543;0.299054;0.173954;0.0457461;0.682059;61.2404;1.50526;0.300329;0.282217;10.3628;0.32362;0.362109;0.0909381;0.0102214;0.31576;0.284884;0.308198;0.0351066;0.272973;0.196645;0.0312218;0.309235;0.324969;0.237338;0.315752;0.075422;0.451781;0.424632;0.0450722;0.284961;0.308402;0.0346312;0.432308;0.214215;0.713039;1.77973;0.20978;0.747889;0.294737;0.295007;0.209562;0.512941;0.241897;4.62229;0.293308;0.3844;0.318411;0.314943;0.30603;0.31425;0.603884;0.346355;0.321827;22.4165;0.508287;0.30482;0.0640277;0.307765;0.536483;0.123961;0.0314591;0.217936;0.317415;0.455726;0.309125;0.329195;0.238985;0.369734;0.309634;10.3644;1.22946;0.262334;0.075335;0.304916;0.625338;0.31241;0.131871;0.274456;0.316119;0.312815;0.313295;0.310342;0.361154;0.269447;0.340985;0.25173;0.320613;0.309049;0.314238;0.317539;0.160575;4.38098;0.357912;1.51082;114.075
67;500;0.00115866;2.048e-06;0.289501;4.78654;0.228359;0.110621;0.326851;0.0644511;0.288924;0.289889;0.0107351;0.304171;0.710776;6.83756;19.3363;0.00170953;57.1973;0.313671;2.36253;0.0629196;0.340142;0.294201;0.185148;0.0463267;0.707626;61.2427;1.58682;0.29375;0.271189;10.3628;0.324967;0.389906;0.0926821;0.0102158;0.316476;0.283925;0.307687;0.0355866;0.268524;0.181169;0.031572;0.307641;0.34081;0.220113;0.316442;0.0790808;0.474165;0.42736;0.0136154;0.283929;0.307958;0.0350937;0.451677;0.194519;0.76212;1.75329;0.218368;0.795701;0.292482;0.290738;0.182174;0.533428;0.255474;4.62518;0.29024;0.381081;0.315117;0.306479;0.297383;0.318247;0.639622;0.352488;0.318119;22.4168;0.506053;0.304092;0.0661627;0.310792;0.549102;0.128623;0.0323157;0.191569;0.314238;0.46348;0.304914;0.336903;0.198329;0.377478;0.308348;10.3655;1.24609;0.230119;0.0693136;0.303667;0.668651;0.312145;0.101123;0.273983;0.316202;0.312951;0.309817;0.305786;0.372568;0.256606;0.348772;0.235863;0.32299;0.299065;0.313537;0.317232;0.131839;4.37989;0.388888;1.61758;113.914
67;600;0.00155187;4.096e-06;0.28597;4.77959;0.213852;0.118922;0.307482;0.0483103;0.293358;0.284265;0.0118994;0.302113;0.79272;6.75377;19.3313;0.00145096;57.1746;0.308464;2.36989;0.0446373;0.340728;0.286842;0.200374;0.0492719;0.74474;61.2464;1.69649;0.283547;0.252859;10.3628;0.32684;0.422551;0.0975821;0.0102064;0.316799;0.282741;0.306869;0.0361337;0.260208;0.165408;0.0320746;0.304155;0.366601;0.192425;0.316755;0.0848065;0.507625;0.429223;0.0139123;0.282598;0.307263;0.0356326;0.476137;0.163416;0.834455;1.71431;0.233009;0.863598;0.289022;0.284031;0.140166;0.554294;0.276718;4.63;0.285695;0.37583;0.3099;0.290266;0.285582;0.326209;0.693064;0.363719;0.31258;22.4173;0.504447;0.302986;0.0695076;0.316759;0.560827;0.132786;0.0337153;0.147101;0.309415;0.454636;0.298295;0.350122;0.127956;0.388307;0.306067;10.3674;1.27587;0.176843;0.0719271;0.300972;0.73075;0.311796;0.0555637;0.275492;0.316191;0.313252;0.304654;0.298494;0.390475;0.234722;0.361445;0.209188;0.326966;0.280665;0.313351;0.321397;0.0874968;4.37831;0.433322;1.76843;113.688
67;700;0.00174029;1.6384e-06;0.284482;4.77637;0.207762;0.122648;0.296306;0.0480262;0.295225;0.282627;0.0123698;0.301215;0.826979;6.71859;19.3291;0.00171533;57.1644;0.306131;2.37248;0.0416349;0.340128;0.283948;0.207082;0.0509679;0.760206;61.2481;1.74466;0.279313;0.244533;10.3628;0.327575;0.432444;0.0999263;0.0102017;0.316308;0.282297;0.306497;0.0363379;0.255958;0.161549;0.0322979;0.302201;0.378338;0.17995;0.31628;0.0873122;0.521588;0.429696;0.0141722;0.282079;0.306953;0.0358388;0.484893;0.150012;0.86459;1.69787;0.239291;0.891584;0.287507;0.281029;0.122032;0.561974;0.285689;4.63225;0.283925;0.373493;0.307547;0.282816;0.2806;0.330205;0.716119;0.36927;0.310148;22.4175;0.503708;0.302513;0.0709787;0.319541;0.567697;0.134825;0.0343416;0.126018;0.307143;0.450023;0.295346;0.356271;0.0961883;0.392671;0.304977;10.3683;1.28924;0.152417;0.0737142;0.299505;0.754981;0.31165;0.0391561;0.276417;0.316145;0.313408;0.302475;0.295168;0.398458;0.224621;0.367105;0.196725;0.328817;0.272412;0.313272;0.324661;0.0684423;4.37764;0.45178;1.83024;113.595
67;800;0.00205158;3.2768e-06;0.282238;4.77121;0.199064;0.128494;0.280308;0.0481701;0.298043;0.280872;0.0130494;0.299822;0.878373;6.66562;19.3256;0.00171588;57.1483;0.302449;2.37647;0.0404911;0.338601;0.280018;0.217489;0.053622;0.783201;61.2508;1.81933;0.273151;0.231517;10.3628;0.328599;0.445041;0.103381;0.0101936;0.314476;0.281674;0.305904;0.0366201;0.248717;0.158531;0.0326428;0.2987;0.396889;0.160365;0.314503;0.091147;0.542263;0.429956;0.0145932;0.281325;0.306466;0.036129;0.496677;0.131881;0.907028;1.67319;0.248613;0.933071;0.285161;0.276299;0.094741;0.571594;0.298518;4.63585;0.281636;0.369847;0.303818;0.27119;0.27265;0.337032;0.75149;0.378502;0.306356;22.4179;0.503446;0.301827;0.0732143;0.323924;0.580036;0.138388;0.0352781;0.0918469;0.303455;0.442347;0.290719;0.366061;0.0464538;0.398925;0.303203;10.3698;1.30851;0.1153;0.0759731;0.296917;0.783276;0.311419;0.0259779;0.275248;0.316037;0.313666;0.29924;0.289828;0.410968;0.208839;0.375749;0.176659;0.331789;0.259824;0.313012;0.330861;0.0437662;4.37662;0.479274;1.92143;113.459
67;900;0.00224819;1.31072e-06;0.280937;4.76806;0.194432;0.132016;0.271874;0.0481327;0.299674;0.280192;0.0134291;0.29899;0.908095;6.63486;19.3235;0.00172016;57.1387;0.300216;2.37888;0.0406795;0.337541;0.278027;0.223665;0.0551938;0.796329;61.2524;1.8635;0.269701;0.22383;10.3628;0.329141;0.452086;0.105206;0.010188;0.312683;0.281325;0.30554;0.0367612;0.244069;0.158038;0.0328427;0.296376;0.408088;0.148604;0.312764;0.0933916;0.553775;0.429667;0.01486;0.280892;0.306171;0.0362773;0.502985;0.123829;0.92848;1.65898;0.253742;0.956771;0.283761;0.273435;0.0793539;0.574664;0.305037;4.63805;0.280595;0.367661;0.301549;0.26432;0.267577;0.34147;0.772413;0.384314;0.304077;22.4181;0.503728;0.301493;0.0744689;0.326538;0.588346;0.140657;0.035762;0.070878;0.301174;0.437525;0.287931;0.371946;0.0167669;0.402307;0.302095;10.3706;1.31808;0.0948497;0.0766714;0.29523;0.794621;0.311278;0.0232692;0.271461;0.315955;0.313828;0.297428;0.286516;0.418471;0.19959;0.380702;0.164352;0.333608;0.252587;0.312734;0.334933;0.0377415;4.37602;0.495065;1.97328;113.382
