condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;0;0;0.01;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;7.25252;19.36;0.311504;57.2845;0.311504;5.88121;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;61.0877;0.311504;0.311504;0.311504;0.669389;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;167.445
67;100;6.016e-05;6.4e-07;0.304609;0.316189;0.297041;0.320557;0.29621;0.282239;0.300493;0.311205;0.119928;0.311618;0.314324;7.2489;19.3574;0.2651;57.2664;0.325169;5.88687;0.307469;0.306561;0.305739;0.0736541;0.207238;0.296476;61.0881;0.827638;0.303908;0.311443;0.669384;0.317601;0.319838;0.274675;0.311132;0.325443;0.306707;0.310154;0.309732;0.306584;0.299028;0.308561;0.314389;0.326456;0.306544;0.325291;0.290564;0.320878;0.30642;0.252566;0.306715;0.310157;0.309675;0.322957;0.298004;0.390995;0.328879;0.273273;0.482855;0.303928;0.311498;0.30875;0.368522;0.278117;0.312126;0.304175;0.301681;0.326264;0.317646;0.2767;0.305658;0.403861;0.325394;0.32729;0.311575;0.362763;0.309923;0.313331;0.309396;0.387815;0.212263;0.311498;0.303432;0.324025;0.356088;0.321902;0.305622;0.302106;0.33038;0.306653;0.3159;0.344887;0.271225;0.23972;0.303435;0.379761;0.315687;0.285606;0.304525;0.314641;0.314651;0.323065;0.322842;0.306903;0.308708;0.311571;0.309056;0.312009;0.317305;0.322797;0.296111;0.290155;0.309429;0.134294;0.935919;166.891
67;200;0.00018432;1.28e-06;0.297183;0.323818;0.288016;0.335746;0.276943;0.225951;0.290525;0.30002;0.0132415;0.311495;0.321755;7.23963;19.3576;0.16687;57.2454;0.32529;5.89717;0.294655;0.305849;0.296601;0.106368;0.0710471;0.27992;61.09;1.10144;0.29993;0.311233;0.669371;0.320792;0.342294;0.234917;0.311083;0.344601;0.309204;0.309405;0.301974;0.308568;0.274792;0.30069;0.316984;0.374538;0.297023;0.344071;0.241636;0.358666;0.335628;0.169231;0.309209;0.309438;0.301867;0.347552;0.273318;0.511757;0.331082;0.222261;0.652579;0.29996;0.310224;0.296122;0.442115;0.232841;0.31396;0.300068;0.292369;0.326742;0.320082;0.237331;0.297186;0.495722;0.331264;0.330814;0.311782;0.432036;0.313447;0.315631;0.309897;0.473997;0.106504;0.311479;0.288431;0.324775;0.413512;0.319604;0.295295;0.282093;0.365417;0.298091;0.323663;0.456885;0.195796;0.145908;0.288613;0.4832;0.318964;0.23755;0.293254;0.317279;0.317723;0.322245;0.321354;0.308923;0.29961;0.31177;0.301826;0.313498;0.318983;0.321706;0.28288;0.25204;0.31087;0.206319;1.32643;166.336
67;300;0.00043264;2.56e-06;0.288755;0.332081;0.283187;0.356105;0.266726;0.131256;0.291819;0.283158;0.0111896;0.309246;0.33755;7.22073;19.3577;0.00411164;57.2173;0.314268;5.91336;0.269041;0.306413;0.275251;0.139911;0.0392247;0.257705;61.0933;1.3854;0.294634;0.310811;0.66934;0.325036;0.380229;0.187497;0.311035;0.364033;0.315241;0.308355;0.288523;0.3128;0.229534;0.287039;0.318531;0.447757;0.28065;0.363038;0.170973;0.416309;0.40624;0.0367255;0.315198;0.308463;0.288353;0.395211;0.234042;0.649345;0.322986;0.199405;0.833195;0.294679;0.297036;0.255332;0.509046;0.227295;0.318322;0.292028;0.279975;0.315879;0.311794;0.199142;0.293363;0.594226;0.334916;0.318561;0.312275;0.524631;0.317914;0.318468;0.314497;0.500344;0.109825;0.311427;0.237563;0.314318;0.474772;0.306401;0.281892;0.184397;0.401374;0.286879;0.333835;0.615763;0.0901549;0.0598055;0.275091;0.605993;0.321147;0.166256;0.283243;0.319674;0.320582;0.310222;0.307615;0.313402;0.27814;0.312245;0.284628;0.317038;0.308569;0.312901;0.291761;0.193457;0.312602;0.289249;1.75688;165.726
67;400;0.00092928;5.12e-06;0.278749;0.340004;0.255717;0.383876;0.243661;0.0476495;0.302948;0.281018;0.0138264;0.305879;0.367463;7.18581;19.3612;0.00157105;57.1875;0.297844;5.93115;0.223127;0.309051;0.251491;0.173523;0.0485662;0.227378;61.0988;1.64987;0.287489;0.321407;0.669272;0.330756;0.446803;0.115773;0.31097;0.380618;0.327409;0.306846;0.263711;0.318295;0.177425;0.263338;0.317429;0.510819;0.254235;0.379275;0.123653;0.487948;0.429936;0.0138937;0.327218;0.307121;0.263517;0.457838;0.172211;0.809103;0.31131;0.224101;1.03633;0.287553;0.277456;0.172019;0.561246;0.270083;0.327617;0.275313;0.263227;0.299423;0.277693;0.157091;0.302986;0.724956;0.350227;0.300668;0.313327;0.503431;0.323776;0.321879;0.329427;0.524302;0.121145;0.311244;0.145668;0.299379;0.467835;0.286951;0.256473;0.0122406;0.425475;0.271785;0.347542;0.731379;0.0317373;0.0538974;0.261668;0.749955;0.323597;0.0657533;0.281634;0.322069;0.324237;0.293604;0.286628;0.325869;0.254559;0.31328;0.247937;0.324586;0.270606;0.307058;0.311482;0.10463;0.314836;0.388725;2.25109;165.036
67;500;0.00115046;2.048e-06;0.275513;0.342954;0.241614;0.394941;0.226609;0.0468558;0.307728;0.284398;0.0159649;0.304751;0.379746;7.17476;19.3634;0.00171933;57.1785;0.291777;5.93429;0.206202;0.309989;0.240001;0.18172;0.0376907;0.215459;61.0978;1.71556;0.284814;0.326392;0.66924;0.332896;0.471719;0.0903364;0.310946;0.383905;0.33261;0.306262;0.253148;0.319358;0.167698;0.253558;0.316075;0.522569;0.243375;0.382538;0.121246;0.51071;0.432475;0.0136471;0.332346;0.306614;0.25296;0.474339;0.149567;0.861381;0.307249;0.234259;1.10055;0.284884;0.270174;0.14027;0.571966;0.286924;0.331733;0.268497;0.256701;0.293308;0.263647;0.143596;0.30887;0.771092;0.358118;0.294095;0.313793;0.500726;0.326094;0.322888;0.33573;0.542143;0.125854;0.311093;0.107574;0.293413;0.456566;0.279772;0.245678;0.00134209;0.43063;0.265471;0.353276;0.745193;0.0340875;0.0547508;0.25755;0.787964;0.324752;0.0378305;0.283775;0.322824;0.325845;0.287872;0.278604;0.331471;0.247604;0.313751;0.231671;0.327929;0.255521;0.305179;0.319088;0.0717475;0.315929;0.420388;2.40711;164.821
67;600;0.00154573;4.096e-06;0.270705;0.347904;0.22033;0.413736;0.209844;0.0462002;0.315166;0.289752;0.0178722;0.303155;0.400167;7.15857;19.3672;0.00233353;57.1625;0.282137;5.93856;0.180422;0.311283;0.217258;0.193519;0.0402089;0.195507;61.0942;1.79655;0.274556;0.328585;0.669184;0.336299;0.510623;0.0661655;0.310911;0.384852;0.341684;0.305314;0.235222;0.320083;0.16132;0.236993;0.313021;0.539469;0.224628;0.383611;0.121618;0.542691;0.432477;0.0143493;0.341287;0.305803;0.235051;0.494582;0.122605;0.930564;0.30109;0.24846;1.19479;0.280635;0.25857;0.0908157;0.580162;0.31194;0.338909;0.25781;0.245851;0.283557;0.238048;0.125379;0.32217;0.840281;0.372675;0.283564;0.314605;0.500082;0.33054;0.323876;0.347372;0.573967;0.13444;0.310346;0.046053;0.283615;0.432787;0.268432;0.23158;0.00108999;0.436504;0.25433;0.363391;0.767231;0.0343374;0.056576;0.252079;0.817474;0.32698;0.0241259;0.278436;0.323953;0.328791;0.279557;0.265376;0.341496;0.235132;0.314588;0.203282;0.333761;0.229345;0.302971;0.332529;0.0397208;0.318074;0.46683;2.63375;164.507
67;700;0.00172513;1.6384e-06;0.268819;0.350049;0.212406;0.421913;0.206095;0.0459437;0.317839;0.291659;0.0185004;0.302513;0.408849;7.15176;19.3689;0.00173115;57.1555;0.278244;5.9402;0.170349;0.311596;0.208529;0.198615;0.0406974;0.186765;61.0926;1.83101;0.26637;0.327611;0.669158;0.337837;0.526179;0.0636145;0.310897;0.383806;0.345609;0.304886;0.227312;0.320032;0.160839;0.229705;0.311523;0.546577;0.216347;0.382677;0.122129;0.553824;0.432879;0.0146589;0.345153;0.305438;0.227149;0.501689;0.115176;0.954246;0.298818;0.25319;1.23139;0.278712;0.253804;0.0703792;0.580858;0.321211;0.342081;0.253364;0.241071;0.279629;0.227275;0.118524;0.328684;0.867862;0.379295;0.279209;0.314965;0.500274;0.333495;0.323104;0.35238;0.586829;0.137335;0.308828;0.0228596;0.279558;0.422473;0.26382;0.226746;0.00143934;0.438021;0.249328;0.36793;0.774097;0.0343279;0.0571941;0.250428;0.823493;0.328055;0.0235687;0.272379;0.3244;0.330159;0.276893;0.259452;0.345801;0.230127;0.314962;0.190723;0.336339;0.21894;0.30203;0.337558;0.0386028;0.319017;0.484906;2.72111;164.386
67;800;0.00203971;3.2768e-06;0.265835;0.353787;0.201486;0.435844;0.202697;0.0457813;0.321627;0.294286;0.0189672;0.301438;0.423306;7.14047;19.3719;0.0013255;57.1437;0.272081;5.94278;0.154711;0.311678;0.194909;0.207164;0.0423365;0.171646;61.0898;1.88718;0.250204;0.325056;0.669113;0.340661;0.550802;0.0639386;0.310874;0.380719;0.352096;0.30411;0.21376;0.319487;0.161536;0.217212;0.308899;0.558421;0.202132;0.379841;0.123102;0.569625;0.433032;0.0150825;0.351536;0.304771;0.213611;0.512701;0.104251;0.991767;0.295615;0.259708;1.28885;0.27518;0.246082;0.0370247;0.583605;0.335024;0.347517;0.245919;0.23272;0.273447;0.209534;0.107697;0.340413;0.912002;0.390846;0.271723;0.315581;0.500513;0.349426;0.310554;0.36078;0.599508;0.137249;0.294447;0.0120089;0.272983;0.404744;0.256502;0.219017;0.00149053;0.440381;0.240585;0.375864;0.782622;0.0344231;0.0581887;0.248377;0.831904;0.330042;0.0238516;0.262175;0.325114;0.332617;0.276683;0.24657;0.352748;0.22205;0.315606;0.169187;0.34076;0.202828;0.300439;0.345867;0.0392434;0.320548;0.51333;2.85765;164.198
67;900;0.0021021;2.62144e-07;0.265285;0.354532;0.199717;0.438554;0.202354;0.0457844;0.322274;0.294711;0.0191911;0.301232;0.426065;7.13832;19.3725;0.00173642;57.1415;0.270924;5.94326;0.151892;0.311637;0.192429;0.208686;0.0426463;0.168684;61.0893;1.89783;0.246938;0.324536;0.669104;0.341231;0.555325;0.0643054;0.31087;0.379982;0.353335;0.303954;0.211117;0.319333;0.161824;0.214775;0.308385;0.560691;0.19936;0.37916;0.123303;0.572322;0.433094;0.0151501;0.352755;0.304637;0.21097;0.514731;0.102333;0.998743;0.295056;0.260822;1.29939;0.274467;0.244615;0.0308531;0.584372;0.337373;0.348577;0.244482;0.231074;0.27229;0.206169;0.105694;0.342753;0.920178;0.393098;0.270241;0.315701;0.500036;0.35339;0.307212;0.362399;0.600807;0.137537;0.29071;0.0120101;0.271731;0.401243;0.255134;0.217508;0.0015001;0.440858;0.238849;0.377438;0.784015;0.0344576;0.0583781;0.248047;0.833461;0.330448;0.0239389;0.260288;0.325247;0.333112;0.276967;0.243856;0.35405;0.220513;0.315732;0.164986;0.341622;0.199938;0.300104;0.347489;0.0394376;0.320839;0.518562;2.88261;164.163
