condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;0;0;0.01;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;7.25252;19.36;0.311504;57.2845;0.311504;5.88121;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;61.0877;0.311504;0.311504;0.311504;0.669389;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;0.311504;167.445
67;100;6.016e-05;6.4e-07;0.303855;0.315915;0.297208;0.320356;0.296498;0.283034;0.300039;0.311325;0.111412;0.31162;0.314236;7.24901;19.3574;0.266429;57.2665;0.32543;5.88672;0.307639;0.306542;0.305859;0.0731023;0.2068;0.296656;61.0881;0.827228;0.303923;0.311444;0.669384;0.317589;0.319538;0.270157;0.311109;0.325152;0.306627;0.310157;0.30988;0.306509;0.299619;0.308687;0.314323;0.325777;0.306661;0.325006;0.291232;0.320441;0.306302;0.252905;0.306635;0.31016;0.309824;0.322356;0.298366;0.388965;0.329137;0.274118;0.503332;0.303943;0.311502;0.308879;0.367229;0.279209;0.312105;0.304195;0.301772;0.326532;0.317637;0.271645;0.305779;0.410747;0.325494;0.327462;0.311572;0.361525;0.310028;0.313482;0.309343;0.385346;0.214342;0.311498;0.303492;0.324271;0.356092;0.322192;0.305951;0.30262;0.330341;0.306924;0.315655;0.342291;0.278693;0.239855;0.303742;0.378814;0.315626;0.286446;0.304776;0.315089;0.314582;0.323333;0.323118;0.30677;0.308761;0.311569;0.309137;0.311992;0.317302;0.323068;0.292609;0.290707;0.309358;0.127999;0.984622;166.837
67;200;0.00018432;1.28e-06;0.295649;0.323735;0.287783;0.336123;0.276497;0.224729;0.289696;0.299697;0.00849521;0.311293;0.321938;7.23941;19.3575;0.164706;57.2451;0.324773;5.89738;0.294387;0.305727;0.296325;0.108169;0.0679677;0.279381;61.09;1.10468;0.299701;0.311205;0.669371;0.320975;0.342381;0.225109;0.311045;0.344922;0.309083;0.309363;0.301924;0.308433;0.274565;0.300585;0.316914;0.375405;0.296784;0.344376;0.240652;0.359499;0.336473;0.167032;0.309087;0.309397;0.301815;0.347762;0.272804;0.513994;0.330671;0.221349;0.692665;0.299732;0.309359;0.29594;0.443367;0.232157;0.31401;0.299807;0.292032;0.326248;0.320208;0.226786;0.296997;0.509621;0.330453;0.330255;0.311788;0.433323;0.313722;0.315977;0.309776;0.474554;0.105747;0.311479;0.287677;0.324198;0.414991;0.318994;0.295359;0.281761;0.366699;0.298127;0.32363;0.459293;0.205873;0.143622;0.288469;0.485208;0.31885;0.236813;0.293159;0.318104;0.317658;0.321661;0.320753;0.308335;0.298977;0.311775;0.301629;0.313538;0.319081;0.321132;0.277023;0.251215;0.310748;0.201485;1.42608;166.218
67;300;0.00043264;2.56e-06;0.286365;0.332125;0.282259;0.357386;0.266577;0.12488;0.291802;0.282244;0.0112152;0.308782;0.338739;7.21933;19.3575;0.00173041;57.2161;0.312657;5.91443;0.267154;0.306344;0.274264;0.143136;0.0399697;0.256102;61.0935;1.39233;0.294096;0.310549;0.669337;0.325468;0.382356;0.17152;0.310981;0.364836;0.315438;0.30825;0.287788;0.312824;0.226888;0.2862;0.318382;0.451745;0.279482;0.363806;0.16721;0.419704;0.410712;0.0294736;0.31539;0.308364;0.287614;0.398067;0.231381;0.657178;0.321669;0.199775;0.894228;0.294142;0.294948;0.252747;0.512356;0.22856;0.31871;0.291019;0.279031;0.314298;0.310486;0.18332;0.293629;0.615664;0.333495;0.316773;0.312319;0.522495;0.318423;0.319032;0.314921;0.502829;0.110803;0.311422;0.233621;0.312625;0.476625;0.304585;0.281642;0.178327;0.403162;0.28652;0.334161;0.626102;0.0988147;0.0602081;0.274719;0.612529;0.320973;0.161732;0.282886;0.320889;0.320545;0.308508;0.305748;0.312084;0.274961;0.312283;0.283103;0.317353;0.307036;0.311698;0.28713;0.189533;0.312492;0.286304;1.91314;165.539
67;400;0.00073984;1.024e-06;0.278946;0.337212;0.264932;0.375999;0.257466;0.0520766;0.299407;0.27902;0.0128914;0.30641;0.358972;7.19564;19.3588;0.00171775;57.1931;0.301103;5.92832;0.235216;0.308348;0.257521;0.167504;0.0461828;0.235818;61.0972;1.57788;0.289353;0.313915;0.669292;0.329265;0.42837;0.122338;0.310928;0.376402;0.323844;0.307247;0.271545;0.317122;0.18805;0.270251;0.317787;0.500048;0.261562;0.375115;0.128919;0.470354;0.429436;0.0134926;0.323699;0.307472;0.271339;0.443337;0.188941;0.769254;0.313256;0.216633;1.04845;0.289411;0.281295;0.197785;0.552589;0.257656;0.324999;0.279539;0.267842;0.302719;0.286649;0.152833;0.300156;0.707494;0.342695;0.30423;0.313031;0.50374;0.322539;0.32151;0.325226;0.515441;0.118619;0.311312;0.172016;0.30232;0.472998;0.291013;0.267369;0.0594071;0.421094;0.276595;0.343174;0.729831;0.0339504;0.0550966;0.265204;0.71455;0.322448;0.0910034;0.28049;0.32284;0.322871;0.296786;0.291178;0.320094;0.253126;0.312966;0.258292;0.322459;0.280365;0.307626;0.305157;0.128296;0.314008;0.354836;2.29234;165.014
67;500;0.00088832;2.048e-06;0.276122;0.33914;0.254223;0.384026;0.243539;0.0476473;0.303029;0.281142;0.013721;0.30542;0.368289;7.18484;19.3602;0.00171484;57.186;0.296447;5.93137;0.221395;0.309142;0.251791;0.176584;0.0491857;0.226963;61.0989;1.64388;0.287208;0.317722;0.669269;0.330981;0.448389;0.100413;0.310905;0.379734;0.327673;0.306787;0.263685;0.318307;0.176674;0.262874;0.316973;0.511782;0.253435;0.378394;0.123469;0.489762;0.431917;0.0140272;0.327476;0.307067;0.263478;0.458975;0.170643;0.812893;0.310124;0.224959;1.1062;0.287271;0.275687;0.172744;0.561392;0.271205;0.328064;0.273883;0.262944;0.298048;0.277056;0.140666;0.303669;0.744927;0.348031;0.299182;0.313377;0.501243;0.324147;0.322418;0.329461;0.52574;0.121765;0.311235;0.143183;0.297928;0.466931;0.28546;0.259563;0.0114405;0.425769;0.272205;0.347161;0.749227;0.033006;0.0553626;0.26184;0.752874;0.323159;0.0633441;0.281651;0.323566;0.323943;0.292232;0.285068;0.324166;0.247278;0.313305;0.246187;0.324948;0.269762;0.305834;0.310216;0.102396;0.314678;0.381022;2.43545;164.819
67;600;0.00118528;4.096e-06;0.271351;0.342791;0.233828;0.399414;0.22193;0.0468305;0.309953;0.286262;0.0162786;0.303806;0.38597;7.16939;19.3631;0.00690963;57.1726;0.287828;5.93572;0.196996;0.310595;0.234797;0.188068;0.0389027;0.210381;61.0971;1.72772;0.281166;0.320976;0.669223;0.333953;0.484165;0.0698182;0.310866;0.382825;0.335406;0.305968;0.248531;0.319779;0.164672;0.248716;0.314685;0.528112;0.23768;0.381494;0.121125;0.521566;0.432222;0.0139504;0.335102;0.306361;0.24833;0.481286;0.139491;0.885368;0.304398;0.239195;1.20293;0.283562;0.26537;0.128403;0.575693;0.294935;0.334136;0.263306;0.253879;0.289351;0.256676;0.122007;0.312996;0.810861;0.359275;0.289858;0.314065;0.495696;0.327465;0.323809;0.338548;0.552653;0.128875;0.31097;0.0888439;0.289393;0.449489;0.275313;0.247262;0.00154722;0.432192;0.263479;0.355086;0.769595;0.0354251;0.0564966;0.25643;0.80044;0.324693;0.0304657;0.283801;0.324799;0.32614;0.28427;0.273619;0.332523;0.23544;0.313985;0.222192;0.329881;0.248015;0.303252;0.321352;0.0563919;0.316255;0.424496;2.6735;164.494
67;700;0.00144038;3.2768e-07;0.267905;0.345777;0.218863;0.412046;0.21195;0.0463986;0.314895;0.290075;0.0174801;0.302668;0.400177;7.15801;19.3655;0.00173274;57.161;0.281267;5.93866;0.179017;0.311507;0.219948;0.196551;0.0407057;0.196873;61.0946;1.7818;0.268994;0.318936;0.669183;0.336313;0.511151;0.062207;0.310839;0.382414;0.341954;0.305307;0.235913;0.320336;0.161218;0.23695;0.312331;0.539917;0.224538;0.381199;0.121523;0.543067;0.431652;0.0144833;0.341558;0.305798;0.235719;0.494715;0.122662;0.930755;0.300307;0.248662;1.27213;0.280613;0.257451;0.0947366;0.579561;0.311743;0.339236;0.254791;0.246517;0.282718;0.23931;0.110376;0.322597;0.858955;0.369274;0.282682;0.314642;0.501438;0.330523;0.324395;0.346419;0.575158;0.134829;0.310351;0.046579;0.282681;0.432985;0.267593;0.24033;0.00144371;0.43499;0.256037;0.361842;0.78401;0.0353088;0.0576206;0.253489;0.817462;0.326141;0.0241133;0.278135;0.325701;0.328094;0.278769;0.264499;0.339654;0.225678;0.314564;0.20202;0.334025;0.230376;0.301658;0.330082;0.0397061;0.317718;0.455593;2.84222;164.262
67;800;0.00148658;6.5536e-07;0.26733;0.346311;0.21643;0.414282;0.210737;0.0463199;0.315673;0.290668;0.0176538;0.302475;0.402659;7.15603;19.3659;0.00173105;57.1589;0.280159;5.93915;0.176048;0.311623;0.217556;0.198055;0.0407013;0.19447;61.0942;1.79145;0.266361;0.318341;0.669176;0.336742;0.51567;0.0619203;0.310834;0.382112;0.343118;0.305188;0.233648;0.320383;0.160981;0.234841;0.311886;0.541974;0.222191;0.380926;0.12164;0.546402;0.432216;0.0146066;0.342706;0.305696;0.233455;0.496814;0.120437;0.937675;0.299655;0.250089;1.28361;0.280077;0.2561;0.0889459;0.579734;0.314441;0.340146;0.253296;0.245203;0.2816;0.236299;0.10852;0.324409;0.867049;0.371096;0.281454;0.314745;0.500874;0.331171;0.324361;0.347801;0.578966;0.13579;0.310109;0.039536;0.281532;0.43008;0.266283;0.239252;0.00144285;0.435413;0.254694;0.363062;0.786098;0.0352305;0.057851;0.253043;0.819375;0.326415;0.0238196;0.276454;0.325852;0.328454;0.277934;0.262878;0.340911;0.224025;0.314668;0.198417;0.334765;0.227416;0.301382;0.331532;0.0391037;0.317975;0.460786;2.87012;164.224
67;900;0.00157899;1.31072e-06;0.266218;0.34738;0.211831;0.418715;0.208709;0.0461863;0.317137;0.291757;0.0180187;0.3021;0.407546;7.15214;19.3668;0.00173133;57.1549;0.277999;5.9401;0.170314;0.311819;0.212878;0.200964;0.0411155;0.189699;61.0934;1.81014;0.260941;0.317082;0.669161;0.337598;0.524448;0.0618455;0.310825;0.381347;0.345429;0.304949;0.229139;0.320445;0.160748;0.230644;0.310991;0.546036;0.21753;0.380227;0.121888;0.552623;0.432694;0.0147712;0.344984;0.305492;0.228949;0.500801;0.116322;0.950907;0.298412;0.252729;1.30577;0.279007;0.253455;0.0776037;0.580168;0.319563;0.341954;0.250353;0.242591;0.279422;0.230383;0.104966;0.328082;0.882743;0.374732;0.279041;0.31495;0.500388;0.332786;0.32394;0.350533;0.586314;0.137465;0.309265;0.0265662;0.279278;0.424323;0.263727;0.237156;0.00145603;0.436261;0.252009;0.365498;0.78991;0.0352473;0.0581781;0.252192;0.822645;0.326973;0.0235843;0.272982;0.326146;0.32918;0.276483;0.259578;0.34339;0.220808;0.314874;0.19126;0.336235;0.221697;0.300832;0.334368;0.0386407;0.318486;0.470802;2.92392;164.15
