condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.00087535;3.02598e-12;41.5497;0.00719515;0.176608;0.0100143;0.187737;1.32831e-13;1.05978e-20;0.4014;1.45175e-13;2.64822e-20;4.73803e-19;9.54059e-06;1.45165e-10;0.00503858;3.28455e-11;1.75785e-12;0.0613242;0.00637831;0.00731227;4.66495e-12;8.85359e-14;8.78032e-14;0.110512;0.000793115;0.00433115;0.00287113;5.03088e-05;0.0514028;0.0572869;0.0190571;0.0248784;0.0018893;7.3372e-12;0.000134291;0.610279;2.41314;7.93972e-05;0.000926012;0.00102549;0.00946457;0.00010827;4.36021e-06;0.00217281;0.153372;0.00411477;0.00127958;0.00361415;0.000986219;0.0290283;0.805013;0.013505;1.48993;0.0110781;0.000261072;0.000487923;3.28025;0.00300702;0.0524342;0.000115646;0.0427266;0.304741;0.00133846;0.00073016;0.000311894;0.00345621;0.000743568;0.000845447;0.0479199;0.000380879;0.899934;1.12601;4.99363;0.230922;0.382704;0.00386471;0.0951184;0.522234;0.000461145;0.000166099;0.000273932;0.080576;0.459994;2.88247;1.38771e-05;0.00924985;0.00277032;0.0103825;0.308346;6.27795e-11;0.0198882;3.742;0.00677099;0.0194422;0.00011405;0.00016782;0.00235342;0.0190704;0.00170543;0.0879574;0.0900293;0.0904557;0.00504737;0.00486252;3.62183;0.00410077;0.000388234;0.00175975;0.131533;0.0171462;7.95797e-05;0.00862578;1.41427;94.1709
67;100;6.016e-05;6.4e-07;0.00127109;5.47663e-12;66.9975;0.0116472;0.284788;0.0161351;0.302736;2.41669e-13;2.20982e-18;0.724427;2.66014e-13;1.20702e-13;3.36132e-13;1.93072e-05;2.62952e-10;0.00810022;5.94805e-11;3.19298e-12;0.0988922;0.010248;0.0117876;8.45265e-12;1.604e-13;1.59024e-13;0.178209;0.00139336;0.01791;0.0052577;9.09912e-05;0.0240607;0.100028;0.0353273;0.0442666;0.00346941;3.62496e-06;0.000242417;0.960584;3.87581;0.000120219;0.0014421;0.00171731;0.0149168;0.000195622;7.83632e-06;0.00407974;0.278656;0.00648203;0.00201924;0.00568822;0.00161582;0.0530444;1.46891;0.020555;2.72888;0.00788726;0.000441939;0.000888329;5.24462;0.00544145;0.082627;0.000188143;0.0786463;0.578426;0.00239503;0.00132227;0.000421633;0.0052385;0.00141337;0.00129332;0.0955863;0.000697952;1.55016;1.75142;7.42921;0.433324;1.5567;0.00707754;0.174569;0.946174;0.000886962;0.000300009;0.000499155;0.141929;0.836718;4.00064;2.52004e-05;0.016099;0.004919;0.018428;0.557479;1.13955e-10;0.0359009;6.71895;0.0122183;0.0350836;5.7795e-05;0.000269175;0.0040003;0.0347722;0.00317976;0.156701;0.159046;0.144648;0.00849269;0.00763596;6.52819;0.00732885;0.000705661;0.00318733;0.175393;0.0316099;3.82601e-05;0.0146748;5.03172;43.941
67;200;0.00018432;1.28e-06;0.00133945;6.25941e-12;75.0901;0.0131675;0.319198;0.0180854;0.339315;2.76093e-13;7.96073e-16;0.823057;3.03621e-13;2.90619e-13;5.42635e-13;3.89569e-05;3.0051e-10;0.00908064;6.79783e-11;3.64802e-12;0.110844;0.011486;0.0132121;9.65966e-12;1.83308e-13;1.81741e-13;0.199745;0.00308339;0.0158465;0.00608938;0.0001036;0.0177554;0.139113;0.0429398;0.0487614;0.00403749;1.28792e-05;0.000275407;1.07603;4.31036;0.000132117;0.00161903;0.0019383;0.0166421;0.000223745;8.83102e-06;0.00491198;0.321413;0.00723565;0.00226633;0.0063414;0.00190289;0.0620046;1.69059;0.0228191;3.18277;0.00697826;0.000500455;0.00102044;5.10117;0.00621451;0.0922915;0.000211047;0.0938539;0.75345;0.00271195;0.00151063;0.000582021;0.00623579;0.00182626;0.00131882;0.140633;0.000815691;1.54118;1.66855;7.90162;0.526374;1.38831;0.00814389;0.208679;1.08975;0.0011141;0.000345074;0.000573888;0.160707;0.961811;4.1901;2.90176e-05;0.0167137;0.00537064;0.0201106;0.63214;1.29813e-10;0.040702;7.53761;0.013833;0.0397818;4.34946e-05;0.000298873;0.0048114;0.040313;0.00388529;0.176975;0.178154;0.145923;0.00959096;0.00852421;7.33058;0.00840191;0.000815752;0.00364156;0.189634;0.0379132;2.80013e-05;0.0176681;3.75382;32.3239
67;300;0.00043264;2.56e-06;0.00142755;6.77227e-12;80.1636;0.0142174;0.340782;0.0193022;0.362258;2.97042e-13;9.74445e-15;0.88522;3.2384e-13;5.06178e-13;6.88912e-13;0.00200501;3.24823e-10;0.00969078;7.35006e-11;3.93095e-12;0.118346;0.0122156;0.0141035;1.04376e-11;1.98103e-13;1.96477e-13;0.213259;0.00363034;0.0144274;0.00671781;0.000111375;0.0140229;0.1839;0.0566419;0.0494773;0.00447736;6.24786e-05;0.000295488;1.13371;4.54485;0.000137917;0.00175481;0.00207857;0.0177055;0.000245562;9.36491e-06;0.00577133;0.355797;0.00770291;0.0024358;0.00673995;0.002264;0.0723518;1.82565;0.0243583;3.48279;0.00625401;0.000538389;0.00110407;4.95268;0.00671435;0.0984536;0.000225308;0.117177;0.82082;0.00290936;0.0016322;0.000539626;0.0134492;0.00278371;0.00123673;0.15005;0.000908445;1.3713;1.46821;8.12952;0.574023;1.27145;0.00887853;0.249019;1.19302;0.00118739;0.000377641;0.00062567;0.178988;1.043;4.25358;3.19591e-05;0.0168106;0.00558887;0.0209191;0.677794;1.40189e-10;0.0436307;7.99418;0.0147952;0.0426613;3.4821e-05;0.000314246;0.00560498;0.0450048;0.00489077;0.191485;0.190364;0.143918;0.0102866;0.00907665;7.75807;0.00930575;0.000908067;0.00393348;0.198665;0.0480944;2.19305e-05;0.0206068;2.93016;25.4414
67;400;0.00092928;5.12e-06;0.00148608;7.11176e-12;83.3823;0.0150704;0.354513;0.0200701;0.376855;3.09431e-13;2.40508e-14;0.925621;3.32832e-13;7.87404e-13;1.21281e-12;0.00547183;3.40631e-10;0.0100746;7.71117e-11;4.10352e-12;0.123124;0.0126306;0.0146688;1.09399e-11;2.0769e-13;2.06089e-13;0.221866;0.00335023;0.013381;0.00728526;0.000115925;0.011485;0.176409;0.0614872;0.0468704;0.00487752;0.000424701;0.000306957;1.1578;4.66891;0.000139507;0.00188082;0.00216861;0.0183714;0.000270305;9.55925e-06;0.0075619;0.389005;0.00800587;0.002571;0.00698424;0.00273536;0.099091;1.89964;0.0254405;3.60441;0.00564779;0.000563579;0.0011854;4.89848;0.00703904;0.102859;0.000234125;0.125843;0.855984;0.00302799;0.00171092;0.000435071;0.0277988;0.00295614;0.00121098;0.151043;0.000999309;1.34851;1.55102;8.22848;0.566784;1.19906;0.00957105;0.290163;1.2532;0.00106351;0.000403764;0.000661579;0.212793;1.10346;4.26152;3.50529e-05;0.0176448;0.00575488;0.0215334;0.703837;1.47481e-10;0.0453766;8.28319;0.015342;0.0444031;2.88061e-05;0.000319541;0.00710341;0.0526739;0.00881336;0.205887;0.197524;0.140787;0.0107297;0.00942662;7.9766;0.010309;0.000987975;0.00411874;0.207354;0.0518096;1.78103e-05;0.0261522;2.3341;20.7557
67;500;0.00115046;2.048e-06;0.0015005;7.18808e-12;84.0875;0.0153105;0.357535;0.0202391;0.380068;3.11846e-13;2.94927e-14;0.93453;3.33688e-13;8.80863e-13;1.48117e-12;0.00504178;3.44109e-10;0.0101603;7.79119e-11;4.13849e-12;0.124177;0.0127144;0.0147932;1.10495e-11;2.09791e-13;2.08212e-13;0.223763;0.00313404;0.0131847;0.00747302;0.000116885;0.0109033;0.197045;0.0618629;0.0455493;0.00500847;0.0029124;0.000308928;1.16068;4.69564;0.000139262;0.00190948;0.0021884;0.0185169;0.000279846;9.55151e-06;0.00874531;0.397071;0.00807734;0.00261072;0.00703611;0.00284282;0.100743;1.91292;0.0257049;3.62429;0.0054944;0.000569427;0.00122269;4.88961;0.00711027;0.103985;0.000235978;0.126593;0.862224;0.00305192;0.00172827;0.000393076;0.028143;0.00290989;0.00121019;0.150275;0.00103096;1.34479;1.55968;8.24289;0.561492;1.19165;0.00980633;0.294473;1.26258;0.00101632;0.00041157;0.000670592;0.211181;1.12346;4.26479;3.62203e-05;0.0181253;0.0058025;0.0217101;0.708568;1.49257e-10;0.0457158;8.34992;0.0154433;0.0447493;2.74117e-05;0.000319376;0.00805801;0.0587384;0.013446;0.211561;0.198785;0.139815;0.010826;0.00950355;8.01639;0.0108065;0.00101003;0.00415798;0.210292;0.0521135;1.68661e-05;0.02968;2.19605;19.6803
67;600;0.00154573;4.096e-06;0.00151811;7.28269e-12;84.95;0.0156553;0.361249;0.0204484;0.384015;3.14527e-13;3.82395e-14;0.945442;3.33702e-13;1.02133e-12;1.97308e-12;0.00375107;3.48353e-10;0.0102696;7.88931e-11;4.17848e-12;0.125472;0.012817;0.0149465;1.11824e-11;2.12347e-13;2.1081e-13;0.226094;0.00299725;0.0129126;0.00778758;0.000118056;0.0101848;0.193891;0.0621194;0.0433569;0.00522239;0.00359179;0.000310748;1.16177;4.72939;0.000138434;0.00193393;0.00221259;0.0186971;0.000297188;9.49171e-06;0.0107251;0.404912;0.00817186;0.00267222;0.00709901;0.00299677;0.102548;1.92726;0.0260518;3.64736;0.00529772;0.000576975;0.00131898;4.86781;0.00719692;0.10562;0.000238177;0.127057;0.867331;0.00307916;0.00175006;0.000326364;0.0268827;0.00280296;0.00121098;0.148286;0.00107835;1.34499;1.55987;8.264;0.553991;1.18412;0.0101684;0.296646;1.27284;0.000949299;0.000423722;0.000684641;0.212432;1.14745;4.28275;3.83484e-05;0.018943;0.00585884;0.02192;0.713342;3.67913e-05;0.0460857;8.42931;0.0155498;0.0451355;2.56809e-05;0.00031797;0.00972174;0.0738153;0.019762;0.220455;0.201721;0.138865;0.0109426;0.00959786;8.06194;0.0126791;0.001046;0.00420419;0.215453;0.0522917;1.56994e-05;0.0358333;2.02365;18.3511
67;700;0.00172513;1.6384e-06;0.001524;7.31546e-12;85.2341;0.0157861;0.362479;0.0205178;0.385322;3.15372e-13;4.18561e-14;0.949221;3.334e-13;1.07718e-12;2.19722e-12;0.00507638;3.49803e-10;0.0103063;7.92299e-11;4.19137e-12;0.125902;0.0128487;0.0149973;1.12276e-11;2.1322e-13;2.117e-13;0.226867;0.00295936;0.0127948;0.00793258;0.000118455;0.00993991;0.193647;0.0622285;0.0424539;0.0053177;0.00276041;0.000311181;1.16182;4.74048;0.000137877;0.00193785;0.00222067;0.0187565;0.000305591;9.45521e-06;0.0111004;0.406803;0.00820503;0.00269781;0.00711906;0.00306646;0.103199;1.93204;0.0261675;3.65585;0.00522949;0.00057961;0.00139559;4.86237;0.00722645;0.106251;0.000238856;0.12722;0.869097;0.00308719;0.00175909;0.000301259;0.0263434;0.00275919;0.0012104;0.147723;0.00109715;1.34327;1.55825;8.27183;0.551503;1.18039;0.0103161;0.297038;1.27628;0.000924801;0.000428862;0.000690723;0.21295;1.15477;4.29067;3.93881e-05;0.0193238;0.00587931;0.0219967;0.714754;7.61214e-05;0.0462006;8.45575;0.0155813;0.0452581;2.50909e-05;0.000316892;0.0101202;0.0750539;0.0202463;0.223651;0.203497;0.138667;0.010981;0.00962852;8.0783;0.0156513;0.00106055;0.00421942;0.217608;0.0523575;1.53029e-05;0.0373128;1.96439;17.8978
67;800;0.00203971;3.2768e-06;0.00153175;7.36252e-12;85.6267;0.0159877;0.364187;0.0206137;0.387137;3.16494e-13;4.7737e-14;0.954564;3.32607e-13;1.16638e-12;2.58781e-12;0.00666363;3.51862e-10;0.010357;7.971e-11;4.20881e-12;0.126499;0.0128876;0.0150677;1.12915e-11;2.14458e-13;2.12967e-13;0.227941;0.00293987;0.0126015;0.00820187;0.000119021;0.00958692;0.191557;0.0623677;0.0409974;0.00548872;0.00268267;0.000311549;1.16116;4.75531;0.000136639;0.0019391;0.00223192;0.0188384;0.000321668;9.38233e-06;0.0112594;0.408798;0.00825298;0.00274104;0.00714553;0.00319525;0.103961;1.9389;0.0263221;3.6685;0.00512977;0.000583383;0.00169805;4.86194;0.00726825;0.107264;0.000239702;0.127387;0.876071;0.0030899;0.00178824;0.000278764;0.0256105;0.00268427;0.00120907;0.148703;0.00112846;1.3449;1.5556;8.28038;0.548061;1.17296;0.0105495;0.297403;1.28127;0.000887977;0.000437599;0.000700998;0.213533;1.16404;4.30114;4.13998e-05;0.0200084;0.00591007;0.0221124;0.716515;0.000158301;0.0463461;8.49161;0.0156184;0.0454167;2.424e-05;0.000314377;0.01047;0.0749433;0.0201554;0.228971;0.206321;0.138279;0.0110339;0.00967036;8.10247;0.0209227;0.00108432;0.00424033;0.221179;0.0524269;1.47322e-05;0.0386207;1.87858;17.2441
67;900;0.0021021;2.62144e-07;0.0015332;7.37075e-12;85.6936;0.0160246;0.364479;0.02063;0.387448;3.16678e-13;4.88569e-14;0.955484;3.32421e-13;1.18294e-12;2.66399e-12;0.00508881;3.5222e-10;0.0103657;7.97935e-11;4.21172e-12;0.126602;0.0128937;0.0150797;1.13025e-11;2.14673e-13;2.13187e-13;0.228125;0.00292647;0.0125689;0.00825845;0.00011912;0.00952613;0.191168;0.0623893;0.0407272;0.00552373;0.00266857;0.000311581;1.16094;4.75778;0.000136369;0.0019388;0.00223384;0.0188524;0.000325129;9.36705e-06;0.0112585;0.40906;0.00826142;0.00274955;0.00714989;0.00322216;0.104067;1.9401;0.0263479;3.67075;0.00511248;0.000584044;0.00182529;4.86279;0.00727549;0.107457;0.000239835;0.127408;0.876898;0.00308963;0.0017952;0.000275155;0.0254947;0.00266968;0.00120891;0.148747;0.00113462;1.3455;1.55663;8.2816;0.547534;1.17169;0.0105926;0.297446;1.28216;0.0008816;0.000439319;0.000702988;0.213612;1.16549;4.3028;4.18369e-05;0.020146;0.00591558;0.0221332;0.716791;0.000175397;0.0463689;8.49759;0.0156238;0.0454422;2.40935e-05;0.000313818;0.0105171;0.0748562;0.0201123;0.229999;0.206836;0.138198;0.0110428;0.00967743;8.10682;0.0209333;0.00108891;0.00424388;0.221861;0.0524356;1.4634e-05;0.038798;1.8637;17.1315
