condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.000789099;2.72782e-12;32.7315;0.00648619;0.159206;0.00902753;0.169239;1.19743e-13;9.55353e-21;0.361849;1.3087e-13;2.38728e-20;4.27118e-19;8.60053e-06;1.30862e-10;0.00454211;2.96092e-11;1.58464e-12;0.0552818;0.00574984;0.00659177;4.2053e-12;7.98123e-14;7.91517e-14;0.0996225;0.000714967;0.00390439;0.00258823;4.53518e-05;0.046338;0.0516423;0.0171793;0.022427;0.00170315;6.61424e-12;0.000121059;0.550146;2.17536;7.1574e-05;0.00083477;0.000924445;0.008532;9.76017e-05;3.93059e-06;0.00195872;0.13826;0.00370933;0.0011535;0.00325804;0.000889044;0.0261681;0.725693;0.0121743;1.34312;0.00998658;0.000235348;0.000439847;2.95704;0.00271073;0.0472677;0.000104251;0.0385166;0.274714;0.00120658;0.000658216;0.000281162;0.00311566;0.000670302;0.000762143;0.0431982;0.00034335;0.811261;1.01506;4.50159;0.208168;0.344995;0.00348391;0.0857461;0.470777;0.000415707;0.000149732;0.000246941;0.0726367;0.41467;2.59846;1.25098e-05;0.00833843;0.00249735;0.00935952;0.277964;5.65937e-11;0.0179286;3.37329;0.00610382;0.0175265;0.000102812;0.000151284;0.00212153;0.0171913;0.00153739;0.0792907;0.0811584;0.0815428;0.00455004;0.0043834;3.26496;0.00369671;0.00034998;0.00158636;0.118573;0.0154568;7.17385e-05;0.00777586;1.27492;106.115
67;100;6.016e-05;6.4e-07;0.00126788;5.48964e-12;58.684;0.011673;0.285452;0.0161724;0.303443;2.42272e-13;1.92429e-20;0.726167;2.66724e-13;1.29852e-13;3.3937e-13;1.92199e-05;2.63581e-10;0.00811853;5.96226e-11;3.20084e-12;0.0991231;0.0102711;0.011815;8.47295e-12;1.60785e-13;1.59404e-13;0.178625;0.00140952;0.0180526;0.00526956;9.1214e-05;0.0226868;0.100296;0.0354098;0.0443933;0.00347699;3.43027e-06;0.000243044;0.964669;3.88566;0.000120519;0.00144535;0.00172147;0.0149535;0.000196136;7.85843e-06;0.00410552;0.279232;0.00649789;0.00202404;0.00570224;0.00161854;0.0531577;1.47289;0.0206016;2.73466;0.00760572;0.00044299;0.000891609;5.28172;0.00545357;0.0828287;0.000188597;0.0788314;0.578936;0.00239894;0.00132541;0.000421365;0.00524812;0.0014166;0.00129645;0.0955452;0.000699036;1.55722;1.76175;7.45503;0.433813;1.56885;0.00709392;0.174898;0.948364;0.000887206;0.000300437;0.000500322;0.141899;0.838653;4.01279;2.52586e-05;0.0161854;0.00493747;0.0184974;0.558859;1.14227e-10;0.0359882;6.73637;0.0122483;0.0351687;5.45458e-05;0.000269842;0.00404514;0.0348491;0.00318418;0.157127;0.159492;0.145375;0.00851324;0.00765461;6.54531;0.00734395;0.000707305;0.00319498;0.175832;0.031684;3.5983e-05;0.0148402;5.28201;51.7728
67;200;0.00018432;1.28e-06;0.00137056;6.42645e-12;67.3478;0.0135124;0.327605;0.0185603;0.348251;2.83386e-13;1.37064e-15;0.84482;3.11523e-13;3.20513e-13;5.34373e-13;4.06099e-05;3.08516e-10;0.00931788;6.97903e-11;3.74468e-12;0.113764;0.0117823;0.0135596;9.91685e-12;1.8819e-13;1.86584e-13;0.205006;0.00414197;0.0160913;0.00625445;0.000106358;0.0168591;0.144656;0.0441909;0.050016;0.00414735;1.33534e-05;0.000282751;1.10844;4.42362;0.000135496;0.00166182;0.00198969;0.0170813;0.000229793;9.06647e-06;0.00510484;0.329967;0.00742651;0.0023264;0.00650847;0.00195493;0.0636949;1.73668;0.0234265;3.26902;0.00681411;0.000513731;0.00104999;5.22572;0.00637825;0.0947292;0.000216617;0.0965198;0.774917;0.00278119;0.0015508;0.000598513;0.00642033;0.0018837;0.00135019;0.144847;0.000837209;1.57799;1.70808;8.10479;0.540976;1.41014;0.00836339;0.214477;1.11904;0.00114552;0.000353979;0.000589314;0.164266;0.987576;4.29692;2.97969e-05;0.0171316;0.00550956;0.0206307;0.649059;1.33271e-10;0.0417786;7.73538;0.0141987;0.0408337;4.13584e-05;0.000306564;0.00505376;0.0414017;0.00399356;0.18167;0.18284;0.149535;0.00984522;0.00874935;7.52324;0.00863291;0.000838169;0.00373855;0.194581;0.0389985;2.64909e-05;0.0185608;3.94009;38.3383
67;300;0.00043264;2.56e-06;0.00148211;7.03692e-12;72.7547;0.0147696;0.35392;0.0200436;0.376225;3.08403e-13;1.15851e-14;0.919481;3.35827e-13;5.64963e-13;6.72063e-13;0.00495872;3.37472e-10;0.0100609;7.63659e-11;4.08225e-12;0.12291;0.0126728;0.0146464;1.08435e-11;2.05812e-13;2.04132e-13;0.221483;0.0037645;0.0147892;0.00699051;0.00011568;0.0134171;0.189534;0.0587314;0.051179;0.00466025;6.81976e-05;0.000306922;1.18036;4.71701;0.000142965;0.00182484;0.00215913;0.0183879;0.000255693;9.7221e-06;0.00618239;0.370236;0.0079999;0.00253141;0.00699904;0.0023693;0.0758403;1.89676;0.0253186;3.6176;0.00616037;0.000559301;0.00114893;5.1171;0.006973;0.102277;0.000233992;0.12155;0.851627;0.00301885;0.00169562;0.000553633;0.0162321;0.00287724;0.00127609;0.155301;0.000944442;1.40838;1.52946;8.43057;0.595157;1.30424;0.00923572;0.260553;1.24037;0.00122658;0.000392243;0.000650537;0.184143;1.08365;4.40978;3.32609e-05;0.0174132;0.00579589;0.0216937;0.70453;1.45686e-10;0.0453136;8.29852;0.015364;0.0443074;3.33709e-05;0.000325832;0.00610366;0.0468896;0.00514808;0.199049;0.197669;0.148897;0.010685;0.00942706;8.05148;0.0096983;0.000947834;0.00408642;0.20639;0.0498843;2.08941e-05;0.0224457;3.07233;30.3941
67;400;0.00073984;1.024e-06;0.00153431;7.33191e-12;75.2856;0.0154821;0.366259;0.020735;0.389341;3.19523e-13;2.20057e-14;0.955026;3.44698e-13;7.77669e-13;1.00035e-12;0.00516937;3.51276e-10;0.0104064;7.95143e-11;4.23573e-12;0.127202;0.0130581;0.0151548;1.1283e-11;2.14192e-13;2.12518e-13;0.229215;0.00359616;0.0140698;0.00743761;0.000119771;0.0117076;0.185601;0.0629279;0.0496999;0.00497441;0.000168417;0.00031748;1.20198;4.83623;0.000145203;0.0019296;0.00223913;0.0189942;0.000274951;9.9394e-06;0.00748066;0.397046;0.00827221;0.00264512;0.00722349;0.00274197;0.0989865;1.96375;0.0262785;3.73079;0.00576303;0.000581367;0.00120637;5.0803;0.00725603;0.106144;0.000242005;0.129108;0.883164;0.0031258;0.00176443;0.000483074;0.0298013;0.003047;0.00126367;0.157105;0.00101182;1.39752;1.61108;8.55203;0.593789;1.25413;0.009787;0.295313;1.29447;0.00114414;0.00041342;0.000681817;0.216923;1.13161;4.43928;3.56658e-05;0.0179607;0.00593771;0.0222194;0.728436;1.51924e-10;0.0468901;8.55904;0.0158649;0.0458739;2.93297e-05;0.00033218;0.00728758;0.0520499;0.00734527;0.210318;0.204247;0.14728;0.0110794;0.0097439;8.26155;0.0104505;0.00102127;0.00424937;0.213922;0.0531182;1.81197e-05;0.0268273;2.6168;26.4428
67;500;0.00088832;2.048e-06;0.00154971;7.42032e-12;76.0245;0.0157224;0.369868;0.0209361;0.393178;3.22646e-13;2.63951e-14;0.965641;3.46694e-13;8.61168e-13;1.19242e-12;0.00522913;3.55371e-10;0.0105065;8.04513e-11;4.27956e-12;0.128458;0.0131621;0.0153032;1.14129e-11;2.16672e-13;2.1501e-13;0.231478;0.00350871;0.0138288;0.00760451;0.000120923;0.0112;0.183201;0.0635924;0.0487905;0.00509087;0.000465075;0.000320319;1.20839;4.87022;0.00014542;0.00196357;0.00226263;0.0191699;0.000283103;9.97588e-06;0.00837851;0.406118;0.00835394;0.00268399;0.00728744;0.00285635;0.103382;1.98173;0.0265689;3.75884;0.00563608;0.00058797;0.00123383;5.08467;0.00733982;0.10734;0.000244278;0.130428;0.89208;0.00315635;0.00178483;0.000450617;0.0287797;0.00303772;0.0012637;0.157258;0.00103843;1.39991;1.62372;8.58186;0.590502;1.2405;0.0100063;0.302853;1.3073;0.00110515;0.000420736;0.000691347;0.21992;1.15128;4.44495;3.66555e-05;0.0183387;0.00599125;0.0224183;0.734928;1.53904e-10;0.0473345;8.64058;0.0160029;0.0463197;2.81221e-05;0.000333096;0.00808723;0.0552249;0.00943647;0.215012;0.206062;0.146707;0.0111946;0.00983608;8.31818;0.0107916;0.00104363;0.0042968;0.216519;0.0536661;1.72979e-05;0.0297823;2.47938;25.268
67;600;0.00118528;4.096e-06;0.00157277;7.54221e-12;77.0454;0.0161023;0.374868;0.0212157;0.398492;3.26609e-13;3.45318e-14;0.98008;3.48353e-13;1.00276e-12;1.59304e-12;0.00130882;3.60944e-10;0.010648;8.1732e-11;4.33642e-12;0.1302;0.0133036;0.015509;1.15888e-11;2.20042e-13;2.18411e-13;0.234615;0.00325287;0.0135805;0.00789351;0.0001225;0.010473;0.203879;0.064276;0.0469112;0.00529099;0.00266319;0.00032366;1.21432;4.91783;0.000145305;0.00200601;0.00229495;0.0194148;0.000298644;9.97887e-06;0.0104904;0.4179;0.00847331;0.00274808;0.0073755;0.00301501;0.105702;2.00359;0.0270021;3.79351;0.00544403;0.000597389;0.00129281;5.07738;0.00745352;0.109186;0.000247372;0.131759;0.901526;0.00319589;0.00181271;0.000389046;0.028894;0.00297584;0.00126688;0.156168;0.00108246;1.40554;1.64419;8.61966;0.583899;1.2339;0.0103866;0.308579;1.32241;0.00103857;0.000432717;0.000706499;0.219288;1.18121;4.46224;3.85333e-05;0.0191112;0.00606963;0.02271;0.742732;1.46798e-05;0.0478934;8.7511;0.0161723;0.0468886;2.63783e-05;0.000333376;0.0099849;0.0666357;0.0168162;0.224032;0.20835;0.145622;0.011352;0.00996437;8.38907;0.0116558;0.00108312;0.00435991;0.221417;0.0542108;1.61184e-05;0.0367951;2.28307;23.5839
67;700;0.00144038;3.2768e-07;0.00158672;7.61737e-12;77.664;0.0163663;0.377907;0.0213864;0.401723;3.28858e-13;4.08394e-14;0.988986;3.48701e-13;1.10627e-12;1.94863e-12;0.0052873;3.64338e-10;0.0107359;8.25149e-11;4.36933e-12;0.131259;0.0133876;0.0156343;1.16953e-11;2.22089e-13;2.20486e-13;0.236522;0.00316716;0.0133972;0.00812797;0.00012346;0.0100323;0.201798;0.0645815;0.0453957;0.00544943;0.0028669;0.000325313;1.21672;4.94744;0.000144834;0.00202367;0.00231457;0.0195644;0.000312345;9.94758e-06;0.0114291;0.423519;0.00855039;0.00279602;0.00742832;0.00313204;0.107082;2.01604;0.0272761;3.81442;0.0053239;0.000603348;0.00136526;5.07031;0.00752248;0.110473;0.00024919;0.132317;0.905183;0.0032187;0.00183023;0.000341858;0.0279749;0.00290793;0.00126954;0.154924;0.00111318;1.40864;1.62702;8.64638;0.579522;1.23016;0.0106797;0.310276;1.33092;0.000992929;0.000441741;0.000718252;0.220772;1.19872;4.48201;4.01961e-05;0.0197596;0.00611731;0.0228881;0.74689;7.4465e-05;0.0482074;8.81771;0.0162644;0.0472141;2.53174e-05;0.000332646;0.0109957;0.077215;0.0206782;0.23055;0.21105;0.145248;0.0114467;0.010042;8.43125;0.0132439;0.00111437;0.00439722;0.22538;0.0544351;1.54038e-05;0.0405405;2.16279;22.5621
67;800;0.00148658;6.5536e-07;0.00158882;7.62897e-12;77.7568;0.0164091;0.378364;0.0214121;0.402209;3.2919e-13;4.19201e-14;0.990352;3.48699e-13;1.12365e-12;2.01351e-12;0.00529888;3.64858e-10;0.0107492;8.26352e-11;4.37424e-12;0.131419;0.0133998;0.0156531;1.17116e-11;2.22402e-13;2.20804e-13;0.236809;0.00315606;0.0133641;0.00817042;0.000123606;0.00996418;0.202071;0.0646109;0.0451337;0.00547761;0.00287194;0.000325532;1.217;4.95187;0.00014471;0.00202556;0.00231753;0.0195868;0.000314912;9.93978e-06;0.0114918;0.424237;0.00856233;0.0028042;0.00743611;0.00315332;0.107306;2.01793;0.0273174;3.81774;0.00530513;0.000604269;0.00138275;5.06963;0.00753303;0.110683;0.000249455;0.132371;0.905718;0.00322202;0.0018331;0.000334024;0.0277672;0.00289464;0.00126978;0.15473;0.00111832;1.407;1.62874;8.65055;0.578861;1.22937;0.0107302;0.310483;1.33222;0.000985607;0.000443296;0.000720286;0.221065;1.20127;4.4853;4.05095e-05;0.0198777;0.00612484;0.0229164;0.747476;8.83643e-05;0.0482527;8.82769;0.0162773;0.0472616;2.51534e-05;0.000332422;0.0110979;0.0778432;0.0209268;0.231558;0.211619;0.145215;0.011461;0.0100535;8.43785;0.0137982;0.00111972;0.00440284;0.226053;0.0544559;1.52935e-05;0.0409207;2.14402;22.404
67;900;0.00157899;1.31072e-06;0.00159279;7.65078e-12;77.9299;0.0164912;0.379217;0.02146;0.403116;3.29802e-13;4.40388e-14;0.992906;3.48649e-13;1.15734e-12;2.14308e-12;0.00530993;3.65833e-10;0.0107741;8.28609e-11;4.38332e-12;0.131716;0.0134221;0.0156883;1.17421e-11;2.2299e-13;2.21401e-13;0.237345;0.00313267;0.0133008;0.00825591;0.000123882;0.00983649;0.201724;0.0647054;0.044622;0.00553386;0.00285351;0.000325915;1.21744;4.96011;0.000144437;0.00202848;0.00232307;0.0196287;0.000320158;9.92274e-06;0.011559;0.425473;0.0085849;0.00282029;0.00745056;0.00319646;0.107715;2.02146;0.0273944;3.82406;0.00526978;0.000606005;0.00142418;5.06823;0.00755279;0.111087;0.000249941;0.132527;0.906917;0.00322789;0.00183901;0.000319437;0.0274873;0.00287137;0.00127014;0.154436;0.00112838;1.40564;1.63017;8.65825;0.577647;1.2279;0.0108288;0.31085;1.33467;0.000971679;0.000446359;0.000724274;0.221424;1.2059;4.49162;4.1152e-05;0.0201161;0.00613914;0.02297;0.748531;0.000117531;0.048335;8.84615;0.0163003;0.0473484;2.48461e-05;0.000331914;0.011258;0.0784599;0.0211622;0.233507;0.212748;0.14515;0.0114875;0.010075;8.4504;0.0155479;0.0011302;0.00441329;0.227377;0.0545205;1.5087e-05;0.041518;2.10884;22.1078
