condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;0;0;0.01;0.000651273;2.85576e-12;28.2558;0.0047997;0.124789;0.00822123;0.126959;1.27698e-12;1.00016e-20;0.358004;9.34516e-13;2.49925e-20;4.4715e-19;8.26938e-06;1.27704e-10;0.0040759;2.93467e-11;1.66141e-12;0.0448692;0.00552845;0.00619338;3.42002e-12;8.32436e-14;8.25521e-14;0.100061;0.000575632;0.00408752;22.3974;6.38644e-05;0.0434478;0.0437739;0.0141521;0.306282;0.0195017;6.92446e-12;0.00149047;0.380934;1.98073;0.00241093;0.000723731;0.000890697;0.00787858;0.000941745;0.000171356;0.0335857;0.137075;0.00329961;0.00101499;0.00288866;1.84836;0.0213152;0.708225;0.0966677;1.31347;0.0104471;0.000185423;0.0111427;2.1009;0.00283559;0.0342728;0.000999179;0.0309847;0.268091;0.00126228;0.00193378;0.000121089;0.00222179;0.000617444;0.000617166;0.0452964;0.00589571;0.84931;2.70361;3.94658;0.20079;0.332968;0.00279563;1.34099;0.45945;0.00894029;0.00327419;0.00429015;0.0702111;0.338156;1.80184;0.000474723;0.0058543;0.00176417;0.00645427;0.34169;0.0259831;0.018297;3.14642;0.00587904;0.0178781;0.000101123;0.000147397;0.00105725;0.0140006;0.00125102;0.0646081;0.0660439;0.0665676;0.00440319;0.00402758;3.19281;0.00385558;0.00993542;0.0501541;0.077135;0.012541;2.36174e-06;0.00268101;1.14982;34.2633
67;100;6.016e-05;6.4e-07;0.000727644;3.72759e-12;35.5234;0.00625951;0.156893;0.0103268;0.159621;1.66907e-12;1.30667e-20;0.469547;1.22309e-12;4.61449e-14;2.25522e-13;1.31134e-05;1.66838e-10;0.00510695;3.83285e-11;2.17685e-12;0.0564142;0.00692438;0.00778407;4.46989e-12;1.08772e-13;1.07834e-13;0.125806;0.000776486;0.0103361;26.7607;6.59557e-05;0.0227854;0.0563647;0.018624;0.421066;0.0246061;8.92948e-12;0.00194724;0.473725;2.48146;0.00299027;0.000900702;0.00113465;0.00983381;0.00123257;0.000223603;0.0458032;0.179606;0.00411469;0.0012691;0.00360186;0.0199963;0.0279807;0.930586;0.119964;1.7277;0.00662763;0.000236323;0.0145928;2.6011;0.0037034;0.0427637;0.0012613;0.0406843;0.353176;0.0016364;0.00250632;0.000142889;0.00273917;0.000819113;0.00075816;0.0620924;0.00768889;1.13777;1.46351;4.73142;0.268843;0.839053;0.00370849;0.154085;0.594659;0.0121977;0.00424691;0.0055256;0.0897035;0.441662;2.13223;0.000621349;0.00817366;0.00231064;0.00845306;0.448434;0.0341655;0.0241165;4.23541;0.00779335;0.0235395;5.4611e-05;0.00018355;0.00140657;0.0183675;0.00166374;0.0832846;0.0853096;0.0796531;0.005617;0.00502012;4.14951;0.00496492;0.0130048;0.0654212;0.0904428;0.016472;1.21302e-06;0.00351814;3.02621;17.9253
67;200;0.00018432;1.28e-06;0.000733265;4.10515e-12;38.7931;0.00699872;0.171339;0.0112741;0.174319;1.83896e-12;1.43945e-20;0.51475;1.34817e-12;1.09595e-13;3.92078e-13;2.15373e-05;1.83791e-10;0.0055705;4.22191e-11;2.40038e-12;0.0616097;0.00755102;0.00849982;4.92478e-12;1.19832e-13;1.18785e-13;0.137392;0.00164883;0.0100605;25.831;7.02413e-05;0.0176471;0.0637957;0.0208483;0.513077;0.0262212;4.68238e-08;0.00214512;0.518499;2.69473;0.00325777;0.000986888;0.00124339;0.0107286;0.00136404;0.000245603;0.0542519;0.199067;0.00448829;0.00139233;0.00392827;0.0187603;0.0311711;1.03388;0.13098;1.92658;0.00593586;0.000258953;0.0161786;2.68344;0.00407836;0.0466536;0.00137931;0.0453209;0.414521;0.00179047;0.00271913;0.00017511;0.00303707;0.000932996;0.000786877;0.0780062;0.00845563;1.09941;1.25501;4.95351;0.31061;0.823356;0.004106;0.189277;0.657314;0.0145828;0.00465263;0.00599027;0.0970939;0.486223;2.22849;0.000687706;0.00958849;0.00254934;0.00932609;0.489141;0.0373394;0.0264476;4.59018;0.00855351;0.0258079;4.27731e-05;0.000199757;0.00167516;0.020407;0.00190693;0.0906285;0.0926661;0.0791758;0.00615679;0.00547561;4.51588;0.00544575;0.0144003;0.071788;0.0973213;0.0183728;9.30127e-07;0.00414;2.41792;13.8442
67;300;0.00043264;2.56e-06;0.000793235;4.52539e-12;42.3072;0.00779418;0.186864;0.0122823;0.190114;2.02592e-12;2.6826e-15;0.56431;1.48425e-12;1.99768e-13;5.00233e-13;7.29701e-05;2.0252e-10;0.00605616;4.65282e-11;2.64138e-12;0.0671964;0.00817604;0.00926615;5.42557e-12;1.32033e-13;1.309e-13;0.149849;0.00259568;0.00959395;22.8587;7.61304e-05;0.0142375;0.0794865;0.0239669;0.556191;0.0284357;1.45886e-06;0.0023637;0.567084;2.90964;0.00353966;0.0010872;0.00136126;0.0116809;0.00151974;0.00026886;0.0667566;0.222938;0.00488504;0.00153414;0.00427361;0.015984;0.0353511;1.14666;0.142915;2.16129;0.00544028;0.000283325;0.018032;2.8263;0.00449362;0.0507955;0.00150751;0.0514422;0.490368;0.00196181;0.00291086;0.000202305;0.00351562;0.00111941;0.000786966;0.0988037;0.00929019;1.0077;1.11377;5.20088;0.356882;0.79448;0.00457116;0.210008;0.728346;0.0172173;0.00510438;0.00657443;0.105516;0.535031;2.30875;0.000766467;0.0116928;0.00281102;0.0102833;0.531925;0.0408828;0.0290167;4.98985;0.00939732;0.0283039;3.49203e-05;0.000215559;0.00209717;0.0228941;0.00228776;0.0992845;0.100828;0.0792368;0.00674153;0.0059603;4.88719;0.00606064;0.0160838;0.0784088;0.104163;0.020933;7.43748e-07;0.00504002;1.98388;11.1313
67;400;0.00092928;5.12e-06;0.000860021;4.97234e-12;46.0085;0.0086936;0.203229;0.0133384;0.206763;2.22353e-12;8.16077e-15;0.617023;1.62706e-12;3.42782e-13;7.92314e-13;0.00274187;2.22356e-10;0.00655935;5.10984e-11;2.89305e-12;0.0730876;0.00880062;0.010072;5.95488e-12;1.44944e-13;1.43739e-13;0.162983;0.00234819;0.00927704;18.6207;8.28524e-05;0.0118444;0.108697;0.0306528;0.445612;0.0310991;2.51378e-05;0.00259517;0.617486;3.12437;0.00383472;0.00121228;0.00148567;0.0126801;0.00171571;0.000291144;0.0776235;0.253536;0.00530449;0.00171139;0.00463376;0.0143134;0.0438571;1.25523;0.15601;2.37513;0.00506572;0.000308957;0.0203272;2.9841;0.00493563;0.0552088;0.00164328;0.0629918;0.530733;0.00214224;0.0030328;0.000167094;0.00690948;0.00161284;0.0007408;0.104822;0.0100984;0.950691;1.12385;5.4864;0.379749;0.780911;0.0051079;0.22009;0.809285;0.0179058;0.00558729;0.00730726;0.114693;0.586146;2.3967;0.00086619;0.016146;0.0030823;0.0112752;0.574154;0.0451125;0.031737;5.39125;0.0103054;0.0309477;2.93768e-05;0.000230373;0.00259736;0.0264303;0.00313556;0.10993;0.109281;0.0801861;0.00735736;0.0064703;5.26622;0.00681303;0.0183199;0.0845429;0.111695;0.0259589;6.13128e-07;0.00593095;1.65795;9.22158
67;500;0.00115866;2.048e-06;0.000879041;5.1018e-12;47.0768;0.00898148;0.207957;0.0136417;0.211574;2.28042e-12;1.0537e-14;0.632183;1.66786e-12;3.98822e-13;9.52929e-13;0.0036194;2.28076e-10;0.00670238;5.24184e-11;2.96461e-12;0.0747908;0.00897123;0.0103043;6.10722e-12;1.48665e-13;1.47445e-13;0.16678;0.00229088;0.00920155;17.2636;8.48684e-05;0.0112644;0.110804;0.0321583;0.41301;0.031875;4.11151e-05;0.00266192;0.630959;3.18561;0.00391975;0.00125301;0.00152159;0.0129682;0.00178685;0.000296769;0.0783226;0.263736;0.00542774;0.00177405;0.0047369;0.0139838;0.0501217;1.2847;0.159981;2.42535;0.004967;0.000316335;0.0211485;3.02421;0.00506381;0.0565444;0.00168269;0.0656583;0.540919;0.00219392;0.00304488;0.000149841;0.0169234;0.00169862;0.000727376;0.105944;0.0103041;0.96439;1.13977;5.56864;0.382182;0.779938;0.00528244;0.221572;0.833376;0.0177687;0.00572829;0.00754734;0.117635;0.601421;2.42315;0.000902686;0.0189739;0.00315897;0.0115555;0.585443;0.0465068;0.0325143;5.49881;0.0105737;0.0317037;2.80221e-05;0.000234082;0.00270476;0.0280572;0.00373281;0.113643;0.111595;0.0804428;0.00753465;0.00661775;5.37009;0.00707428;0.0191789;0.0860431;0.114292;0.0271091;5.81397e-07;0.00605714;1.5755;8.75767
67;600;0.00155187;4.096e-06;0.00090362;5.27085e-12;48.4684;0.00938601;0.214124;0.0140356;0.217847;2.35438e-12;1.43953e-14;0.651839;1.72059e-12;4.85263e-13;1.24912e-12;0.00439217;2.35523e-10;0.00688669;5.41384e-11;3.05679e-12;0.0770125;0.00918419;0.0106068;6.30522e-12;1.53506e-13;1.52272e-13;0.171731;0.00221495;0.00912252;15.4327;8.75581e-05;0.0105692;0.111632;0.0328997;0.372226;0.0328919;7.32926e-05;0.00274881;0.646763;3.26658;0.00403055;0.0013045;0.00156842;0.0133438;0.00190127;0.000303298;0.0779668;0.276936;0.00559223;0.00187068;0.00487079;0.0135481;0.0569724;1.32238;0.165339;2.48727;0.00484408;0.000325931;0.0225119;3.08381;0.00523134;0.0583458;0.00173424;0.0672675;0.556247;0.00226094;0.00304316;0.000121784;0.0166548;0.0016856;0.000731649;0.108068;0.0105511;0.987333;1.16198;5.67527;0.384296;0.78183;0.00553008;0.222518;0.864351;0.017503;0.00591391;0.00789135;0.12203;0.624295;2.45827;0.000961819;0.0239635;0.00325777;0.0119168;0.59943;0.0484382;0.0335182;5.6327;0.0109343;0.0326804;2.63919e-05;0.000238366;0.00282527;0.0317428;0.00572937;0.119512;0.114571;0.0808505;0.00776515;0.00681009;5.50194;0.00749696;0.0205879;0.0877818;0.118096;0.0277606;5.43258e-07;0.00614743;1.47454;8.20088
67;700;0.00174029;1.6384e-06;0.000912942;5.33637e-12;49.0015;0.00955395;0.216488;0.014186;0.220253;2.38294e-12;1.61633e-14;0.659416;1.74083e-12;5.2327e-13;1.39669e-12;0.00375541;2.38401e-10;0.00695655;5.48038e-11;3.09207e-12;0.0778647;0.00926223;0.0107226;6.38163e-12;1.55376e-13;1.54138e-13;0.173631;0.00218818;0.00908473;14.7137;8.86094e-05;0.010318;0.111545;0.0330959;0.357108;0.033288;9.19198e-05;0.00278238;0.652158;3.29812;0.00407288;0.00132191;0.00158643;0.013488;0.00195615;0.000305541;0.0776285;0.281586;0.0056569;0.00191459;0.00492193;0.013368;0.0578042;1.33676;0.167452;2.51082;0.00479892;0.000329619;0.023222;3.10474;0.00529632;0.0590544;0.0017541;0.0677481;0.562058;0.00228676;0.00303793;0.000108089;0.0163928;0.00166945;0.000732675;0.108756;0.0106404;0.995803;1.17267;5.71614;0.38503;0.782327;0.00563151;0.222611;0.876049;0.0173926;0.00598645;0.00803681;0.124112;0.63401;2.47223;0.000990376;0.0253312;0.0032959;0.0120564;0.60462;0.0492154;0.033904;5.68278;0.0110791;0.0330559;2.58026e-05;0.000239813;0.00287484;0.0344515;0.00756384;0.122273;0.115699;0.0810207;0.00785363;0.00688366;5.55246;0.0077146;0.0212571;0.0883941;0.119659;0.027949;5.29454e-07;0.00617057;1.43743;7.99945
67;800;0.00205158;3.2768e-06;0.000925873;5.42898e-12;49.748;0.00980689;0.219803;0.0143961;0.223625;2.42317e-12;1.899e-14;0.670089;1.7692e-12;5.82115e-13;1.64412e-12;0.00381183;2.42458e-10;0.00705349;5.57427e-11;3.14141e-12;0.0790598;0.00936722;0.0108847;6.48923e-12;1.58012e-13;1.5677e-13;0.176294;0.00215285;0.00902389;13.685;9.00947e-05;0.0099766;0.111324;0.0334113;0.336262;0.0338503;0.000141629;0.00282972;0.659094;3.34271;0.00413208;0.00134276;0.00161173;0.0136907;0.00205059;0.000308387;0.0770868;0.287412;0.00574961;0.00198652;0.0049936;0.0131042;0.0587423;1.35682;0.170481;2.54387;0.00473668;0.000334795;0.02461;3.13319;0.00538819;0.0600691;0.00178205;0.0684794;0.570043;0.00232307;0.00302824;8.55804e-05;0.0159709;0.00164714;0.000733464;0.109528;0.0107601;1.00767;1.18689;5.7748;0.386243;0.782641;0.00577832;0.222497;0.892213;0.0172502;0.00608968;0.00825795;0.127859;0.648137;2.49453;0.0010398;0.0261783;0.00335002;0.0122549;0.611717;0.0503401;0.0344461;5.75189;0.0112912;0.0335837;2.50014e-05;0.000241613;0.00295519;0.0411492;0.010775;0.126628;0.117544;0.0813344;0.00797775;0.0069866;5.6234;0.0081559;0.0223647;0.0892104;0.12197;0.0282404;5.10646e-07;0.00620278;1.38643;7.72549
67;900;0.00224819;1.31072e-06;0.000932796;5.47952e-12;50.1518;0.00995446;0.221599;0.0145094;0.225452;2.44505e-12;2.07219e-14;0.675899;1.78455e-12;6.17063e-13;1.80124e-12;0.00383345;2.44666e-10;0.00710541;5.62542e-11;3.16804e-12;0.0797072;0.00942151;0.0109724;6.54772e-12;1.59446e-13;1.58204e-13;0.177736;0.00213453;0.00898711;13.1172;9.09043e-05;0.00979624;0.11117;0.0336451;0.325107;0.0341588;0.000261266;0.00285548;0.662587;3.36694;0.00416409;0.00135212;0.00162546;0.013801;0.00211441;0.000309764;0.076809;0.290187;0.00580102;0.0020328;0.00503248;0.0129615;0.0593053;1.36763;0.172159;2.56197;0.00470333;0.000337601;0.0257118;3.14954;0.00543834;0.0606309;0.00179725;0.0689685;0.574332;0.00234274;0.00302461;7.16694e-05;0.0157107;0.00163879;0.000733651;0.109861;0.0108224;1.01453;1.19367;5.80813;0.387197;0.782557;0.00585898;0.222318;0.900833;0.0171955;0.00614645;0.00838774;0.130606;0.65598;2.50824;0.00107338;0.0263067;0.00337991;0.0123648;0.615473;0.0509683;0.0347407;5.78885;0.0114117;0.0338706;2.45778e-05;0.000242454;0.0030075;0.0442529;0.0119485;0.129027;0.1189;0.0815961;0.00804498;0.00704226;5.66215;0.00855476;0.0230647;0.0896388;0.123288;0.0284414;5.00674e-07;0.00622515;1.35917;7.58068
