condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;1000;0.00130104;1.31072e-06;0.000695197;0.000951009;0.000523974;0.00116897;0.000618058;0.000133487;0.000896324;0.00084116;4.37369e-05;0.000845759;0.00115596;0.0203195;0.0549901;4.90999e-06;0.162316;0.000761357;0.016876;0.000463549;0.000885701;0.000610628;0.00061085;0.000121805;0.000550911;0.17356;0.00511284;0.000572727;0.000702406;0.00190102;0.000962918;0.00148738;0.00017961;0.00088163;0.00105126;0.000987573;0.000865438;0.000655291;0.000918187;0.000456535;0.000646836;0.000872208;0.00155982;0.000617726;0.00104816;0.00033513;0.00157135;0.00122958;4.26389e-05;0.000986405;0.000866979;0.000654262;0.00141957;0.00033194;0.00269449;0.00082285;0.000718986;0.00528408;0.000787737;0.000682953;0.000296581;0.00163934;0.00089667;0.000980235;0.000525338;0.000693493;0.000766276;0.00064216;0.000153295;0.000949126;0.0030593;0.000988074;0.000764732;0.00089574;0.00141987;0.000951433;0.000933407;0.000991267;0.00164905;0.000388981;0.000876968;6.35282e-05;0.000763709;0.00120393;0.00071949;0.000843019;4.35352e-06;0.00122139;0.000743576;0.00101324;0.00252022;0.000120276;0.000182093;0.000749563;0.00234235;0.000912689;6.72881e-05;0.000779814;0.000957867;0.000922409;0.000758307;0.000706361;0.00092979;0.000448952;0.000893596;0.000509556;0.000962298;0.000612653;0.000829861;0.000910039;0.000110272;0.000896187;0.00114569;0.012617;0.461224
67;1100;0.00154876;2.62144e-06;0.000679477;0.00095521;0.00048247;0.00120838;0.000607946;0.000133256;0.000912105;0.000846515;4.55531e-05;0.000840399;0.00120825;0.0202761;0.0549944;1.11194e-05;0.162269;0.000739421;0.0168871;0.000400694;0.00088738;0.000572561;0.000648149;0.000128651;0.000505554;0.173552;0.00527708;0.000499982;0.000668413;0.00190086;0.000972725;0.00157953;0.000189709;0.000881459;0.00103002;0.00101684;0.000862703;0.000603744;0.000921975;0.000458173;0.000596166;0.000859428;0.00160531;0.000566958;0.00102795;0.000336418;0.00162925;0.00122798;4.4402e-05;0.00101536;0.000864643;0.000602603;0.00146065;0.000292911;0.00282909;0.000812149;0.000742767;0.00562973;0.000775369;0.000655659;0.000183735;0.00164926;0.000946809;0.00100197;0.000449287;0.000668064;0.000744371;0.000583341;0.00015018;0.000992586;0.00325501;0.00102163;0.000739002;0.000898206;0.00141509;0.00101013;0.000885626;0.00101714;0.0016962;0.000392606;0.000821429;3.47098e-05;0.000740238;0.00114051;0.000693798;0.000840788;4.57146e-06;0.00123999;0.000721072;0.00103364;0.00255519;0.000118828;0.000185565;0.000740399;0.00237221;0.000916274;6.80833e-05;0.000741801;0.000963567;0.000928057;0.000760387;0.00065897;0.000961522;0.000392236;0.000895059;0.000423643;0.000979971;0.000560379;0.000822005;0.000949339;0.00011215;0.000900206;0.0012382;0.013521;0.460034
67;1200;0.00169085;1.04858e-06;0.000671287;0.000958231;0.000467841;0.00123068;0.000606224;0.000133609;0.000919169;0.000847923;4.72121e-05;0.000837497;0.00123701;0.0202523;0.0549969;4.93494e-06;0.162244;0.000727878;0.0168931;0.000369492;0.000887349;0.000553656;0.000666616;0.000132207;0.000479634;0.173548;0.00536578;0.000460398;0.000651236;0.00190076;0.000978509;0.00162667;0.000195264;0.000881369;0.00101619;0.00103275;0.000861095;0.00057487;0.000923033;0.000461742;0.000567843;0.000852143;0.00163002;0.000538173;0.0010148;0.000337961;0.00165604;0.00123059;4.52394e-05;0.00103109;0.000863269;0.000573669;0.001482;0.000274622;0.00290003;0.000807313;0.000753965;0.00580994;0.000768047;0.000641001;0.000122328;0.00165882;0.000971901;0.00101417;0.000409122;0.000653414;0.000732901;0.000551159;0.000148539;0.00101792;0.00335693;0.00104113;0.000724791;0.000899592;0.00141861;0.00105006;0.000851248;0.00103162;0.00171413;0.000398301;0.000782498;3.5107e-05;0.000727623;0.00110363;0.000680272;0.000837512;4.68329e-06;0.00124942;0.000707772;0.00104568;0.00257064;0.000118747;0.000187567;0.000735697;0.0023879;0.00091865;6.90352e-05;0.000721782;0.000966601;0.000931542;0.000764809;0.00063093;0.000978673;0.000362667;0.000895674;0.000375413;0.000989892;0.000535044;0.000817306;0.000971135;0.000114316;0.000902486;0.00128658;0.0139913;0.459414
67;1300;0.00188274;2.09715e-06;0.000661001;0.000962934;0.000455002;0.00126035;0.000606968;0.000134457;0.000926972;0.00084907;4.93339e-05;0.000833801;0.00127448;0.0202214;0.0550006;7.96713e-06;0.162212;0.000713202;0.016901;0.000332658;0.000886366;0.000530706;0.000689418;0.000136652;0.000445084;0.173543;0.00547911;0.0004094;0.000630278;0.00190063;0.000986317;0.00168438;0.000202283;0.000881256;0.000996431;0.00105347;0.000858917;0.000536641;0.000923681;0.000467956;0.000530425;0.000842499;0.00166201;0.000499781;0.000996048;0.000340893;0.00168769;0.00123172;4.63397e-05;0.00105156;0.000861412;0.000535364;0.00150946;0.000255161;0.00298912;0.000801842;0.000767561;0.00603637;0.000758116;0.000622138;4.76387e-05;0.00167337;0.000998648;0.00103031;0.000358057;0.000633778;0.000718359;0.0005091;0.000146761;0.00105217;0.00348484;0.00106738;0.000706584;0.00090143;0.00141435;0.00110325;0.000805029;0.0010509;0.00174042;0.000406517;0.000730424;3.57036e-05;0.000711426;0.00105325;0.00066305;0.000831197;4.82235e-06;0.00126054;0.000689442;0.00106227;0.00258949;0.000118776;0.000189974;0.000729414;0.00240832;0.00092215;7.03567e-05;0.00069622;0.000970472;0.000936472;0.000771614;0.000594098;0.0010007;0.000324597;0.000896133;0.000311595;0.00100302;0.000505897;0.000810575;0.00100019;0.000117376;0.000905575;0.00134749;0.0145814;0.458636
67;1400;0.00198717;8.38861e-07;0.000655729;0.000965767;0.000450528;0.00127622;0.000608388;0.000135028;0.000930563;0.000849605;5.03311e-05;0.000831881;0.00129424;0.0202052;0.0550026;4.9439e-06;0.162196;0.000705573;0.0169052;0.000315116;0.000885395;0.000519248;0.000700939;0.000138969;0.000426569;0.17354;0.00553778;0.00038275;0.000619889;0.00190055;0.000990552;0.00171303;0.000205797;0.000881198;0.000985379;0.00106438;0.000857732;0.00051619;0.000923731;0.000471687;0.00051045;0.000837367;0.0016788;0.000479133;0.000985577;0.000342842;0.00170333;0.00123233;4.69414e-05;0.00106234;0.000860402;0.000514875;0.00152397;0.000247064;0.00303376;0.000799269;0.000774405;0.00615248;0.000752702;0.000612243;2.61017e-05;0.00168153;0.000997707;0.00103892;0.000331602;0.000623195;0.000710819;0.000486857;0.00014597;0.00107068;0.00355036;0.00108153;0.000697059;0.000902414;0.00141673;0.00113179;0.000780073;0.00106127;0.00175564;0.000411076;0.000702408;3.60303e-05;0.000702954;0.00102564;0.000654104;0.000826929;4.89443e-06;0.00126563;0.000679319;0.00107142;0.00259873;0.000118347;0.000190946;0.000726145;0.00241909;0.000924171;7.10578e-05;0.000682936;0.000972482;0.000939244;0.000775596;0.000574503;0.00101225;0.000301076;0.000896128;0.000277547;0.00101004;0.000492436;0.000806659;0.00101855;0.000119008;0.000907282;0.00137878;0.0148837;0.458238
67;1500;0.00213985;1.67772e-06;0.000648382;0.000970242;0.000446273;0.00129902;0.000611263;0.000135943;0.000935091;0.000850464;5.15595e-05;0.000829161;0.00132236;0.0201821;0.0550058;4.03418e-06;0.162174;0.000694729;0.0169113;0.000292579;0.000883436;0.000503627;0.000716758;0.000142217;0.00039994;0.173535;0.00561984;0.000345109;0.000605976;0.00190044;0.000996714;0.00175153;0.000210539;0.000881116;0.000969059;0.00107996;0.000855998;0.000486647;0.000923537;0.000477354;0.000481657;0.000830021;0.00170265;0.000449275;0.000970137;0.000346005;0.00172465;0.00123251;4.78153e-05;0.00107773;0.000858929;0.000485276;0.0015448;0.000238032;0.00309123;0.000795841;0.000783824;0.00631434;0.000744776;0.000598098;2.30342e-05;0.00169358;0.000978221;0.00105127;0.000294471;0.00060788;0.000700117;0.000455083;0.000144881;0.00109745;0.00364164;0.00110188;0.000683449;0.000903831;0.0014174;0.00117296;0.00074392;0.0010763;0.0017788;0.000417806;0.00066193;3.65112e-05;0.000690863;0.000985062;0.000641425;0.000819675;4.99485e-06;0.00127131;0.000664355;0.00108495;0.00261035;0.000117969;0.000192077;0.00072197;0.00243431;0.000927236;7.20213e-05;0.00066433;0.000975311;0.000943385;0.000781579;0.000546307;0.00102912;0.000262034;0.000895572;0.000228771;0.0010201;0.000475637;0.000800513;0.00104841;0.000121236;0.000909778;0.00142249;0.0153046;0.457683
67;1600;0.00218723;1.34218e-07;0.000646182;0.000971714;0.000445394;0.00130599;0.000612291;0.000136241;0.000936331;0.000850754;5.19406e-05;0.000828335;0.0013309;0.0201751;0.0550068;4.95169e-06;0.162167;0.000691421;0.0169131;0.000286321;0.000882702;0.000499031;0.000721433;0.000143162;0.000391797;0.173534;0.00564453;0.000333744;0.00060191;0.00190041;0.000998616;0.00176268;0.000211943;0.000881091;0.000963981;0.00108472;0.00085546;0.000477551;0.000923436;0.000479143;0.000472801;0.000827781;0.0017099;0.000440089;0.000965338;0.000347043;0.00173096;0.00123235;4.8078e-05;0.00108243;0.000858473;0.000476162;0.00155118;0.000235827;0.00310719;0.000794836;0.000786621;0.00636282;0.000742316;0.000593771;2.27897e-05;0.00169735;0.000973407;0.00105505;0.000283326;0.000603172;0.000696857;0.000445352;0.000144571;0.00110568;0.00366894;0.0011081;0.000679284;0.000904265;0.00141662;0.00118559;0.000732791;0.00108095;0.00178616;0.000419895;0.000649492;3.66609e-05;0.00068717;0.000972409;0.000637572;0.000817222;5.02399e-06;0.0012727;0.000659674;0.00108918;0.00261378;0.000118016;0.000192489;0.000720812;0.00243889;0.000928211;7.23007e-05;0.00065876;0.000976164;0.000944689;0.000783456;0.000537653;0.00103436;0.000250228;0.000895217;0.000213913;0.00102318;0.000471051;0.000798511;0.00105718;0.000121876;0.000910551;0.00143559;0.0154306;0.457517
67;1700;0.00221112;2.68435e-07;0.000645087;0.000972471;0.00044502;0.00130948;0.00061283;0.000136393;0.000936929;0.000850904;5.21359e-05;0.000827922;0.00133518;0.0201716;0.0550073;4.95196e-06;0.162164;0.000689764;0.016914;0.000283305;0.000882309;0.000496755;0.000723748;0.000143628;0.000387715;0.173533;0.00565685;0.000328072;0.0005999;0.00190039;0.000999572;0.00176816;0.00021264;0.000881079;0.000961419;0.00108711;0.000855189;0.000472976;0.00092338;0.000480049;0.000468349;0.000826658;0.00171353;0.000435471;0.000962918;0.000347575;0.00173409;0.0012325;4.82095e-05;0.00108478;0.000858243;0.000471578;0.00155438;0.000234812;0.00311493;0.000794339;0.00078801;0.00638696;0.000741076;0.000591599;2.26797e-05;0.00169926;0.000971261;0.00105693;0.00027778;0.000600806;0.000695224;0.000440467;0.000144419;0.00110982;0.00368253;0.00111122;0.000677194;0.000904483;0.00141645;0.00119193;0.000727196;0.00108329;0.00178989;0.000420949;0.000643243;3.67363e-05;0.000685317;0.00096602;0.000635643;0.000815953;5.03838e-06;0.00127336;0.000657308;0.00109131;0.0026155;0.000118052;0.000192702;0.000720247;0.00244118;0.000928706;7.24377e-05;0.000655992;0.000976591;0.000945349;0.000784405;0.000533306;0.00103699;0.000244362;0.000894996;0.000206479;0.00102471;0.000468848;0.000797485;0.00106151;0.000122188;0.000910942;0.00144212;0.0154933;0.457435
67;1800;0.0022589;5.36871e-07;0.000642922;0.000974016;0.0004444;0.00131641;0.000613941;0.000136702;0.000938075;0.000851209;5.25216e-05;0.000827102;0.00134367;0.0201646;0.0550083;4.95301e-06;0.162157;0.000686469;0.0169159;0.000277531;0.000881478;0.000492281;0.000728315;0.000144545;0.000379603;0.173532;0.00568124;0.000316842;0.000595954;0.00190036;0.00100148;0.00177883;0.000214009;0.000881054;0.000956298;0.00109186;0.000854647;0.000463848;0.00092326;0.000481867;0.000459467;0.000824427;0.00172075;0.000426266;0.000958083;0.000348655;0.00174027;0.00123266;4.84712e-05;0.00108948;0.000857783;0.000462433;0.00156076;0.00023296;0.00312986;0.000793363;0.000790751;0.00643467;0.000738596;0.000587278;2.24801e-05;0.00170308;0.000967481;0.00106068;0.000266838;0.000596095;0.000691979;0.000430736;0.000144117;0.00111806;0.00370937;0.00111742;0.000673033;0.000904918;0.00141628;0.00120457;0.000716043;0.00108797;0.00179739;0.000423065;0.000630792;3.68878e-05;0.000681634;0.000953225;0.000631815;0.000813355;5.06663e-06;0.00127459;0.000652564;0.0010956;0.00261895;0.000118141;0.000193131;0.00071915;0.0024457;0.000929704;7.27039e-05;0.000650534;0.000977435;0.000946677;0.000786307;0.000524648;0.00104223;0.000232809;0.000894462;0.000191732;0.00102777;0.000464654;0.000795401;0.00106997;0.000122792;0.000911726;0.00145501;0.0156172;0.457271
67;1900;0.00235446;1.07374e-06;0.000638694;0.000977233;0.000443616;0.00133009;0.000616282;0.000137332;0.000940189;0.000851833;5.32824e-05;0.000825487;0.00136041;0.0201509;0.0550104;4.95573e-06;0.162144;0.000679957;0.0169196;0.000266999;0.000879646;0.000483627;0.00073718;0.00014632;0.000363601;0.173529;0.00572905;0.000294835;0.000588336;0.00190029;0.00100527;0.00179911;0.000216651;0.000881007;0.000946071;0.00110129;0.000853564;0.000445681;0.000922996;0.000485518;0.000441794;0.000820023;0.00173499;0.000407973;0.000948435;0.000350879;0.00175228;0.00123272;4.8988e-05;0.00109879;0.000856867;0.00044423;0.00157342;0.000229902;0.0031577;0.000791476;0.000796091;0.0065279;0.000733642;0.000578722;2.21483e-05;0.00171077;0.000961721;0.00106807;0.000245604;0.000586756;0.000685571;0.000411419;0.000143501;0.00113439;0.00376174;0.00112969;0.000664786;0.000905778;0.00141618;0.00122964;0.000693884;0.0010973;0.00181251;0.000427299;0.000606081;3.71909e-05;0.00067435;0.00092758;0.000624273;0.000807942;5.12133e-06;0.00127676;0.000643033;0.0011042;0.00262588;0.000118361;0.000193982;0.000717059;0.0024545;0.000931728;7.32049e-05;0.000639958;0.000979091;0.000949354;0.000790128;0.00050747;0.00105258;0.000210478;0.000892949;0.000162797;0.00103379;0.000457077;0.000791117;0.00108613;0.000123915;0.000913297;0.00148019;0.0158591;0.456953
67;2000;0.00254559;2.14748e-06;0.00063061;0.000984257;0.000443564;0.00135656;0.000621325;0.000138638;0.000943852;0.000853087;5.47436e-05;0.000822354;0.00139295;0.0201243;0.0550147;7.05746e-06;0.16212;0.000667241;0.0169268;0.000249753;0.000875345;0.000467389;0.000753965;0.000149674;0.00033262;0.173524;0.0058211;0.000252592;0.000574048;0.00190016;0.00101273;0.00183571;0.000221592;0.000880915;0.000925729;0.00111982;0.000851405;0.000409705;0.000922392;0.000492832;0.000406811;0.000811442;0.00176274;0.000371867;0.000929275;0.000355553;0.0017752;0.00123107;4.99989e-05;0.0011171;0.000855043;0.000408178;0.00159835;0.00022585;0.00320658;0.000787924;0.000806295;0.0067062;0.000723758;0.000561944;2.16717e-05;0.0017264;0.000955708;0.00108223;0.000206193;0.000568462;0.000673075;0.000373221;0.00014198;0.0011664;0.00386175;0.0011537;0.000648579;0.000907469;0.00141566;0.00127895;0.000650187;0.00111591;0.00184313;0.000435716;0.000557439;3.77914e-05;0.000660117;0.000876101;0.000609648;0.00079638;5.2247e-06;0.00128035;0.000623833;0.00112152;0.00263995;0.000118893;0.000195592;0.000713144;0.00247112;0.000935879;7.40867e-05;0.000620276;0.000982283;0.000954789;0.000797816;0.000473675;0.00107219;0.00016957;0.000887219;0.000108163;0.00104533;0.000444885;0.00078215;0.00111561;0.000125847;0.000916444;0.00152831;0.0163211;0.456344
